total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,573999.0,123968.0,1701714.0,27001063.0,0.0,0.0,0.0,0.0,744.422729,427297897.0,295.330444,31.6201687,0.412380695,404268228.0,1350723477.0,0.0,573999.0,11233878105.0,0.0220948327,938164.0,596584.0,284977.0,1051854.0,208755.0,50.0248222,0.0,781536.0,14.9723072,710726.0,76222.0,341128.0,853778188.0,156628.0,0.0,0.0,38038331.0,822.340698,472022742.0,.,0.0,0.239654914,433555223.0,435087027.0,0.0,573999.0,0.0,0.0567312464,137560.0,1531804.0,64289.0,372143.0,0.0,16.113699,0.0,0.0,16.0569687,0.0,64289.0,372143.0,0.0,137560.0,0.0,0.0,0.0,bc_web,DDR5_1600AN
0.0,573999.0,14409.0,1701714.0,26810914.0,0.0,0.0,0.0,0.0,737.911133,423560264.0,282.264069,32.4341888,0.40986973,400421336.0,1362498876.0,0.0,573999.0,11344834503.0,0.0220458359,932452.0,591069.0,290231.0,1052313.0,209661.0,50.8188133,0.0,776772.0,14.9350128,714567.0,80570.0,337746.0,869590294.0,155680.0,0.0,0.0,40192273.0,678.002808,389172938.0,.,0.0,0.265288025,359713298.0,360437386.0,0.0,573999.0,0.0,0.027007211,152274.0,724088.0,49901.0,371820.0,0.0,13.4436808,0.0,0.0,13.4166746,0.0,49901.0,371820.0,0.0,152274.0,0.0,0.0,0.0,bc_web,DDR5_3200AN
0.0,573999.0,2596.0,1701714.0,26821216.0,0.0,0.0,0.0,0.0,737.168335,423133884.0,283.151947,32.4337234,0.409532428,399998040.0,1362391380.0,0.0,573999.0,11389339101.0,0.0221467223,931683.0,594002.0,291267.0,1052042.0,210851.0,50.7952881,0.0,776474.0,14.9134941,713679.0,80416.0,338363.0,869911852.0,155209.0,0.0,0.0,40223418.0,701.356689,402578050.0,.,0.0,0.265614837,376625394.0,377181117.0,0.0,573999.0,0.0,0.0207195301,152460.0,555723.0,49182.0,372347.0,0.0,14.0627899,0.0,0.0,14.0420704,0.0,49182.0,372347.0,0.0,152460.0,0.0,0.0,0.0,bc_web,DDR5_4800AN
0.0,573999.0,672.0,1701714.0,26784705.0,0.0,0.0,0.0,0.0,735.758362,422324570.0,285.44101,32.4323311,0.409666747,399196012.0,1360366841.0,0.0,573999.0,11452972455.0,0.0221922193,931980.0,594412.0,290866.0,1052125.0,210789.0,50.7889442,0.0,776401.0,14.9038792,713807.0,80077.0,338318.0,868690457.0,155579.0,0.0,0.0,40123779.0,704.971069,404652688.0,.,0.0,0.27336508,381280751.0,381777196.0,0.0,573999.0,0.0,0.0185346454,156905.0,496445.0,45598.0,371473.0,0.0,14.2535524,0.0,0.0,14.2350178,0.0,45598.0,371473.0,0.0,156905.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
0.0,272980.0,1640.0,727020.0,12378278.0,0.0,0.0,0.0,0.0,723.94165,197621598.0,54345.5977,32.6001472,0.980197072,197554350.0,639675275.0,0.0,272980.0,1469891081315.0,0.0146392733,746076.0,181209.0,12589.0,2484.0,11371.0,51.6772423,0.0,474647.0,15.9597607,2158.0,1218.0,326.0,403533656.0,271429.0,0.0,0.0,27047105.0,785.810364,214510506.0,.,0.0,0.98737973,214309613.0,214738798.0,0.0,272980.0,0.0,0.0346724316,269528.0,429185.0,3358.0,87.0,0.0,17.3480358,0.0,0.0,17.3133621,0.0,3358.0,87.0,0.0,269528.0,0.0,0.0,0.0,641,DDR5_1600AN
0.0,272980.0,163.0,727020.0,12366993.0,0.0,0.0,0.0,0.0,726.83136,198410434.0,52957.3281,32.9270439,0.980153441,198342251.0,644310710.0,0.0,272980.0,1475728472722.0,0.0145637663,745194.0,180110.0,12578.0,2511.0,11363.0,52.0992241,0.0,473789.0,16.0380344,2158.0,1215.0,353.0,407208540.0,271405.0,0.0,0.0,27866370.0,708.575317,193426893.0,.,0.0,0.987412691,193257093.0,193488624.0,0.0,272980.0,0.0,0.0187216885,269537.0,231531.0,3351.0,85.0,0.0,15.6455679,0.0,0.0,15.6268454,0.0,3351.0,85.0,0.0,269537.0,0.0,0.0,0.0,641,DDR5_3200AN
0.0,272980.0,11.0,727020.0,12368196.0,0.0,0.0,0.0,0.0,726.524536,198326678.0,52984.2539,32.9272614,0.9801507,198256547.0,644270739.0,0.0,272980.0,1476462819514.0,0.0147620561,745138.0,182580.0,12560.0,2530.0,11311.0,52.0909195,0.0,473777.0,16.0295448,2167.0,1249.0,363.0,407250820.0,271361.0,0.0,0.0,27866069.0,711.336609,194180666.0,.,0.0,0.98740536,194020963.0,194212595.0,0.0,272980.0,0.0,0.0154939331,269535.0,191632.0,3346.0,92.0,0.0,15.7025805,0.0,0.0,15.6870861,0.0,3346.0,92.0,0.0,269535.0,0.0,0.0,0.0,641,DDR5_4800AN
0.0,272980.0,8.0,727020.0,12368196.0,0.0,0.0,0.0,0.0,726.525879,198327037.0,52983.6211,32.9272728,0.9801507,198256904.0,644271282.0,0.0,272980.0,1476462819274.0,0.0147620561,745138.0,182580.0,12560.0,2530.0,11311.0,52.0909691,0.0,473777.0,16.0295734,2167.0,1249.0,363.0,407250957.0,271361.0,0.0,0.0,27866400.0,712.186951,194412801.0,.,0.0,0.987408996,194254703.0,194432595.0,0.0,272980.0,0.0,0.0143830189,269536.0,177892.0,3345.0,92.0,0.0,15.7203684,0.0,0.0,15.7059851,0.0,3345.0,92.0,0.0,269536.0,0.0,0.0,0.0,641,DDR5_6400AN
0.0,226187.0,27796.0,773813.0,17361685.0,0.0,0.0,0.0,0.0,1168.80786,264369143.0,38871.3867,32.7453117,0.798019707,262246911.0,872006629.0,0.0,226187.0,1601771009726.0,0.0169113781,673954.0,293610.0,29534.0,141045.0,25768.0,50.2259254,0.0,492291.0,15.1049232,100293.0,3766.0,40752.0,568513751.0,181663.0,0.0,0.0,41206946.0,1330.00281,300829336.0,.,0.0,0.86882627,299200385.0,299815082.0,0.0,226187.0,0.0,0.0354053788,196512.0,614697.0,3681.0,25988.0,0.0,17.2687778,0.0,0.0,17.2333736,0.0,3681.0,25988.0,0.0,196512.0,0.0,0.0,0.0,607,DDR5_1600AN
0.0,226187.0,8725.0,773813.0,17282059.0,0.0,0.0,0.0,0.0,1162.67957,262983004.0,38036.3555,32.9616127,0.799049199,260874186.0,871692292.0,0.0,226187.0,1590180475414.0,0.0170833804,675330.0,295236.0,29257.0,140580.0,25421.0,50.4391441,0.0,493650.0,15.0950871,99931.0,3836.0,40649.0,569644532.0,181680.0,0.0,0.0,41806857.0,1118.89404,253079273.0,.,0.0,0.818703175,251107687.0,251466181.0,0.0,226187.0,0.0,0.0207437072,185162.0,358494.0,3573.0,37430.0,0.0,14.5507059,0.0,0.0,14.5299625,0.0,3573.0,37430.0,0.0,185162.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,226187.0,5920.0,773813.0,17282162.0,0.0,0.0,0.0,0.0,1162.48267,262938458.0,38104.3633,32.9620667,0.798853576,260832595.0,871653660.0,0.0,226187.0,1593428296891.0,0.0171559546,674790.0,296492.0,29348.0,140560.0,25593.0,50.4366074,0.0,493102.0,15.0925903,99838.0,3755.0,40722.0,569655840.0,181688.0,0.0,0.0,41817475.0,1092.03491,247004106.0,.,0.0,0.809634566,245074763.0,245353962.0,0.0,226187.0,0.0,0.0161553286,183111.0,279199.0,3566.0,39488.0,0.0,14.196949,0.0,0.0,14.1807938,0.0,3566.0,39488.0,0.0,183111.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,226187.0,1445.0,773813.0,17282162.0,0.0,0.0,0.0,0.0,1163.67957,263209206.0,38149.1172,32.9628143,0.798818409,261100583.0,871924131.0,0.0,226187.0,1594947468979.0,0.0170546956,674551.0,294742.0,29211.0,140674.0,25412.0,50.4522629,0.0,492902.0,15.1080971,99957.0,3799.0,40717.0,569668660.0,181649.0,0.0,0.0,41808242.0,1120.55469,253454910.0,.,0.0,0.803952873,251420184.0,251683449.0,0.0,226187.0,0.0,0.0152333369,181826.0,263265.0,3539.0,40800.0,0.0,14.5631924,0.0,0.0,14.5479593,0.0,3539.0,40800.0,0.0,181826.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,108701.0,8724.0,891299.0,10246412.0,0.0,0.0,0.0,0.0,1494.24402,162425817.0,23035.6152,32.8613968,0.932668686,162315655.0,547039277.0,0.0,108701.0,503987531695.0,0.0167916343,837917.0,172054.0,30657.0,29834.0,28745.0,53.3883743,0.0,733336.0,15.841218,27651.0,1912.0,2183.0,336711407.0,104581.0,0.0,0.0,21878622.0,1535.74097,166936579.0,.,0.0,0.948985994,166662986.0,166954825.0,0.0,108701.0,0.0,0.0284820683,103132.0,291839.0,4427.0,1117.0,0.0,16.2939796,0.0,0.0,16.2654972,0.0,4427.0,1117.0,0.0,103132.0,0.0,0.0,0.0,623,DDR5_1600AN
0.0,108701.0,564.0,891299.0,10248203.0,0.0,0.0,0.0,0.0,1491.23303,162098534.0,22735.9512,32.9616127,0.932452738,161983054.0,547822861.0,0.0,108701.0,503973376953.0,0.0169505812,837737.0,173713.0,30807.0,29879.0,28875.0,53.4555016,0.0,733176.0,15.8059959,27696.0,1932.0,2183.0,337797273.0,104561.0,0.0,0.0,22166363.0,1465.67249,159320061.0,.,0.0,0.948010623,159091279.0,159270919.0,0.0,108701.0,0.0,0.017528927,103026.0,179640.0,4479.0,1171.0,0.0,15.5413504,0.0,0.0,15.5238218,0.0,4479.0,1171.0,0.0,103026.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,108701.0,99.0,891299.0,10239211.0,0.0,0.0,0.0,0.0,1492.83716,162272900.0,22779.3809,32.961422,0.932548821,162150355.0,547703193.0,0.0,108701.0,504256252992.0,0.0171484891,837745.0,175587.0,30713.0,29881.0,28776.0,53.4907608,0.0,733161.0,15.836216,27726.0,1937.0,2155.0,337498945.0,104584.0,0.0,0.0,22136522.0,1468.59351,159637584.0,.,0.0,0.94830507,159431329.0,159578892.0,0.0,108701.0,0.0,0.0144115593,103058.0,147563.0,4463.0,1155.0,0.0,15.5850773,0.0,0.0,15.5706654,0.0,4463.0,1155.0,0.0,103058.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,108701.0,29.0,891299.0,10247029.0,0.0,0.0,0.0,0.0,1490.44958,162013364.0,22748.7891,32.9614639,0.932362258,161902875.0,547699059.0,0.0,108701.0,504225960708.0,0.0169230513,837610.0,173411.0,30838.0,29926.0,28914.0,53.4495468,0.0,733025.0,15.799983,27759.0,1924.0,2167.0,337757091.0,104585.0,0.0,0.0,22164958.0,1465.18616,159267196.0,.,0.0,0.947909355,159077633.0,159214352.0,0.0,108701.0,0.0,0.013342306,103015.0,136719.0,4491.0,1170.0,0.0,15.537611,0.0,0.0,15.5242691,0.0,4491.0,1170.0,0.0,103015.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,54219.0,182.0,1972525.0,20494273.0,0.0,0.0,0.0,0.0,5893.72656,319551981.0,24.2036743,32.9604073,0.111024544,317432898.0,1099856822.0,0.0,54219.0,976672047.0,0.020007005,225013.0,410029.0,139717.0,1661966.0,131019.0,53.6665459,0.0,209448.0,15.4888592,1632016.0,8698.0,29950.0,675499594.0,15565.0,0.0,0.0,40352226.0,5632.5791,305392787.0,.,0.0,0.308743775,301479761.0,301816978.0,0.0,54219.0,0.0,0.0164542068,16737.0,337217.0,19711.0,17762.0,0.0,14.7268953,0.0,0.0,14.7104406,0.0,19711.0,17762.0,0.0,16737.0,0.0,0.0,0.0,pr_twi,DDR5_1600AN
0.0,54219.0,2.0,1972525.0,20481264.0,0.0,0.0,0.0,0.0,5855.34082,317470704.0,24.2119503,32.9604263,0.11100097,315446085.0,1097441385.0,0.0,54219.0,976166142.0,0.0200231783,224964.0,410100.0,139669.0,1662052.0,131098.0,53.5826988,0.0,209363.0,15.4016905,1632021.0,8571.0,30031.0,675071259.0,15601.0,0.0,0.0,40317535.0,5786.34375,313729764.0,.,0.0,0.319915146,311014056.0,311255548.0,0.0,54219.0,0.0,0.0117908735,17341.0,241492.0,19216.0,17648.0,0.0,15.1970873,0.0,0.0,15.1852961,0.0,19216.0,17648.0,0.0,17341.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN
0.0,54219.0,0.0,1972525.0,20481264.0,0.0,0.0,0.0,0.0,5855.34082,317470704.0,24.2119503,32.9604263,0.11100097,315446085.0,1097441384.0,0.0,54219.0,976166142.0,0.0200231783,224964.0,410100.0,139669.0,1662052.0,131098.0,53.5826988,0.0,209363.0,15.4016905,1632021.0,8571.0,30031.0,675071259.0,15601.0,0.0,0.0,40317535.0,5815.78125,315325845.0,.,0.0,0.327971071,313057923.0,313273343.0,0.0,54219.0,0.0,0.0105179055,17778.0,215420.0,18865.0,17563.0,0.0,15.2956057,0.0,0.0,15.2850876,0.0,18865.0,17563.0,0.0,17778.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN
0.0,54219.0,0.0,1972525.0,20481264.0,0.0,0.0,0.0,0.0,5855.34082,317470704.0,24.2119503,32.9604263,0.11100097,315446085.0,1097441384.0,0.0,54219.0,976166142.0,0.0200231783,224964.0,410100.0,139669.0,1662052.0,131098.0,53.5826988,0.0,209363.0,15.4016905,1632021.0,8571.0,30031.0,675071259.0,15601.0,0.0,0.0,40317535.0,5807.17188,314859051.0,.,0.0,0.342729598,312878805.0,313090767.0,0.0,54219.0,0.0,0.0103490679,18578.0,211962.0,18371.0,17257.0,0.0,15.2866907,0.0,0.0,15.2763433,0.0,18371.0,17257.0,0.0,18578.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,374213.0,37989.0,625787.0,13952013.0,0.0,0.0,0.0,0.0,544.258972,203668782.0,66132.8984,25.8015118,0.925324678,203099242.0,594459005.0,0.0,374213.0,1409633123296.0,0.0218815729,735771.0,305292.0,29090.0,30288.0,24054.0,42.607399,0.0,373146.0,14.5569849,23739.0,5036.0,6549.0,359983036.0,362625.0,0.0,0.0,21315157.0,877.903076,328522746.0,.,0.0,0.960994899,327599519.0,328393156.0,0.0,374213.0,0.0,0.0568833314,359587.0,793637.0,11285.0,3310.0,0.0,23.5373306,0.0,0.0,23.4804478,0.0,11285.0,3310.0,0.0,359587.0,0.0,0.0,0.0,600,DDR5_1600AN
0.0,374213.0,5535.0,625787.0,13574849.0,0.0,0.0,0.0,0.0,584.31134,218656889.0,45975.25,32.9159546,0.919365108,218083566.0,698249723.0,0.0,374213.0,1429691484065.0,0.0219344608,718801.0,297757.0,32283.0,30761.0,26999.0,51.4370155,0.0,356342.0,16.0652657,24310.0,5284.0,6451.0,446829088.0,362459.0,0.0,0.0,31096981.0,569.464355,213100964.0,.,0.0,0.961220562,212284569.0,212689220.0,0.0,374213.0,0.0,0.029808877,359682.0,404651.0,10900.0,3611.0,0.0,15.6678886,0.0,0.0,15.6380796,0.0,10900.0,3611.0,0.0,359682.0,0.0,0.0,0.0,600,DDR5_3200AN
0.0,374213.0,763.0,625787.0,13562987.0,0.0,0.0,0.0,0.0,584.156433,218598930.0,45928.7695,32.9162674,0.919212401,218027448.0,697793654.0,0.0,374213.0,1427216276916.0,0.0220284816,718609.0,298772.0,32390.0,30767.0,27067.0,51.4483757,0.0,356089.0,16.0751801,24416.0,5323.0,6351.0,446442900.0,362520.0,0.0,0.0,31074561.0,565.007507,211433154.0,.,0.0,0.961098254,210695847.0,211015740.0,0.0,374213.0,0.0,0.023585733,359642.0,319893.0,10908.0,3649.0,0.0,15.5582056,0.0,0.0,15.5346193,0.0,10908.0,3649.0,0.0,359642.0,0.0,0.0,0.0,600,DDR5_4800AN
0.0,374213.0,336.0,625787.0,13571106.0,0.0,0.0,0.0,0.0,585.609863,219142820.0,45997.6484,32.9164162,0.919312596,218563854.0,698593797.0,0.0,374213.0,1430369981373.0,0.0220229663,718463.0,298876.0,32286.0,30773.0,26874.0,51.4765549,0.0,356154.0,16.1050873,24300.0,5412.0,6473.0,446712155.0,362309.0,0.0,0.0,31096590.0,562.505371,210496824.0,.,0.0,0.961145818,209788440.0,210080250.0,0.0,374213.0,0.0,0.0215023011,359655.0,291810.0,10921.0,3618.0,0.0,15.4799662,0.0,0.0,15.4584637,0.0,10921.0,3618.0,0.0,359655.0,0.0,0.0,0.0,600,DDR5_6400AN
0.0,181292.0,20595.0,818708.0,11480447.0,0.0,0.0,0.0,0.0,958.70575,173805681.0,20505.7812,31.743597,0.930287302,173200677.0,581775036.0,0.0,181292.0,508059033342.0,0.0152263232,838494.0,174805.0,21218.0,41616.0,17305.0,50.6752968,0.0,668871.0,15.0865793,33881.0,3913.0,7735.0,364430673.0,169623.0,0.0,0.0,24776381.0,1004.96143,182191479.0,.,0.0,0.967354894,181827583.0,182194220.0,0.0,181292.0,0.0,0.0319357775,175365.0,366637.0,4155.0,1763.0,0.0,15.8699589,0.0,0.0,15.8380232,0.0,4155.0,1763.0,0.0,175365.0,0.0,0.0,0.0,621,DDR5_1600AN
0.0,181292.0,2276.0,818708.0,11390744.0,0.0,0.0,0.0,0.0,971.470398,176119811.0,19605.0723,32.9859276,0.930485129,175519597.0,595419648.0,0.0,181292.0,505595855937.0,0.0151559897,837913.0,172638.0,21364.0,41235.0,17415.0,52.2722359,0.0,668084.0,15.408967,33744.0,3949.0,7491.0,375734251.0,169829.0,0.0,0.0,25789033.0,936.54541,169788184.0,.,0.0,0.965851843,169454078.0,169648275.0,0.0,181292.0,0.0,0.0170486663,175079.0,194197.0,4080.0,2110.0,0.0,14.8935194,0.0,0.0,14.8764715,0.0,4080.0,2110.0,0.0,175079.0,0.0,0.0,0.0,621,DDR5_3200AN
0.0,181292.0,410.0,818708.0,11385367.0,0.0,0.0,0.0,0.0,970.708374,175981670.0,19593.8945,32.9883423,0.930628061,175385949.0,595131465.0,0.0,181292.0,505493870759.0,0.0153162386,837971.0,174381.0,21335.0,41130.0,17361.0,52.2716103,0.0,668110.0,15.4045057,33696.0,3974.0,7434.0,375584384.0,169861.0,0.0,0.0,25798541.0,938.309998,170108089.0,.,0.0,0.965432584,169797215.0,169953654.0,0.0,181292.0,0.0,0.0137403561,175003.0,156439.0,4134.0,2132.0,0.0,14.9273758,0.0,0.0,14.9136353,0.0,4134.0,2132.0,0.0,175003.0,0.0,0.0,0.0,621,DDR5_4800AN
0.0,181292.0,150.0,818708.0,11388761.0,0.0,0.0,0.0,0.0,972.277405,176266109.0,19652.9297,32.9887428,0.930479705,175661022.0,595523746.0,0.0,181292.0,507102989226.0,0.0153638311,837709.0,174975.0,21380.0,41209.0,17395.0,52.2904816,0.0,667885.0,15.4240685,33738.0,3985.0,7471.0,375700922.0,169824.0,0.0,0.0,25802921.0,934.772522,169466781.0,.,0.0,0.965373993,169162939.0,169309565.0,0.0,181292.0,0.0,0.0128746228,175003.0,146626.0,4133.0,2144.0,0.0,14.8663731,0.0,0.0,14.8534985,0.0,4133.0,2144.0,0.0,175003.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,242188.0,21420.0,1876996.0,22798668.0,0.0,0.0,0.0,0.0,1475.32788,357306710.0,47.1144562,32.6814308,0.154304236,345893308.0,1192864186.0,0.0,242188.0,1723781696.0,0.0213698894,326979.0,487205.0,194754.0,1597321.0,150541.0,52.3216591,0.0,291737.0,15.1716461,1434591.0,44213.0,162730.0,745093118.0,35242.0,0.0,0.0,36587109.0,1393.46191,337479730.0,.,0.0,0.116631292,315420009.0,316259033.0,0.0,242188.0,0.0,0.03680145,28246.0,839024.0,39427.0,174509.0,0.0,13.8718214,0.0,0.0,13.8350191,0.0,39427.0,174509.0,0.0,28246.0,0.0,0.0,0.0,bc_twi,DDR5_1600AN
0.0,242188.0,2532.0,1876996.0,22771559.0,0.0,0.0,0.0,0.0,1476.10645,357495254.0,46.7425041,32.8141174,0.153806955,346092718.0,1195165519.0,0.0,242188.0,1725609567.0,0.0213977434,325922.0,487260.0,196030.0,1597081.0,151039.0,52.4850121,0.0,290794.0,15.1984625,1435030.0,44991.0,162051.0,747228701.0,35128.0,0.0,0.0,36917355.0,1401.45239,339414943.0,.,0.0,0.132060125,323700739.0,324152748.0,0.0,242188.0,0.0,0.0198497158,31981.0,452009.0,35612.0,174577.0,0.0,14.2349815,0.0,0.0,14.2151318,0.0,35612.0,174577.0,0.0,31981.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN
0.0,242188.0,414.0,1876996.0,22767661.0,0.0,0.0,0.0,0.0,1476.1853,357514355.0,46.2302361,32.8142052,0.154131413,346112045.0,1195061419.0,0.0,242188.0,1706217515.0,0.0215954129,326610.0,491677.0,195333.0,1597093.0,150341.0,52.4894257,0.0,291462.0,15.2019148,1435062.0,44992.0,162031.0,747102642.0,35148.0,0.0,0.0,36906959.0,1437.41138,348123763.0,.,0.0,0.132695496,334736966.0,335104534.0,0.0,242188.0,0.0,0.0161443036,32135.0,367568.0,35260.0,174776.0,0.0,14.7184448,0.0,0.0,14.7023001,0.0,35260.0,174776.0,0.0,32135.0,0.0,0.0,0.0,bc_twi,DDR5_4800AN
0.0,242188.0,128.0,1876996.0,22778865.0,0.0,0.0,0.0,0.0,1474.91089,357205722.0,46.294487,32.814743,0.153652266,345794890.0,1195116146.0,0.0,242188.0,1709971785.0,0.0212402157,325595.0,483828.0,196217.0,1597226.0,150978.0,52.466011,0.0,290250.0,15.1805143,1435636.0,45239.0,161590.0,747482560.0,35345.0,0.0,0.0,36936837.0,1442.90015,349453074.0,.,0.0,0.13691695,337594013.0,337933873.0,0.0,242188.0,0.0,0.0149199711,33158.0,339860.0,34246.0,174772.0,0.0,14.8354149,0.0,0.0,14.8204937,0.0,34246.0,174772.0,0.0,33158.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN
0.0,477240.0,28302.0,522760.0,20917572.0,0.0,0.0,0.0,0.0,508.97699,242904171.0,12501.5645,21.9617348,0.981394172,242593440.0,729758400.0,0.0,477240.0,397786373481.0,0.0159191992,940367.0,332991.0,9361.0,8467.0,5895.0,34.8873367,0.0,469865.0,11.5975904,5219.0,3466.0,3248.0,459386181.0,470502.0,0.0,0.0,31818928.0,959.316895,457824378.0,.,0.0,0.987724662,457480283.0,458282109.0,0.0,477240.0,0.0,0.0383326523,471358.0,801826.0,3775.0,2083.0,0.0,21.9089527,0.0,0.0,21.8706207,0.0,3775.0,2083.0,0.0,471358.0,0.0,0.0,0.0,628,DDR5_1600AN
0.0,477240.0,788.0,522760.0,20748660.0,0.0,0.0,0.0,0.0,654.477722,312342948.0,10322.2461,26.2308655,0.980084717,311998271.0,884724729.0,0.0,477240.0,359463671169.0,0.0157861281,945672.0,327541.0,10505.0,8711.0,6139.0,42.6400909,0.0,475887.0,15.0370321,5646.0,4366.0,3065.0,544255267.0,469785.0,0.0,0.0,34824172.0,884.669556,422199716.0,.,0.0,0.987693191,421900543.0,422330967.0,0.0,477240.0,0.0,0.0207446646,471343.0,430424.0,3785.0,2088.0,0.0,20.3546143,0.0,0.0,20.3338699,0.0,3785.0,2088.0,0.0,471343.0,0.0,0.0,0.0,628,DDR5_3200AN
0.0,477240.0,626.0,522760.0,20652019.0,0.0,0.0,0.0,0.0,798.484985,381068947.0,11621.0977,28.9385262,0.981175721,380757944.0,1006754889.0,0.0,477240.0,403095049227.0,0.0156409889,939305.0,323018.0,9103.0,8918.0,5600.0,48.7484932,0.0,469001.0,18.4368382,5509.0,3503.0,3409.0,597639052.0,470304.0,0.0,0.0,34686489.0,881.243286,420564542.0,.,0.0,0.987800062,420311032.0,420647179.0,0.0,477240.0,0.0,0.0162767135,471394.0,336147.0,3734.0,2088.0,0.0,20.36833,0.0,0.0,20.3520546,0.0,3734.0,2088.0,0.0,471394.0,0.0,0.0,0.0,628,DDR5_4800AN
0.0,477240.0,136.0,522760.0,20707464.0,0.0,0.0,0.0,0.0,891.122192,425279163.0,10358.5693,32.2205544,0.980036616,424931002.0,1120591302.0,0.0,477240.0,361601055154.0,0.0156019107,945458.0,323076.0,10491.0,8768.0,6094.0,54.1153336,0.0,475724.0,20.520668,5683.0,4397.0,3085.0,667205953.0,469734.0,0.0,0.0,34908397.0,879.408875,419689077.0,.,0.0,0.98773092,419419626.0,419722592.0,0.0,477240.0,0.0,0.0146307629,471361.0,302966.0,3764.0,2091.0,0.0,20.269146,0.0,0.0,20.2545147,0.0,3764.0,2091.0,0.0,471361.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,106046.0,1372.0,1946029.0,19918658.0,0.0,0.0,0.0,0.0,2912.51709,308860789.0,32.0803261,32.855732,0.637381434,305584215.0,1065454414.0,0.0,106046.0,986994443.0,0.0171863493,1307908.0,342329.0,192090.0,552004.0,183032.0,53.4902687,0.0,1260663.0,15.3416071,502285.0,9058.0,49719.0,654442140.0,47245.0,0.0,0.0,30766346.0,2669.51221,283091099.0,.,0.0,0.508120954,278281964.0,278726025.0,0.0,106046.0,0.0,0.0222937204,53872.0,444061.0,25077.0,27073.0,0.0,13.9932127,0.0,0.0,13.9709187,0.0,25077.0,27073.0,0.0,53872.0,0.0,0.0,0.0,pr_web,DDR5_1600AN
0.0,106046.0,16.0,1946029.0,19923864.0,0.0,0.0,0.0,0.0,2913.90137,309007590.0,31.4866982,32.8555527,0.63723731,305709883.0,1065743647.0,0.0,106046.0,969167722.0,0.0170998964,1307618.0,340696.0,191805.0,552588.0,182934.0,53.4908104,0.0,1260345.0,15.3439054,502703.0,8871.0,49885.0,654609586.0,47273.0,0.0,0.0,30780229.0,2854.46729,302704838.0,.,0.0,0.513713121,299130869.0,299419448.0,0.0,106046.0,0.0,0.0144840879,54469.0,288579.0,24571.0,26990.0,0.0,15.028182,0.0,0.0,15.0136986,0.0,24571.0,26990.0,0.0,54469.0,0.0,0.0,0.0,pr_web,DDR5_3200AN
0.0,106046.0,0.0,1946029.0,19925157.0,0.0,0.0,0.0,0.0,2911.6416,308767920.0,31.4852848,32.8553238,0.637338579,305461598.0,1065534588.0,0.0,106046.0,969232927.0,0.0171673428,1307829.0,342062.0,191658.0,552529.0,182853.0,53.4768524,0.0,1260543.0,15.3304501,502585.0,8805.0,49944.0,654647519.0,47286.0,0.0,0.0,30783678.0,2869.99976,304351992.0,.,0.0,0.519814014,301326266.0,301575928.0,0.0,106046.0,0.0,0.0125299897,55119.0,249662.0,24351.0,26566.0,0.0,15.135437,0.0,0.0,15.1229067,0.0,24351.0,26566.0,0.0,55119.0,0.0,0.0,0.0,pr_web,DDR5_4800AN
