total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,374213.0,763.0,625787.0,13562987.0,0.0,0.0,565.007507,211433154.0,NaN,0.0,0.961098254,210695847.0,211015740.0,0.0,374213.0,0.0,0.023585733,359642.0,319893.0,10908.0,3649.0,0.0,15.5582056,0.0,0.0,15.5346193,0.0,10908.0,3649.0,0.0,359642.0,0.0,0.0,0.0,600,DDR5_4800AN
0.0,374213.0,588.0,625787.0,13571811.0,0.0,0.0,563.377258,210823082.0,NaN,0.0,0.961113751,210100664.0,210403395.0,0.0,374213.0,0.0,0.0223058667,359643.0,302731.0,10915.0,3636.0,0.0,15.5029707,0.0,0.0,15.4806662,0.0,10915.0,3636.0,0.0,359643.0,0.0,0.0,0.0,600,DDR5_5600AN
0.0,374213.0,336.0,625787.0,13571106.0,0.0,0.0,562.505371,210496824.0,NaN,0.0,0.961145818,209788440.0,210080250.0,0.0,374213.0,0.0,0.0215023011,359655.0,291810.0,10921.0,3618.0,0.0,15.4799662,0.0,0.0,15.4584637,0.0,10921.0,3618.0,0.0,359655.0,0.0,0.0,0.0,600,DDR5_6400AN
0.0,181292.0,20595.0,818708.0,11480447.0,0.0,0.0,1004.96143,182191479.0,NaN,0.0,0.967354894,181827583.0,182194220.0,0.0,181292.0,0.0,0.0319357775,175365.0,366637.0,4155.0,1763.0,0.0,15.8699589,0.0,0.0,15.8380232,0.0,4155.0,1763.0,0.0,175365.0,0.0,0.0,0.0,621,DDR5_1600AN
0.0,181292.0,2276.0,818708.0,11390744.0,0.0,0.0,936.54541,169788184.0,NaN,0.0,0.965851843,169454078.0,169648275.0,0.0,181292.0,0.0,0.0170486663,175079.0,194197.0,4080.0,2110.0,0.0,14.8935194,0.0,0.0,14.8764715,0.0,4080.0,2110.0,0.0,175079.0,0.0,0.0,0.0,621,DDR5_3200AN
0.0,181292.0,410.0,818708.0,11385367.0,0.0,0.0,938.309998,170108089.0,NaN,0.0,0.965432584,169797215.0,169953654.0,0.0,181292.0,0.0,0.0137403561,175003.0,156439.0,4134.0,2132.0,0.0,14.9273758,0.0,0.0,14.9136353,0.0,4134.0,2132.0,0.0,175003.0,0.0,0.0,0.0,621,DDR5_4800AN
0.0,181292.0,264.0,818708.0,11383145.0,0.0,0.0,936.214722,169728245.0,NaN,0.0,0.965476751,169422932.0,169570663.0,0.0,181292.0,0.0,0.0129780481,175011.0,147731.0,4135.0,2123.0,0.0,14.8966436,0.0,0.0,14.883666,0.0,4135.0,2123.0,0.0,175011.0,0.0,0.0,0.0,621,DDR5_5600AN
0.0,181292.0,150.0,818708.0,11388761.0,0.0,0.0,934.772522,169466781.0,NaN,0.0,0.965373993,169162939.0,169309565.0,0.0,181292.0,0.0,0.0128746228,175003.0,146626.0,4133.0,2144.0,0.0,14.8663731,0.0,0.0,14.8534985,0.0,4133.0,2144.0,0.0,175003.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,242188.0,21420.0,1876996.0,22798668.0,0.0,0.0,1393.46191,337479730.0,NaN,0.0,0.116631292,315420009.0,316259033.0,0.0,242188.0,0.0,0.03680145,28246.0,839024.0,39427.0,174509.0,0.0,13.8718214,0.0,0.0,13.8350191,0.0,39427.0,174509.0,0.0,28246.0,0.0,0.0,0.0,bc_twi,DDR5_1600AN
0.0,242188.0,2532.0,1876996.0,22771559.0,0.0,0.0,1401.45239,339414943.0,NaN,0.0,0.132060125,323700739.0,324152748.0,0.0,242188.0,0.0,0.0198497158,31981.0,452009.0,35612.0,174577.0,0.0,14.2349815,0.0,0.0,14.2151318,0.0,35612.0,174577.0,0.0,31981.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN
0.0,242188.0,414.0,1876996.0,22767661.0,0.0,0.0,1437.41138,348123763.0,NaN,0.0,0.132695496,334736966.0,335104534.0,0.0,242188.0,0.0,0.0161443036,32135.0,367568.0,35260.0,174776.0,0.0,14.7184448,0.0,0.0,14.7023001,0.0,35260.0,174776.0,0.0,32135.0,0.0,0.0,0.0,bc_twi,DDR5_4800AN
0.0,242188.0,160.0,1876996.0,22760707.0,0.0,0.0,1441.20837,349043362.0,NaN,0.0,0.135430768,336586214.0,336941544.0,0.0,242188.0,0.0,0.0156115526,32797.0,355330.0,34460.0,174911.0,0.0,14.8036489,0.0,0.0,14.7880373,0.0,34460.0,174911.0,0.0,32797.0,0.0,0.0,0.0,bc_twi,DDR5_5600AN
0.0,242188.0,128.0,1876996.0,22778865.0,0.0,0.0,1442.90015,349453074.0,NaN,0.0,0.13691695,337594013.0,337933873.0,0.0,242188.0,0.0,0.0149199711,33158.0,339860.0,34246.0,174772.0,0.0,14.8354149,0.0,0.0,14.8204937,0.0,34246.0,174772.0,0.0,33158.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN
0.0,477240.0,28302.0,522760.0,20917572.0,0.0,0.0,959.316895,457824378.0,NaN,0.0,0.987724662,457480283.0,458282109.0,0.0,477240.0,0.0,0.0383326523,471358.0,801826.0,3775.0,2083.0,0.0,21.9089527,0.0,0.0,21.8706207,0.0,3775.0,2083.0,0.0,471358.0,0.0,0.0,0.0,628,DDR5_1600AN
0.0,477240.0,788.0,522760.0,20748660.0,0.0,0.0,884.669556,422199716.0,NaN,0.0,0.987693191,421900543.0,422330967.0,0.0,477240.0,0.0,0.0207446646,471343.0,430424.0,3785.0,2088.0,0.0,20.3546143,0.0,0.0,20.3338699,0.0,3785.0,2088.0,0.0,471343.0,0.0,0.0,0.0,628,DDR5_3200AN
0.0,477240.0,626.0,522760.0,20652019.0,0.0,0.0,881.243286,420564542.0,NaN,0.0,0.987800062,420311032.0,420647179.0,0.0,477240.0,0.0,0.0162767135,471394.0,336147.0,3734.0,2088.0,0.0,20.36833,0.0,0.0,20.3520546,0.0,3734.0,2088.0,0.0,471394.0,0.0,0.0,0.0,628,DDR5_4800AN
0.0,477240.0,212.0,522760.0,20710486.0,0.0,0.0,880.155701,420045505.0,NaN,0.0,0.98775816,419774893.0,420093746.0,0.0,477240.0,0.0,0.0153957279,471374.0,318853.0,3767.0,2075.0,0.0,20.2841091,0.0,0.0,20.268713,0.0,3767.0,2075.0,0.0,471374.0,0.0,0.0,0.0,628,DDR5_5600AN
0.0,477240.0,136.0,522760.0,20707464.0,0.0,0.0,879.408875,419689077.0,NaN,0.0,0.98773092,419419626.0,419722592.0,0.0,477240.0,0.0,0.0146307629,471361.0,302966.0,3764.0,2091.0,0.0,20.269146,0.0,0.0,20.2545147,0.0,3764.0,2091.0,0.0,471361.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,106046.0,1372.0,1946029.0,19918658.0,0.0,0.0,2669.51221,283091099.0,NaN,0.0,0.508120954,278281964.0,278726025.0,0.0,106046.0,0.0,0.0222937204,53872.0,444061.0,25077.0,27073.0,0.0,13.9932127,0.0,0.0,13.9709187,0.0,25077.0,27073.0,0.0,53872.0,0.0,0.0,0.0,pr_web,DDR5_1600AN
0.0,106046.0,16.0,1946029.0,19923864.0,0.0,0.0,2854.46729,302704838.0,NaN,0.0,0.513713121,299130869.0,299419448.0,0.0,106046.0,0.0,0.0144840879,54469.0,288579.0,24571.0,26990.0,0.0,15.028182,0.0,0.0,15.0136986,0.0,24571.0,26990.0,0.0,54469.0,0.0,0.0,0.0,pr_web,DDR5_3200AN
0.0,106046.0,0.0,1946029.0,19925157.0,0.0,0.0,2869.99976,304351992.0,NaN,0.0,0.519814014,301326266.0,301575928.0,0.0,106046.0,0.0,0.0125299897,55119.0,249662.0,24351.0,26566.0,0.0,15.135437,0.0,0.0,15.1229067,0.0,24351.0,26566.0,0.0,55119.0,0.0,0.0,0.0,pr_web,DDR5_4800AN
0.0,106046.0,0.0,1946029.0,19925157.0,0.0,0.0,2864.02783,303718687.0,NaN,0.0,0.523355484,300868155.0,301117497.0,0.0,106046.0,0.0,0.01251393,55494.0,249342.0,23984.0,26557.0,0.0,15.1124287,0.0,0.0,15.0999146,0.0,23984.0,26557.0,0.0,55494.0,0.0,0.0,0.0,pr_web,DDR5_5600AN
0.0,106046.0,0.0,1946029.0,19925157.0,0.0,0.0,2859.68018,303257631.0,NaN,0.0,0.525760353,300503706.0,300750603.0,0.0,106046.0,0.0,0.0123912208,55749.0,246897.0,23839.0,26447.0,0.0,15.0940142,0.0,0.0,15.081624,0.0,23839.0,26447.0,0.0,55749.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
0.0,386924.0,20325.0,613076.0,13935599.0,0.0,0.0,954.856812,369457031.0,NaN,0.0,0.979606688,369002098.0,369817513.0,0.0,386924.0,0.0,0.0585130937,379002.0,815415.0,7206.0,684.0,0.0,26.537611,0.0,0.0,26.4790993,0.0,7206.0,684.0,0.0,379002.0,0.0,0.0,0.0,649,DDR5_1600AN
0.0,386924.0,752.0,613076.0,14004541.0,0.0,0.0,602.551514,233141651.0,NaN,0.0,0.979496896,232727448.0,233156476.0,0.0,386924.0,0.0,0.030634921,378984.0,429028.0,7202.0,731.0,0.0,16.648634,0.0,0.0,16.618,0.0,7202.0,731.0,0.0,378984.0,0.0,0.0,0.0,649,DDR5_3200AN
0.0,386924.0,0.0,613076.0,14002208.0,0.0,0.0,596.809082,230919765.0,NaN,0.0,0.979502082,230523629.0,230861573.0,0.0,386924.0,0.0,0.0241350513,378986.0,337944.0,7204.0,727.0,0.0,16.4875126,0.0,0.0,16.463377,0.0,7204.0,727.0,0.0,378986.0,0.0,0.0,0.0,649,DDR5_4800AN
0.0,386924.0,0.0,613076.0,14002208.0,0.0,0.0,595.677002,230481736.0,NaN,0.0,0.97950983,230096266.0,230415882.0,0.0,386924.0,0.0,0.0228261147,378989.0,319616.0,7202.0,726.0,0.0,16.4556828,0.0,0.0,16.4328556,0.0,7202.0,726.0,0.0,378989.0,0.0,0.0,0.0,649,DDR5_5600AN
0.0,386924.0,0.0,613076.0,14002208.0,0.0,0.0,594.870667,230169747.0,NaN,0.0,0.979512393,229791562.0,230097536.0,0.0,386924.0,0.0,0.0218518395,378990.0,305974.0,7201.0,726.0,0.0,16.4329472,0.0,0.0,16.4110947,0.0,7201.0,726.0,0.0,378990.0,0.0,0.0,0.0,649,DDR5_6400AN
0.0,1186842.0,54678.0,1315010.0,41361911.0,0.0,0.0,1122.42603,1332142381.0,NaN,0.0,0.810956419,1316902900.0,1319305181.0,0.0,1186842.0,0.0,0.0580795445,962452.0,2402281.0,92162.0,132197.0,0.0,31.8966198,0.0,0.0,31.838541,0.0,92162.0,132197.0,0.0,962452.0,0.0,0.0,0.0,bfs_twi,DDR5_1600AN
0.0,1186842.0,105984.0,1315010.0,32315602.0,0.0,0.0,411.095795,487905770.0,NaN,0.0,0.830111325,475991689.0,476948464.0,0.0,1186842.0,0.0,0.0296072159,985201.0,956775.0,60102.0,141527.0,0.0,14.759078,0.0,0.0,14.7294693,0.0,60102.0,141527.0,0.0,985201.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN
0.0,1186842.0,17550.0,1315010.0,32290251.0,0.0,0.0,408.452606,484768701.0,NaN,0.0,0.824256241,473648510.0,474358287.0,0.0,1186842.0,0.0,0.0219811536,978252.0,709777.0,62958.0,145620.0,0.0,14.6904478,0.0,0.0,14.6684675,0.0,62958.0,145620.0,0.0,978252.0,0.0,0.0,0.0,bfs_twi,DDR5_4800AN
0.0,1186842.0,7489.0,1315010.0,32263851.0,0.0,0.0,406.979828,483020742.0,NaN,0.0,0.82350862,472128993.0,472799652.0,0.0,1186842.0,0.0,0.0207866989,977354.0,670659.0,63545.0,145918.0,0.0,14.6541595,0.0,0.0,14.6333733,0.0,63545.0,145918.0,0.0,977354.0,0.0,0.0,0.0,bfs_twi,DDR5_5600AN
0.0,1186842.0,5606.0,1315010.0,32283861.0,0.0,0.0,404.589783,480184171.0,NaN,0.0,0.822719157,469417772.0,470060574.0,0.0,1186842.0,0.0,0.0199109409,976422.0,642802.0,64162.0,146239.0,0.0,14.560235,0.0,0.0,14.5403233,0.0,64162.0,146239.0,0.0,976422.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,902220.0,214876.0,1521404.0,32470721.0,0.0,0.0,1010.68701,911862018.0,NaN,0.0,0.0783803836,824533024.0,826813031.0,0.0,902220.0,0.0,0.0702173188,70714.0,2280007.0,90579.0,740897.0,0.0,25.4633427,0.0,0.0,25.3931236,0.0,90579.0,740897.0,0.0,70714.0,0.0,0.0,0.0,bc_road,DDR5_1600AN
0.0,902220.0,39045.0,1521404.0,31407774.0,0.0,0.0,519.750122,468928931.0,NaN,0.0,0.126367211,414512330.0,415535271.0,0.0,902220.0,0.0,0.0325696766,114009.0,1022941.0,52325.0,735870.0,0.0,13.2303314,0.0,0.0,13.1977615,0.0,52325.0,735870.0,0.0,114009.0,0.0,0.0,0.0,bc_road,DDR5_3200AN
0.0,902220.0,8363.0,1521404.0,31377719.0,0.0,0.0,527.872681,476257300.0,NaN,0.0,0.12453337,427178576.0,427948674.0,0.0,902220.0,0.0,0.024542829,112355.0,770098.0,51240.0,738613.0,0.0,13.6386156,0.0,0.0,13.6140728,0.0,51240.0,738613.0,0.0,112355.0,0.0,0.0,0.0,bc_road,DDR5_4800AN
0.0,902220.0,3848.0,1521404.0,31393985.0,0.0,0.0,535.224487,482890251.0,NaN,0.0,0.127066046,436594221.0,437322440.0,0.0,902220.0,0.0,0.0231961329,114640.0,728219.0,49909.0,737659.0,0.0,13.9301348,0.0,0.0,13.9069386,0.0,49909.0,737659.0,0.0,114640.0,0.0,0.0,0.0,bc_road,DDR5_5600AN
0.0,902220.0,2186.0,1521404.0,31404776.0,0.0,0.0,538.508362,485853013.0,NaN,0.0,0.12895599,441589194.0,442270901.0,0.0,902220.0,0.0,0.021707112,116345.0,681707.0,48787.0,737075.0,0.0,14.0829191,0.0,0.0,14.0612106,0.0,48787.0,737075.0,0.0,116345.0,0.0,0.0,0.0,bc_road,DDR5_6400AN
0.0,315450.0,64767.0,684550.0,17660795.0,0.0,0.0,1437.85132,453570200.0,NaN,0.0,0.862739086,451108195.0,451915865.0,0.0,315450.0,0.0,0.0457323678,272145.0,807670.0,5414.0,37884.0,0.0,25.5886459,0.0,0.0,25.5429134,0.0,5414.0,37884.0,0.0,272145.0,0.0,0.0,0.0,603,DDR5_1600AN
0.0,315450.0,26924.0,684550.0,15233324.0,0.0,0.0,908.64032,286630584.0,NaN,0.0,0.844256639,284199178.0,284579049.0,0.0,315450.0,0.0,0.0249368418,266314.0,379871.0,4835.0,44293.0,0.0,18.6813488,0.0,0.0,18.6564121,0.0,4835.0,44293.0,0.0,266314.0,0.0,0.0,0.0,603,DDR5_3200AN
0.0,315450.0,10217.0,684550.0,14976423.0,0.0,0.0,856.200928,270088580.0,NaN,0.0,0.836171806,267719111.0,268018747.0,0.0,315450.0,0.0,0.0200071801,263752.0,299636.0,4764.0,46912.0,0.0,17.8960457,0.0,0.0,17.8760376,0.0,4764.0,46912.0,0.0,263752.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,315450.0,6411.0,684550.0,14956844.0,0.0,0.0,852.155701,268812512.0,NaN,0.0,0.834084153,266374966.0,266658103.0,0.0,315450.0,0.0,0.0189302638,263096.0,283137.0,4751.0,47584.0,0.0,17.8285007,0.0,0.0,17.8095703,0.0,4751.0,47584.0,0.0,263096.0,0.0,0.0,0.0,603,DDR5_5600AN
0.0,315450.0,2140.0,684550.0,14937289.0,0.0,0.0,852.787659,269011859.0,NaN,0.0,0.832545519,266518594.0,266788579.0,0.0,315450.0,0.0,0.0180745646,262619.0,269985.0,4766.0,48056.0,0.0,17.8605747,0.0,0.0,17.8425007,0.0,4766.0,48056.0,0.0,262619.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,109712.0,4252.0,1944777.0,20008112.0,0.0,0.0,2606.56812,285971795.0,NaN,0.0,0.583907664,282826081.0,283227019.0,0.0,109712.0,0.0,0.0200387724,64050.0,400938.0,20279.0,25363.0,0.0,14.1556091,0.0,0.0,14.1355705,0.0,20279.0,25363.0,0.0,64050.0,0.0,0.0,0.0,bfs_web,DDR5_1600AN
0.0,109712.0,188.0,1944777.0,20017949.0,0.0,0.0,2758.29932,302618525.0,NaN,0.0,0.588334501,300375560.0,300620974.0,0.0,109712.0,0.0,0.0122596985,64535.0,245414.0,19940.0,25216.0,0.0,15.0175714,0.0,0.0,15.005312,0.0,19940.0,25216.0,0.0,64535.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN
0.0,109712.0,0.0,1944777.0,20025404.0,0.0,0.0,2777.6438,304740879.0,NaN,0.0,0.591744065,302932696.0,303144250.0,0.0,109712.0,0.0,0.0105642816,64909.0,211554.0,19793.0,24989.0,0.0,15.1379843,0.0,0.0,15.1274204,0.0,19793.0,24989.0,0.0,64909.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN
0.0,109712.0,10.0,1944777.0,20027785.0,0.0,0.0,2808.97852,308178647.0,NaN,0.0,0.594034612,306162064.0,306369080.0,0.0,109712.0,0.0,0.010336441,65165.0,207016.0,19514.0,25020.0,0.0,15.2972031,0.0,0.0,15.2868662,0.0,19514.0,25020.0,0.0,65165.0,0.0,0.0,0.0,bfs_web,DDR5_5600AN
0.0,109712.0,4.0,1944777.0,20028828.0,0.0,0.0,2775.04321,304455557.0,NaN,0.0,0.594147682,302454514.0,302658236.0,0.0,109712.0,0.0,0.0101714386,65178.0,203722.0,19499.0,25023.0,0.0,15.1111307,0.0,0.0,15.1009598,0.0,19499.0,25023.0,0.0,65178.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN
0.0,120740.0,831.0,879260.0,11094758.0,0.0,0.0,1510.93335,182430093.0,NaN,0.0,0.932021856,181984160.0,182295179.0,0.0,120740.0,0.0,0.0280329678,112523.0,311019.0,4068.0,4139.0,0.0,16.4307499,0.0,0.0,16.4027157,0.0,4068.0,4139.0,0.0,112523.0,0.0,0.0,0.0,638,DDR5_1600AN
0.0,120740.0,4791.0,879260.0,10968249.0,0.0,0.0,1331.72095,160791986.0,NaN,0.0,0.930661142,160315407.0,160494784.0,0.0,120740.0,0.0,0.0163542051,112355.0,179377.0,3774.0,4597.0,0.0,14.6326714,0.0,0.0,14.6163177,0.0,3774.0,4597.0,0.0,112355.0,0.0,0.0,0.0,638,DDR5_3200AN
0.0,120740.0,808.0,879260.0,10970244.0,0.0,0.0,1331.51135,160766690.0,NaN,0.0,0.930771112,160319847.0,160467845.0,0.0,120740.0,0.0,0.0134908576,112372.0,147998.0,3747.0,4611.0,0.0,14.6275539,0.0,0.0,14.6140633,0.0,3747.0,4611.0,0.0,112372.0,0.0,0.0,0.0,638,DDR5_4800AN
0.0,120740.0,53.0,879260.0,10972465.0,0.0,0.0,1332.74866,160916074.0,NaN,0.0,0.930771112,160472520.0,160616355.0,0.0,120740.0,0.0,0.0131087229,112372.0,143835.0,3742.0,4616.0,0.0,14.6381283,0.0,0.0,14.6250191,0.0,3742.0,4616.0,0.0,112372.0,0.0,0.0,0.0,638,DDR5_5600AN
0.0,120740.0,28.0,879260.0,10970535.0,0.0,0.0,1330.36792,160628629.0,NaN,0.0,0.930743992,160195615.0,160334925.0,0.0,120740.0,0.0,0.01269856,112365.0,139310.0,3761.0,4600.0,0.0,14.6150513,0.0,0.0,14.6023521,0.0,3761.0,4600.0,0.0,112365.0,0.0,0.0,0.0,638,DDR5_6400AN
0.0,478236.0,17566.0,521764.0,21079962.0,0.0,0.0,1112.25183,531918860.0,NaN,0.0,0.911165297,529134396.0,530135864.0,0.0,478236.0,0.0,0.0475080535,435732.0,1001468.0,11531.0,30951.0,0.0,25.1488056,0.0,0.0,25.1012974,0.0,11531.0,30951.0,0.0,435732.0,0.0,0.0,0.0,654,DDR5_1600AN
0.0,478236.0,8950.0,521764.0,17303646.0,0.0,0.0,823.305176,393734172.0,NaN,0.0,0.907064617,391287206.0,391745893.0,0.0,478236.0,0.0,0.0265081134,433771.0,458687.0,10177.0,34266.0,0.0,22.6394997,0.0,0.0,22.6129913,0.0,10177.0,34266.0,0.0,433771.0,0.0,0.0,0.0,654,DDR5_3200AN
0.0,478236.0,3405.0,521764.0,16482624.0,0.0,0.0,768.319214,367437927.0,NaN,0.0,0.906523049,365176869.0,365524938.0,0.0,478236.0,0.0,0.0211173296,433512.0,348069.0,9925.0,34777.0,0.0,22.1763802,0.0,0.0,22.155262,0.0,9925.0,34777.0,0.0,433512.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,478236.0,1221.0,521764.0,16360207.0,0.0,0.0,756.806824,361932262.0,NaN,0.0,0.906004429,359671296.0,359995626.0,0.0,478236.0,0.0,0.0198243205,433264.0,324330.0,9835.0,35115.0,0.0,22.004343,0.0,0.0,21.98452,0.0,9835.0,35115.0,0.0,433264.0,0.0,0.0,0.0,654,DDR5_5600AN
0.0,478236.0,835.0,521764.0,16332161.0,0.0,0.0,745.396851,356475614.0,NaN,0.0,0.904224873,354211552.0,354527165.0,0.0,478236.0,0.0,0.0193246324,432413.0,315613.0,9864.0,35937.0,0.0,21.7073021,0.0,0.0,21.6879787,0.0,9864.0,35937.0,0.0,432413.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,1000000.0,0.0,0.0,38164466.0,0.0,0.0,1221.56494,1221564977.0,NaN,0.0,0.993532777,1221261945.0,1222852394.0,0.0,1000000.0,0.0,0.0416735597,993501.0,1590449.0,3237.0,3230.0,0.0,32.0416489,0.0,0.0,31.9999771,0.0,3237.0,3230.0,0.0,993501.0,0.0,0.0,0.0,631,DDR5_1600AN
0.0,1000000.0,0.0,0.0,37034461.0,0.0,0.0,1185.38354,1185383519.0,NaN,0.0,0.993719816,1185101785.0,1185941803.0,0.0,1000000.0,0.0,0.0226820651,993688.0,840018.0,3114.0,3166.0,0.0,32.0226555,0.0,0.0,31.9999752,0.0,3114.0,3166.0,0.0,993688.0,0.0,0.0,0.0,631,DDR5_3200AN
0.0,1000000.0,0.0,0.0,36744896.0,0.0,0.0,1176.09827,1176098247.0,NaN,0.0,0.993760824,1175834653.0,1176487423.0,0.0,1000000.0,0.0,0.0177649166,993729.0,652770.0,3093.0,3146.0,0.0,32.0177116,0.0,0.0,31.9999447,0.0,3093.0,3146.0,0.0,993729.0,0.0,0.0,0.0,631,DDR5_4800AN
0.0,1000000.0,0.0,0.0,36687533.0,0.0,0.0,1174.18457,1174184558.0,NaN,0.0,0.993761778,1173922117.0,1174529919.0,0.0,1000000.0,0.0,0.0165669899,993730.0,607802.0,3090.0,3148.0,0.0,32.0144157,0.0,0.0,31.9978504,0.0,3090.0,3148.0,0.0,993730.0,0.0,0.0,0.0,631,DDR5_5600AN
0.0,1000000.0,0.0,0.0,36643201.0,0.0,0.0,1172.84937,1172849403.0,NaN,0.0,0.993780792,1172581465.0,1173157240.0,0.0,1000000.0,0.0,0.01571301,993749.0,575775.0,3084.0,3135.0,0.0,32.015686,0.0,0.0,31.9999752,0.0,3084.0,3135.0,0.0,993749.0,0.0,0.0,0.0,631,DDR5_6400AN
0.0,299055.0,168.0,700945.0,14792066.0,0.0,0.0,943.67157,282209699.0,NaN,0.0,0.993207872,282116547.0,282552519.0,0.0,299055.0,0.0,0.0294733681,296992.0,435972.0,2028.0,3.0,0.0,19.1016254,0.0,0.0,19.0721531,0.0,2028.0,3.0,0.0,296992.0,0.0,0.0,0.0,644,DDR5_1600AN
0.0,299055.0,114.0,700945.0,14718391.0,0.0,0.0,832.364319,248922722.0,NaN,0.0,0.993258059,248841057.0,249076074.0,0.0,299055.0,0.0,0.015967574,297007.0,235017.0,2013.0,3.0,0.0,16.9227791,0.0,0.0,16.9068108,0.0,2013.0,3.0,0.0,297007.0,0.0,0.0,0.0,644,DDR5_3200AN
0.0,299055.0,3.0,700945.0,14718226.0,0.0,0.0,831.047852,248529026.0,NaN,0.0,0.993261397,248453435.0,248643469.0,0.0,299055.0,0.0,0.0129114743,297008.0,190034.0,2012.0,3.0,0.0,16.8935757,0.0,0.0,16.8806648,0.0,2012.0,3.0,0.0,297008.0,0.0,0.0,0.0,644,DDR5_4800AN
0.0,299055.0,0.0,700945.0,14718219.0,0.0,0.0,830.719727,248430885.0,NaN,0.0,0.993261397,248353980.0,248534560.0,0.0,299055.0,0.0,0.0122691477,297008.0,180580.0,2012.0,3.0,0.0,16.8861847,0.0,0.0,16.8739147,0.0,2012.0,3.0,0.0,297008.0,0.0,0.0,0.0,644,DDR5_5600AN
0.0,299055.0,0.0,700945.0,14718219.0,0.0,0.0,830.390442,248332414.0,NaN,0.0,0.993261397,248255780.0,248428955.0,0.0,299055.0,0.0,0.0117660295,297008.0,173175.0,2012.0,3.0,0.0,16.8790092,0.0,0.0,16.8672428,0.0,2012.0,3.0,0.0,297008.0,0.0,0.0,0.0,644,DDR5_6400AN
0.0,408267.0,28217.0,591733.0,14622369.0,0.0,0.0,1131.21118,461836190.0,NaN,0.0,0.920597196,459170191.0,460010935.0,0.0,408267.0,0.0,0.0574971139,375820.0,840744.0,20854.0,11561.0,0.0,31.4594002,0.0,0.0,31.4019012,0.0,20854.0,11561.0,0.0,375820.0,0.0,0.0,0.0,619,DDR5_1600AN
0.0,408267.0,35959.0,591733.0,13179134.0,0.0,0.0,503.790283,205680948.0,NaN,0.0,0.919754446,203502698.0,203900255.0,0.0,408267.0,0.0,0.0301656388,375487.0,397557.0,18532.0,14228.0,0.0,15.471446,0.0,0.0,15.4412804,0.0,18532.0,14228.0,0.0,375487.0,0.0,0.0,0.0,619,DDR5_3200AN
0.0,408267.0,3835.0,591733.0,13215280.0,0.0,0.0,493.510223,201483936.0,NaN,0.0,0.921054959,199618413.0,199925109.0,0.0,408267.0,0.0,0.0232076813,376017.0,306696.0,18575.0,13654.0,0.0,15.1283293,0.0,0.0,15.1051216,0.0,18575.0,13654.0,0.0,376017.0,0.0,0.0,0.0,619,DDR5_4800AN
0.0,408267.0,3989.0,591733.0,13212761.0,0.0,0.0,482.669495,197058039.0,NaN,0.0,0.922161937,195289240.0,195574472.0,0.0,408267.0,0.0,0.0215876158,376468.0,285232.0,18524.0,13253.0,0.0,14.8019381,0.0,0.0,14.7803516,0.0,18524.0,13253.0,0.0,376468.0,0.0,0.0,0.0,619,DDR5_5600AN
0.0,408267.0,2139.0,591733.0,13202687.0,0.0,0.0,480.839447,196310876.0,NaN,0.0,0.922808826,194612598.0,194881942.0,0.0,408267.0,0.0,0.0204006955,376733.0,269344.0,18479.0,13034.0,0.0,14.7607784,0.0,0.0,14.7403774,0.0,18479.0,13034.0,0.0,376733.0,0.0,0.0,0.0,619,DDR5_6400AN
