total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,573999.0,97632.0,1701714.0,27696273.0,0.0,0.0,0.0,0.0,763.512085,438255183.0,283.511902,31.8181801,0.411818922,415217150.0,1389099376.0,0.0,573999.0,11442327365.0,0.0218468755,936893.0,605077.0,287112.0,1051007.0,210083.0,50.1547432,0.0,780181.0,14.991807,710755.0,77029.0,340252.0,881245018.0,156712.0,0.0,0.0,40359249.0,834.335632,478907823.0,.,0.0,0.2203006,435766818.0,437147508.0,0.0,573999.0,0.0,0.0498511121,126451.0,1380690.0,73136.0,374406.0,0.0,15.7836227,0.0,0.0,15.7337713,0.0,73136.0,374406.0,0.0,126451.0,0.0,0.0,0.0,bc_web,DDR5_1600AN
0.0,573999.0,12649.0,1701714.0,27561492.0,0.0,0.0,0.0,0.0,757.053406,434547908.0,280.431152,32.4474487,0.409569621,411404087.0,1398212020.0,0.0,573999.0,11834017024.0,0.0222438257,931768.0,613073.0,292012.0,1051213.0,211258.0,50.7306328,0.0,776191.0,14.9267712,713552.0,80754.0,337661.0,894300075.0,155577.0,0.0,0.0,42199364.0,696.534729,399810251.0,.,0.0,0.264273614,370874447.0,371598300.0,0.0,573999.0,0.0,0.0262632016,151692.0,723853.0,51422.0,370882.0,0.0,13.4825172,0.0,0.0,13.456254,0.0,51422.0,370882.0,0.0,151692.0,0.0,0.0,0.0,bc_web,DDR5_3200AN
0.0,573999.0,2753.0,1701714.0,27560836.0,0.0,0.0,0.0,0.0,756.476074,434216516.0,279.796173,32.4493141,0.409806639,411067133.0,1397894203.0,0.0,573999.0,11806505823.0,0.0221218262,932306.0,609696.0,291874.0,1050810.0,211158.0,50.7203102,0.0,776721.0,14.9149008,713115.0,80716.0,337695.0,894330170.0,155585.0,0.0,0.0,42196809.0,718.428284,412377112.0,.,0.0,0.265767574,386269696.0,386844337.0,0.0,573999.0,0.0,0.0208499115,152549.0,574641.0,50379.0,371066.0,0.0,14.0360165,0.0,0.0,14.0151663,0.0,50379.0,371066.0,0.0,152549.0,0.0,0.0,0.0,bc_web,DDR5_4800AN
0.0,573999.0,651.0,1701714.0,27564559.0,0.0,0.0,0.0,0.0,757.320496,434701207.0,283.507416,32.4492416,0.409351498,411569017.0,1398513902.0,0.0,573999.0,11966101246.0,0.022127036,931262.0,609922.0,292137.0,1051570.0,211601.0,50.7359428,0.0,775792.0,14.9310932,713595.0,80536.0,337975.0,894449069.0,155470.0,0.0,0.0,42207368.0,725.514282,416444465.0,.,0.0,0.273102641,393048762.0,393550554.0,0.0,573999.0,0.0,0.0182042457,156756.0,501792.0,46593.0,370633.0,0.0,14.2774115,0.0,0.0,14.2592068,0.0,46593.0,370633.0,0.0,156756.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
0.0,272980.0,1616.0,727020.0,12724296.0,0.0,0.0,0.0,0.0,745.132874,203406363.0,53910.793,32.643631,0.97992903,203338095.0,657349160.0,0.0,272980.0,1512249751660.0,0.0146799479,745873.0,186792.0,12805.0,2472.0,11573.0,51.6609459,0.0,474468.0,15.9803019,2136.0,1232.0,336.0,415367188.0,271405.0,0.0,0.0,28050963.0,800.381104,218488032.0,.,0.0,0.987075627,218286736.0,218659323.0,0.0,272980.0,0.0,0.0292815417,269445.0,372587.0,3443.0,85.0,0.0,17.1843948,0.0,0.0,17.1551132,0.0,3443.0,85.0,0.0,269445.0,0.0,0.0,0.0,641,DDR5_1600AN
0.0,272980.0,48.0,727020.0,12709977.0,0.0,0.0,0.0,0.0,748.395874,204297103.0,52728.625,32.9285545,0.979916751,204228284.0,661511293.0,0.0,272980.0,1516953096741.0,0.0144816944,745066.0,184062.0,12801.0,2469.0,11549.0,52.0466156,0.0,473673.0,16.0683441,2141.0,1252.0,328.0,418521164.0,271393.0,0.0,0.0,28769064.0,728.717896,198925415.0,.,0.0,0.987079322,198755331.0,198985102.0,0.0,272980.0,0.0,0.0180780031,269446.0,229771.0,3437.0,90.0,0.0,15.6558189,0.0,0.0,15.6377411,0.0,3437.0,90.0,0.0,269446.0,0.0,0.0,0.0,641,DDR5_3200AN
0.0,272980.0,0.0,727020.0,12710022.0,0.0,0.0,0.0,0.0,749.328674,204551751.0,52710.2812,32.928772,0.97991997,204482429.0,661772014.0,0.0,272980.0,1516843195250.0,0.0144556006,745090.0,183731.0,12807.0,2461.0,11546.0,52.0669479,0.0,473711.0,16.0882835,2128.0,1261.0,333.0,418525440.0,271379.0,0.0,0.0,28776987.0,733.149231,200135064.0,.,0.0,0.987086654,199968149.0,200164773.0,0.0,272980.0,0.0,0.0154699972,269448.0,196624.0,3438.0,87.0,0.0,15.7485781,0.0,0.0,15.7331076,0.0,3438.0,87.0,0.0,269448.0,0.0,0.0,0.0,641,DDR5_4800AN
0.0,272980.0,0.0,727020.0,12710022.0,0.0,0.0,0.0,0.0,749.330261,204552177.0,52709.793,32.928791,0.97991997,204482855.0,661772716.0,0.0,272980.0,1516843195174.0,0.0144556006,745090.0,183731.0,12807.0,2461.0,11546.0,52.0670013,0.0,473711.0,16.088316,2128.0,1261.0,333.0,418525664.0,271379.0,0.0,0.0,28777256.0,734.275146,200442426.0,.,0.0,0.987093985,200280343.0,200461005.0,0.0,272980.0,0.0,0.0142141376,269450.0,180662.0,3436.0,87.0,0.0,15.7718849,0.0,0.0,15.7576704,0.0,3436.0,87.0,0.0,269450.0,0.0,0.0,0.0,641,DDR5_6400AN
0.0,226187.0,19912.0,773813.0,17777893.0,0.0,0.0,0.0,0.0,1191.83655,269577932.0,38148.9727,32.9544487,0.798362195,267455463.0,894538325.0,0.0,226187.0,1639591955925.0,0.0170494337,674355.0,303103.0,29874.0,140444.0,26082.0,50.3174553,0.0,492657.0,15.0442724,99753.0,3792.0,40691.0,585860585.0,181698.0,0.0,0.0,42978667.0,1200.69995,271582713.0,.,0.0,0.858701646,269945485.0,270485135.0,0.0,226187.0,0.0,0.0303551182,194222.0,539650.0,3751.0,28208.0,0.0,15.2146902,0.0,0.0,15.1843357,0.0,3751.0,28208.0,0.0,194222.0,0.0,0.0,0.0,607,DDR5_1600AN
0.0,226187.0,8434.0,773813.0,17765494.0,0.0,0.0,0.0,0.0,1196.33496,270595415.0,38068.9531,32.9587708,0.798647881,268488870.0,895189332.0,0.0,226187.0,1638828291148.0,0.0171035491,674526.0,303853.0,29704.0,140355.0,25884.0,50.3892174,0.0,492841.0,15.1129408,99695.0,3820.0,40660.0,585528836.0,181685.0,0.0,0.0,43048949.0,1150.4668,260220636.0,.,0.0,0.816930115,258301892.0,258648223.0,0.0,226187.0,0.0,0.0194945894,184761.0,346331.0,3668.0,37736.0,0.0,14.5590219,0.0,0.0,14.5395279,0.0,3668.0,37736.0,0.0,184761.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,226187.0,6615.0,773813.0,17752248.0,0.0,0.0,0.0,0.0,1194.75574,270238207.0,38071.4883,32.960598,0.798672497,268135844.0,894428899.0,0.0,226187.0,1638087577055.0,0.0171904992,674661.0,305170.0,29683.0,140384.0,25853.0,50.3839798,0.0,492886.0,15.104332,99824.0,3830.0,40560.0,585124735.0,181775.0,0.0,0.0,43026620.0,1127.22449,254963538.0,.,0.0,0.810143054,252996629.0,253288875.0,0.0,226187.0,0.0,0.0164624788,183226.0,292246.0,3608.0,39331.0,0.0,14.2679892,0.0,0.0,14.2515259,0.0,3608.0,39331.0,0.0,183226.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,226187.0,1403.0,773813.0,17762099.0,0.0,0.0,0.0,0.0,1194.901,270271074.0,37982.8555,32.9597893,0.798647523,268172178.0,894774809.0,0.0,226187.0,1635254545003.0,0.0169928111,674941.0,301828.0,29664.0,140500.0,25851.0,50.3755074,0.0,493234.0,15.0979996,99855.0,3813.0,40645.0,585435088.0,181707.0,0.0,0.0,43052439.0,1148.81689,259847458.0,.,0.0,0.803926349,257818704.0,258086728.0,0.0,226187.0,0.0,0.0150896572,181820.0,268024.0,3617.0,40728.0,0.0,14.5301914,0.0,0.0,14.5151024,0.0,3617.0,40728.0,0.0,181820.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,108701.0,8488.0,891299.0,10537173.0,0.0,0.0,0.0,0.0,1535.61816,166923225.0,22870.6641,32.8899117,0.932151437,166804291.0,561403404.0,0.0,108701.0,518835281222.0,0.0170612168,837429.0,179777.0,31058.0,29896.0,29098.0,53.2783699,0.0,732888.0,15.83008,27721.0,1960.0,2175.0,346566698.0,104541.0,0.0,0.0,22685624.0,1570.23596,170686217.0,.,0.0,0.948231459,170414663.0,170677989.0,0.0,108701.0,0.0,0.0249901935,103050.0,263326.0,4505.0,1121.0,0.0,16.1977024,0.0,0.0,16.1727104,0.0,4505.0,1121.0,0.0,103050.0,0.0,0.0,0.0,623,DDR5_1600AN
0.0,108701.0,665.0,891299.0,10530501.0,0.0,0.0,0.0,0.0,1532.7782,166614529.0,22613.2754,32.9620628,0.932120264,166488859.0,561646739.0,0.0,108701.0,518048820593.0,0.0165685378,837415.0,174475.0,31210.0,29773.0,29215.0,53.3352318,0.0,732886.0,15.8101559,27621.0,1995.0,2152.0,347107029.0,104529.0,0.0,0.0,22909057.0,1503.51892,163434018.0,.,0.0,0.947458506,163215241.0,163388960.0,0.0,108701.0,0.0,0.0164967459,102966.0,173719.0,4544.0,1166.0,0.0,15.5157824,0.0,0.0,15.4992857,0.0,4544.0,1166.0,0.0,102966.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,108701.0,190.0,891299.0,10533699.0,0.0,0.0,0.0,0.0,1536.35315,167003120.0,22655.8203,32.9610291,0.932041943,166897319.0,562144429.0,0.0,108701.0,518785015421.0,0.01686492,837243.0,177650.0,31186.0,29860.0,29208.0,53.366291,0.0,732729.0,15.8441315,27676.0,1978.0,2184.0,347201569.0,104514.0,0.0,0.0,22898532.0,1510.53625,164196803.0,.,0.0,0.947182477,164000795.0,164151627.0,0.0,108701.0,0.0,0.014318997,102936.0,150832.0,4579.0,1161.0,0.0,15.5834751,0.0,0.0,15.5691557,0.0,4579.0,1161.0,0.0,102936.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,108701.0,47.0,891299.0,10532564.0,0.0,0.0,0.0,0.0,1534.28833,166778668.0,22605.9863,32.9629898,0.932020783,166675507.0,561902492.0,0.0,108701.0,518073327077.0,0.0167767312,837279.0,176702.0,31212.0,29857.0,29195.0,53.3490677,0.0,732766.0,15.8247795,27711.0,2017.0,2146.0,347184793.0,104513.0,0.0,0.0,22917527.0,1508.65259,163992052.0,.,0.0,0.947191656,163809463.0,163948594.0,0.0,108701.0,0.0,0.0132096037,102937.0,139131.0,4567.0,1172.0,0.0,15.565877,0.0,0.0,15.5526667,0.0,4567.0,1172.0,0.0,102937.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,54219.0,193.0,1972525.0,21061761.0,0.0,0.0,0.0,0.0,6022.19727,326517503.0,24.1795902,32.9612732,0.110870376,324464327.0,1125621619.0,0.0,54219.0,1012291313.0,0.0199661385,224699.0,420522.0,140235.0,1661748.0,131667.0,53.4438553,0.0,209174.0,15.4053755,1631639.0,8568.0,30109.0,694222439.0,15525.0,0.0,0.0,41865527.0,5778.42139,313300209.0,.,0.0,0.289751858,309298343.0,309609820.0,0.0,54219.0,0.0,0.014788745,15706.0,311477.0,20359.0,18140.0,0.0,14.7000923,0.0,0.0,14.6853037,0.0,20359.0,18140.0,0.0,15706.0,0.0,0.0,0.0,pr_twi,DDR5_1600AN
0.0,54219.0,0.0,1972525.0,21051767.0,0.0,0.0,0.0,0.0,6014.75293,326113873.0,24.1863327,32.9612312,0.111098282,324072774.0,1124901747.0,0.0,54219.0,1011928936.0,0.0200772677,225161.0,422662.0,139667.0,1661855.0,131121.0,53.4350243,0.0,209700.0,15.3940878,1631660.0,8546.0,30195.0,693892139.0,15461.0,0.0,0.0,41838876.0,5933.78418,321723835.0,.,0.0,0.317024589,319064065.0,319305214.0,0.0,54219.0,0.0,0.0114550469,17184.0,241149.0,19554.0,17466.0,0.0,15.1676197,0.0,0.0,15.1561651,0.0,19554.0,17466.0,0.0,17184.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN
0.0,54219.0,0.0,1972525.0,21051767.0,0.0,0.0,0.0,0.0,6014.75293,326113873.0,24.1863327,32.9612312,0.111098282,324072774.0,1124901747.0,0.0,54219.0,1011928936.0,0.0200772677,225161.0,422662.0,139667.0,1661855.0,131121.0,53.4350243,0.0,209700.0,15.3940878,1631660.0,8546.0,30195.0,693892139.0,15461.0,0.0,0.0,41838876.0,5969.83301,323678355.0,.,0.0,0.326261401,321409863.0,321635139.0,0.0,54219.0,0.0,0.0107010491,17685.0,225276.0,19082.0,17438.0,0.0,15.2782955,0.0,0.0,15.2675943,0.0,19082.0,17438.0,0.0,17685.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN
0.0,54219.0,0.0,1972525.0,21051767.0,0.0,0.0,0.0,0.0,6014.75293,326113873.0,24.1863327,32.9612312,0.111098282,324072774.0,1124901747.0,0.0,54219.0,1011928936.0,0.0200772677,225161.0,422662.0,139667.0,1661855.0,131121.0,53.4350243,0.0,209700.0,15.3940878,1631660.0,8546.0,30195.0,693892139.0,15461.0,0.0,0.0,41838876.0,5965.80322,323459870.0,.,0.0,0.3400428,321500596.0,321717787.0,0.0,54219.0,0.0,0.0103169959,18431.0,217191.0,18596.0,17175.0,0.0,15.2822218,0.0,0.0,15.2719049,0.0,18596.0,17175.0,0.0,18431.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,374213.0,38545.0,625787.0,14317765.0,0.0,0.0,0.0,0.0,564.43988,211220752.0,61635.707,26.7900524,0.924171209,210646919.0,626016843.0,0.0,374213.0,1446878500711.0,0.0216660909,734742.0,310210.0,30028.0,30258.0,24839.0,43.7230835,0.0,372179.0,14.7122765,23800.0,5189.0,6458.0,383573649.0,362563.0,0.0,0.0,23474679.0,873.735962,326963371.0,.,0.0,0.960166454,326046370.0,326750148.0,0.0,374213.0,0.0,0.049154181,359277.0,703778.0,11559.0,3346.0,0.0,22.82131,0.0,0.0,22.7721558,0.0,11559.0,3346.0,0.0,359277.0,0.0,0.0,0.0,600,DDR5_1600AN
0.0,374213.0,5258.0,625787.0,13961499.0,0.0,0.0,0.0,0.0,600.451721,224696855.0,45814.7578,32.9172096,0.918466449,224117605.0,717017997.0,0.0,374213.0,1469718601242.0,0.0219664089,718058.0,306684.0,32967.0,30776.0,27527.0,51.3568039,0.0,355724.0,16.0525455,24356.0,5440.0,6420.0,459573609.0,362334.0,0.0,0.0,32079589.0,585.13208,218964038.0,.,0.0,0.960720778,218202615.0,218614117.0,0.0,374213.0,0.0,0.0294740554,359495.0,411502.0,11094.0,3604.0,0.0,15.6583557,0.0,0.0,15.6288815,0.0,11094.0,3604.0,0.0,359495.0,0.0,0.0,0.0,600,DDR5_3200AN
0.0,374213.0,1311.0,625787.0,13947653.0,0.0,0.0,0.0,0.0,601.324158,225023333.0,45784.3047,32.9195328,0.918760538,224446346.0,716926137.0,0.0,374213.0,1469266095102.0,0.0219383147,718027.0,305988.0,32722.0,30768.0,27323.0,51.4012032,0.0,355680.0,16.0920525,24327.0,5399.0,6441.0,459150228.0,362347.0,0.0,0.0,32091043.0,581.047913,217435679.0,.,0.0,0.960493326,216679194.0,217012195.0,0.0,374213.0,0.0,0.0238750558,359407.0,333001.0,11160.0,3623.0,0.0,15.5590477,0.0,0.0,15.5351725,0.0,11160.0,3623.0,0.0,359407.0,0.0,0.0,0.0,600,DDR5_4800AN
0.0,374213.0,589.0,625787.0,13948639.0,0.0,0.0,0.0,0.0,601.414185,225057002.0,45776.6562,32.9212074,0.918882966,224485419.0,717017931.0,0.0,374213.0,1469862619138.0,0.0218271483,718164.0,304459.0,32709.0,30689.0,27321.0,51.4041481,0.0,355717.0,16.0937157,24338.0,5388.0,6351.0,459206008.0,362447.0,0.0,0.0,32109436.0,577.830078,216231530.0,.,0.0,0.96047473,215509186.0,215804333.0,0.0,374213.0,0.0,0.0211595558,359401.0,295147.0,11176.0,3614.0,0.0,15.4713545,0.0,0.0,15.4501944,0.0,11176.0,3614.0,0.0,359401.0,0.0,0.0,0.0,600,DDR5_6400AN
0.0,181292.0,20015.0,818708.0,11805216.0,0.0,0.0,0.0,0.0,985.259033,178619578.0,20308.5449,31.7754078,0.93007195,178011293.0,597272672.0,0.0,181292.0,520745814336.0,0.0151222982,838471.0,178522.0,21422.0,41619.0,17460.0,50.5939674,0.0,668826.0,15.0790377,33957.0,3962.0,7662.0,375115540.0,169645.0,0.0,0.0,25641710.0,1028.23633,186411028.0,.,0.0,0.966227353,186041074.0,186371727.0,0.0,181292.0,0.0,0.0280090589,175149.0,330653.0,4261.0,1861.0,0.0,15.7872362,0.0,0.0,15.7592268,0.0,4261.0,1861.0,0.0,175149.0,0.0,0.0,0.0,621,DDR5_1600AN
0.0,181292.0,2089.0,818708.0,11714108.0,0.0,0.0,0.0,0.0,996.797913,180711493.0,19513.1152,32.987957,0.930294037,180119238.0,610712904.0,0.0,181292.0,520315821632.0,0.0153537085,837700.0,179855.0,21592.0,41176.0,17540.0,52.134819,0.0,667886.0,15.3762655,33773.0,4052.0,7403.0,386424476.0,169814.0,0.0,0.0,26664927.0,961.459839,174304977.0,.,0.0,0.965322256,173983938.0,174180671.0,0.0,181292.0,0.0,0.0167945344,174983.0,196733.0,4194.0,2092.0,0.0,14.8693075,0.0,0.0,14.8525124,0.0,4194.0,2092.0,0.0,174983.0,0.0,0.0,0.0,621,DDR5_3200AN
0.0,181292.0,387.0,818708.0,11714906.0,0.0,0.0,0.0,0.0,997.778076,180889176.0,19546.7188,32.98909,0.930226862,180289066.0,610921373.0,0.0,181292.0,521416524386.0,0.0152875315,837500.0,179092.0,21498.0,41320.0,17492.0,52.1490593,0.0,667678.0,15.3897152,33879.0,4006.0,7441.0,386464100.0,169822.0,0.0,0.0,26675401.0,963.740356,174718409.0,.,0.0,0.965074003,174397408.0,174561508.0,0.0,181292.0,0.0,0.0140077947,174938.0,164100.0,4212.0,2119.0,0.0,14.9008026,0.0,0.0,14.886795,0.0,4212.0,2119.0,0.0,174938.0,0.0,0.0,0.0,621,DDR5_4800AN
0.0,181292.0,244.0,818708.0,11707095.0,0.0,0.0,0.0,0.0,998.918884,181095994.0,19635.1465,32.9883995,0.930285275,180491908.0,610852993.0,0.0,181292.0,523257301095.0,0.0151730208,837347.0,177632.0,21488.0,41262.0,17481.0,52.1780167,0.0,667529.0,15.4173088,33807.0,4007.0,7455.0,386198329.0,169818.0,0.0,0.0,26649014.0,960.476929,174126776.0,.,0.0,0.964877546,173818529.0,173967162.0,0.0,181292.0,0.0,0.0126959765,174913.0,148633.0,4231.0,2136.0,0.0,14.8599777,0.0,0.0,14.8472805,0.0,4231.0,2136.0,0.0,174913.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,242188.0,15844.0,1876996.0,23424088.0,0.0,0.0,0.0,0.0,1516.78394,367346882.0,45.9246483,32.696022,0.154247239,355964334.0,1223719272.0,0.0,242188.0,1757870655.0,0.0214279853,326857.0,501931.0,195444.0,1596745.0,151294.0,52.2419167,0.0,291332.0,15.1965075,1434242.0,44150.0,162503.0,765874506.0,35525.0,0.0,0.0,38277280.0,1437.48889,348142551.0,.,0.0,0.107139319,324406249.0,325158800.0,0.0,242188.0,0.0,0.0321272276,25947.0,752551.0,41832.0,174401.0,0.0,13.8813848,0.0,0.0,13.8492584,0.0,41832.0,174401.0,0.0,25947.0,0.0,0.0,0.0,bc_twi,DDR5_1600AN
0.0,242188.0,2419.0,1876996.0,23413607.0,0.0,0.0,0.0,0.0,1515.84253,367118875.0,46.1886292,32.8199768,0.153755724,355700614.0,1225990286.0,0.0,242188.0,1784240691.0,0.0213115811,325815.0,498981.0,196442.0,1596786.0,151633.0,52.3622971,0.0,290626.0,15.1920462,1434605.0,44809.0,162181.0,768434126.0,35189.0,0.0,0.0,38629435.0,1441.84583,349197757.0,.,0.0,0.131870493,333738575.0,334183880.0,0.0,242188.0,0.0,0.0190190673,31936.0,445305.0,36660.0,173581.0,0.0,14.2730618,0.0,0.0,14.2540426,0.0,36660.0,173581.0,0.0,31936.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN
0.0,242188.0,405.0,1876996.0,23414381.0,0.0,0.0,0.0,0.0,1515.29675,366986691.0,45.4007568,32.8191414,0.15364483,355579608.0,1225874563.0,0.0,242188.0,1753900676.0,0.0213576015,325578.0,500075.0,196286.0,1597166.0,151328.0,52.355629,0.0,290409.0,15.1863775,1435126.0,44958.0,162040.0,768439857.0,35169.0,0.0,0.0,38631530.0,1474.21643,357037526.0,.,0.0,0.133060515,343574385.0,343954610.0,0.0,242188.0,0.0,0.0162389521,32223.0,380225.0,36097.0,173848.0,0.0,14.689888,0.0,0.0,14.6736488,0.0,36097.0,173848.0,0.0,32223.0,0.0,0.0,0.0,bc_twi,DDR5_4800AN
0.0,242188.0,116.0,1876996.0,23401782.0,0.0,0.0,0.0,0.0,1514.94556,366901617.0,46.0505562,32.8197365,0.153726473,355483358.0,1225380535.0,0.0,242188.0,1777457142.0,0.0214472134,325753.0,501903.0,196756.0,1596534.0,151775.0,52.3627014,0.0,290435.0,15.1904402,1434651.0,44981.0,161883.0,768040316.0,35318.0,0.0,0.0,38597950.0,1480.66528,358599375.0,.,0.0,0.136740133,346737186.0,347087474.0,0.0,242188.0,0.0,0.0149684325,33116.0,350288.0,35267.0,173799.0,0.0,14.8316689,0.0,0.0,14.8167,0.0,35267.0,173799.0,0.0,33116.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN
0.0,477240.0,25763.0,522760.0,21450468.0,0.0,0.0,0.0,0.0,528.129822,252044670.0,12593.9355,22.0729752,0.981193781,251734227.0,753004978.0,0.0,477240.0,412896745943.0,0.01575532,939755.0,337959.0,9550.0,8462.0,6013.0,35.1043625,0.0,469343.0,11.7356052,5195.0,3537.0,3267.0,473475659.0,470412.0,0.0,0.0,32785365.0,981.404724,468365585.0,.,0.0,0.9875319,468056688.0,468759650.0,0.0,477240.0,0.0,0.0327714048,471267.0,702962.0,3864.0,2086.0,0.0,21.8531189,0.0,0.0,21.8203487,0.0,3864.0,2086.0,0.0,471267.0,0.0,0.0,0.0,628,DDR5_1600AN
0.0,477240.0,2755.0,522760.0,21263811.0,0.0,0.0,0.0,0.0,677.45343,323307875.0,11514.5049,26.180872,0.980947852,322991175.0,908081560.0,0.0,477240.0,411162493311.0,0.0157726649,939287.0,335387.0,9318.0,8925.0,5778.0,42.7054901,0.0,469042.0,15.1897116,5494.0,3540.0,3431.0,556705141.0,470245.0,0.0,0.0,35708222.0,907.688538,433185289.0,.,0.0,0.987571716,432907957.0,433339450.0,0.0,477240.0,0.0,0.0202923641,471288.0,431493.0,3837.0,2094.0,0.0,20.3791981,0.0,0.0,20.3589077,0.0,3837.0,2094.0,0.0,471288.0,0.0,0.0,0.0,628,DDR5_3200AN
0.0,477240.0,893.0,522760.0,21263752.0,0.0,0.0,0.0,0.0,795.749207,379763349.0,11141.6113,27.919136,0.980602026,379438097.0,1001580492.0,0.0,477240.0,399014546345.0,0.0157044251,940869.0,333935.0,9173.0,9439.0,5790.0,47.1027145,0.0,470782.0,17.8443623,5693.0,3383.0,3746.0,593665603.0,470087.0,0.0,0.0,35813003.0,907.993286,433330725.0,.,0.0,0.987592638,433058607.0,433409744.0,0.0,477240.0,0.0,0.0165134072,471295.0,351137.0,3825.0,2096.0,0.0,20.3825607,0.0,0.0,20.3660488,0.0,3825.0,2096.0,0.0,471295.0,0.0,0.0,0.0,628,DDR5_4800AN
0.0,477240.0,152.0,522760.0,21286776.0,0.0,0.0,0.0,0.0,915.090698,436717878.0,10163.2588,32.22118,0.97997725,436371797.0,1150730132.0,0.0,477240.0,365557172939.0,0.0157007333,945728.0,334218.0,10619.0,8704.0,6240.0,54.0584488,0.0,475972.0,20.4996662,5623.0,4379.0,3081.0,685885080.0,469756.0,0.0,0.0,35968501.0,904.508118,431667448.0,.,0.0,0.987584233,431394910.0,431707714.0,0.0,477240.0,0.0,0.0146947568,471291.0,312804.0,3837.0,2088.0,0.0,20.2805595,0.0,0.0,20.2658634,0.0,3837.0,2088.0,0.0,471291.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,106046.0,1286.0,1946029.0,20470458.0,0.0,0.0,0.0,0.0,2984.48413,316492621.0,31.323576,32.8598061,0.637101352,313213101.0,1091311327.0,0.0,106046.0,1009803603.0,0.017441133,1307332.0,357028.0,192743.0,551925.0,183637.0,53.3115273,0.0,1260115.0,15.3007364,502226.0,9106.0,49699.0,672655305.0,47217.0,0.0,0.0,32237813.0,2750.61548,291691791.0,.,0.0,0.492001653,286736718.0,287162749.0,0.0,106046.0,0.0,0.0208119918,52163.0,426031.0,26413.0,27446.0,0.0,14.0281544,0.0,0.0,14.0073423,0.0,26413.0,27446.0,0.0,52163.0,0.0,0.0,0.0,pr_web,DDR5_1600AN
0.0,106046.0,0.0,1946029.0,20459664.0,0.0,0.0,0.0,0.0,2985.45972,316596058.0,31.449461,32.8601494,0.637302816,313317710.0,1091058850.0,0.0,106046.0,1012956565.0,0.0171114728,1307746.0,350095.0,191925.0,552330.0,182833.0,53.3273087,0.0,1260443.0,15.3139219,502703.0,9092.0,49627.0,672307582.0,47303.0,0.0,0.0,32209029.0,2919.84351,309637737.0,.,0.0,0.510997713,306168657.0,306462375.0,0.0,106046.0,0.0,0.0143559538,54177.0,293718.0,25154.0,26691.0,0.0,14.9788561,0.0,0.0,14.9645014,0.0,25154.0,26691.0,0.0,54177.0,0.0,0.0,0.0,pr_web,DDR5_3200AN
0.0,106046.0,0.0,1946029.0,20459664.0,0.0,0.0,0.0,0.0,2985.45972,316596058.0,31.449461,32.8601494,0.637302816,313317710.0,1091058850.0,0.0,106046.0,1012956565.0,0.0171114728,1307746.0,350095.0,191925.0,552330.0,182833.0,53.3273087,0.0,1260443.0,15.3139219,502703.0,9092.0,49627.0,672307582.0,47303.0,0.0,0.0,32209029.0,2938.92358,311661087.0,.,0.0,0.518293202,308623185.0,308890951.0,0.0,106046.0,0.0,0.0130875073,54951.0,267766.0,24662.0,26410.0,0.0,15.0975571,0.0,0.0,15.0844707,0.0,24662.0,26410.0,0.0,54951.0,0.0,0.0,0.0,pr_web,DDR5_4800AN
