total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,38611.0,0.0,961389.0,18904526.0,0.0,0.0,7585.87207,292898127.0,NaN,0.0,292697108.0,293002245.0,0.0,38611.0,0.0,0.016140949,33988.0,305137.0,4610.0,2.0,0.0,15.499052,0.0,0.0,15.4829121,0.0,4610.0,2.0,0.0,33988.0,0.0,0.0,0.0,607,DDR5_3600AN,DDR5_design2
0.0,38611.0,0.0,961389.0,19745331.0,0.0,0.0,7930.24902,306194863.0,NaN,0.0,305939027.0,306330907.0,0.0,38611.0,0.0,0.0198467169,33908.0,391880.0,4691.0,1.0,0.0,15.5140924,0.0,0.0,15.4942465,0.0,4691.0,1.0,0.0,33908.0,0.0,0.0,0.0,607,DDR5_3600C,DDR5_baseline
0.0,38611.0,0.0,961389.0,19754575.0,0.0,0.0,7931.4126,306239773.0,NaN,0.0,305978369.0,306368645.0,0.0,38611.0,0.0,0.0197562333,33921.0,390276.0,4677.0,2.0,0.0,15.5087433,0.0,0.0,15.488987,0.0,4677.0,2.0,0.0,33921.0,0.0,0.0,0.0,607,DDR5_3600C,DDR5_design
0.0,38611.0,0.0,961389.0,19755733.0,0.0,0.0,7930.05859,306187495.0,NaN,0.0,305927264.0,306314691.0,0.0,38611.0,0.0,0.019610865,33947.0,387427.0,4651.0,2.0,0.0,15.5051041,0.0,0.0,15.4854937,0.0,4651.0,2.0,0.0,33947.0,0.0,0.0,0.0,607,DDR5_3600C,DDR5_design2
0.0,38611.0,0.0,961389.0,18069056.0,0.0,0.0,7252.7666,280036590.0,NaN,0.0,279809097.0,280140769.0,0.0,38611.0,0.0,0.0183558017,33982.0,331672.0,4617.0,1.0,0.0,15.5038958,0.0,0.0,15.4855404,0.0,4617.0,1.0,0.0,33982.0,0.0,0.0,0.0,607,DDR5_4000BN,DDR5_baseline
0.0,38611.0,0.0,961389.0,18082411.0,0.0,0.0,7254.83105,280116286.0,NaN,0.0,279892892.0,280227578.0,0.0,38611.0,0.0,0.0185089242,33967.0,334686.0,4630.0,3.0,0.0,15.4972458,0.0,0.0,15.4787369,0.0,4630.0,3.0,0.0,33967.0,0.0,0.0,0.0,607,DDR5_4000BN,DDR5_design
0.0,38611.0,0.0,961389.0,18076290.0,0.0,0.0,7253.77051,280075317.0,NaN,0.0,279850065.0,280184150.0,0.0,38611.0,0.0,0.0184819456,33975.0,334085.0,4623.0,2.0,0.0,15.5000925,0.0,0.0,15.4816103,0.0,4623.0,2.0,0.0,33975.0,0.0,0.0,0.0,607,DDR5_4000BN,DDR5_design2
0.0,38611.0,0.0,961389.0,17625165.0,0.0,0.0,7076.30566,273223227.0,NaN,0.0,273024941.0,273324316.0,0.0,38611.0,0.0,0.0169856567,33962.0,299375.0,4637.0,1.0,0.0,15.5076189,0.0,0.0,15.4906321,0.0,4637.0,1.0,0.0,33962.0,0.0,0.0,0.0,607,DDR5_4000AN,DDR5_baseline
0.0,38611.0,0.0,961389.0,17635055.0,0.0,0.0,7078.06152,273291031.0,NaN,0.0,273090851.0,273392790.0,0.0,38611.0,0.0,0.0171215218,33962.0,301939.0,4636.0,2.0,0.0,15.5028028,0.0,0.0,15.4856806,0.0,4636.0,2.0,0.0,33962.0,0.0,0.0,0.0,607,DDR5_4000AN,DDR5_design
0.0,38611.0,0.0,961389.0,17637870.0,0.0,0.0,7078.63281,273313072.0,NaN,0.0,273110859.0,273410344.0,0.0,38611.0,0.0,0.0169796571,33965.0,299485.0,4633.0,2.0,0.0,15.5013237,0.0,0.0,15.4843445,0.0,4633.0,2.0,0.0,33965.0,0.0,0.0,0.0,607,DDR5_4000AN,DDR5_design2
0.0,38611.0,0.0,961389.0,18465450.0,0.0,0.0,7412.14844,286190476.0,NaN,0.0,285942497.0,286304885.0,0.0,38611.0,0.0,0.0196251925,34014.0,362388.0,4585.0,1.0,0.0,15.5048971,0.0,0.0,15.4852705,0.0,4585.0,1.0,0.0,34014.0,0.0,0.0,0.0,607,DDR5_4000C,DDR5_baseline
0.0,38611.0,0.0,961389.0,18464528.0,0.0,0.0,7408.80615,286061403.0,NaN,0.0,285817077.0,286182819.0,0.0,38611.0,0.0,0.0198078174,33997.0,365742.0,4600.0,3.0,0.0,15.4990597,0.0,0.0,15.4792519,0.0,4600.0,3.0,0.0,33997.0,0.0,0.0,0.0,607,DDR5_4000C,DDR5_design
0.0,38611.0,0.0,961389.0,18472305.0,0.0,0.0,7411.479,286164609.0,NaN,0.0,285920832.0,286286388.0,0.0,38611.0,0.0,0.0197894108,34007.0,365556.0,4591.0,2.0,0.0,15.4981422,0.0,0.0,15.4783525,0.0,4591.0,2.0,0.0,34007.0,0.0,0.0,0.0,607,DDR5_4000C,DDR5_design2
0.0,38611.0,0.0,961389.0,16903753.0,0.0,0.0,6804.26758,262719568.0,NaN,0.0,262501537.0,262803056.0,0.0,38611.0,0.0,0.0178374015,34218.0,301519.0,4381.0,1.0,0.0,15.5470247,0.0,0.0,15.5291872,0.0,4381.0,1.0,0.0,34218.0,0.0,0.0,0.0,607,DDR5_4400BN,DDR5_baseline
0.0,38611.0,0.0,961389.0,16911019.0,0.0,0.0,6775.47852,261607997.0,NaN,0.0,261390590.0,261690363.0,0.0,38611.0,0.0,0.0177264884,34221.0,299773.0,4377.0,2.0,0.0,15.4745464,0.0,0.0,15.4568195,0.0,4377.0,2.0,0.0,34221.0,0.0,0.0,0.0,607,DDR5_4400BN,DDR5_design
0.0,38611.0,0.0,961389.0,16917377.0,0.0,0.0,6796.49902,262419611.0,NaN,0.0,262205506.0,262511472.0,0.0,38611.0,0.0,0.0180859026,34216.0,305966.0,4382.0,2.0,0.0,15.5172691,0.0,0.0,15.4991827,0.0,4382.0,2.0,0.0,34216.0,0.0,0.0,0.0,607,DDR5_4400BN,DDR5_design2
0.0,38611.0,0.0,961389.0,16565679.0,0.0,0.0,6650.14404,256768698.0,NaN,0.0,256583213.0,256865430.0,0.0,38611.0,0.0,0.0170362461,34309.0,282217.0,4290.0,1.0,0.0,15.5058794,0.0,0.0,15.4888439,0.0,4290.0,1.0,0.0,34309.0,0.0,0.0,0.0,607,DDR5_4400AN,DDR5_baseline
0.0,38611.0,0.0,961389.0,16575192.0,0.0,0.0,6648.85986,256719139.0,NaN,0.0,256530732.0,256815123.0,0.0,38611.0,0.0,0.0171576291,34306.0,284391.0,4291.0,3.0,0.0,15.4939451,0.0,0.0,15.4767885,0.0,4291.0,3.0,0.0,34306.0,0.0,0.0,0.0,607,DDR5_4400AN,DDR5_design
0.0,38611.0,0.0,961389.0,16576383.0,0.0,0.0,6653.05469,256881083.0,NaN,0.0,256699565.0,256987561.0,0.0,38611.0,0.0,0.0173738748,34302.0,287996.0,4296.0,2.0,0.0,15.5032358,0.0,0.0,15.4858608,0.0,4296.0,2.0,0.0,34302.0,0.0,0.0,0.0,607,DDR5_4400AN,DDR5_design2
0.0,38611.0,0.0,961389.0,17301092.0,0.0,0.0,6951.48926,268403951.0,NaN,0.0,268158101.0,268501160.0,0.0,38611.0,0.0,0.019828748,34142.0,343059.0,4457.0,1.0,0.0,15.5193186,0.0,0.0,15.4994898,0.0,4457.0,1.0,0.0,34142.0,0.0,0.0,0.0,607,DDR5_4400C,DDR5_baseline
0.0,38611.0,0.0,961389.0,17314569.0,0.0,0.0,6956.41943,268594290.0,NaN,0.0,268347304.0,268692243.0,0.0,38611.0,0.0,0.0199218951,34141.0,344939.0,4456.0,3.0,0.0,15.5182762,0.0,0.0,15.498354,0.0,4456.0,3.0,0.0,34141.0,0.0,0.0,0.0,607,DDR5_4400C,DDR5_design
0.0,38611.0,0.0,961389.0,17315395.0,0.0,0.0,6954.79834,268531704.0,NaN,0.0,268282104.0,268627486.0,0.0,38611.0,0.0,0.0199465267,34142.0,345382.0,4456.0,2.0,0.0,15.5137939,0.0,0.0,15.4938478,0.0,4456.0,2.0,0.0,34142.0,0.0,0.0,0.0,607,DDR5_4400C,DDR5_design2
0.0,38611.0,0.0,961389.0,15881928.0,0.0,0.0,6373.4292,246084478.0,NaN,0.0,245899540.0,246173152.0,0.0,38611.0,0.0,0.0172278825,34790.0,273612.0,3809.0,1.0,0.0,15.500206,0.0,0.0,15.4829779,0.0,3809.0,1.0,0.0,34790.0,0.0,0.0,0.0,607,DDR5_4800BN,DDR5_baseline
0.0,38611.0,0.0,961389.0,15892379.0,0.0,0.0,6374.7207,246134328.0,NaN,0.0,245945971.0,246221507.0,0.0,38611.0,0.0,0.0173376184,34789.0,275536.0,3807.0,4.0,0.0,15.4930553,0.0,0.0,15.4757175,0.0,3807.0,4.0,0.0,34789.0,0.0,0.0,0.0,607,DDR5_4800BN,DDR5_design
0.0,38611.0,0.0,961389.0,15887133.0,0.0,0.0,6372.48975,246048209.0,NaN,0.0,245857381.0,246131190.0,0.0,38611.0,0.0,0.0172346383,34791.0,273809.0,3806.0,3.0,0.0,15.492486,0.0,0.0,15.4752512,0.0,3806.0,3.0,0.0,34791.0,0.0,0.0,0.0,607,DDR5_4800BN,DDR5_design2
0.0,38611.0,0.0,961389.0,15322006.0,0.0,0.0,6146.9126,237338449.0,NaN,0.0,237187724.0,237412985.0,0.0,38611.0,0.0,0.0147017958,34912.0,225261.0,3686.0,2.0,0.0,15.4949026,0.0,0.0,15.4802008,0.0,3686.0,2.0,0.0,34912.0,0.0,0.0,0.0,607,DDR5_4800AN,DDR5_baseline
0.0,38611.0,0.0,961389.0,15327846.0,0.0,0.0,6147.39355,237357012.0,NaN,0.0,237200685.0,237424883.0,0.0,38611.0,0.0,0.0146268429,34902.0,224198.0,3695.0,3.0,0.0,15.4897747,0.0,0.0,15.4751482,0.0,3695.0,3.0,0.0,34902.0,0.0,0.0,0.0,607,DDR5_4800AN,DDR5_design
0.0,38611.0,0.0,961389.0,15334258.0,0.0,0.0,6148.02686,237381458.0,NaN,0.0,237226681.0,237449938.0,0.0,38611.0,0.0,0.0145593612,34901.0,223257.0,3696.0,3.0,0.0,15.4849319,0.0,0.0,15.4703732,0.0,3696.0,3.0,0.0,34901.0,0.0,0.0,0.0,607,DDR5_4800AN,DDR5_design2
0.0,38611.0,0.0,961389.0,16074353.0,0.0,0.0,6448.12939,248968713.0,NaN,0.0,248763768.0,249054478.0,0.0,38611.0,0.0,0.0180853307,34742.0,290710.0,3857.0,1.0,0.0,15.4939041,0.0,0.0,15.4758186,0.0,3857.0,1.0,0.0,34742.0,0.0,0.0,0.0,607,DDR5_4800C,DDR5_baseline
0.0,38611.0,0.0,961389.0,16091148.0,0.0,0.0,6453.50439,249176259.0,NaN,0.0,248973912.0,249266870.0,0.0,38611.0,0.0,0.0182061587,34741.0,292958.0,3855.0,4.0,0.0,15.4909315,0.0,0.0,15.4727259,0.0,3855.0,4.0,0.0,34741.0,0.0,0.0,0.0,607,DDR5_4800C,DDR5_design
0.0,38611.0,0.0,961389.0,16091696.0,0.0,0.0,6452.02539,249119146.0,NaN,0.0,248916193.0,249208722.0,0.0,38611.0,0.0,0.0181788802,34741.0,292529.0,3857.0,2.0,0.0,15.4867907,0.0,0.0,15.4686117,0.0,3857.0,2.0,0.0,34741.0,0.0,0.0,0.0,607,DDR5_4800C,DDR5_design2
0.0,38611.0,0.0,961389.0,14660047.0,0.0,0.0,5878.82617,226987360.0,NaN,0.0,226827683.0,227058639.0,0.0,38611.0,0.0,0.0157541111,35300.0,230956.0,3298.0,2.0,0.0,15.4882612,0.0,0.0,15.4725075,0.0,3298.0,2.0,0.0,35300.0,0.0,0.0,0.0,607,DDR5_5200BN,DDR5_baseline
0.0,38611.0,0.0,961389.0,14668854.0,0.0,0.0,5879.41309,227010011.0,NaN,0.0,226848192.0,227080800.0,0.0,38611.0,0.0,0.0158572719,35301.0,232608.0,3295.0,4.0,0.0,15.4804735,0.0,0.0,15.4646158,0.0,3295.0,4.0,0.0,35301.0,0.0,0.0,0.0,607,DDR5_5200BN,DDR5_design
0.0,38611.0,0.0,961389.0,14676413.0,0.0,0.0,5881.93994,227107583.0,NaN,0.0,226952436.0,227184184.0,0.0,38611.0,0.0,0.0157905072,35294.0,231748.0,3303.0,3.0,0.0,15.4795446,0.0,0.0,15.4637537,0.0,3303.0,3.0,0.0,35294.0,0.0,0.0,0.0,607,DDR5_5200BN,DDR5_design2
0.0,38611.0,0.0,961389.0,14327931.0,0.0,0.0,5746.64307,221883630.0,NaN,0.0,221742722.0,221947384.0,0.0,38611.0,0.0,0.0142841283,35374.0,204662.0,3225.0,1.0,0.0,15.4905405,0.0,0.0,15.4762554,0.0,3225.0,1.0,0.0,35374.0,0.0,0.0,0.0,607,DDR5_5200AN,DDR5_baseline
0.0,38611.0,0.0,961389.0,14340677.0,0.0,0.0,5747.14502,221903003.0,NaN,0.0,221767741.0,221974129.0,0.0,38611.0,0.0,0.0143917892,35370.0,206388.0,3227.0,3.0,0.0,15.4786367,0.0,0.0,15.4642448,0.0,3227.0,3.0,0.0,35370.0,0.0,0.0,0.0,607,DDR5_5200AN,DDR5_design
0.0,38611.0,0.0,961389.0,14339873.0,0.0,0.0,5747.88428,221931560.0,NaN,0.0,221800438.0,222005850.0,0.0,38611.0,0.0,0.0143245338,35364.0,205412.0,3234.0,2.0,0.0,15.4817171,0.0,0.0,15.467392,0.0,3234.0,2.0,0.0,35364.0,0.0,0.0,0.0,607,DDR5_5200AN,DDR5_design2
0.0,38611.0,0.0,961389.0,15020616.0,0.0,0.0,6025.38428,232646118.0,NaN,0.0,232470517.0,232729156.0,0.0,38611.0,0.0,0.0172189344,35221.0,258639.0,3378.0,1.0,0.0,15.4939823,0.0,0.0,15.4767628,0.0,3378.0,1.0,0.0,35221.0,0.0,0.0,0.0,607,DDR5_5200C,DDR5_baseline
0.0,38611.0,0.0,961389.0,15034528.0,0.0,0.0,6028.02734,232748167.0,NaN,0.0,232566407.0,232824120.0,0.0,38611.0,0.0,0.0171414092,35216.0,257713.0,3380.0,4.0,0.0,15.4859619,0.0,0.0,15.4688196,0.0,3380.0,4.0,0.0,35216.0,0.0,0.0,0.0,607,DDR5_5200C,DDR5_design
0.0,38611.0,0.0,961389.0,15033622.0,0.0,0.0,6024.91162,232627863.0,NaN,0.0,232446144.0,232704900.0,0.0,38611.0,0.0,0.0172118209,35217.0,258756.0,3381.0,2.0,0.0,15.4789639,0.0,0.0,15.4617529,0.0,3381.0,2.0,0.0,35217.0,0.0,0.0,0.0,607,DDR5_5200C,DDR5_design2
0.0,38611.0,0.0,961389.0,13558554.0,0.0,0.0,5432.73096,209763175.0,NaN,0.0,209627122.0,209827196.0,0.0,38611.0,0.0,0.014756293,35706.0,200074.0,2893.0,1.0,0.0,15.4756327,0.0,0.0,15.4608755,0.0,2893.0,1.0,0.0,35706.0,0.0,0.0,0.0,607,DDR5_5600BN,DDR5_baseline
0.0,38611.0,0.0,961389.0,13571022.0,0.0,0.0,5432.45557,209752539.0,NaN,0.0,209616214.0,209815913.0,0.0,38611.0,0.0,0.0147151044,35704.0,199699.0,2892.0,4.0,0.0,15.4605837,0.0,0.0,15.4458675,0.0,2892.0,4.0,0.0,35704.0,0.0,0.0,0.0,607,DDR5_5600BN,DDR5_design
0.0,38611.0,0.0,961389.0,13573333.0,0.0,0.0,5434.34619,209825536.0,NaN,0.0,209694310.0,209893389.0,0.0,38611.0,0.0,0.0146669205,35707.0,199079.0,2889.0,4.0,0.0,15.4636593,0.0,0.0,15.4489918,0.0,2889.0,4.0,0.0,35707.0,0.0,0.0,0.0,607,DDR5_5600BN,DDR5_design2
0.0,38611.0,0.0,961389.0,13136868.0,0.0,0.0,5264.0415,203249907.0,NaN,0.0,203141635.0,203314248.0,0.0,38611.0,0.0,0.013139585,35795.0,172613.0,2804.0,1.0,0.0,15.476614,0.0,0.0,15.4634752,0.0,2804.0,1.0,0.0,35795.0,0.0,0.0,0.0,607,DDR5_5600AN,DDR5_baseline
0.0,38611.0,0.0,961389.0,13149638.0,0.0,0.0,5266.0542,203327610.0,NaN,0.0,203214646.0,203387997.0,0.0,38611.0,0.0,0.0131829483,35795.0,173351.0,2801.0,4.0,0.0,15.4671936,0.0,0.0,15.45401,0.0,2801.0,4.0,0.0,35795.0,0.0,0.0,0.0,607,DDR5_5600AN,DDR5_design
0.0,38611.0,0.0,961389.0,13154746.0,0.0,0.0,5267.14551,203369758.0,NaN,0.0,203252606.0,203427279.0,0.0,38611.0,0.0,0.013278326,35803.0,174673.0,2794.0,3.0,0.0,15.4641743,0.0,0.0,15.4508953,0.0,2794.0,3.0,0.0,35803.0,0.0,0.0,0.0,607,DDR5_5600AN,DDR5_design2
0.0,38611.0,0.0,961389.0,13838032.0,0.0,0.0,5542.74023,214010749.0,NaN,0.0,213859760.0,214079099.0,0.0,38611.0,0.0,0.0158504471,35661.0,219339.0,2939.0,0.0,0.0,15.4703436,0.0,0.0,15.4544926,0.0,2939.0,0.0,0.0,35661.0,0.0,0.0,0.0,607,DDR5_5600C,DDR5_baseline
0.0,38611.0,0.0,961389.0,13855716.0,0.0,0.0,5547.89404,214209722.0,NaN,0.0,214067649.0,214287305.0,0.0,38611.0,0.0,0.0158530958,35664.0,219656.0,2933.0,3.0,0.0,15.4656258,0.0,0.0,15.4497719,0.0,2933.0,3.0,0.0,35664.0,0.0,0.0,0.0,607,DDR5_5600C,DDR5_design
0.0,38611.0,0.0,961389.0,13857590.0,0.0,0.0,5548.61426,214237539.0,NaN,0.0,214090942.0,214312823.0,0.0,38611.0,0.0,0.0160115138,35650.0,221881.0,2947.0,3.0,0.0,15.465374,0.0,0.0,15.4493637,0.0,2947.0,3.0,0.0,35650.0,0.0,0.0,0.0,607,DDR5_5600C,DDR5_design2
0.0,38611.0,0.0,961389.0,13409278.0,0.0,0.0,5372.95361,207455102.0,NaN,0.0,207331916.0,207514040.0,0.0,38611.0,0.0,0.013581939,35912.0,182124.0,2687.0,1.0,0.0,15.4754076,0.0,0.0,15.4618254,0.0,2687.0,1.0,0.0,35912.0,0.0,0.0,0.0,607,DDR5_6000BN,DDR5_baseline
0.0,38611.0,0.0,961389.0,13419931.0,0.0,0.0,5372.45508,207435860.0,NaN,0.0,207318758.0,207499881.0,0.0,38611.0,0.0,0.0134965675,35910.0,181123.0,2687.0,3.0,0.0,15.4620686,0.0,0.0,15.4485703,0.0,2687.0,3.0,0.0,35910.0,0.0,0.0,0.0,607,DDR5_6000BN,DDR5_design
0.0,38611.0,0.0,961389.0,13426309.0,0.0,0.0,5376.2168,207581107.0,NaN,0.0,207456650.0,207637198.0,0.0,38611.0,0.0,0.0134473294,35916.0,180548.0,2681.0,3.0,0.0,15.4649506,0.0,0.0,15.4515028,0.0,2681.0,3.0,0.0,35916.0,0.0,0.0,0.0,607,DDR5_6000BN,DDR5_design2
0.0,38611.0,0.0,961389.0,12991228.0,0.0,0.0,5206.29199,201020151.0,NaN,0.0,200916427.0,201072532.0,0.0,38611.0,0.0,0.0120161846,35983.0,156105.0,2615.0,2.0,0.0,15.477561,0.0,0.0,15.4655457,0.0,2615.0,2.0,0.0,35983.0,0.0,0.0,0.0,607,DDR5_6000AN,DDR5_baseline
0.0,38611.0,0.0,961389.0,13003222.0,0.0,0.0,5208.84912,201118884.0,NaN,0.0,201012554.0,201169364.0,0.0,38611.0,0.0,0.0120593188,35976.0,156810.0,2620.0,4.0,0.0,15.4707317,0.0,0.0,15.4586735,0.0,2620.0,4.0,0.0,35976.0,0.0,0.0,0.0,607,DDR5_6000AN,DDR5_design
0.0,38611.0,0.0,961389.0,13003225.0,0.0,0.0,5207.17285,201054144.0,NaN,0.0,200947421.0,201105657.0,0.0,38611.0,0.0,0.0121689811,35968.0,158236.0,2628.0,4.0,0.0,15.4658298,0.0,0.0,15.45366,0.0,2628.0,4.0,0.0,35968.0,0.0,0.0,0.0,607,DDR5_6000AN,DDR5_design2
0.0,38611.0,0.0,961389.0,13834345.0,0.0,0.0,5544.17627,214066190.0,NaN,0.0,213924373.0,214134393.0,0.0,38611.0,0.0,0.0151810581,35835.0,210020.0,2764.0,1.0,0.0,15.4784632,0.0,0.0,15.4632816,0.0,2764.0,1.0,0.0,35835.0,0.0,0.0,0.0,607,DDR5_6000C,DDR5_baseline
0.0,38611.0,0.0,961389.0,13850616.0,0.0,0.0,5549.12158,214257133.0,NaN,0.0,214122186.0,214329468.0,0.0,38611.0,0.0,0.0149655435,35848.0,207282.0,2748.0,4.0,0.0,15.4743643,0.0,0.0,15.4593983,0.0,2748.0,4.0,0.0,35848.0,0.0,0.0,0.0,607,DDR5_6000C,DDR5_design
0.0,38611.0,0.0,961389.0,13854680.0,0.0,0.0,5546.9541,214173439.0,NaN,0.0,214029599.0,214237522.0,0.0,38611.0,0.0,0.0150074195,35840.0,207923.0,2758.0,2.0,0.0,15.4631882,0.0,0.0,15.4481812,0.0,2758.0,2.0,0.0,35840.0,0.0,0.0,0.0,607,DDR5_6000C,DDR5_design2
0.0,38611.0,0.0,961389.0,12400052.0,0.0,0.0,4960.54297,191531521.0,NaN,0.0,191421736.0,191583427.0,0.0,38611.0,0.0,0.0130395424,36226.0,161691.0,2373.0,1.0,0.0,15.4502115,0.0,0.0,15.437171,0.0,2373.0,1.0,0.0,36226.0,0.0,0.0,0.0,607,DDR5_6400BN,DDR5_baseline
0.0,38611.0,0.0,961389.0,12412515.0,0.0,0.0,4964.65674,191690362.0,NaN,0.0,191580646.0,191743010.0,0.0,38611.0,0.0,0.0130806686,36227.0,162364.0,2370.0,3.0,0.0,15.4475546,0.0,0.0,15.434474,0.0,2370.0,3.0,0.0,36227.0,0.0,0.0,0.0,607,DDR5_6400BN,DDR5_design
0.0,38611.0,0.0,961389.0,12410787.0,0.0,0.0,4964.2417,191674339.0,NaN,0.0,191563980.0,191726222.0,0.0,38611.0,0.0,0.0130726602,36223.0,162242.0,2373.0,4.0,0.0,15.4483538,0.0,0.0,15.4352808,0.0,2373.0,4.0,0.0,36223.0,0.0,0.0,0.0,607,DDR5_6400BN,DDR5_design2
0.0,38611.0,0.0,961389.0,11986499.0,0.0,0.0,4795.43994,185156730.0,NaN,0.0,185063850.0,185203522.0,0.0,38611.0,0.0,0.0116524436,36300.0,139672.0,2299.0,1.0,0.0,15.4510107,0.0,0.0,15.4393587,0.0,2299.0,1.0,0.0,36300.0,0.0,0.0,0.0,607,DDR5_6400AN,DDR5_baseline
0.0,38611.0,0.0,961389.0,12000353.0,0.0,0.0,4803.51318,185468450.0,NaN,0.0,185375073.0,185515485.0,0.0,38611.0,0.0,0.0117006563,36290.0,140412.0,2306.0,4.0,0.0,15.4591694,0.0,0.0,15.4474678,0.0,2306.0,4.0,0.0,36290.0,0.0,0.0,0.0,607,DDR5_6400AN,DDR5_design
0.0,38611.0,0.0,961389.0,12000664.0,0.0,0.0,4803.60938,185472160.0,NaN,0.0,185378971.0,185519845.0,0.0,38611.0,0.0,0.0117388507,36293.0,140874.0,2303.0,4.0,0.0,15.4591312,0.0,0.0,15.4473934,0.0,2303.0,4.0,0.0,36293.0,0.0,0.0,0.0,607,DDR5_6400AN,DDR5_design2
0.0,38611.0,0.0,961389.0,12668522.0,0.0,0.0,5077.62451,196052152.0,NaN,0.0,195932399.0,196108231.0,0.0,38611.0,0.0,0.0138794407,36178.0,175832.0,2421.0,1.0,0.0,15.4799604,0.0,0.0,15.4660816,0.0,2421.0,1.0,0.0,36178.0,0.0,0.0,0.0,607,DDR5_6400C,DDR5_baseline
0.0,38611.0,0.0,961389.0,12686449.0,0.0,0.0,5080.52393,196164115.0,NaN,0.0,196041812.0,196217532.0,0.0,38611.0,0.0,0.013851,36177.0,175720.0,2419.0,4.0,0.0,15.4667025,0.0,0.0,15.4528513,0.0,2419.0,4.0,0.0,36177.0,0.0,0.0,0.0,607,DDR5_6400C,DDR5_design
0.0,38611.0,0.0,961389.0,12687229.0,0.0,0.0,5079.22803,196114067.0,NaN,0.0,195992451.0,196169491.0,0.0,38611.0,0.0,0.0139541896,36179.0,177040.0,2418.0,3.0,0.0,15.4619646,0.0,0.0,15.4480104,0.0,2418.0,3.0,0.0,36179.0,0.0,0.0,0.0,607,DDR5_6400C,DDR5_design2
0.0,2349.0,0.0,997651.0,17720036.0,0.0,0.0,123985.383,291241676.0,NaN,0.0,297842995.0,297861087.0,0.0,2349.0,0.0,0.00102099113,1543.0,18092.0,767.0,20.0,0.0,16.8092823,0.0,0.0,16.8082619,0.0,767.0,20.0,0.0,1543.0,0.0,0.0,0.0,623,DDR5_3200BN,DDR5_baseline
0.0,2349.0,0.0,997651.0,17739806.0,0.0,0.0,123510.328,290125744.0,NaN,0.0,296746477.0,296764183.0,0.0,2349.0,0.0,0.000998094329,1545.0,17706.0,697.0,88.0,0.0,16.7287178,0.0,0.0,16.7277184,0.0,697.0,88.0,0.0,1545.0,0.0,0.0,0.0,623,DDR5_3200BN,DDR5_design
0.0,2349.0,0.0,997651.0,17737991.0,0.0,0.0,124983.852,293587073.0,NaN,0.0,300201395.0,300218290.0,0.0,2349.0,0.0,0.000952475355,1529.0,16895.0,718.0,83.0,0.0,16.9251575,0.0,0.0,16.9242039,0.0,718.0,83.0,0.0,1529.0,0.0,0.0,0.0,623,DDR5_3200BN,DDR5_design2
0.0,2349.0,0.0,997651.0,17694444.0,0.0,0.0,124653.789,292811740.0,NaN,0.0,299417449.0,299433535.0,0.0,2349.0,0.0,0.000909098948,1561.0,16086.0,753.0,16.0,0.0,16.9224606,0.0,0.0,16.9215508,0.0,753.0,16.0,0.0,1561.0,0.0,0.0,0.0,623,DDR5_3200AN,DDR5_baseline
0.0,2349.0,0.0,997651.0,17710757.0,0.0,0.0,124793.625,293140234.0,NaN,0.0,299748136.0,299765423.0,0.0,2349.0,0.0,0.000976073497,1536.0,17287.0,707.0,87.0,0.0,16.9256134,0.0,0.0,16.9246368,0.0,707.0,87.0,0.0,1536.0,0.0,0.0,0.0,623,DDR5_3200AN,DDR5_design
0.0,2349.0,0.0,997651.0,17710757.0,0.0,0.0,123951.992,291163228.0,NaN,0.0,297768341.0,297784633.0,0.0,2349.0,0.0,0.000919892977,1549.0,16292.0,693.0,88.0,0.0,16.8137741,0.0,0.0,16.8128548,0.0,693.0,88.0,0.0,1549.0,0.0,0.0,0.0,623,DDR5_3200AN,DDR5_design2
0.0,2349.0,0.0,997651.0,17755040.0,0.0,0.0,125026.953,293688323.0,NaN,0.0,300300595.0,300321492.0,0.0,2349.0,0.0,0.00117696158,1524.0,20897.0,785.0,21.0,0.0,16.9147186,0.0,0.0,16.9135418,0.0,785.0,21.0,0.0,1524.0,0.0,0.0,0.0,623,DDR5_3200C,DDR5_baseline
0.0,2349.0,0.0,997651.0,17773737.0,0.0,0.0,122942.273,288791398.0,NaN,0.0,295415601.0,295432747.0,0.0,2349.0,0.0,0.000964681793,1537.0,17146.0,714.0,79.0,0.0,16.62187,0.0,0.0,16.6209068,0.0,714.0,79.0,0.0,1537.0,0.0,0.0,0.0,623,DDR5_3200C,DDR5_design
