total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,107651.0,9.0,892349.0,11512836.0,0.0,0.0,1600.97058,172346076.0,NaN,0.0,0.818132818,171092692.0,171283199.0,0.0,107651.0,0.0,0.0165473558,88054.0,190507.0,11843.0,7731.0,0.0,14.8775854,0.0,0.0,14.8610373,0.0,11843.0,7731.0,0.0,88054.0,0.0,0.0,0.0,cc_road,DDR5_6400C,DDR5_design2
0.0,158658.0,0.0,841342.0,17969900.0,0.0,0.0,1724.62988,273626351.0,NaN,0.0,0.72007966,270474899.0,270766948.0,0.0,158658.0,0.0,0.016252121,114232.0,292049.0,27017.0,17389.0,0.0,15.0678043,0.0,0.0,15.0515537,0.0,27017.0,17389.0,0.0,114232.0,0.0,0.0,0.0,pr_road,DDR5_3200AN,DDR5_baseline
0.0,158658.0,0.0,841342.0,18535505.0,0.0,0.0,1773.00061,281300743.0,NaN,0.0,0.674936652,277917336.0,278223387.0,0.0,158658.0,0.0,0.0165116098,107076.0,306051.0,23072.0,28498.0,0.0,15.0102959,0.0,0.0,14.993784,0.0,23072.0,28498.0,0.0,107076.0,0.0,0.0,0.0,pr_road,DDR5_3200AN,DDR5_design
0.0,158658.0,0.0,841342.0,18615367.0,0.0,0.0,1780.33716,282464722.0,NaN,0.0,0.674715877,278915802.0,279219307.0,0.0,158658.0,0.0,0.0163040031,107043.0,303505.0,23175.0,28431.0,0.0,14.9993973,0.0,0.0,14.9830942,0.0,23175.0,28431.0,0.0,107043.0,0.0,0.0,0.0,pr_road,DDR5_3200AN,DDR5_design2
0.0,158658.0,0.0,841342.0,18030611.0,0.0,0.0,1727.83264,274134462.0,NaN,0.0,0.721651018,270791314.0,271109439.0,0.0,158658.0,0.0,0.0176436044,114482.0,318125.0,27043.0,17114.0,0.0,15.0360641,0.0,0.0,15.0184212,0.0,27043.0,17114.0,0.0,114482.0,0.0,0.0,0.0,pr_road,DDR5_3200BN,DDR5_baseline
0.0,158658.0,0.0,841342.0,18638371.0,0.0,0.0,1775.40222,281681765.0,NaN,0.0,0.678259373,278108192.0,278441669.0,0.0,158658.0,0.0,0.0178919602,107595.0,333477.0,22788.0,28251.0,0.0,14.9391623,0.0,0.0,14.9212704,0.0,22788.0,28251.0,0.0,107595.0,0.0,0.0,0.0,pr_road,DDR5_3200BN,DDR5_design
0.0,158658.0,0.0,841342.0,18718798.0,0.0,0.0,1780.68323,282519634.0,NaN,0.0,0.676689744,278797720.0,279139474.0,0.0,158658.0,0.0,0.0182572622,107346.0,341754.0,22986.0,28302.0,0.0,14.9122553,0.0,0.0,14.8939972,0.0,22986.0,28302.0,0.0,107346.0,0.0,0.0,0.0,pr_road,DDR5_3200BN,DDR5_design2
0.0,158658.0,0.0,841342.0,18195109.0,0.0,0.0,1744.89868,276842135.0,NaN,0.0,0.723362386,273390703.0,273725088.0,0.0,158658.0,0.0,0.0183777418,114760.0,334385.0,27246.0,16642.0,0.0,15.0438833,0.0,0.0,15.0255051,0.0,27246.0,16642.0,0.0,114760.0,0.0,0.0,0.0,pr_road,DDR5_3200C,DDR5_baseline
0.0,158658.0,0.0,841342.0,18851799.0,0.0,0.0,1796.92773,285096947.0,NaN,0.0,0.681403577,281378001.0,281728395.0,0.0,158658.0,0.0,0.018586766,108104.0,350394.0,22979.0,27566.0,0.0,14.944376,0.0,0.0,14.9257908,0.0,22979.0,27566.0,0.0,108104.0,0.0,0.0,0.0,pr_road,DDR5_3200C,DDR5_design
0.0,158658.0,0.0,841342.0,18949085.0,0.0,0.0,1802.95532,286053273.0,NaN,0.0,0.68023628,282214972.0,282571526.0,0.0,158658.0,0.0,0.0188164245,107912.0,356554.0,23099.0,27628.0,0.0,14.9121466,0.0,0.0,14.8933306,0.0,23099.0,27628.0,0.0,107912.0,0.0,0.0,0.0,pr_road,DDR5_3200C,DDR5_design2
0.0,158658.0,0.0,841342.0,9719683.0,0.0,0.0,908.604492,144157371.0,NaN,0.0,0.764187515,142077534.0,142220183.0,0.0,158658.0,0.0,0.0146763017,121233.0,142649.0,19274.0,18136.0,0.0,14.6321821,0.0,0.0,14.617507,0.0,19274.0,18136.0,0.0,121233.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,DDR5_baseline
0.0,158658.0,0.0,841342.0,10716253.0,0.0,0.0,993.505737,157627630.0,NaN,0.0,0.709616601,155193375.0,155354214.0,0.0,158658.0,0.0,0.0150088845,112575.0,160839.0,16388.0,29679.0,0.0,14.4970646,0.0,0.0,14.4820557,0.0,16388.0,29679.0,0.0,112575.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,DDR5_design
0.0,158658.0,0.0,841342.0,10956566.0,0.0,0.0,1013.89807,160863044.0,NaN,0.0,0.698414683,158186825.0,158354605.0,0.0,158658.0,0.0,0.0153131923,110800.0,167780.0,17186.0,30659.0,0.0,14.4529419,0.0,0.0,14.4376287,0.0,17186.0,30659.0,0.0,110800.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,DDR5_design2
0.0,158658.0,0.0,841342.0,9918143.0,0.0,0.0,919.319885,145857461.0,NaN,0.0,0.764263153,143576961.0,143739924.0,0.0,158658.0,0.0,0.0164307971,121245.0,162963.0,19508.0,17890.0,0.0,14.4926243,0.0,0.0,14.4761934,0.0,19508.0,17890.0,0.0,121245.0,0.0,0.0,0.0,pr_road,DDR5_6400BN,DDR5_baseline
0.0,158658.0,0.0,841342.0,11249477.0,0.0,0.0,1038.30688,164735693.0,NaN,0.0,0.709339499,162028686.0,162213917.0,0.0,158658.0,0.0,0.016465744,112536.0,185231.0,16671.0,29442.0,0.0,14.4196854,0.0,0.0,14.4032192,0.0,16671.0,29442.0,0.0,112536.0,0.0,0.0,0.0,pr_road,DDR5_6400BN,DDR5_design
0.0,158658.0,0.0,841342.0,11474414.0,0.0,0.0,1060.30579,168226002.0,NaN,0.0,0.703031838,165309687.0,165505372.0,0.0,158658.0,0.0,0.0170540307,111536.0,195685.0,17237.0,29877.0,0.0,14.4238634,0.0,0.0,14.4068079,0.0,17237.0,29877.0,0.0,111536.0,0.0,0.0,0.0,pr_road,DDR5_6400BN,DDR5_design2
0.0,158658.0,0.0,841342.0,10144406.0,0.0,0.0,935.170959,148372360.0,NaN,0.0,0.764322877,145944523.0,146120686.0,0.0,158658.0,0.0,0.017365532,121256.0,176163.0,19527.0,17862.0,0.0,14.4040651,0.0,0.0,14.3867006,0.0,19527.0,17862.0,0.0,121256.0,0.0,0.0,0.0,pr_road,DDR5_6400C,DDR5_baseline
0.0,158658.0,0.0,841342.0,11717039.0,0.0,0.0,1077.91553,171019927.0,NaN,0.0,0.709948063,168162880.0,168373432.0,0.0,158658.0,0.0,0.0179697275,112629.0,210552.0,17074.0,28941.0,0.0,14.3699646,0.0,0.0,14.3519945,0.0,17074.0,28941.0,0.0,112629.0,0.0,0.0,0.0,pr_road,DDR5_6400C,DDR5_design
0.0,158658.0,0.0,841342.0,11900692.0,0.0,0.0,1097.01294,174049868.0,NaN,0.0,0.704382122,170986265.0,171196265.0,0.0,158658.0,0.0,0.0176460333,111746.0,210000.0,17405.0,29493.0,0.0,14.3854046,0.0,0.0,14.3677588,0.0,17405.0,29493.0,0.0,111746.0,0.0,0.0,0.0,pr_road,DDR5_6400C,DDR5_design2
0.0,0.0,0.0,1000000.0,17491378.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1403.0,0.0,0.0,0.0,8.02109498,0.0,1403.0,0.0,0.0,0.0,8.02109498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200AN,DDR5_baseline
0.0,0.0,0.0,1000000.0,17491378.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1403.0,0.0,0.0,0.0,8.02109498,0.0,1403.0,0.0,0.0,0.0,8.02109498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200AN,DDR5_design
0.0,0.0,0.0,1000000.0,17491378.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1403.0,0.0,0.0,0.0,8.02109498,0.0,1403.0,0.0,0.0,0.0,8.02109498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200AN,DDR5_design2
0.0,0.0,0.0,1000000.0,17503837.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1404.0,0.0,0.0,0.0,8.02109862,0.0,1404.0,0.0,0.0,0.0,8.02109862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200BN,DDR5_baseline
0.0,0.0,0.0,1000000.0,17503837.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1404.0,0.0,0.0,0.0,8.02109862,0.0,1404.0,0.0,0.0,0.0,8.02109862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200BN,DDR5_design
0.0,0.0,0.0,1000000.0,17503837.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1404.0,0.0,0.0,0.0,8.02109862,0.0,1404.0,0.0,0.0,0.0,8.02109862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200BN,DDR5_design2
0.0,0.0,0.0,1000000.0,17516434.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1405.0,0.0,0.0,0.0,8.02103896,0.0,1405.0,0.0,0.0,0.0,8.02103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200C,DDR5_baseline
0.0,0.0,0.0,1000000.0,17516434.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1405.0,0.0,0.0,0.0,8.02103896,0.0,1405.0,0.0,0.0,0.0,8.02103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200C,DDR5_design
0.0,0.0,0.0,1000000.0,17516434.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1405.0,0.0,0.0,0.0,8.02103896,0.0,1405.0,0.0,0.0,0.0,8.02103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_3200C,DDR5_design2
0.0,0.0,0.0,1000000.0,8740646.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,701.0,0.0,0.0,0.0,8.02000213,0.0,701.0,0.0,0.0,0.0,8.02000213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN,DDR5_baseline
0.0,0.0,0.0,1000000.0,8740646.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,701.0,0.0,0.0,0.0,8.02000213,0.0,701.0,0.0,0.0,0.0,8.02000213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN,DDR5_design
0.0,0.0,0.0,1000000.0,8740646.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,701.0,0.0,0.0,0.0,8.02000213,0.0,701.0,0.0,0.0,0.0,8.02000213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN,DDR5_design2
0.0,0.0,0.0,1000000.0,8750153.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,702.0,0.0,0.0,0.0,8.02271679,0.0,702.0,0.0,0.0,0.0,8.02271679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400BN,DDR5_baseline
0.0,0.0,0.0,1000000.0,8750153.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,702.0,0.0,0.0,0.0,8.02271679,0.0,702.0,0.0,0.0,0.0,8.02271679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400BN,DDR5_design
0.0,0.0,0.0,1000000.0,8750153.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,702.0,0.0,0.0,0.0,8.02271679,0.0,702.0,0.0,0.0,0.0,8.02271679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400BN,DDR5_design2
0.0,0.0,0.0,1000000.0,8755665.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,702.0,0.0,0.0,0.0,8.01766655,0.0,702.0,0.0,0.0,0.0,8.01766655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400C,DDR5_baseline
0.0,0.0,0.0,1000000.0,8755665.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,702.0,0.0,0.0,0.0,8.01766655,0.0,702.0,0.0,0.0,0.0,8.01766655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400C,DDR5_design
0.0,0.0,0.0,1000000.0,8755665.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,702.0,0.0,0.0,0.0,8.01766655,0.0,702.0,0.0,0.0,0.0,8.01766655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400C,DDR5_design2
0.0,7099.0,0.0,992901.0,17604127.0,0.0,0.0,38937.207,276415238.0,NaN,0.0,0.741384208,276642327.0,276693423.0,0.0,7099.0,0.0,0.00290250103,5249.0,51096.0,1759.0,72.0,0.0,15.7175303,0.0,0.0,15.7146292,0.0,1759.0,72.0,0.0,5249.0,0.0,0.0,0.0,625,DDR5_3200AN,DDR5_baseline
0.0,7099.0,0.0,992901.0,17628910.0,0.0,0.0,39001.3789,276870788.0,NaN,0.0,0.74011302,277099142.0,277150896.0,0.0,7099.0,0.0,0.00293574599,5240.0,51754.0,1746.0,94.0,0.0,15.7213869,0.0,0.0,15.7184496,0.0,1746.0,94.0,0.0,5240.0,0.0,0.0,0.0,625,DDR5_3200AN,DDR5_design
0.0,7099.0,0.0,992901.0,17631261.0,0.0,0.0,39001.7891,276873681.0,NaN,0.0,0.741384208,277107550.0,277159589.0,0.0,7099.0,0.0,0.0029515191,5249.0,52039.0,1739.0,92.0,0.0,15.7197828,0.0,0.0,15.7168322,0.0,1739.0,92.0,0.0,5249.0,0.0,0.0,0.0,625,DDR5_3200AN,DDR5_design2
0.0,7099.0,0.0,992901.0,17619832.0,0.0,0.0,38996.1367,276833573.0,NaN,0.0,0.741949141,277059218.0,277113967.0,0.0,7099.0,0.0,0.0031072374,5253.0,54749.0,1754.0,73.0,0.0,15.7273893,0.0,0.0,15.7242832,0.0,1754.0,73.0,0.0,5253.0,0.0,0.0,0.0,625,DDR5_3200BN,DDR5_baseline
0.0,7099.0,0.0,992901.0,17645594.0,0.0,0.0,39021.4453,277013260.0,NaN,0.0,0.745338976,277240673.0,277291120.0,0.0,7099.0,0.0,0.0028589007,5277.0,50447.0,1712.0,91.0,0.0,15.714469,0.0,0.0,15.7116089,0.0,1712.0,91.0,0.0,5277.0,0.0,0.0,0.0,625,DDR5_3200BN,DDR5_design
0.0,7099.0,0.0,992901.0,17645142.0,0.0,0.0,39051.2148,277224577.0,NaN,0.0,0.746610165,277452398.0,277502564.0,0.0,7099.0,0.0,0.00284304889,5286.0,50166.0,1706.0,88.0,0.0,15.7268534,0.0,0.0,15.7240095,0.0,1706.0,88.0,0.0,5286.0,0.0,0.0,0.0,625,DDR5_3200BN,DDR5_design2
0.0,7099.0,0.0,992901.0,17641035.0,0.0,0.0,39029.9219,277073400.0,NaN,0.0,0.740960479,277293780.0,277349425.0,0.0,7099.0,0.0,0.00315429317,5246.0,55645.0,1758.0,76.0,0.0,15.7218342,0.0,0.0,15.7186794,0.0,1758.0,76.0,0.0,5246.0,0.0,0.0,0.0,625,DDR5_3200C,DDR5_baseline
0.0,7099.0,0.0,992901.0,17672350.0,0.0,0.0,39047.1367,277195612.0,NaN,0.0,0.745338976,277416605.0,277470725.0,0.0,7099.0,0.0,0.00306241098,5277.0,54120.0,1707.0,96.0,0.0,15.700839,0.0,0.0,15.6977768,0.0,1707.0,96.0,0.0,5277.0,0.0,0.0,0.0,625,DDR5_3200C,DDR5_design
0.0,7099.0,0.0,992901.0,17674410.0,0.0,0.0,39074.9766,277393251.0,NaN,0.0,0.748728812,277635470.0,277689107.0,0.0,7099.0,0.0,0.00303472648,5301.0,53637.0,1685.0,94.0,0.0,15.7113657,0.0,0.0,15.7083292,0.0,1685.0,94.0,0.0,5301.0,0.0,0.0,0.0,625,DDR5_3200C,DDR5_design2
0.0,7099.0,0.0,992901.0,8875675.0,0.0,0.0,19644.3789,139455435.0,NaN,0.0,0.754096031,139552010.0,139592417.0,0.0,7099.0,0.0,0.00455255527,5339.0,40407.0,1650.0,91.0,0.0,15.7275267,0.0,0.0,15.7229748,0.0,1650.0,91.0,0.0,5339.0,0.0,0.0,0.0,625,DDR5_6400AN,DDR5_baseline
0.0,7099.0,0.0,992901.0,8904737.0,0.0,0.0,19688.2656,139766985.0,NaN,0.0,0.756355941,139860953.0,139901407.0,0.0,7099.0,0.0,0.00454297522,5355.0,40454.0,1628.0,97.0,0.0,15.7108974,0.0,0.0,15.7063551,0.0,1628.0,97.0,0.0,5355.0,0.0,0.0,0.0,625,DDR5_6400AN,DDR5_design
0.0,7099.0,0.0,992901.0,8907121.0,0.0,0.0,19697.418,139831961.0,NaN,0.0,0.758333325,139925616.0,139965731.0,0.0,7099.0,0.0,0.00450369995,5369.0,40115.0,1614.0,97.0,0.0,15.713913,0.0,0.0,15.7094097,0.0,1614.0,97.0,0.0,5369.0,0.0,0.0,0.0,625,DDR5_6400AN,DDR5_design2
0.0,7099.0,0.0,992901.0,8896450.0,0.0,0.0,19660.3926,139569112.0,NaN,0.0,0.759180784,139637770.0,139682250.0,0.0,7099.0,0.0,0.00499974703,5375.0,44480.0,1626.0,79.0,0.0,15.7008982,0.0,0.0,15.6958981,0.0,1626.0,79.0,0.0,5375.0,0.0,0.0,0.0,625,DDR5_6400BN,DDR5_baseline
0.0,7099.0,0.0,992901.0,8932895.0,0.0,0.0,19753.9551,140233335.0,NaN,0.0,0.756779671,140300040.0,140346301.0,0.0,7099.0,0.0,0.00517872442,5358.0,46261.0,1619.0,103.0,0.0,15.7111778,0.0,0.0,15.7059984,0.0,1619.0,103.0,0.0,5358.0,0.0,0.0,0.0,625,DDR5_6400BN,DDR5_design
0.0,7099.0,0.0,992901.0,8935005.0,0.0,0.0,19756.7109,140252901.0,NaN,0.0,0.757909596,140320606.0,140367109.0,0.0,7099.0,0.0,0.00520458585,5366.0,46503.0,1614.0,100.0,0.0,15.709796,0.0,0.0,15.7045918,0.0,1614.0,100.0,0.0,5366.0,0.0,0.0,0.0,625,DDR5_6400BN,DDR5_design2
0.0,7099.0,0.0,992901.0,8905197.0,0.0,0.0,19686.8086,139756652.0,NaN,0.0,0.7572034,139834169.0,139882846.0,0.0,7099.0,0.0,0.00546613382,5361.0,48677.0,1636.0,83.0,0.0,15.7080011,0.0,0.0,15.7025356,0.0,1636.0,83.0,0.0,5361.0,0.0,0.0,0.0,625,DDR5_6400C,DDR5_baseline
0.0,7099.0,0.0,992901.0,8943726.0,0.0,0.0,19770.8516,140353276.0,NaN,0.0,0.758333325,140432432.0,140481353.0,0.0,7099.0,0.0,0.00546986796,5369.0,48921.0,1607.0,104.0,0.0,15.7072525,0.0,0.0,15.7017813,0.0,1607.0,104.0,0.0,5369.0,0.0,0.0,0.0,625,DDR5_6400C,DDR5_design
0.0,7099.0,0.0,992901.0,8946998.0,0.0,0.0,19780.2617,140420075.0,NaN,0.0,0.758615792,140481290.0,140530235.0,0.0,7099.0,0.0,0.00547055015,5371.0,48945.0,1618.0,91.0,0.0,15.7069712,0.0,0.0,15.7015009,0.0,1618.0,91.0,0.0,5371.0,0.0,0.0,0.0,625,DDR5_6400C,DDR5_design2
0.0,196136.0,0.0,803864.0,17742924.0,0.0,0.0,1363.16333,267365405.0,NaN,0.0,0.592252672,261402092.0,261718125.0,0.0,196136.0,0.0,0.0178117771,116152.0,316033.0,39508.0,40459.0,0.0,14.7505636,0.0,0.0,14.7327518,0.0,39508.0,40459.0,0.0,116152.0,0.0,0.0,0.0,bfs_road,DDR5_3200AN,DDR5_baseline
0.0,196136.0,17.0,803864.0,18548782.0,0.0,0.0,1418.2782,278175435.0,NaN,0.0,0.54504621,272169841.0,272510964.0,0.0,196136.0,0.0,0.0183905885,106901.0,341123.0,29556.0,59675.0,0.0,14.6915836,0.0,0.0,14.673193,0.0,29556.0,59675.0,0.0,106901.0,0.0,0.0,0.0,bfs_road,DDR5_3200AN,DDR5_design
0.0,196136.0,28.0,803864.0,18666467.0,0.0,0.0,1423.7395,279246567.0,NaN,0.0,0.543710232,273013592.0,273368220.0,0.0,196136.0,0.0,0.0189981312,106633.0,354628.0,29860.0,59628.0,0.0,14.6448822,0.0,0.0,14.6258841,0.0,29860.0,59628.0,0.0,106633.0,0.0,0.0,0.0,bfs_road,DDR5_3200AN,DDR5_design2
0.0,196136.0,12.0,803864.0,17823450.0,0.0,0.0,1368.84485,268479757.0,NaN,0.0,0.59610343,262277075.0,262614090.0,0.0,196136.0,0.0,0.0189085174,116909.0,337015.0,39230.0,39983.0,0.0,14.73419,0.0,0.0,14.7152805,0.0,39230.0,39983.0,0.0,116909.0,0.0,0.0,0.0,bfs_road,DDR5_3200BN,DDR5_baseline
0.0,196136.0,38.0,803864.0,18705307.0,0.0,0.0,1426.01416,279692710.0,NaN,0.0,0.547170579,273393940.0,273770966.0,0.0,196136.0,0.0,0.0201560967,107310.0,377026.0,29198.0,59610.0,0.0,14.6360044,0.0,0.0,14.6158485,0.0,29198.0,59610.0,0.0,107310.0,0.0,0.0,0.0,bfs_road,DDR5_3200BN,DDR5_design
0.0,196136.0,23.0,803864.0,18811244.0,0.0,0.0,1431.00024,280670645.0,NaN,0.0,0.545028985,274140548.0,274511087.0,0.0,196136.0,0.0,0.0196977407,106890.0,370539.0,29722.0,59506.0,0.0,14.5929251,0.0,0.0,14.5732279,0.0,29722.0,59506.0,0.0,106890.0,0.0,0.0,0.0,bfs_road,DDR5_3200BN,DDR5_design2
0.0,196136.0,0.0,803864.0,17998106.0,0.0,0.0,1376.36365,269954464.0,NaN,0.0,0.598915994,263578520.0,263956293.0,0.0,196136.0,0.0,0.0209895968,117460.0,377773.0,39301.0,39360.0,0.0,14.665781,0.0,0.0,14.6447926,0.0,39301.0,39360.0,0.0,117460.0,0.0,0.0,0.0,bfs_road,DDR5_3200C,DDR5_baseline
0.0,196136.0,71.0,803864.0,18943155.0,0.0,0.0,1441.79724,282788364.0,NaN,0.0,0.551220596,276218150.0,276609035.0,0.0,196136.0,0.0,0.0206346288,108112.0,390885.0,29367.0,58653.0,0.0,14.6020555,0.0,0.0,14.5814219,0.0,29367.0,58653.0,0.0,108112.0,0.0,0.0,0.0,bfs_road,DDR5_3200C,DDR5_design
0.0,196136.0,74.0,803864.0,19074014.0,0.0,0.0,1451.17139,284626932.0,NaN,0.0,0.548730195,277830468.0,278242365.0,0.0,196136.0,0.0,0.0215946678,107623.0,411897.0,29761.0,58747.0,0.0,14.5875101,0.0,0.0,14.5659151,0.0,29761.0,58747.0,0.0,107623.0,0.0,0.0,0.0,bfs_road,DDR5_3200C,DDR5_design2
0.0,196136.0,79.0,803864.0,9972935.0,0.0,0.0,741.739685,145481855.0,NaN,0.0,0.627147913,141345283.0,141506881.0,0.0,196136.0,0.0,0.0162036549,122995.0,161598.0,28059.0,45064.0,0.0,14.1890907,0.0,0.0,14.1728868,0.0,28059.0,45064.0,0.0,122995.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,DDR5_baseline
0.0,196136.0,47.0,803864.0,11227825.0,0.0,0.0,834.101562,163597348.0,NaN,0.0,0.570396483,159089461.0,159272276.0,0.0,196136.0,0.0,0.0162823163,111873.0,182815.0,20650.0,63609.0,0.0,14.1854963,0.0,0.0,14.1692142,0.0,20650.0,63609.0,0.0,111873.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,DDR5_design
0.0,196136.0,107.0,803864.0,11515478.0,0.0,0.0,852.011963,167110229.0,NaN,0.0,0.555392385,162185715.0,162374866.0,0.0,196136.0,0.0,0.0164258052,108923.0,189151.0,21994.0,65202.0,0.0,14.1005754,0.0,0.0,14.0841494,0.0,21994.0,65202.0,0.0,108923.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,DDR5_design2
0.0,196136.0,22.0,803864.0,10290163.0,0.0,0.0,761.69989,149396770.0,NaN,0.0,0.628886521,144889875.0,145073685.0,0.0,196136.0,0.0,0.0178626906,123341.0,183810.0,28447.0,44338.0,0.0,14.0982876,0.0,0.0,14.0804253,0.0,28447.0,44338.0,0.0,123341.0,0.0,0.0,0.0,bfs_road,DDR5_6400BN,DDR5_baseline
0.0,196136.0,138.0,803864.0,11956497.0,0.0,0.0,884.182068,173419931.0,NaN,0.0,0.570895374,168438378.0,168652490.0,0.0,196136.0,0.0,0.0179075859,111968.0,214112.0,21420.0,62739.0,0.0,14.1055107,0.0,0.0,14.0876026,0.0,21420.0,62739.0,0.0,111968.0,0.0,0.0,0.0,bfs_road,DDR5_6400BN,DDR5_design
0.0,196136.0,130.0,803864.0,12203108.0,0.0,0.0,901.999512,176914572.0,NaN,0.0,0.561755598,171553837.0,171782960.0,0.0,196136.0,0.0,0.0187757909,110176.0,229123.0,22216.0,63736.0,0.0,14.0769844,0.0,0.0,14.0582085,0.0,22216.0,63736.0,0.0,110176.0,0.0,0.0,0.0,bfs_road,DDR5_6400BN,DDR5_design2
0.0,196136.0,19.0,803864.0,10585140.0,0.0,0.0,779.718811,152930929.0,NaN,0.0,0.628853321,148151944.0,148356381.0,0.0,196136.0,0.0,0.019313585,123337.0,204437.0,28927.0,43866.0,0.0,14.0155334,0.0,0.0,13.9962187,0.0,28927.0,43866.0,0.0,123337.0,0.0,0.0,0.0,bfs_road,DDR5_6400C,DDR5_baseline
0.0,196136.0,43.0,803864.0,12484515.0,0.0,0.0,921.970581,180831611.0,NaN,0.0,0.570980608,175537679.0,175778773.0,0.0,196136.0,0.0,0.019311443,111987.0,241094.0,21969.0,62175.0,0.0,14.0797434,0.0,0.0,14.0604324,0.0,21969.0,62175.0,0.0,111987.0,0.0,0.0,0.0,bfs_road,DDR5_6400C,DDR5_design
0.0,196136.0,87.0,803864.0,12736680.0,0.0,0.0,942.135071,184786606.0,NaN,0.0,0.564389169,179162509.0,179415208.0,0.0,196136.0,0.0,0.0198402572,110688.0,252699.0,22595.0,62837.0,0.0,14.0864964,0.0,0.0,14.0666571,0.0,22595.0,62837.0,0.0,110688.0,0.0,0.0,0.0,bfs_road,DDR5_6400C,DDR5_design2
