total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,51664.0,0.0,948336.0,9889399.0,0.0,0.0,2907.30469,150202998.0,NaN,0.0,0.743155837,149506919.0,149629961.0,0.0,51664.0,0.0,0.0124418074,38384.0,123042.0,8790.0,4476.0,0.0,15.1303396,0.0,0.0,15.117897,0.0,8790.0,4476.0,0.0,38384.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,pr_web,DDR5_6400AN,DDR5_design1
0.0,51664.0,0.0,948336.0,10151277.0,0.0,0.0,2989.68481,154459069.0,NaN,0.0,0.740149856,153790778.0,153917795.0,0.0,51664.0,0.0,0.0125124156,38228.0,127017.0,8969.0,4452.0,0.0,15.1624069,0.0,0.0,15.1498957,0.0,8969.0,4452.0,0.0,38228.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,DDR5_design2
0.0,98.0,0.0,999902.0,13234403.0,0.0,0.0,1686500.75,165277072.0,NaN,0.0,0.543209851,191228480.0,191230101.0,0.0,98.0,0.0,0.000122483805,44.0,1621.0,16.0,21.0,0.0,14.4494686,0.0,0.0,14.4493465,0.0,16.0,21.0,0.0,44.0,0.0,0.0,0.0,649,DDR5_6400C_BL,DDR5_baseline2
0.0,98.0,0.0,999902.0,8605223.0,0.0,0.0,1090904.12,106908599.0,NaN,0.0,0.543209851,124330238.0,124331756.0,0.0,98.0,0.0,0.000176404486,44.0,1518.0,16.0,21.0,0.0,14.4484062,0.0,0.0,14.4482298,0.0,16.0,21.0,0.0,44.0,0.0,0.0,0.0,649,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,649,DDR5_6400AN,DDR5_design1
0.0,98.0,0.0,999902.0,8844894.0,0.0,0.0,1135592.62,111288069.0,NaN,0.0,0.5625,127809226.0,127810395.0,0.0,98.0,0.0,0.00013216665,45.0,1169.0,13.0,22.0,0.0,14.4501896,0.0,0.0,14.450057,0.0,13.0,22.0,0.0,45.0,0.0,0.0,0.0,649,DDR5_6400AN,DDR5_design2
0.0,18873.0,0.0,981127.0,13710437.0,0.0,0.0,11285.9512,212999754.0,NaN,0.0,0.46592778,212184443.0,212323545.0,0.0,18873.0,0.0,0.0101457015,8786.0,139102.0,8680.0,1391.0,0.0,15.4862719,0.0,0.0,15.4761257,0.0,8680.0,1391.0,0.0,8786.0,0.0,0.0,0.0,bfs_twi,DDR5_6400C_BL,DDR5_baseline2
0.0,18873.0,0.0,981127.0,9973718.0,0.0,0.0,8162.33838,154047800.0,NaN,0.0,0.491147161,153475191.0,153572636.0,0.0,18873.0,0.0,0.00977017824,9265.0,97445.0,6939.0,2660.0,0.0,15.3977327,0.0,0.0,15.3879614,0.0,6939.0,2660.0,0.0,9265.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_twi,DDR5_6400AN,DDR5_design1
0.0,18873.0,0.0,981127.0,10238201.0,0.0,0.0,8369.5166,157957891.0,NaN,0.0,0.488544762,157401937.0,157500719.0,0.0,18873.0,0.0,0.00964837521,9212.0,98782.0,7001.0,2643.0,0.0,15.3836327,0.0,0.0,15.3739834,0.0,7001.0,2643.0,0.0,9212.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,DDR5_design2
0.0,241354.0,76.0,758646.0,14041149.0,0.0,0.0,859.854614,207529336.0,NaN,0.0,0.443805873,197160371.0,197462262.0,0.0,241354.0,0.0,0.0215004478,107105.0,301891.0,41077.0,93151.0,0.0,14.0631123,0.0,0.0,14.0416117,0.0,41077.0,93151.0,0.0,107105.0,0.0,0.0,0.0,bc_road,DDR5_6400C_BL,DDR5_baseline2
0.0,241354.0,140.0,758646.0,11606540.0,0.0,0.0,698.789001,168655520.0,NaN,0.0,0.348910451,159710114.0,159927784.0,0.0,241354.0,0.0,0.0187540818,84205.0,217670.0,22394.0,134738.0,0.0,13.779109,0.0,0.0,13.760355,0.0,22394.0,134738.0,0.0,84205.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bc_road,DDR5_6400AN,DDR5_design1
0.0,241354.0,161.0,758646.0,11924631.0,0.0,0.0,718.376343,173383009.0,NaN,0.0,0.347675651,164421067.0,164638851.0,0.0,241354.0,0.0,0.0182633735,83907.0,217784.0,22877.0,134553.0,0.0,13.8066196,0.0,0.0,13.7883568,0.0,22877.0,134553.0,0.0,83907.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,DDR5_design2
0.0,27.0,0.0,999973.0,13457384.0,0.0,0.0,3077362.25,83088787.0,NaN,0.0,0.25,126493144.0,126494391.0,0.0,27.0,0.0,9.26628854,5.0,1247.0,15.0,0.0,0.0,9.39962673,0.0,0.0,9.39953423,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400C_BL,DDR5_baseline2
0.0,27.0,0.0,999973.0,8653967.0,0.0,0.0,1976362.38,53361782.0,NaN,0.0,0.238095239,77618014.0,77618846.0,0.0,27.0,0.0,9.61408805,5.0,832.0,14.0,2.0,0.0,8.96916389,0.0,0.0,8.96906757,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,605,DDR5_6400AN,DDR5_design1
0.0,27.0,0.0,999973.0,8892742.0,0.0,0.0,2030749.38,54830232.0,NaN,0.0,0.238095239,79760424.0,79761275.0,0.0,27.0,0.0,9.56960212,5.0,851.0,14.0,2.0,0.0,8.96925545,0.0,0.0,8.96916008,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN,DDR5_design2
0.0,17208.0,0.0,982792.0,25671402.0,0.0,0.0,23791.4785,409403786.0,NaN,0.0,0.765523255,409339804.0,409426317.0,0.0,17208.0,0.0,0.00337001472,13167.0,86513.0,947.0,3086.0,0.0,15.9487314,0.0,0.0,15.9453621,0.0,947.0,3086.0,0.0,13167.0,0.0,0.0,0.0,603,DDR5_6400C_BL,DDR5_baseline2
0.0,17208.0,0.0,982792.0,12402664.0,0.0,0.0,11568.7227,199074582.0,NaN,0.0,0.769651175,198952269.0,199012545.0,0.0,17208.0,0.0,0.00485992385,13238.0,60276.0,774.0,3188.0,0.0,16.0459518,0.0,0.0,16.0410919,0.0,774.0,3188.0,0.0,13238.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,603,DDR5_6400AN,DDR5_design1
0.0,17208.0,0.0,982792.0,12737110.0,0.0,0.0,11902.4004,204816509.0,NaN,0.0,0.770988345,204687961.0,204746435.0,0.0,17208.0,0.0,0.00459083728,13261.0,58474.0,786.0,3153.0,0.0,16.0747948,0.0,0.0,16.0702057,0.0,786.0,3153.0,0.0,13261.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_design2
0.0,11546.0,0.0,988454.0,14515286.0,0.0,0.0,17891.9141,206580044.0,NaN,0.0,0.782193661,228504058.0,228583530.0,0.0,11546.0,0.0,0.00547505589,9014.0,79472.0,2356.0,154.0,0.0,15.7477808,0.0,0.0,15.7423058,0.0,2356.0,154.0,0.0,9014.0,0.0,0.0,0.0,bfs_web,DDR5_6400C_BL,DDR5_baseline2
0.0,11546.0,0.0,988454.0,9772845.0,0.0,0.0,12806.6875,147866017.0,NaN,0.0,0.79335475,159172791.0,159228810.0,0.0,11546.0,0.0,0.00573210791,9145.0,56019.0,2074.0,308.0,0.0,16.292984,0.0,0.0,16.2872505,0.0,2074.0,308.0,0.0,9145.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_web,DDR5_6400AN,DDR5_design1
0.0,11546.0,0.0,988454.0,10028656.0,0.0,0.0,13498.1885,155850088.0,NaN,0.0,0.793806374,166802331.0,166859141.0,0.0,11546.0,0.0,0.00566476723,9151.0,56810.0,2081.0,296.0,0.0,16.6382351,0.0,0.0,16.6325722,0.0,2081.0,296.0,0.0,9151.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_design2
0.0,2230.0,0.0,997770.0,13518938.0,0.0,0.0,82336.7109,183610864.0,NaN,0.0,0.926576555,188745157.0,188760106.0,0.0,2230.0,0.0,0.00110578211,2057.0,14949.0,163.0,0.0,0.0,13.9626436,0.0,0.0,13.9615374,0.0,163.0,0.0,0.0,2057.0,0.0,0.0,0.0,638,DDR5_6400C_BL,DDR5_baseline2
0.0,2230.0,0.0,997770.0,8854352.0,0.0,0.0,54260.8203,121001631.0,NaN,0.0,0.926576555,123625694.0,123637839.0,0.0,2230.0,0.0,0.00137164188,2057.0,12145.0,163.0,0.0,0.0,13.9635105,0.0,0.0,13.9621391,0.0,163.0,0.0,0.0,2057.0,0.0,0.0,0.0,638,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,638,DDR5_6400AN,DDR5_design1
0.0,2230.0,0.0,997770.0,9091184.0,0.0,0.0,55676.1055,124157716.0,NaN,0.0,0.928378403,126828122.0,126839396.0,0.0,2230.0,0.0,0.00124010246,2061.0,11274.0,159.0,0.0,0.0,13.951911,0.0,0.0,13.9506712,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_6400AN,DDR5_design2
0.0,26629.0,0.0,973371.0,20335122.0,0.0,0.0,11314.9736,301306438.0,NaN,0.0,0.856241286,301048280.0,301162265.0,0.0,26629.0,0.0,0.0056053265,22794.0,113985.0,3624.0,203.0,0.0,14.8099566,0.0,0.0,14.8043509,0.0,3624.0,203.0,0.0,22794.0,0.0,0.0,0.0,654,DDR5_6400C_BL,DDR5_baseline2
0.0,26629.0,0.0,973371.0,9300951.0,0.0,0.0,5046.0918,134372390.0,NaN,0.0,0.919912875,134270636.0,134319188.0,0.0,26629.0,0.0,0.00522011146,24489.0,48552.0,1892.0,240.0,0.0,14.4414463,0.0,0.0,14.4362268,0.0,1892.0,240.0,0.0,24489.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,654,DDR5_6400AN,DDR5_design1
0.0,26629.0,0.0,973371.0,9561840.0,0.0,0.0,5195.66357,138355327.0,NaN,0.0,0.918522954,138254389.0,138303776.0,0.0,26629.0,0.0,0.00516501023,24452.0,49387.0,1927.0,242.0,0.0,14.464138,0.0,0.0,14.4589729,0.0,1927.0,242.0,0.0,24452.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_design2
0.0,445.0,0.0,999555.0,13553441.0,0.0,0.0,502610.406,223661640.0,NaN,0.0,0.895238101,251052943.0,251057388.0,0.0,445.0,0.0,0.000327960995,376.0,4445.0,44.0,0.0,0.0,18.5235176,0.0,0.0,18.5231895,0.0,44.0,0.0,0.0,376.0,0.0,0.0,0.0,644,DDR5_6400C_BL,DDR5_baseline2
0.0,445.0,0.0,999555.0,8561323.0,0.0,0.0,318531.531,141746536.0,NaN,0.0,0.897619069,158935618.0,158938832.0,0.0,445.0,0.0,0.000375409261,377.0,3214.0,43.0,0.0,0.0,18.5647507,0.0,0.0,18.5643749,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,644,DDR5_6400AN,DDR5_design1
0.0,445.0,0.0,999555.0,8800113.0,0.0,0.0,327240.312,145621933.0,NaN,0.0,0.899999976,163303054.0,163306152.0,0.0,445.0,0.0,0.000352040923,378.0,3098.0,42.0,0.0,0.0,18.5572777,0.0,0.0,18.5569267,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_6400AN,DDR5_design2
0.0,72935.0,0.0,927065.0,16671031.0,0.0,0.0,3539.36035,258143255.0,NaN,0.0,0.87399888,257480233.0,257722678.0,0.0,72935.0,0.0,0.0145428916,63732.0,242445.0,9183.0,5.0,0.0,15.4593124,0.0,0.0,15.4447699,0.0,9183.0,5.0,0.0,63732.0,0.0,0.0,0.0,619,DDR5_6400C_BL,DDR5_baseline2
0.0,72935.0,0.0,927065.0,9021740.0,0.0,0.0,1897.09082,138364322.0,NaN,0.0,0.924081206,138090102.0,138200731.0,0.0,72935.0,0.0,0.0122624906,67384.0,110629.0,5523.0,13.0,0.0,15.318634,0.0,0.0,15.3063707,0.0,5523.0,13.0,0.0,67384.0,0.0,0.0,0.0,619,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,619,DDR5_6400AN,DDR5_design1
0.0,72935.0,0.0,927065.0,9276945.0,0.0,0.0,1948.35999,142103637.0,NaN,0.0,0.922366977,141827433.0,141943482.0,0.0,72935.0,0.0,0.0125093982,67259.0,116049.0,5648.0,13.0,0.0,15.3006716,0.0,0.0,15.2881622,0.0,5648.0,13.0,0.0,67259.0,0.0,0.0,0.0,619,DDR5_6400AN,DDR5_design2
