total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,1141123.0,7536.0,1390268.0,48870946.0,0.0,0.0,629.493225,718329191.0,NaN,0.0,0.597777963,683987655.0,685362953.0,0.0,1141123.0,0.0,0.0281414241,682128.0,1375298.0,101688.0,357290.0,0.0,14.0239353,0.0,0.0,13.9957933,0.0,101688.0,357290.0,0.0,682128.0,0.0,0.0,0.0,cc_road,DDR5_3600C,DDR5_design2
0.0,1141123.0,2653.0,1390268.0,40532484.0,0.0,0.0,531.212891,606179273.0,NaN,0.0,0.638157487,576936441.0,577952714.0,0.0,1141123.0,0.0,0.0250730496,728206.0,1016273.0,136190.0,276711.0,0.0,14.2590008,0.0,0.0,14.2339277,0.0,136190.0,276711.0,0.0,728206.0,0.0,0.0,0.0,cc_road,DDR5_4000BN,DDR5_baseline
0.0,1141123.0,5940.0,1390268.0,43935398.0,0.0,0.0,571.609314,652276558.0,NaN,0.0,0.601397216,622203589.0,623307818.0,0.0,1141123.0,0.0,0.0251330137,686258.0,1104229.0,94052.0,360796.0,0.0,14.1869164,0.0,0.0,14.1617823,0.0,94052.0,360796.0,0.0,686258.0,0.0,0.0,0.0,cc_road,DDR5_4000BN,DDR5_design
0.0,1141123.0,6812.0,1390268.0,44891619.0,0.0,0.0,583.375122,665702770.0,NaN,0.0,0.596731067,634399024.0,635538225.0,0.0,1141123.0,0.0,0.0253766961,680934.0,1139201.0,98080.0,362093.0,0.0,14.1571684,0.0,0.0,14.1317921,0.0,98080.0,362093.0,0.0,680934.0,0.0,0.0,0.0,cc_road,DDR5_4000BN,DDR5_design2
0.0,1141123.0,2327.0,1390268.0,39722318.0,0.0,0.0,523.368958,597228333.0,NaN,0.0,0.63685286,570377671.0,571280738.0,0.0,1141123.0,0.0,0.0227344986,726723.0,903067.0,135896.0,278497.0,0.0,14.3818579,0.0,0.0,14.3591223,0.0,135896.0,278497.0,0.0,726723.0,0.0,0.0,0.0,cc_road,DDR5_4000AN,DDR5_baseline
0.0,1141123.0,4781.0,1390268.0,42530105.0,0.0,0.0,556.892273,635482559.0,NaN,0.0,0.599785149,607835512.0,608825380.0,0.0,1141123.0,0.0,0.023274526,684416.0,989868.0,93387.0,363299.0,0.0,14.3151636,0.0,0.0,14.2918892,0.0,93387.0,363299.0,0.0,684416.0,0.0,0.0,0.0,cc_road,DDR5_4000AN,DDR5_design
0.0,1141123.0,5738.0,1390268.0,43502021.0,0.0,0.0,568.46167,648684691.0,NaN,0.0,0.595088124,619775203.0,620784367.0,0.0,1141123.0,0.0,0.0231980961,679064.0,1009164.0,97766.0,364285.0,0.0,14.2702427,0.0,0.0,14.2470446,0.0,97766.0,364285.0,0.0,679064.0,0.0,0.0,0.0,cc_road,DDR5_4000AN,DDR5_design2
0.0,1141123.0,3176.0,1390268.0,41409225.0,0.0,0.0,537.478394,613328985.0,NaN,0.0,0.640196741,582820124.0,583924609.0,0.0,1141123.0,0.0,0.0266724396,730533.0,1104485.0,136441.0,274133.0,0.0,14.1013174,0.0,0.0,14.0746441,0.0,136441.0,274133.0,0.0,730533.0,0.0,0.0,0.0,cc_road,DDR5_4000C,DDR5_baseline
0.0,1141123.0,6889.0,1390268.0,45332112.0,0.0,0.0,584.973938,667527217.0,NaN,0.0,0.603339016,635636150.0,636863096.0,0.0,1141123.0,0.0,0.0270657148,688475.0,1226946.0,94698.0,357935.0,0.0,14.0488291,0.0,0.0,14.0217638,0.0,94698.0,357935.0,0.0,688475.0,0.0,0.0,0.0,cc_road,DDR5_4000C,DDR5_design
0.0,1141123.0,7915.0,1390268.0,46366295.0,0.0,0.0,597.250549,681536295.0,NaN,0.0,0.599517167,648449387.0,649721712.0,0.0,1141123.0,0.0,0.0274407305,684118.0,1272325.0,98020.0,358977.0,0.0,14.0128021,0.0,0.0,13.9853611,0.0,98020.0,358977.0,0.0,684118.0,0.0,0.0,0.0,cc_road,DDR5_4000C,DDR5_design2
0.0,1141123.0,3164.0,1390268.0,38252714.0,0.0,0.0,501.208832,571940941.0,NaN,0.0,0.640901327,543889534.0,544821473.0,0.0,1141123.0,0.0,0.0243626907,731337.0,931939.0,130353.0,279417.0,0.0,14.2426901,0.0,0.0,14.2183266,0.0,130353.0,279417.0,0.0,731337.0,0.0,0.0,0.0,cc_road,DDR5_4400BN,DDR5_baseline
0.0,1141123.0,6523.0,1390268.0,42047092.0,0.0,0.0,545.677185,622684775.0,NaN,0.0,0.602861762,593206167.0,594245773.0,0.0,1141123.0,0.0,0.024724802,687931.0,1039606.0,91144.0,362034.0,0.0,14.1328621,0.0,0.0,14.1081371,0.0,91144.0,362034.0,0.0,687931.0,0.0,0.0,0.0,cc_road,DDR5_4400BN,DDR5_design
0.0,1141123.0,6933.0,1390268.0,43057623.0,0.0,0.0,558.204224,636979694.0,NaN,0.0,0.598394394,606217968.0,607282757.0,0.0,1141123.0,0.0,0.0247293953,682832.0,1064789.0,94960.0,363315.0,0.0,14.1039543,0.0,0.0,14.0792255,0.0,94960.0,363315.0,0.0,682832.0,0.0,0.0,0.0,cc_road,DDR5_4400BN,DDR5_design2
0.0,1141123.0,2484.0,1390268.0,37380780.0,0.0,0.0,493.970551,563681135.0,NaN,0.0,0.639988661,537853053.0,538690138.0,0.0,1141123.0,0.0,0.0223934595,730300.0,837085.0,129598.0,281216.0,0.0,14.4108849,0.0,0.0,14.3884916,0.0,129598.0,281216.0,0.0,730300.0,0.0,0.0,0.0,cc_road,DDR5_4400AN,DDR5_baseline
0.0,1141123.0,5373.0,1390268.0,40513310.0,0.0,0.0,530.633179,605517713.0,NaN,0.0,0.601807177,578520483.0,579432319.0,0.0,1141123.0,0.0,0.0225070715,686724.0,911836.0,90004.0,364375.0,0.0,14.3022699,0.0,0.0,14.2797632,0.0,90004.0,364375.0,0.0,686724.0,0.0,0.0,0.0,cc_road,DDR5_4400AN,DDR5_design
0.0,1141123.0,6224.0,1390268.0,41538863.0,0.0,0.0,543.429749,620120172.0,NaN,0.0,0.597070575,591834998.0,592783148.0,0.0,1141123.0,0.0,0.0228256118,681328.0,948150.0,94074.0,365716.0,0.0,14.2705679,0.0,0.0,14.2477417,0.0,94074.0,365716.0,0.0,681328.0,0.0,0.0,0.0,cc_road,DDR5_4400AN,DDR5_design2
0.0,1141123.0,3816.0,1390268.0,39164886.0,0.0,0.0,509.694794,581624438.0,NaN,0.0,0.642804682,551692289.0,552724720.0,0.0,1141123.0,0.0,0.0263611376,733516.0,1032431.0,130627.0,276975.0,0.0,14.1127615,0.0,0.0,14.0864,0.0,130627.0,276975.0,0.0,733516.0,0.0,0.0,0.0,cc_road,DDR5_4400C,DDR5_baseline
0.0,1141123.0,7083.0,1390268.0,43534409.0,0.0,0.0,561.63562,640895319.0,NaN,0.0,0.605012834,609369768.0,610544660.0,0.0,1141123.0,0.0,0.0269876644,690385.0,1174892.0,91107.0,359616.0,0.0,14.024416,0.0,0.0,13.9974289,0.0,91107.0,359616.0,0.0,690385.0,0.0,0.0,0.0,cc_road,DDR5_4400C,DDR5_design
0.0,1141123.0,7951.0,1390268.0,44629595.0,0.0,0.0,575.465576,656677016.0,NaN,0.0,0.601034284,623973954.0,625183855.0,0.0,1141123.0,0.0,0.0271098353,685842.0,1209901.0,95194.0,360067.0,0.0,14.0082798,0.0,0.0,13.9811697,0.0,95194.0,360067.0,0.0,685842.0,0.0,0.0,0.0,cc_road,DDR5_4400C,DDR5_design2
0.0,1141123.0,3163.0,1390268.0,36279137.0,0.0,0.0,475.549225,542660132.0,NaN,0.0,0.645418048,514879332.0,515778475.0,0.0,1141123.0,0.0,0.0247840248,736493.0,899143.0,123659.0,280958.0,0.0,14.2169447,0.0,0.0,14.1921606,0.0,123659.0,280958.0,0.0,736493.0,0.0,0.0,0.0,cc_road,DDR5_4800BN,DDR5_baseline
0.0,1141123.0,6627.0,1390268.0,40431405.0,0.0,0.0,523.887329,597819911.0,NaN,0.0,0.607084572,568601562.0,569606868.0,0.0,1141123.0,0.0,0.0248644836,692746.0,1005306.0,86358.0,361999.0,0.0,14.0882282,0.0,0.0,14.063364,0.0,86358.0,361999.0,0.0,692746.0,0.0,0.0,0.0,cc_road,DDR5_4800BN,DDR5_design
0.0,1141123.0,7478.0,1390268.0,41594560.0,0.0,0.0,539.916443,616111019.0,NaN,0.0,0.601227224,585262352.0,586312218.0,0.0,1141123.0,0.0,0.0252404641,686061.0,1049866.0,91729.0,363311.0,0.0,14.0958862,0.0,0.0,14.0706463,0.0,91729.0,363311.0,0.0,686061.0,0.0,0.0,0.0,cc_road,DDR5_4800BN,DDR5_design2
0.0,1141123.0,2332.0,1390268.0,35032905.0,0.0,0.0,463.789703,529241073.0,NaN,0.0,0.642577529,504023399.0,504781001.0,0.0,1141123.0,0.0,0.0216254406,733251.0,757602.0,123651.0,284207.0,0.0,14.4087677,0.0,0.0,14.3871431,0.0,123651.0,284207.0,0.0,733251.0,0.0,0.0,0.0,cc_road,DDR5_4800AN,DDR5_baseline
0.0,1141123.0,4883.0,1390268.0,38182779.0,0.0,0.0,500.665192,571320544.0,NaN,0.0,0.604198933,545266810.0,546098301.0,0.0,1141123.0,0.0,0.0217765961,689455.0,831491.0,85976.0,365675.0,0.0,14.3022146,0.0,0.0,14.2804375,0.0,85976.0,365675.0,0.0,689455.0,0.0,0.0,0.0,cc_road,DDR5_4800AN,DDR5_design
0.0,1141123.0,6095.0,1390268.0,39350531.0,0.0,0.0,515.838562,588635285.0,NaN,0.0,0.597176433,560791890.0,561662852.0,0.0,1141123.0,0.0,0.022133423,681444.0,870962.0,91952.0,367714.0,0.0,14.2733231,0.0,0.0,14.2511892,0.0,91952.0,367714.0,0.0,681444.0,0.0,0.0,0.0,cc_road,DDR5_4800AN,DDR5_design2
0.0,1141123.0,3530.0,1390268.0,36746194.0,0.0,0.0,479.997406,547736081.0,NaN,0.0,0.645460904,518656929.0,519594734.0,0.0,1141123.0,0.0,0.025521148,736538.0,937805.0,124512.0,280054.0,0.0,14.1400967,0.0,0.0,14.1145763,0.0,124512.0,280054.0,0.0,736538.0,0.0,0.0,0.0,cc_road,DDR5_4800C,DDR5_baseline
0.0,1141123.0,7099.0,1390268.0,41176933.0,0.0,0.0,532.724915,607904637.0,NaN,0.0,0.607131004,577431696.0,578488829.0,0.0,1141123.0,0.0,0.0256729424,692799.0,1057133.0,87059.0,361245.0,0.0,14.0488567,0.0,0.0,14.0231838,0.0,87059.0,361245.0,0.0,692799.0,0.0,0.0,0.0,cc_road,DDR5_4800C,DDR5_design
0.0,1141123.0,8016.0,1390268.0,42370103.0,0.0,0.0,547.73407,625031942.0,NaN,0.0,0.601786017,592946242.0,594048460.0,0.0,1141123.0,0.0,0.0260140505,686701.0,1102218.0,92267.0,362137.0,0.0,14.020462,0.0,0.0,13.9944487,0.0,92267.0,362137.0,0.0,686701.0,0.0,0.0,0.0,cc_road,DDR5_4800C,DDR5_design2
0.0,1141123.0,3677.0,1390268.0,33709855.0,0.0,0.0,444.302368,507003659.0,NaN,0.0,0.648432672,480645607.0,481443434.0,0.0,1141123.0,0.0,0.0236674696,739933.0,797827.0,117091.0,284086.0,0.0,14.2819777,0.0,0.0,14.2583103,0.0,117091.0,284086.0,0.0,739933.0,0.0,0.0,0.0,cc_road,DDR5_5200BN,DDR5_baseline
0.0,1141123.0,6472.0,1390268.0,37905377.0,0.0,0.0,494.153168,563889510.0,NaN,0.0,0.609201074,536014770.0,536913481.0,0.0,1141123.0,0.0,0.0237093288,695163.0,898711.0,82353.0,363590.0,0.0,14.1645727,0.0,0.0,14.1408644,0.0,82353.0,363590.0,0.0,695163.0,0.0,0.0,0.0,cc_road,DDR5_5200BN,DDR5_design
0.0,1141123.0,8040.0,1390268.0,39242251.0,0.0,0.0,511.933258,584178789.0,NaN,0.0,0.602837741,554509798.0,555449876.0,0.0,1141123.0,0.0,0.0239557605,687909.0,940078.0,88143.0,365066.0,0.0,14.1543827,0.0,0.0,14.1304283,0.0,88143.0,365066.0,0.0,687909.0,0.0,0.0,0.0,cc_road,DDR5_5200BN,DDR5_design2
0.0,1141123.0,2851.0,1390268.0,32936348.0,0.0,0.0,436.870148,498522574.0,NaN,0.0,0.647386014,473842772.0,474556246.0,0.0,1141123.0,0.0,0.0216622073,738738.0,713474.0,116595.0,285776.0,0.0,14.4082842,0.0,0.0,14.3866215,0.0,116595.0,285776.0,0.0,738738.0,0.0,0.0,0.0,cc_road,DDR5_5200AN,DDR5_baseline
0.0,1141123.0,5717.0,1390268.0,36556515.0,0.0,0.0,479.471039,547135451.0,NaN,0.0,0.60804832,521292954.0,522089592.0,0.0,1141123.0,0.0,0.0217919555,693847.0,796638.0,81578.0,365680.0,0.0,14.2817106,0.0,0.0,14.2599192,0.0,81578.0,365680.0,0.0,693847.0,0.0,0.0,0.0,cc_road,DDR5_5200AN,DDR5_design
0.0,1141123.0,7632.0,1390268.0,37927667.0,0.0,0.0,498.056793,568344063.0,NaN,0.0,0.599318564,540649500.0,541509728.0,0.0,1141123.0,0.0,0.022680752,683886.0,860228.0,88923.0,368297.0,0.0,14.2774334,0.0,0.0,14.2547512,0.0,88923.0,368297.0,0.0,683886.0,0.0,0.0,0.0,cc_road,DDR5_5200AN,DDR5_design2
0.0,1141123.0,4193.0,1390268.0,34680363.0,0.0,0.0,454.03656,518111536.0,NaN,0.0,0.649520993,489847936.0,490717999.0,0.0,1141123.0,0.0,0.0250880588,741171.0,870063.0,118021.0,281912.0,0.0,14.1497355,0.0,0.0,14.1246481,0.0,118021.0,281912.0,0.0,741171.0,0.0,0.0,0.0,cc_road,DDR5_5200C,DDR5_baseline
0.0,1141123.0,7343.0,1390268.0,39494388.0,0.0,0.0,511.624573,583826588.0,NaN,0.0,0.610209763,553873858.0,554883986.0,0.0,1141123.0,0.0,0.0255764946,696314.0,1010128.0,83435.0,361357.0,0.0,14.0496912,0.0,0.0,14.0241156,0.0,83435.0,361357.0,0.0,696314.0,0.0,0.0,0.0,cc_road,DDR5_5200C,DDR5_design
0.0,1141123.0,8421.0,1390268.0,40856943.0,0.0,0.0,529.248169,603937302.0,NaN,0.0,0.604089737,572322260.0,573379987.0,0.0,1141123.0,0.0,0.0258885492,689331.0,1057727.0,88968.0,362808.0,0.0,14.033844,0.0,0.0,14.0079556,0.0,88968.0,362808.0,0.0,689331.0,0.0,0.0,0.0,cc_road,DDR5_5200C,DDR5_design2
0.0,1141123.0,3322.0,1390268.0,31652834.0,0.0,0.0,419.989929,479260173.0,NaN,0.0,0.65307349,453900431.0,454639034.0,0.0,1141123.0,0.0,0.0233344976,745230.0,738603.0,110085.0,285797.0,0.0,14.3632965,0.0,0.0,14.3399611,0.0,110085.0,285797.0,0.0,745230.0,0.0,0.0,0.0,cc_road,DDR5_5600BN,DDR5_baseline
0.0,1141123.0,6572.0,1390268.0,36201534.0,0.0,0.0,473.740417,540596118.0,NaN,0.0,0.612478614,513492819.0,514360804.0,0.0,1141123.0,0.0,0.0239764694,698903.0,867985.0,78482.0,363721.0,0.0,14.2082586,0.0,0.0,14.1842833,0.0,78482.0,363721.0,0.0,698903.0,0.0,0.0,0.0,cc_road,DDR5_5600BN,DDR5_design
0.0,1141123.0,7385.0,1390268.0,37656599.0,0.0,0.0,494.223328,563969610.0,NaN,0.0,0.605924785,535013827.0,535908714.0,0.0,1141123.0,0.0,0.0237644129,691422.0,894887.0,84580.0,365100.0,0.0,14.2314682,0.0,0.0,14.2077036,0.0,84580.0,365100.0,0.0,691422.0,0.0,0.0,0.0,cc_road,DDR5_5600BN,DDR5_design2
0.0,1141123.0,3107.0,1390268.0,30477174.0,0.0,0.0,408.157745,465758185.0,NaN,0.0,0.651163697,442597517.0,443241886.0,0.0,1141123.0,0.0,0.0211426746,743052.0,644369.0,109304.0,288758.0,0.0,14.5434055,0.0,0.0,14.5222616,0.0,109304.0,288758.0,0.0,743052.0,0.0,0.0,0.0,cc_road,DDR5_5600AN,DDR5_baseline
0.0,1141123.0,5208.0,1390268.0,34265384.0,0.0,0.0,452.507904,516367164.0,NaN,0.0,0.610743344,491867371.0,492612148.0,0.0,1141123.0,0.0,0.0217355508,696929.0,744777.0,77383.0,366804.0,0.0,14.376379,0.0,0.0,14.3546429,0.0,77383.0,366804.0,0.0,696929.0,0.0,0.0,0.0,cc_road,DDR5_5600AN,DDR5_design
0.0,1141123.0,6376.0,1390268.0,35774964.0,0.0,0.0,474.392181,541339812.0,NaN,0.0,0.602336884,514929089.0,515706923.0,0.0,1141123.0,0.0,0.021742411,687329.0,777834.0,84836.0,368939.0,0.0,14.4153023,0.0,0.0,14.3935595,0.0,84836.0,368939.0,0.0,687329.0,0.0,0.0,0.0,cc_road,DDR5_5600AN,DDR5_design2
0.0,1141123.0,3707.0,1390268.0,32380373.0,0.0,0.0,426.620789,486826774.0,NaN,0.0,0.653558016,460187561.0,460998700.0,0.0,1141123.0,0.0,0.025050329,745779.0,811139.0,111024.0,284303.0,0.0,14.2369795,0.0,0.0,14.2119293,0.0,111024.0,284303.0,0.0,745779.0,0.0,0.0,0.0,cc_road,DDR5_5600C,DDR5_baseline
0.0,1141123.0,6601.0,1390268.0,37419427.0,0.0,0.0,487.230072,555989413.0,NaN,0.0,0.613001227,527417652.0,528355047.0,0.0,1141123.0,0.0,0.0250510238,699500.0,937395.0,79646.0,361961.0,0.0,14.1198053,0.0,0.0,14.0947552,0.0,79646.0,361961.0,0.0,699500.0,0.0,0.0,0.0,cc_road,DDR5_5600C,DDR5_design
0.0,1141123.0,8094.0,1390268.0,38888056.0,0.0,0.0,506.809662,578332149.0,NaN,0.0,0.606620371,547971436.0,548962263.0,0.0,1141123.0,0.0,0.0254789535,692223.0,990827.0,85415.0,363476.0,0.0,14.1164742,0.0,0.0,14.0909967,0.0,85415.0,363476.0,0.0,692223.0,0.0,0.0,0.0,cc_road,DDR5_5600C,DDR5_design2
0.0,1141123.0,3114.0,1390268.0,31406268.0,0.0,0.0,417.645538,476584935.0,NaN,0.0,0.65224582,451597674.0,452301920.0,0.0,1141123.0,0.0,0.0224237405,744279.0,704246.0,109933.0,286890.0,0.0,14.4016447,0.0,0.0,14.379221,0.0,109933.0,286890.0,0.0,744279.0,0.0,0.0,0.0,cc_road,DDR5_6000BN,DDR5_baseline
0.0,1141123.0,5445.0,1390268.0,35682680.0,0.0,0.0,468.781525,534937391.0,NaN,0.0,0.61184746,508323882.0,509138162.0,0.0,1141123.0,0.0,0.022820035,698184.0,814280.0,78219.0,364705.0,0.0,14.2684956,0.0,0.0,14.2456751,0.0,78219.0,364705.0,0.0,698184.0,0.0,0.0,0.0,cc_road,DDR5_6000BN,DDR5_design
0.0,1141123.0,7219.0,1390268.0,37154841.0,0.0,0.0,489.263275,558309555.0,NaN,0.0,0.604264259,529781165.0,530642317.0,0.0,1141123.0,0.0,0.0231773835,689529.0,861152.0,84829.0,366747.0,0.0,14.2819157,0.0,0.0,14.2587385,0.0,84829.0,366747.0,0.0,689529.0,0.0,0.0,0.0,cc_road,DDR5_6000BN,DDR5_design2
0.0,1141123.0,2603.0,1390268.0,30217459.0,0.0,0.0,405.631866,462875829.0,NaN,0.0,0.650349498,439929534.0,440557883.0,0.0,1141123.0,0.0,0.020794237,742119.0,628349.0,109414.0,289575.0,0.0,14.5795803,0.0,0.0,14.5587864,0.0,109414.0,289575.0,0.0,742119.0,0.0,0.0,0.0,cc_road,DDR5_6000AN,DDR5_baseline
0.0,1141123.0,5183.0,1390268.0,33836291.0,0.0,0.0,448.341827,511613168.0,NaN,0.0,0.609921455,487447778.0,488148222.0,0.0,1141123.0,0.0,0.0207009688,695985.0,700444.0,77416.0,367705.0,0.0,14.4267645,0.0,0.0,14.406064,0.0,77416.0,367705.0,0.0,695985.0,0.0,0.0,0.0,cc_road,DDR5_6000AN,DDR5_design
0.0,1141123.0,6992.0,1390268.0,35418930.0,0.0,0.0,470.146729,536495233.0,NaN,0.0,0.598672509,510241423.0,510990213.0,0.0,1141123.0,0.0,0.0211409554,683156.0,748790.0,86936.0,371026.0,0.0,14.4270372,0.0,0.0,14.4058962,0.0,86936.0,371026.0,0.0,683156.0,0.0,0.0,0.0,cc_road,DDR5_6000AN,DDR5_design2
0.0,1141123.0,3529.0,1390268.0,32505991.0,0.0,0.0,428.654572,489147599.0,NaN,0.0,0.653023243,462127694.0,462943664.0,0.0,1141123.0,0.0,0.0251021404,745172.0,815970.0,111527.0,284412.0,0.0,14.2417955,0.0,0.0,14.216692,0.0,111527.0,284412.0,0.0,745172.0,0.0,0.0,0.0,cc_road,DDR5_6000C,DDR5_baseline
0.0,1141123.0,6181.0,1390268.0,37592252.0,0.0,0.0,489.190857,558226922.0,NaN,0.0,0.612763584,529284765.0,530230045.0,0.0,1141123.0,0.0,0.0251456071,699227.0,945280.0,79872.0,362005.0,0.0,14.1047697,0.0,0.0,14.0796242,0.0,79872.0,362005.0,0.0,699227.0,0.0,0.0,0.0,cc_road,DDR5_6000C,DDR5_design
0.0,1141123.0,7167.0,1390268.0,39030770.0,0.0,0.0,509.915375,581876174.0,NaN,0.0,0.606240809,551133810.0,552122075.0,0.0,1141123.0,0.0,0.0253201518,691785.0,988265.0,85599.0,363722.0,0.0,14.1458158,0.0,0.0,14.1204967,0.0,85599.0,363722.0,0.0,691785.0,0.0,0.0,0.0,cc_road,DDR5_6000C,DDR5_design2
0.0,1141123.0,3478.0,1390268.0,29758063.0,0.0,0.0,396.380829,452319298.0,NaN,0.0,0.656218112,427915677.0,428600086.0,0.0,1141123.0,0.0,0.0229991097,748821.0,684409.0,104285.0,288010.0,0.0,14.4028215,0.0,0.0,14.3798227,0.0,104285.0,288010.0,0.0,748821.0,0.0,0.0,0.0,cc_road,DDR5_6400BN,DDR5_baseline
0.0,1141123.0,6040.0,1390268.0,34344581.0,0.0,0.0,453.29071,517260433.0,NaN,0.0,0.615248203,491101592.0,491885475.0,0.0,1141123.0,0.0,0.0228240676,702064.0,783883.0,74443.0,364600.0,0.0,14.3220701,0.0,0.0,14.2992458,0.0,74443.0,364600.0,0.0,702064.0,0.0,0.0,0.0,cc_road,DDR5_6400BN,DDR5_design
0.0,1141123.0,7704.0,1390268.0,35996739.0,0.0,0.0,476.739685,544018646.0,NaN,0.0,0.60611707,515717866.0,516553982.0,0.0,1141123.0,0.0,0.0232275482,691642.0,836116.0,82565.0,366896.0,0.0,14.3500214,0.0,0.0,14.3267937,0.0,82565.0,366896.0,0.0,691642.0,0.0,0.0,0.0,cc_road,DDR5_6400BN,DDR5_design2
0.0,1141123.0,2869.0,1390268.0,28548912.0,0.0,0.0,383.75296,437909340.0,NaN,0.0,0.655120373,415633749.0,416222688.0,0.0,1141123.0,0.0,0.0206291229,747567.0,588939.0,103100.0,290447.0,0.0,14.5792837,0.0,0.0,14.5586548,0.0,103100.0,290447.0,0.0,747567.0,0.0,0.0,0.0,cc_road,DDR5_6400AN,DDR5_baseline
0.0,1141123.0,5406.0,1390268.0,32470702.0,0.0,0.0,432.008759,492975144.0,NaN,0.0,0.614477992,469317581.0,469992292.0,0.0,1141123.0,0.0,0.0207790695,701187.0,674711.0,72778.0,367145.0,0.0,14.474349,0.0,0.0,14.4535704,0.0,72778.0,367145.0,0.0,701187.0,0.0,0.0,0.0,cc_road,DDR5_6400AN,DDR5_design
0.0,1141123.0,8185.0,1390268.0,34251985.0,0.0,0.0,456.83786,521308194.0,NaN,0.0,0.599625289,495190078.0,495924941.0,0.0,1141123.0,0.0,0.0214546118,684233.0,734863.0,84992.0,371876.0,0.0,14.4787216,0.0,0.0,14.4572668,0.0,84992.0,371876.0,0.0,684233.0,0.0,0.0,0.0,cc_road,DDR5_6400AN,DDR5_design2
0.0,1141123.0,3544.0,1390268.0,30551849.0,0.0,0.0,405.085632,462252552.0,NaN,0.0,0.656887054,436493361.0,437240493.0,0.0,1141123.0,0.0,0.0244545601,749585.0,747132.0,105310.0,286222.0,0.0,14.3114252,0.0,0.0,14.2869711,0.0,105310.0,286222.0,0.0,749585.0,0.0,0.0,0.0,cc_road,DDR5_6400C,DDR5_baseline
0.0,1141123.0,6554.0,1390268.0,35706410.0,0.0,0.0,467.382324,533340703.0,NaN,0.0,0.615629315,505623986.0,506491698.0,0.0,1141123.0,0.0,0.0243012961,702502.0,867712.0,75653.0,362957.0,0.0,14.1848965,0.0,0.0,14.1605959,0.0,75653.0,362957.0,0.0,702502.0,0.0,0.0,0.0,cc_road,DDR5_6400C,DDR5_design
0.0,1141123.0,7202.0,1390268.0,37204527.0,0.0,0.0,490.582611,559815135.0,NaN,0.0,0.607745767,530036590.0,530956886.0,0.0,1141123.0,0.0,0.0247361287,693509.0,920296.0,82657.0,364951.0,0.0,14.2712975,0.0,0.0,14.2465611,0.0,82657.0,364951.0,0.0,693509.0,0.0,0.0,0.0,cc_road,DDR5_6400C,DDR5_design2
0.0,565843.0,0.0,1707000.0,42706511.0,0.0,0.0,1141.78247,646069659.0,NaN,0.0,0.511049271,623719134.0,624611690.0,0.0,565843.0,0.0,0.0208997633,289166.0,892556.0,124163.0,152499.0,0.0,14.6256781,0.0,0.0,14.6047773,0.0,124163.0,152499.0,0.0,289166.0,0.0,0.0,0.0,pr_road,DDR5_3200BN,DDR5_baseline
0.0,565843.0,20.0,1707000.0,44712157.0,0.0,0.0,1192.20007,674598087.0,NaN,0.0,0.482105017,653156716.0,654101790.0,0.0,565843.0,0.0,0.0211368464,272789.0,945074.0,83319.0,209721.0,0.0,14.6291704,0.0,0.0,14.6080351,0.0,83319.0,209721.0,0.0,272789.0,0.0,0.0,0.0,pr_road,DDR5_3200BN,DDR5_design
0.0,565843.0,1.0,1707000.0,45125353.0,0.0,0.0,1200.58276,679341376.0,NaN,0.0,0.477973729,657019504.0,657987738.0,0.0,565843.0,0.0,0.0214565415,270449.0,968234.0,85144.0,210231.0,0.0,14.5813313,0.0,0.0,14.5598755,0.0,85144.0,210231.0,0.0,270449.0,0.0,0.0,0.0,pr_road,DDR5_3200BN,DDR5_design2
0.0,565843.0,0.0,1707000.0,42453962.0,0.0,0.0,1137.12854,643436218.0,NaN,0.0,0.506537318,621914395.0,622748761.0,0.0,565843.0,0.0,0.0196534321,286613.0,834366.0,125787.0,153428.0,0.0,14.6688023,0.0,0.0,14.6491489,0.0,125787.0,153428.0,0.0,286613.0,0.0,0.0,0.0,pr_road,DDR5_3200AN,DDR5_baseline
0.0,565843.0,0.0,1707000.0,44274976.0,0.0,0.0,1182.50098,669109907.0,NaN,0.0,0.477865905,648619184.0,649509525.0,0.0,565843.0,0.0,0.0201093499,270388.0,890341.0,84921.0,210515.0,0.0,14.6699009,0.0,0.0,14.6497927,0.0,84921.0,210515.0,0.0,270388.0,0.0,0.0,0.0,pr_road,DDR5_3200AN,DDR5_design
0.0,565843.0,21.0,1707000.0,44648974.0,0.0,0.0,1191.34949,674116716.0,NaN,0.0,0.475414872,652692366.0,653571723.0,0.0,565843.0,0.0,0.0196948983,269004.0,879357.0,86028.0,210798.0,0.0,14.6380005,0.0,0.0,14.6183052,0.0,86028.0,210798.0,0.0,269004.0,0.0,0.0,0.0,pr_road,DDR5_3200AN,DDR5_design2
