total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,55021.0,0.0,944979.0,12935233.0,0.0,0.0,3633.62476,199925669.0,NaN,0.0,199807040.0,199970201.0,0.0,55021.0,0.0,0.0126136886,50726.0,163161.0,3959.0,315.0,0.0,15.459343,0.0,0.0,15.4467287,0.0,3959.0,315.0,0.0,50726.0,0.0,0.0,0.0,621,DDR5_4800AN
0.0,55021.0,13.0,944979.0,12923950.0,0.0,0.0,3652.52563,200965612.0,NaN,0.0,200753105.0,200951522.0,0.0,55021.0,0.0,0.0153526589,50821.0,198417.0,3985.0,203.0,0.0,15.54877,0.0,0.0,15.5334167,0.0,3985.0,203.0,0.0,50821.0,0.0,0.0,0.0,621,DDR5_4800C
0.0,55021.0,20.0,944979.0,13014731.0,0.0,0.0,3651.49609,200908960.0,NaN,0.0,200753978.0,200955785.0,0.0,55021.0,0.0,0.015506045,50674.0,201807.0,3995.0,331.0,0.0,15.4406414,0.0,0.0,15.4251347,0.0,3995.0,331.0,0.0,50674.0,0.0,0.0,0.0,621,DDR5_4800C
0.0,55021.0,7.0,944979.0,13061890.0,0.0,0.0,3659.85254,201368759.0,NaN,0.0,201208700.0,201413994.0,0.0,55021.0,0.0,0.0157170203,50671.0,205294.0,4009.0,320.0,0.0,15.4199734,0.0,0.0,15.4042568,0.0,4009.0,320.0,0.0,50671.0,0.0,0.0,0.0,621,DDR5_4800C
0.0,55021.0,31.0,944979.0,9426830.0,0.0,0.0,2644.0874,145480332.0,NaN,0.0,145401480.0,145513051.0,0.0,55021.0,0.0,0.0118354736,52170.0,111571.0,2622.0,208.0,0.0,15.4360542,0.0,0.0,15.4242172,0.0,2622.0,208.0,0.0,52170.0,0.0,0.0,0.0,621,DDR5_6400BN
0.0,55021.0,32.0,944979.0,9521451.0,0.0,0.0,2650.82788,145851204.0,NaN,0.0,145763710.0,145875615.0,0.0,55021.0,0.0,0.0117529351,52040.0,111905.0,2606.0,354.0,0.0,15.320734,0.0,0.0,15.3089809,0.0,2606.0,354.0,0.0,52040.0,0.0,0.0,0.0,621,DDR5_6400BN
0.0,55021.0,23.0,944979.0,9548278.0,0.0,0.0,2659.0752,146304982.0,NaN,0.0,146234010.0,146345327.0,0.0,55021.0,0.0,0.0116583323,52041.0,111317.0,2612.0,347.0,0.0,15.3268814,0.0,0.0,15.3152237,0.0,2612.0,347.0,0.0,52041.0,0.0,0.0,0.0,621,DDR5_6400BN
0.0,55021.0,14.0,944979.0,9395734.0,0.0,0.0,2646.1333,145592900.0,NaN,0.0,145477426.0,145578087.0,0.0,55021.0,0.0,0.0107134795,52181.0,100661.0,2620.0,209.0,0.0,15.4940615,0.0,0.0,15.4833488,0.0,2620.0,209.0,0.0,52181.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,55021.0,10.0,944979.0,9491052.0,0.0,0.0,2648.05005,145698363.0,NaN,0.0,145630194.0,145729491.0,0.0,55021.0,0.0,0.0104621705,52049.0,99297.0,2600.0,351.0,0.0,15.3544083,0.0,0.0,15.3439465,0.0,2600.0,351.0,0.0,52049.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,55021.0,6.0,944979.0,9501692.0,0.0,0.0,2653.04688,145973293.0,NaN,0.0,145905288.0,146005307.0,0.0,55021.0,0.0,0.010526441,52054.0,100019.0,2601.0,345.0,0.0,15.3662434,0.0,0.0,15.3557158,0.0,2601.0,345.0,0.0,52054.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,55021.0,17.0,944979.0,9453762.0,0.0,0.0,2654.27441,146040835.0,NaN,0.0,145982147.0,146100997.0,0.0,55021.0,0.0,0.0125717148,52146.0,118850.0,2637.0,213.0,0.0,15.4542704,0.0,0.0,15.441699,0.0,2637.0,213.0,0.0,52146.0,0.0,0.0,0.0,621,DDR5_6400C
0.0,55021.0,33.0,944979.0,9554683.0,0.0,0.0,2668.59521,146828786.0,NaN,0.0,146731740.0,146853011.0,0.0,55021.0,0.0,0.0126923099,52041.0,121271.0,2614.0,345.0,0.0,15.3697414,0.0,0.0,15.3570499,0.0,2614.0,345.0,0.0,52041.0,0.0,0.0,0.0,621,DDR5_6400C
0.0,55021.0,55.0,944979.0,9572993.0,0.0,0.0,2670.94092,146957845.0,NaN,0.0,146873691.0,146993596.0,0.0,55021.0,0.0,0.0125253405,52030.0,119905.0,2621.0,349.0,0.0,15.355031,0.0,0.0,15.3425055,0.0,2621.0,349.0,0.0,52030.0,0.0,0.0,0.0,621,DDR5_6400C
0.0,75303.0,0.0,924697.0,13568482.0,0.0,0.0,2819.59937,212324291.0,NaN,0.0,211274051.0,211516457.0,0.0,75303.0,0.0,0.0178653728,60150.0,242406.0,13424.0,1722.0,0.0,15.5888081,0.0,0.0,15.5709419,0.0,13424.0,1722.0,0.0,60150.0,0.0,0.0,0.0,628,DDR5_4800BN
0.0,75303.0,4.0,924697.0,13727534.0,0.0,0.0,2845.22461,214253955.0,NaN,0.0,213242212.0,213496765.0,0.0,75303.0,0.0,0.0185432434,59953.0,254553.0,12114.0,3230.0,0.0,15.5524483,0.0,0.0,15.533905,0.0,12114.0,3230.0,0.0,59953.0,0.0,0.0,0.0,628,DDR5_4800BN
0.0,75303.0,24.0,924697.0,13798819.0,0.0,0.0,2857.15186,215152116.0,NaN,0.0,214103260.0,214351617.0,0.0,75303.0,0.0,0.0179984234,59844.0,248357.0,12189.0,3263.0,0.0,15.5340548,0.0,0.0,15.516057,0.0,12189.0,3263.0,0.0,59844.0,0.0,0.0,0.0,628,DDR5_4800BN
0.0,75303.0,1.0,924697.0,13377365.0,0.0,0.0,2786.23999,209812225.0,NaN,0.0,208876125.0,209086839.0,0.0,75303.0,0.0,0.0157515332,60174.0,210714.0,13417.0,1705.0,0.0,15.6298962,0.0,0.0,15.6141462,0.0,13417.0,1705.0,0.0,60174.0,0.0,0.0,0.0,628,DDR5_4800AN
0.0,75303.0,0.0,924697.0,13504309.0,0.0,0.0,2807.16211,211387735.0,NaN,0.0,210491013.0,210699398.0,0.0,75303.0,0.0,0.0154310009,60079.0,208385.0,11903.0,3315.0,0.0,15.6023827,0.0,0.0,15.5869513,0.0,11903.0,3315.0,0.0,60079.0,0.0,0.0,0.0,628,DDR5_4800AN
0.0,75303.0,0.0,924697.0,13569305.0,0.0,0.0,2812.11475,211760668.0,NaN,0.0,210827542.0,211041818.0,0.0,75303.0,0.0,0.015791228,59806.0,214276.0,12139.0,3352.0,0.0,15.5528841,0.0,0.0,15.5370913,0.0,12139.0,3352.0,0.0,59806.0,0.0,0.0,0.0,628,DDR5_4800AN
0.0,75303.0,10.0,924697.0,13624382.0,0.0,0.0,2832.6897,213310028.0,NaN,0.0,212200703.0,212459121.0,0.0,75303.0,0.0,0.0189673193,60097.0,258418.0,13482.0,1717.0,0.0,15.5940371,0.0,0.0,15.5750704,0.0,13482.0,1717.0,0.0,60097.0,0.0,0.0,0.0,628,DDR5_4800C
0.0,75303.0,7.0,924697.0,13786561.0,0.0,0.0,2856.78442,215124436.0,NaN,0.0,214062360.0,214331011.0,0.0,75303.0,0.0,0.0194864403,59972.0,268651.0,12060.0,3265.0,0.0,15.5463724,0.0,0.0,15.5268869,0.0,12060.0,3265.0,0.0,59972.0,0.0,0.0,0.0,628,DDR5_4800C
0.0,75303.0,0.0,924697.0,13849430.0,0.0,0.0,2865.80615,215803798.0,NaN,0.0,214712109.0,214981365.0,0.0,75303.0,0.0,0.0194416661,59842.0,269256.0,12214.0,3241.0,0.0,15.5227585,0.0,0.0,15.5033178,0.0,12214.0,3241.0,0.0,59842.0,0.0,0.0,0.0,628,DDR5_4800C
0.0,75303.0,0.0,924697.0,10106984.0,0.0,0.0,2096.7417,157890937.0,NaN,0.0,157133097.0,157270794.0,0.0,75303.0,0.0,0.0136239454,63123.0,137697.0,10093.0,2080.0,0.0,15.560606,0.0,0.0,15.5469828,0.0,10093.0,2080.0,0.0,63123.0,0.0,0.0,0.0,628,DDR5_6400BN
0.0,75303.0,8.0,924697.0,10266758.0,0.0,0.0,2122.16748,159805585.0,NaN,0.0,159035673.0,159178393.0,0.0,75303.0,0.0,0.013901175,62404.0,142720.0,8985.0,3908.0,0.0,15.5042515,0.0,0.0,15.4903507,0.0,8985.0,3908.0,0.0,62404.0,0.0,0.0,0.0,628,DDR5_6400BN
0.0,75303.0,11.0,924697.0,10315698.0,0.0,0.0,2123.90527,159936428.0,NaN,0.0,159147427.0,159292502.0,0.0,75303.0,0.0,0.0140635176,62298.0,145075.0,9077.0,3922.0,0.0,15.4417562,0.0,0.0,15.4276934,0.0,9077.0,3922.0,0.0,62298.0,0.0,0.0,0.0,628,DDR5_6400BN
0.0,75303.0,9.0,924697.0,9997349.0,0.0,0.0,2074.71094,156231957.0,NaN,0.0,155558049.0,155682804.0,0.0,75303.0,0.0,0.0124788079,63152.0,124755.0,10061.0,2083.0,0.0,15.5724087,0.0,0.0,15.5599298,0.0,10061.0,2083.0,0.0,63152.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,75303.0,0.0,924697.0,10143114.0,0.0,0.0,2096.36572,157862621.0,NaN,0.0,157176167.0,157301361.0,0.0,75303.0,0.0,0.0123427575,62443.0,125194.0,8959.0,3895.0,0.0,15.5081921,0.0,0.0,15.4958487,0.0,8959.0,3895.0,0.0,62443.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,75303.0,0.0,924697.0,10186795.0,0.0,0.0,2106.66577,158638254.0,NaN,0.0,157929419.0,158055688.0,0.0,75303.0,0.0,0.0123953605,62326.0,126269.0,9047.0,3924.0,0.0,15.5157413,0.0,0.0,15.5033474,0.0,9047.0,3924.0,0.0,62326.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,75303.0,2.0,924697.0,10178874.0,0.0,0.0,2107.38843,158692666.0,NaN,0.0,157880099.0,158031484.0,0.0,75303.0,0.0,0.0148724699,63059.0,151385.0,10171.0,2066.0,0.0,15.5254393,0.0,0.0,15.5105658,0.0,10171.0,2066.0,0.0,63059.0,0.0,0.0,0.0,628,DDR5_6400C
0.0,75303.0,15.0,924697.0,10349291.0,0.0,0.0,2138.64893,161046676.0,NaN,0.0,160230925.0,160384747.0,0.0,75303.0,0.0,0.0148630468,62459.0,153822.0,8979.0,3859.0,0.0,15.4971733,0.0,0.0,15.4823093,0.0,8979.0,3859.0,0.0,62459.0,0.0,0.0,0.0,628,DDR5_6400C
0.0,75303.0,3.0,924697.0,10387229.0,0.0,0.0,2148.48486,161787353.0,NaN,0.0,160949581.0,161106497.0,0.0,75303.0,0.0,0.0151066277,62329.0,156916.0,9072.0,3896.0,0.0,15.5100555,0.0,0.0,15.4949493,0.0,9072.0,3896.0,0.0,62329.0,0.0,0.0,0.0,628,DDR5_6400C
0.0,3353.0,6.0,996647.0,13238015.0,0.0,0.0,53482.1992,179325801.0,NaN,0.0,179393265.0,179419453.0,0.0,3353.0,0.0,0.0019782423,1419.0,26188.0,1782.0,146.0,0.0,13.5533504,0.0,0.0,13.5513716,0.0,1782.0,146.0,0.0,1419.0,0.0,0.0,0.0,605,DDR5_4800BN
0.0,3353.0,6.0,996647.0,14193335.0,0.0,0.0,58661.9688,196693582.0,NaN,0.0,196767732.0,196792417.0,0.0,3353.0,0.0,0.0017391966,1485.0,24685.0,1577.0,286.0,0.0,13.8651285,0.0,0.0,13.863389,0.0,1577.0,286.0,0.0,1485.0,0.0,0.0,0.0,605,DDR5_4800BN
0.0,3353.0,6.0,996647.0,14187525.0,0.0,0.0,58511.6133,196189432.0,NaN,0.0,196265000.0,196289406.0,0.0,3353.0,0.0,0.00172024372,1461.0,24406.0,1596.0,291.0,0.0,13.8353519,0.0,0.0,13.8336315,0.0,1596.0,291.0,0.0,1461.0,0.0,0.0,0.0,605,DDR5_4800BN
0.0,3353.0,6.0,996647.0,12909649.0,0.0,0.0,52460.9922,175901716.0,NaN,0.0,175979909.0,176002149.0,0.0,3353.0,0.0,0.00172274245,1430.0,22240.0,1761.0,156.0,0.0,13.6333799,0.0,0.0,13.6316566,0.0,1761.0,156.0,0.0,1430.0,0.0,0.0,0.0,605,DDR5_4800AN
0.0,3353.0,6.0,996647.0,13643635.0,0.0,0.0,55751.7031,186935458.0,NaN,0.0,187031930.0,187053317.0,0.0,3353.0,0.0,0.00156754418,1460.0,21387.0,1600.0,288.0,0.0,13.7099323,0.0,0.0,13.7083654,0.0,1600.0,288.0,0.0,1460.0,0.0,0.0,0.0,605,DDR5_4800AN
0.0,3353.0,6.0,996647.0,13657559.0,0.0,0.0,54540.2305,182873388.0,NaN,0.0,182963794.0,182983979.0,0.0,3353.0,0.0,0.00147793617,1452.0,20185.0,1609.0,287.0,0.0,13.3980007,0.0,0.0,13.3965225,0.0,1609.0,287.0,0.0,1452.0,0.0,0.0,0.0,605,DDR5_4800AN
0.0,3353.0,6.0,996647.0,13261260.0,0.0,0.0,53332.8867,178825164.0,NaN,0.0,178882845.0,178908215.0,0.0,3353.0,0.0,0.00191309117,1450.0,25370.0,1736.0,161.0,0.0,13.4910412,0.0,0.0,13.4891291,0.0,1736.0,161.0,0.0,1450.0,0.0,0.0,0.0,605,DDR5_4800C
0.0,3353.0,6.0,996647.0,14274625.0,0.0,0.0,58031.9727,194581199.0,NaN,0.0,194669414.0,194695728.0,0.0,3353.0,0.0,0.00184341089,1472.0,26314.0,1592.0,284.0,0.0,13.6392889,0.0,0.0,13.6374445,0.0,1592.0,284.0,0.0,1472.0,0.0,0.0,0.0,605,DDR5_4800C
0.0,3353.0,6.0,996647.0,14276875.0,0.0,0.0,57581.8867,193072057.0,NaN,0.0,193146831.0,193174375.0,0.0,3353.0,0.0,0.00192927371,1454.0,27544.0,1619.0,275.0,0.0,13.5305777,0.0,0.0,13.5286493,0.0,1619.0,275.0,0.0,1454.0,0.0,0.0,0.0,605,DDR5_4800C
0.0,3353.0,3.0,996647.0,9892402.0,0.0,0.0,39940.1133,133919204.0,NaN,0.0,133947911.0,133969480.0,0.0,3353.0,0.0,0.00218036026,1500.0,21569.0,1694.0,153.0,0.0,13.5426645,0.0,0.0,13.5404844,0.0,1694.0,153.0,0.0,1500.0,0.0,0.0,0.0,605,DDR5_6400BN
0.0,3353.0,4.0,996647.0,10886394.0,0.0,0.0,43759.2812,146724868.0,NaN,0.0,146773212.0,146796800.0,0.0,3353.0,0.0,0.00216674129,1520.0,23588.0,1568.0,260.0,0.0,13.4844284,0.0,0.0,13.4822617,0.0,1568.0,260.0,0.0,1520.0,0.0,0.0,0.0,605,DDR5_6400BN
0.0,3353.0,4.0,996647.0,10869087.0,0.0,0.0,44558.0898,149403274.0,NaN,0.0,149449399.0,149471230.0,0.0,3353.0,0.0,0.00200854032,1553.0,21831.0,1532.0,264.0,0.0,13.7519588,0.0,0.0,13.7499495,0.0,1532.0,264.0,0.0,1553.0,0.0,0.0,0.0,605,DDR5_6400BN
0.0,3353.0,3.0,996647.0,9757321.0,0.0,0.0,39741.3438,133252730.0,NaN,0.0,133358314.0,133378069.0,0.0,3353.0,0.0,0.00202463358,1488.0,19755.0,1703.0,157.0,0.0,13.6695385,0.0,0.0,13.6675129,0.0,1703.0,157.0,0.0,1488.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,3353.0,0.0,996647.0,10642600.0,0.0,0.0,44324.5859,148620331.0,NaN,0.0,148670333.0,148690767.0,0.0,3353.0,0.0,0.00192001951,1492.0,20434.0,1583.0,272.0,0.0,13.971282,0.0,0.0,13.9693623,0.0,1583.0,272.0,0.0,1492.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,3353.0,0.0,996647.0,10641547.0,0.0,0.0,44789.3984,150178854.0,NaN,0.0,150226419.0,150247374.0,0.0,3353.0,0.0,0.00196916866,1500.0,20955.0,1583.0,266.0,0.0,14.1189413,0.0,0.0,14.116972,0.0,1583.0,266.0,0.0,1500.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,3353.0,3.0,996647.0,9986273.0,0.0,0.0,40407.207,135485353.0,NaN,0.0,135575681.0,135598720.0,0.0,3353.0,0.0,0.00230706693,1526.0,23039.0,1678.0,144.0,0.0,13.5785112,0.0,0.0,13.5762043,0.0,1678.0,144.0,0.0,1526.0,0.0,0.0,0.0,605,DDR5_6400C
0.0,3353.0,4.0,996647.0,11059952.0,0.0,0.0,45639.4531,153029092.0,NaN,0.0,153068402.0,153092918.0,0.0,3353.0,0.0,0.00221664621,1553.0,24516.0,1526.0,269.0,0.0,13.8420954,0.0,0.0,13.839879,0.0,1526.0,269.0,0.0,1553.0,0.0,0.0,0.0,605,DDR5_6400C
0.0,3353.0,3.0,996647.0,11059971.0,0.0,0.0,46616.9453,156306618.0,NaN,0.0,156342940.0,156366017.0,0.0,3353.0,0.0,0.00208653347,1546.0,23077.0,1528.0,274.0,0.0,14.1380129,0.0,0.0,14.1359272,0.0,1528.0,274.0,0.0,1546.0,0.0,0.0,0.0,605,DDR5_6400C
0.0,3223.0,0.0,996777.0,22040061.0,0.0,0.0,105413.875,339748920.0,NaN,0.0,341477466.0,341502032.0,0.0,3223.0,0.0,0.00111460674,2939.0,24566.0,261.0,0.0,0.0,15.4946051,0.0,0.0,15.4934912,0.0,261.0,0.0,0.0,2939.0,0.0,0.0,0.0,603,DDR5_4800BN
0.0,3223.0,0.0,996777.0,22176807.0,0.0,0.0,106088.031,341921726.0,NaN,0.0,343650651.0,343676673.0,0.0,3223.0,0.0,0.00117338798,2934.0,26022.0,266.0,0.0,0.0,15.4971209,0.0,0.0,15.4959478,0.0,266.0,0.0,0.0,2934.0,0.0,0.0,0.0,603,DDR5_4800BN
0.0,3223.0,0.0,996777.0,22173673.0,0.0,0.0,106084.828,341911406.0,NaN,0.0,343655033.0,343681528.0,0.0,3223.0,0.0,0.00119488558,2931.0,26495.0,269.0,0.0,0.0,15.4995317,0.0,0.0,15.4983368,0.0,269.0,0.0,0.0,2931.0,0.0,0.0,0.0,603,DDR5_4800BN
0.0,3223.0,0.0,996777.0,20374102.0,0.0,0.0,97483.0469,314187861.0,NaN,0.0,315791370.0,315813379.0,0.0,3223.0,0.0,0.00108024396,2935.0,22009.0,265.0,0.0,0.0,15.5007257,0.0,0.0,15.4996452,0.0,265.0,0.0,0.0,2935.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,3223.0,0.0,996777.0,20486266.0,0.0,0.0,98018.9688,315915132.0,NaN,0.0,317518596.0,317541400.0,0.0,3223.0,0.0,0.00111313595,2934.0,22804.0,266.0,0.0,0.0,15.5002089,0.0,0.0,15.4990959,0.0,266.0,0.0,0.0,2934.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,3223.0,0.0,996777.0,20484077.0,0.0,0.0,98030.5156,315952349.0,NaN,0.0,317561277.0,317583543.0,0.0,3223.0,0.0,0.0010869907,2935.0,22266.0,265.0,0.0,0.0,15.5039234,0.0,0.0,15.5028362,0.0,265.0,0.0,0.0,2935.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,3223.0,0.0,996777.0,22617804.0,0.0,0.0,108211.312,348765062.0,NaN,0.0,350538344.0,350565700.0,0.0,3223.0,0.0,0.00120948965,2933.0,27356.0,267.0,0.0,0.0,15.4995461,0.0,0.0,15.4983368,0.0,267.0,0.0,0.0,2933.0,0.0,0.0,0.0,603,DDR5_4800C
0.0,3223.0,0.0,996777.0,22749949.0,0.0,0.0,108850.719,350825859.0,NaN,0.0,352590324.0,352617218.0,0.0,3223.0,0.0,0.0011821565,2933.0,26894.0,267.0,0.0,0.0,15.4996929,0.0,0.0,15.4985113,0.0,267.0,0.0,0.0,2933.0,0.0,0.0,0.0,603,DDR5_4800C
0.0,3223.0,0.0,996777.0,22749949.0,0.0,0.0,108836.797,350780988.0,NaN,0.0,352545397.0,352572897.0,0.0,3223.0,0.0,0.00120879395,2932.0,27500.0,268.0,0.0,0.0,15.4977455,0.0,0.0,15.4965372,0.0,268.0,0.0,0.0,2932.0,0.0,0.0,0.0,603,DDR5_4800C
0.0,3223.0,0.0,996777.0,18642665.0,0.0,0.0,89191.0859,287462867.0,NaN,0.0,288922517.0,288944519.0,0.0,3223.0,0.0,0.00118019618,2945.0,22002.0,255.0,0.0,0.0,15.4990997,0.0,0.0,15.497921,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6400BN
0.0,3223.0,0.0,996777.0,18756376.0,0.0,0.0,89747.1406,289255047.0,NaN,0.0,290705656.0,290727545.0,0.0,3223.0,0.0,0.00116701645,2945.0,21889.0,255.0,0.0,0.0,15.5001984,0.0,0.0,15.499032,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6400BN
0.0,3223.0,0.0,996777.0,18756376.0,0.0,0.0,89747.2734,289255465.0,NaN,0.0,290706074.0,290727963.0,0.0,3223.0,0.0,0.00116701645,2945.0,21889.0,255.0,0.0,0.0,15.5002203,0.0,0.0,15.499054,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6400BN
0.0,3223.0,0.0,996777.0,17451650.0,0.0,0.0,83484.1953,269069553.0,NaN,0.0,270447856.0,270468592.0,0.0,3223.0,0.0,0.00118819706,2942.0,20736.0,258.0,0.0,0.0,15.498168,0.0,0.0,15.4969797,0.0,258.0,0.0,0.0,2942.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,3223.0,0.0,996777.0,17553856.0,0.0,0.0,83987.9062,270693019.0,NaN,0.0,272073803.0,272093326.0,0.0,3223.0,0.0,0.00111217727,2945.0,19523.0,255.0,0.0,0.0,15.5004864,0.0,0.0,15.4993744,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,3223.0,0.0,996777.0,17555234.0,0.0,0.0,83997.7344,270724717.0,NaN,0.0,272095742.0,272115179.0,0.0,3223.0,0.0,0.0011071912,2945.0,19437.0,255.0,0.0,0.0,15.500515,0.0,0.0,15.4994087,0.0,255.0,0.0,0.0,2945.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,3223.0,0.0,996777.0,19428794.0,0.0,0.0,92941.7812,299551369.0,NaN,0.0,301066803.0,301091828.0,0.0,3223.0,0.0,0.0012880367,2941.0,25025.0,259.0,0.0,0.0,15.4971962,0.0,0.0,15.4959087,0.0,259.0,0.0,0.0,2941.0,0.0,0.0,0.0,603,DDR5_6400C
0.0,3223.0,0.0,996777.0,19555779.0,0.0,0.0,93555.3672,301528964.0,NaN,0.0,303063956.0,303087964.0,0.0,3223.0,0.0,0.00122766767,2942.0,24008.0,258.0,0.0,0.0,15.4986391,0.0,0.0,15.4974117,0.0,258.0,0.0,0.0,2942.0,0.0,0.0,0.0,603,DDR5_6400C
0.0,3223.0,0.0,996777.0,19555779.0,0.0,0.0,93555.4219,301529123.0,NaN,0.0,303064165.0,303087894.0,0.0,3223.0,0.0,0.00121340086,2943.0,23729.0,257.0,0.0,0.0,15.4986353,0.0,0.0,15.4974213,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_6400C
0.0,174078.0,6.0,825922.0,13021650.0,0.0,0.0,1113.8822,193902391.0,NaN,0.0,193050827.0,193353244.0,0.0,174078.0,0.0,0.0232241694,161370.0,302417.0,12696.0,0.0,0.0,14.8485985,0.0,0.0,14.8253736,0.0,12696.0,0.0,0.0,161370.0,0.0,0.0,0.0,654,DDR5_4800BN
0.0,174078.0,6.0,825922.0,13091458.0,0.0,0.0,1119.67053,194910003.0,NaN,0.0,194048410.0,194351555.0,0.0,174078.0,0.0,0.0231559388,161293.0,303145.0,12773.0,0.0,0.0,14.8456764,0.0,0.0,14.8225212,0.0,12773.0,0.0,0.0,161293.0,0.0,0.0,0.0,654,DDR5_4800BN
0.0,174078.0,6.0,825922.0,13208799.0,0.0,0.0,1131.78186,197018323.0,NaN,0.0,196088562.0,196396488.0,0.0,174078.0,0.0,0.0233121868,161195.0,307926.0,12871.0,0.0,0.0,14.8686104,0.0,0.0,14.8452978,0.0,12871.0,0.0,0.0,161195.0,0.0,0.0,0.0,654,DDR5_4800BN
0.0,174078.0,29.0,825922.0,12916509.0,0.0,0.0,1108.69946,193000187.0,NaN,0.0,192220840.0,192480829.0,0.0,174078.0,0.0,0.0201284271,161411.0,259989.0,12655.0,0.0,0.0,14.9019241,0.0,0.0,14.8817949,0.0,12655.0,0.0,0.0,161411.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,174078.0,29.0,825922.0,12974915.0,0.0,0.0,1113.39575,193817709.0,NaN,0.0,193041363.0,193297690.0,0.0,174078.0,0.0,0.0197555814,161383.0,256327.0,12683.0,0.0,0.0,14.8978004,0.0,0.0,14.8780441,0.0,12683.0,0.0,0.0,161383.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,174078.0,29.0,825922.0,13089369.0,0.0,0.0,1123.9447,195654042.0,NaN,0.0,194828830.0,195089737.0,0.0,174078.0,0.0,0.0199327413,161304.0,260907.0,12762.0,0.0,0.0,14.9044418,0.0,0.0,14.8845091,0.0,12762.0,0.0,0.0,161304.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,174078.0,9.0,825922.0,13059423.0,0.0,0.0,1118.16675,194648243.0,NaN,0.0,193730774.0,194041022.0,0.0,174078.0,0.0,0.02375664,161348.0,310248.0,12718.0,0.0,0.0,14.8583155,0.0,0.0,14.8345575,0.0,12718.0,0.0,0.0,161348.0,0.0,0.0,0.0,654,DDR5_4800C
0.0,174078.0,9.0,825922.0,13134203.0,0.0,0.0,1122.67957,195433831.0,NaN,0.0,194510481.0,194828790.0,0.0,174078.0,0.0,0.0242351219,161254.0,318309.0,12812.0,0.0,0.0,14.8336964,0.0,0.0,14.8094616,0.0,12812.0,0.0,0.0,161254.0,0.0,0.0,0.0,654,DDR5_4800C
0.0,174078.0,9.0,825922.0,13256303.0,0.0,0.0,1134.30261,197457122.0,NaN,0.0,196474839.0,196800907.0,0.0,174078.0,0.0,0.0245972052,161159.0,326068.0,12907.0,0.0,0.0,14.8458366,0.0,0.0,14.8212385,0.0,12907.0,0.0,0.0,161159.0,0.0,0.0,0.0,654,DDR5_4800C
0.0,174078.0,7.0,825922.0,9575556.0,0.0,0.0,814.403015,141769652.0,NaN,0.0,141212649.0,141367778.0,0.0,174078.0,0.0,0.016200522,165135.0,155129.0,8931.0,0.0,0.0,14.763401,0.0,0.0,14.7472019,0.0,8931.0,0.0,0.0,165135.0,0.0,0.0,0.0,654,DDR5_6400BN
0.0,174078.0,7.0,825922.0,9663898.0,0.0,0.0,818.243774,142438235.0,NaN,0.0,141876388.0,142031414.0,0.0,174078.0,0.0,0.0160417669,165054.0,155026.0,9011.0,1.0,0.0,14.697114,0.0,0.0,14.6810722,0.0,9011.0,1.0,0.0,165054.0,0.0,0.0,0.0,654,DDR5_6400BN
0.0,174078.0,7.0,825922.0,9764235.0,0.0,0.0,831.558655,144756068.0,NaN,0.0,144168897.0,144327900.0,0.0,174078.0,0.0,0.0162842255,165015.0,159003.0,9050.0,1.0,0.0,14.7812815,0.0,0.0,14.7649965,0.0,9050.0,1.0,0.0,165015.0,0.0,0.0,0.0,654,DDR5_6400BN
