total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,516.0,0.0,999484.0,8793956.0,0.0,0.0,276031.5,142432261.0,NaN,0.0,0.643999994,144419043.0,144423082.0,0.0,516.0,0.0,0.000459292729,322.0,4039.0,171.0,7.0,0.0,16.4229946,0.0,0.0,16.422533,0.0,171.0,7.0,0.0,322.0,0.0,0.0,0.0,600,DDR5_6400AN,DDR5_ideal
0.0,516.0,0.0,999484.0,9311787.0,0.0,0.0,297566.281,153544205.0,NaN,0.0,0.64271456,155477132.0,155481059.0,0.0,516.0,0.0,0.000421723555,322.0,3927.0,168.0,11.0,0.0,16.6972313,0.0,0.0,16.6968098,0.0,168.0,11.0,0.0,322.0,0.0,0.0,0.0,600,DDR5_6400AN,DDR5_baseline1
0.0,516.0,0.0,999484.0,9574997.0,0.0,0.0,307638.812,158741625.0,NaN,0.0,0.625999987,159922381.0,159926987.0,0.0,516.0,0.0,0.000481044524,313.0,4606.0,178.0,9.0,0.0,16.7025623,0.0,0.0,16.7020817,0.0,178.0,9.0,0.0,313.0,0.0,0.0,0.0,600,DDR5_6400AN,DDR5_design1
0.0,516.0,0.0,999484.0,9575477.0,0.0,0.0,306019.594,157906113.0,NaN,0.0,0.634730518,159895731.0,159899903.0,0.0,516.0,0.0,0.000435696304,318.0,4172.0,174.0,9.0,0.0,16.6988964,0.0,0.0,16.6984615,0.0,174.0,9.0,0.0,318.0,0.0,0.0,0.0,600,DDR5_6400AN,DDR5_design2
0.0,3612.0,0.0,996388.0,13327728.0,0.0,0.0,37359.9648,134944190.0,NaN,0.0,0.894444466,149976973.0,149989120.0,0.0,3612.0,0.0,0.000911408162,3220.0,12147.0,346.0,34.0,0.0,11.2539148,0.0,0.0,11.2530041,0.0,346.0,34.0,0.0,3220.0,0.0,0.0,0.0,621,DDR5_6400AN_BL,DDR5_baseline2
0.0,3612.0,0.0,996388.0,8829679.0,0.0,0.0,24771.4062,89474321.0,NaN,0.0,0.909444451,99526735.0,99537600.0,0.0,3612.0,0.0,0.00123050902,3274.0,10865.0,291.0,35.0,0.0,11.2730713,0.0,0.0,11.271841,0.0,291.0,35.0,0.0,3274.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_ideal
0.0,3612.0,0.0,996388.0,8770859.0,0.0,0.0,24386.8125,88085167.0,NaN,0.0,0.911111116,97867809.0,97878417.0,0.0,3612.0,0.0,0.00120945962,3280.0,10608.0,278.0,42.0,0.0,11.159502,0.0,0.0,11.1582918,0.0,278.0,42.0,0.0,3280.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_baseline1
0.0,3612.0,0.0,996388.0,9021404.0,0.0,0.0,25095.1895,90643823.0,NaN,0.0,0.909444451,100699513.0,100709681.0,0.0,3612.0,0.0,0.00112709729,3274.0,10168.0,281.0,45.0,0.0,11.163415,0.0,0.0,11.1622887,0.0,281.0,45.0,0.0,3274.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_design1
0.0,3612.0,0.0,996388.0,9024351.0,0.0,0.0,25091.0762,90628966.0,NaN,0.0,0.910555542,100691125.0,100701339.0,0.0,3612.0,0.0,0.00113182655,3278.0,10214.0,278.0,44.0,0.0,11.1588449,0.0,0.0,11.1577139,0.0,278.0,44.0,0.0,3278.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_design2
0.0,179182.0,6.0,820818.0,12963850.0,0.0,0.0,1089.90491,195291339.0,NaN,0.0,0.522212386,189748172.0,189951453.0,0.0,179182.0,0.0,0.0156806037,93558.0,203281.0,36207.0,49392.0,0.0,14.6523952,0.0,0.0,14.6367149,0.0,36207.0,49392.0,0.0,93558.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN_BL,DDR5_baseline2
0.0,179182.0,42.0,820818.0,9515346.0,0.0,0.0,783.130188,140322833.0,NaN,0.0,0.550872684,135666614.0,135819930.0,0.0,179182.0,0.0,0.0161124989,98696.0,153316.0,28914.0,51553.0,0.0,14.273778,0.0,0.0,14.2576637,0.0,28914.0,51553.0,0.0,98696.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,DDR5_ideal
0.0,179182.0,72.0,820818.0,10711915.0,0.0,0.0,879.470154,157585221.0,NaN,0.0,0.482243419,152264987.0,152444842.0,0.0,179182.0,0.0,0.0167901814,86405.0,179855.0,21092.0,71676.0,0.0,14.2313347,0.0,0.0,14.2145443,0.0,21092.0,71676.0,0.0,86405.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,DDR5_baseline1
0.0,179182.0,119.0,820818.0,10765795.0,0.0,0.0,880.479797,157766130.0,NaN,0.0,0.497518957,152885744.0,153064436.0,0.0,179182.0,0.0,0.0165981241,89135.0,178692.0,20195.0,69829.0,0.0,14.2176619,0.0,0.0,14.2010641,0.0,20195.0,69829.0,0.0,89135.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,DDR5_design1
0.0,179182.0,99.0,820818.0,11003971.0,0.0,0.0,902.524475,161716149.0,NaN,0.0,0.482425302,156393049.0,156576539.0,0.0,179182.0,0.0,0.0166748893,86440.0,183490.0,21436.0,71302.0,0.0,14.2290945,0.0,0.0,14.2124195,0.0,21436.0,71302.0,0.0,86440.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,DDR5_design2
0.0,3841.0,0.0,996159.0,14388709.0,0.0,0.0,46768.3047,179637054.0,NaN,0.0,0.91832459,188716625.0,188735993.0,0.0,3841.0,0.0,0.00134605542,3508.0,19368.0,311.0,1.0,0.0,13.1169519,0.0,0.0,13.1156054,0.0,311.0,1.0,0.0,3508.0,0.0,0.0,0.0,628,DDR5_6400AN_BL,DDR5_baseline2
0.0,3841.0,0.0,996159.0,8881801.0,0.0,0.0,29804.2383,114478081.0,NaN,0.0,0.927486897,120528825.0,120546154.0,0.0,3841.0,0.0,0.00195106829,3543.0,17329.0,276.0,1.0,0.0,13.5722647,0.0,0.0,13.5703135,0.0,276.0,1.0,0.0,3543.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_ideal
0.0,3841.0,0.0,996159.0,8713595.0,0.0,0.0,29259.3125,112385014.0,NaN,0.0,0.9306283,118283241.0,118298906.0,0.0,3841.0,0.0,0.00179776549,3555.0,15665.0,263.0,2.0,0.0,13.5763597,0.0,0.0,13.5745621,0.0,263.0,2.0,0.0,3555.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_baseline1
0.0,3841.0,0.0,996159.0,8941366.0,0.0,0.0,30028.9316,115341125.0,NaN,0.0,0.929581165,121394454.0,121411106.0,0.0,3841.0,0.0,0.00186235528,3551.0,16652.0,267.0,2.0,0.0,13.5785856,0.0,0.0,13.5767241,0.0,267.0,2.0,0.0,3551.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_design1
0.0,3841.0,0.0,996159.0,8951820.0,0.0,0.0,30051.2168,115426723.0,NaN,0.0,0.929581165,121491959.0,121508507.0,0.0,3841.0,0.0,0.00184856262,3551.0,16548.0,267.0,2.0,0.0,13.5736094,0.0,0.0,13.5717611,0.0,267.0,2.0,0.0,3551.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_design2
0.0,51664.0,0.0,948336.0,13939471.0,0.0,0.0,4150.67334,214440394.0,NaN,0.0,0.728073716,213792705.0,213956502.0,0.0,51664.0,0.0,0.0117505891,37597.0,163797.0,11810.0,2232.0,0.0,15.3489685,0.0,0.0,15.3372183,0.0,11810.0,2232.0,0.0,37597.0,0.0,0.0,0.0,pr_web,DDR5_6400AN_BL,DDR5_baseline2
0.0,51664.0,0.0,948336.0,9330231.0,0.0,0.0,2750.25366,142089109.0,NaN,0.0,0.760395706,141430987.0,141544575.0,0.0,51664.0,0.0,0.0121741891,39279.0,113588.0,9853.0,2524.0,0.0,15.1705332,0.0,0.0,15.1583595,0.0,9853.0,2524.0,0.0,39279.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,DDR5_ideal
0.0,51664.0,0.0,948336.0,9889399.0,0.0,0.0,2907.30469,150202998.0,NaN,0.0,0.743155837,149506919.0,149629961.0,0.0,51664.0,0.0,0.0124418074,38384.0,123042.0,8790.0,4476.0,0.0,15.1303396,0.0,0.0,15.117897,0.0,8790.0,4476.0,0.0,38384.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,DDR5_baseline1
0.0,51664.0,0.0,948336.0,10085242.0,0.0,0.0,2974.50146,153674643.0,NaN,0.0,0.747749329,153043354.0,153167307.0,0.0,51664.0,0.0,0.0122905327,38622.0,123953.0,8704.0,4325.0,0.0,15.1872721,0.0,0.0,15.1749811,0.0,8704.0,4325.0,0.0,38622.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,DDR5_design1
0.0,51664.0,0.0,948336.0,10151277.0,0.0,0.0,2989.68481,154459069.0,NaN,0.0,0.740149856,153790778.0,153917795.0,0.0,51664.0,0.0,0.0125124156,38228.0,127017.0,8969.0,4452.0,0.0,15.1624069,0.0,0.0,15.1498957,0.0,8969.0,4452.0,0.0,38228.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,DDR5_design2
0.0,98.0,0.0,999902.0,13176209.0,0.0,0.0,1677944.0,164438514.0,NaN,0.0,0.537500024,190334383.0,190335900.0,0.0,98.0,0.0,0.000115131748,43.0,1517.0,15.0,22.0,0.0,14.4454222,0.0,0.0,14.4453068,0.0,15.0,22.0,0.0,43.0,0.0,0.0,0.0,649,DDR5_6400AN_BL,DDR5_baseline2
0.0,98.0,0.0,999902.0,8803569.0,0.0,0.0,1124677.25,110218369.0,NaN,0.0,0.506172836,127230639.0,127232167.0,0.0,98.0,0.0,0.000173565975,41.0,1528.0,19.0,21.0,0.0,14.4523392,0.0,0.0,14.4521656,0.0,19.0,21.0,0.0,41.0,0.0,0.0,0.0,649,DDR5_6400AN,DDR5_ideal
0.0,98.0,0.0,999902.0,8605223.0,0.0,0.0,1090904.12,106908599.0,NaN,0.0,0.543209851,124330238.0,124331756.0,0.0,98.0,0.0,0.000176404486,44.0,1518.0,16.0,21.0,0.0,14.4484062,0.0,0.0,14.4482298,0.0,16.0,21.0,0.0,44.0,0.0,0.0,0.0,649,DDR5_6400AN,DDR5_baseline1
0.0,98.0,0.0,999902.0,8844894.0,0.0,0.0,1135592.62,111288069.0,NaN,0.0,0.5625,127809226.0,127810395.0,0.0,98.0,0.0,0.00013216665,45.0,1169.0,13.0,22.0,0.0,14.4501896,0.0,0.0,14.450057,0.0,13.0,22.0,0.0,45.0,0.0,0.0,0.0,649,DDR5_6400AN,DDR5_design1
0.0,98.0,0.0,999902.0,8844894.0,0.0,0.0,1135592.62,111288069.0,NaN,0.0,0.5625,127809226.0,127810395.0,0.0,98.0,0.0,0.00013216665,45.0,1169.0,13.0,22.0,0.0,14.4501896,0.0,0.0,14.450057,0.0,13.0,22.0,0.0,45.0,0.0,0.0,0.0,649,DDR5_6400AN,DDR5_design2
0.0,18873.0,0.0,981127.0,13409287.0,0.0,0.0,11094.4443,209385440.0,NaN,0.0,0.458015263,208674787.0,208784198.0,0.0,18873.0,0.0,0.00815934502,8640.0,109411.0,8722.0,1502.0,0.0,15.5701189,0.0,0.0,15.5619593,0.0,8722.0,1502.0,0.0,8640.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN_BL,DDR5_baseline2
0.0,18873.0,0.0,981127.0,9292121.0,0.0,0.0,7617.79395,143770626.0,NaN,0.0,0.502067447,143208247.0,143302059.0,0.0,18873.0,0.0,0.0100958655,9471.0,93812.0,7840.0,1553.0,0.0,15.4218893,0.0,0.0,15.4117928,0.0,7840.0,1553.0,0.0,9471.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,DDR5_ideal
0.0,18873.0,0.0,981127.0,9973718.0,0.0,0.0,8162.33838,154047800.0,NaN,0.0,0.491147161,153475191.0,153572636.0,0.0,18873.0,0.0,0.00977017824,9265.0,97445.0,6939.0,2660.0,0.0,15.3977327,0.0,0.0,15.3879614,0.0,6939.0,2660.0,0.0,9265.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,DDR5_baseline1
0.0,18873.0,0.0,981127.0,10206899.0,0.0,0.0,8361.40918,157804873.0,NaN,0.0,0.514953852,157301744.0,157398995.0,0.0,18873.0,0.0,0.00952796731,9711.0,97251.0,6653.0,2494.0,0.0,15.4208431,0.0,0.0,15.4113159,0.0,6653.0,2494.0,0.0,9711.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,DDR5_design1
0.0,18873.0,0.0,981127.0,10238201.0,0.0,0.0,8369.5166,157957891.0,NaN,0.0,0.488544762,157401937.0,157500719.0,0.0,18873.0,0.0,0.00964837521,9212.0,98782.0,7001.0,2643.0,0.0,15.3836327,0.0,0.0,15.3739834,0.0,7001.0,2643.0,0.0,9212.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,DDR5_design2
0.0,241354.0,2.0,758646.0,13362421.0,0.0,0.0,825.591797,199259885.0,NaN,0.0,0.432080358,190197616.0,190430270.0,0.0,241354.0,0.0,0.0174110662,104280.0,232654.0,40582.0,96482.0,0.0,14.2511806,0.0,0.0,14.2337694,0.0,40582.0,96482.0,0.0,104280.0,0.0,0.0,0.0,bc_road,DDR5_6400AN_BL,DDR5_baseline2
0.0,241354.0,83.0,758646.0,10064686.0,0.0,0.0,606.825745,146459830.0,NaN,0.0,0.465468884,138981025.0,139156752.0,0.0,241354.0,0.0,0.0174597595,112333.0,175727.0,32314.0,96686.0,0.0,13.8262386,0.0,0.0,13.8087788,0.0,32314.0,96686.0,0.0,112333.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,DDR5_ideal
0.0,241354.0,140.0,758646.0,11606540.0,0.0,0.0,698.789001,168655520.0,NaN,0.0,0.348910451,159710114.0,159927784.0,0.0,241354.0,0.0,0.0187540818,84205.0,217670.0,22394.0,134738.0,0.0,13.779109,0.0,0.0,13.760355,0.0,22394.0,134738.0,0.0,84205.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,DDR5_baseline1
0.0,241354.0,53.0,758646.0,11673115.0,0.0,0.0,704.52533,170039994.0,NaN,0.0,0.364891112,161757073.0,161977310.0,0.0,241354.0,0.0,0.0188670289,88061.0,220237.0,21467.0,131807.0,0.0,13.8761005,0.0,0.0,13.857233,0.0,21467.0,131807.0,0.0,88061.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,DDR5_design1
0.0,241354.0,161.0,758646.0,11924631.0,0.0,0.0,718.376343,173383009.0,NaN,0.0,0.347675651,164421067.0,164638851.0,0.0,241354.0,0.0,0.0182633735,83907.0,217784.0,22877.0,134553.0,0.0,13.8066196,0.0,0.0,13.7883568,0.0,22877.0,134553.0,0.0,83907.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,DDR5_design2
0.0,27.0,0.0,999973.0,13344067.0,0.0,0.0,3048389.25,82306516.0,NaN,0.0,0.25,125483353.0,125484561.0,0.0,27.0,0.0,9.05271227,5.0,1208.0,15.0,0.0,0.0,9.4037714,0.0,0.0,9.4036808,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN_BL,DDR5_baseline2
0.0,27.0,0.0,999973.0,8820548.0,0.0,0.0,2010678.12,54288309.0,NaN,0.0,0.25,82986924.0,82987769.0,0.0,27.0,0.0,9.57990342,5.0,845.0,15.0,0.0,0.0,9.40845966,0.0,0.0,9.4083643,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN,DDR5_ideal
0.0,27.0,0.0,999973.0,8653967.0,0.0,0.0,1976362.38,53361782.0,NaN,0.0,0.238095239,77618014.0,77618846.0,0.0,27.0,0.0,9.61408805,5.0,832.0,14.0,2.0,0.0,8.96916389,0.0,0.0,8.96906757,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN,DDR5_baseline1
0.0,27.0,0.0,999973.0,8892742.0,0.0,0.0,2030747.0,54830170.0,NaN,0.0,0.238095239,79760362.0,79761213.0,0.0,27.0,0.0,9.56960212,5.0,851.0,14.0,2.0,0.0,8.96924877,0.0,0.0,8.96915245,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN,DDR5_design1
0.0,27.0,0.0,999973.0,8892742.0,0.0,0.0,2030749.38,54830232.0,NaN,0.0,0.238095239,79760424.0,79761275.0,0.0,27.0,0.0,9.56960212,5.0,851.0,14.0,2.0,0.0,8.96925545,0.0,0.0,8.96916008,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN,DDR5_design2
0.0,17208.0,0.0,982792.0,22905154.0,0.0,0.0,21287.0879,366308220.0,NaN,0.0,0.764883697,366268983.0,366339069.0,0.0,17208.0,0.0,0.00305983541,13156.0,70086.0,923.0,3121.0,0.0,15.9937401,0.0,0.0,15.9906797,0.0,923.0,3121.0,0.0,13156.0,0.0,0.0,0.0,603,DDR5_6400AN_BL,DDR5_baseline2
0.0,17208.0,0.0,982792.0,12031491.0,0.0,0.0,11262.6533,193807742.0,NaN,0.0,0.770639539,193681321.0,193743239.0,0.0,17208.0,0.0,0.00514632789,13255.0,61918.0,796.0,3149.0,0.0,16.1030102,0.0,0.0,16.0978661,0.0,796.0,3149.0,0.0,13255.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_ideal
0.0,17208.0,0.0,982792.0,12402664.0,0.0,0.0,11568.7227,199074582.0,NaN,0.0,0.769651175,198952269.0,199012545.0,0.0,17208.0,0.0,0.00485992385,13238.0,60276.0,774.0,3188.0,0.0,16.0459518,0.0,0.0,16.0410919,0.0,774.0,3188.0,0.0,13238.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_baseline1
0.0,17208.0,0.0,982792.0,12735861.0,0.0,0.0,11900.4707,204783293.0,NaN,0.0,0.770872116,204655299.0,204715036.0,0.0,17208.0,0.0,0.0046904562,13259.0,59737.0,791.0,3150.0,0.0,16.0739059,0.0,0.0,16.0692158,0.0,791.0,3150.0,0.0,13259.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_design1
0.0,17208.0,0.0,982792.0,12737110.0,0.0,0.0,11902.4004,204816509.0,NaN,0.0,0.770988345,204687961.0,204746435.0,0.0,17208.0,0.0,0.00459083728,13261.0,58474.0,786.0,3153.0,0.0,16.0747948,0.0,0.0,16.0702057,0.0,786.0,3153.0,0.0,13261.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_design2
0.0,11546.0,0.0,988454.0,14027680.0,0.0,0.0,17068.8047,197076418.0,NaN,0.0,0.784276307,217853977.0,217915687.0,0.0,11546.0,0.0,0.00439915946,9038.0,61710.0,2324.0,162.0,0.0,15.5346918,0.0,0.0,15.5302935,0.0,2324.0,162.0,0.0,9038.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN_BL,DDR5_baseline2
0.0,11546.0,0.0,988454.0,9274053.0,0.0,0.0,12344.168,142525755.0,NaN,0.0,0.799444854,152529685.0,152583866.0,0.0,11546.0,0.0,0.00584221398,9216.0,54181.0,2142.0,170.0,0.0,16.4527721,0.0,0.0,16.446928,0.0,2142.0,170.0,0.0,9216.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_ideal
0.0,11546.0,0.0,988454.0,9772845.0,0.0,0.0,12806.6875,147866017.0,NaN,0.0,0.79335475,159172791.0,159228810.0,0.0,11546.0,0.0,0.00573210791,9145.0,56019.0,2074.0,308.0,0.0,16.292984,0.0,0.0,16.2872505,0.0,2074.0,308.0,0.0,9145.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_baseline1
0.0,11546.0,0.0,988454.0,10025183.0,0.0,0.0,12980.4951,149872794.0,NaN,0.0,0.798195362,162212555.0,162266684.0,0.0,11546.0,0.0,0.00539930305,9200.0,54129.0,2025.0,301.0,0.0,16.1859074,0.0,0.0,16.1805096,0.0,2025.0,301.0,0.0,9200.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_design1
0.0,11546.0,0.0,988454.0,10028656.0,0.0,0.0,13498.1885,155850088.0,NaN,0.0,0.793806374,166802331.0,166859141.0,0.0,11546.0,0.0,0.00566476723,9151.0,56810.0,2081.0,296.0,0.0,16.6382351,0.0,0.0,16.6325722,0.0,2081.0,296.0,0.0,9151.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_design2
0.0,2230.0,0.0,997770.0,13379161.0,0.0,0.0,81389.7812,181499222.0,NaN,0.0,0.926576555,186626954.0,186639606.0,0.0,2230.0,0.0,0.00094564975,2057.0,12652.0,163.0,0.0,0.0,13.9500227,0.0,0.0,13.9490776,0.0,163.0,0.0,0.0,2057.0,0.0,0.0,0.0,638,DDR5_6400AN_BL,DDR5_baseline2
0.0,2230.0,0.0,997770.0,8841642.0,0.0,0.0,53717.4141,119789834.0,NaN,0.0,0.927027047,123217225.0,123228981.0,0.0,2230.0,0.0,0.00132961723,2058.0,11756.0,162.0,0.0,0.0,13.9373417,0.0,0.0,13.9360113,0.0,162.0,0.0,0.0,2058.0,0.0,0.0,0.0,638,DDR5_6400AN,DDR5_ideal
0.0,2230.0,0.0,997770.0,8854352.0,0.0,0.0,54260.8203,121001631.0,NaN,0.0,0.926576555,123625694.0,123637839.0,0.0,2230.0,0.0,0.00137164188,2057.0,12145.0,163.0,0.0,0.0,13.9635105,0.0,0.0,13.9621391,0.0,163.0,0.0,0.0,2057.0,0.0,0.0,0.0,638,DDR5_6400AN,DDR5_baseline1
0.0,2230.0,0.0,997770.0,9091216.0,0.0,0.0,55242.0664,123189805.0,NaN,0.0,0.928378403,126825410.0,126836684.0,0.0,2230.0,0.0,0.00124009815,2061.0,11274.0,159.0,0.0,0.0,13.9515648,0.0,0.0,13.9503241,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_6400AN,DDR5_design1
0.0,2230.0,0.0,997770.0,9091184.0,0.0,0.0,55676.1055,124157716.0,NaN,0.0,0.928378403,126828122.0,126839396.0,0.0,2230.0,0.0,0.00124010246,2061.0,11274.0,159.0,0.0,0.0,13.951911,0.0,0.0,13.9506712,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_6400AN,DDR5_design2
0.0,26629.0,0.0,973371.0,18802639.0,0.0,0.0,10424.8945,277604516.0,NaN,0.0,0.864918649,277412624.0,277502934.0,0.0,26629.0,0.0,0.00480304891,23025.0,90310.0,3394.0,202.0,0.0,14.7587223,0.0,0.0,14.7539177,0.0,3394.0,202.0,0.0,23025.0,0.0,0.0,0.0,654,DDR5_6400AN_BL,DDR5_baseline2
0.0,26629.0,0.0,973371.0,9318447.0,0.0,0.0,5061.21582,134775127.0,NaN,0.0,0.920100689,134674628.0,134723605.0,0.0,26629.0,0.0,0.00525591848,24494.0,48977.0,1894.0,233.0,0.0,14.4577312,0.0,0.0,14.4524755,0.0,1894.0,233.0,0.0,24494.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_ideal
0.0,26629.0,0.0,973371.0,9300951.0,0.0,0.0,5046.0918,134372390.0,NaN,0.0,0.919912875,134270636.0,134319188.0,0.0,26629.0,0.0,0.00522011146,24489.0,48552.0,1892.0,240.0,0.0,14.4414463,0.0,0.0,14.4362268,0.0,1892.0,240.0,0.0,24489.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_baseline1
0.0,26629.0,0.0,973371.0,9538280.0,0.0,0.0,5175.68164,137823225.0,NaN,0.0,0.919462085,137722127.0,137770377.0,0.0,26629.0,0.0,0.00505856425,24477.0,48250.0,1903.0,241.0,0.0,14.443944,0.0,0.0,14.4388847,0.0,1903.0,241.0,0.0,24477.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_design1
0.0,26629.0,0.0,973371.0,9561840.0,0.0,0.0,5195.66357,138355327.0,NaN,0.0,0.918522954,138254389.0,138303776.0,0.0,26629.0,0.0,0.00516501023,24452.0,49387.0,1927.0,242.0,0.0,14.464138,0.0,0.0,14.4589729,0.0,1927.0,242.0,0.0,24452.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_design2
0.0,445.0,0.0,999555.0,13409002.0,0.0,0.0,497210.312,221258586.0,NaN,0.0,0.897619069,248363546.0,248367443.0,0.0,445.0,0.0,0.000290625641,377.0,3897.0,43.0,0.0,0.0,18.52244,0.0,0.0,18.52215,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_6400AN_BL,DDR5_baseline2
0.0,445.0,0.0,999555.0,8780606.0,0.0,0.0,326623.562,145347495.0,NaN,0.0,0.895238101,162991425.0,162994767.0,0.0,445.0,0.0,0.000380611542,376.0,3342.0,44.0,0.0,0.0,18.5630436,0.0,0.0,18.5626621,0.0,44.0,0.0,0.0,376.0,0.0,0.0,0.0,644,DDR5_6400AN,DDR5_ideal
0.0,445.0,0.0,999555.0,8561323.0,0.0,0.0,318531.531,141746536.0,NaN,0.0,0.897619069,158935618.0,158938832.0,0.0,445.0,0.0,0.000375409261,377.0,3214.0,43.0,0.0,0.0,18.5647507,0.0,0.0,18.5643749,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_6400AN,DDR5_baseline1
0.0,445.0,0.0,999555.0,8800113.0,0.0,0.0,327244.906,145623986.0,NaN,0.0,0.899999976,163305111.0,163308131.0,0.0,445.0,0.0,0.000343177409,378.0,3020.0,42.0,0.0,0.0,18.5575027,0.0,0.0,18.5571594,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_6400AN,DDR5_design1
0.0,445.0,0.0,999555.0,8800113.0,0.0,0.0,327240.312,145621933.0,NaN,0.0,0.899999976,163303054.0,163306152.0,0.0,445.0,0.0,0.000352040923,378.0,3098.0,42.0,0.0,0.0,18.5572777,0.0,0.0,18.5569267,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_6400AN,DDR5_design2
0.0,72935.0,0.0,927065.0,15799448.0,0.0,0.0,3352.96021,244548139.0,NaN,0.0,0.879525483,244044170.0,244238162.0,0.0,72935.0,0.0,0.0122784041,64135.0,193992.0,8780.0,5.0,0.0,15.4586515,0.0,0.0,15.4463739,0.0,8780.0,5.0,0.0,64135.0,0.0,0.0,0.0,619,DDR5_6400AN_BL,DDR5_baseline2
0.0,72935.0,0.0,927065.0,9137394.0,0.0,0.0,1922.64673,140228240.0,NaN,0.0,0.923354387,139957925.0,140068409.0,0.0,72935.0,0.0,0.0120914122,67331.0,110484.0,5583.0,6.0,0.0,15.3291426,0.0,0.0,15.31705,0.0,5583.0,6.0,0.0,67331.0,0.0,0.0,0.0,619,DDR5_6400AN,DDR5_ideal
0.0,72935.0,0.0,927065.0,9021740.0,0.0,0.0,1897.09082,138364322.0,NaN,0.0,0.924081206,138090102.0,138200731.0,0.0,72935.0,0.0,0.0122624906,67384.0,110629.0,5523.0,13.0,0.0,15.318634,0.0,0.0,15.3063707,0.0,5523.0,13.0,0.0,67384.0,0.0,0.0,0.0,619,DDR5_6400AN,DDR5_baseline1
