total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_6000BN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_6000AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_6000C
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_6400BN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_6400AN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bfs_road,DDR5_6400C
0.0,482022.0,117023.0,517978.0,12404907.0,0.0,0.0,479.914368,231329281.0,NaN,0.0,0.676654756,221158571.0,221999248.0,0.0,482022.0,0.0,0.0677697137,326153.0,840677.0,45167.0,110688.0,0.0,17.8960838,0.0,0.0,17.8283138,0.0,45167.0,110688.0,0.0,326153.0,0.0,0.0,0.0,cc_road,DDR5_3200BN
0.0,482022.0,119916.0,517978.0,12412248.0,0.0,0.0,471.196716,227127177.0,NaN,0.0,0.672585785,217467818.0,218266250.0,0.0,482022.0,0.0,0.0643261373,324185.0,798432.0,46545.0,111268.0,0.0,17.5847473,0.0,0.0,17.520422,0.0,46545.0,111268.0,0.0,324185.0,0.0,0.0,0.0,cc_road,DDR5_3200AN
0.0,482022.0,113872.0,517978.0,12398090.0,0.0,0.0,487.871216,235164650.0,NaN,0.0,0.680745125,224384847.0,225280174.0,0.0,482022.0,0.0,0.0722149163,328128.0,895327.0,44434.0,109451.0,0.0,18.1705551,0.0,0.0,18.0983391,0.0,44434.0,109451.0,0.0,328128.0,0.0,0.0,0.0,cc_road,DDR5_3200C
0.0,482022.0,114456.0,517978.0,12400095.0,0.0,0.0,441.734375,212925677.0,NaN,0.0,0.680670679,202978296.0,203679674.0,0.0,482022.0,0.0,0.0565623082,328086.0,701378.0,40809.0,113109.0,0.0,16.4256554,0.0,0.0,16.3690929,0.0,40809.0,113109.0,0.0,328086.0,0.0,0.0,0.0,cc_road,DDR5_3600BN
0.0,482022.0,119051.0,517978.0,12421616.0,0.0,0.0,431.311859,207901813.0,NaN,0.0,0.676006258,198920792.0,199540995.0,0.0,482022.0,0.0,0.049929332,325833.0,620203.0,41903.0,114261.0,0.0,16.0640125,0.0,0.0,16.0140839,0.0,41903.0,114261.0,0.0,325833.0,0.0,0.0,0.0,cc_road,DDR5_3600AN
0.0,482022.0,109584.0,517978.0,12412000.0,0.0,0.0,447.56366,215735540.0,NaN,0.0,0.682158411,205308632.0,206045323.0,0.0,482022.0,0.0,0.0593531244,328799.0,736691.0,40527.0,112672.0,0.0,16.6004944,0.0,0.0,16.5411415,0.0,40527.0,112672.0,0.0,328799.0,0.0,0.0,0.0,cc_road,DDR5_3600C
0.0,482022.0,115836.0,517978.0,12411372.0,0.0,0.0,423.522369,204147101.0,NaN,0.0,0.680304706,194456996.0,195022234.0,0.0,482022.0,0.0,0.0455419421,327913.0,565238.0,38156.0,115940.0,0.0,15.7131891,0.0,0.0,15.6676464,0.0,38156.0,115940.0,0.0,327913.0,0.0,0.0,0.0,cc_road,DDR5_4000BN
0.0,482022.0,117798.0,517978.0,12429827.0,0.0,0.0,417.324768,201159715.0,NaN,0.0,0.676808178,192323232.0,192851280.0,0.0,482022.0,0.0,0.0424823277,326229.0,528048.0,39098.0,116684.0,0.0,15.5152025,0.0,0.0,15.4727201,0.0,39098.0,116684.0,0.0,326229.0,0.0,0.0,0.0,cc_road,DDR5_4000AN
0.0,482022.0,112437.0,517978.0,12412836.0,0.0,0.0,429.542572,207048973.0,NaN,0.0,0.684275508,196972575.0,197590457.0,0.0,482022.0,0.0,0.0497776642,329816.0,617882.0,37219.0,114958.0,0.0,15.9182367,0.0,0.0,15.8684587,0.0,37219.0,114958.0,0.0,329816.0,0.0,0.0,0.0,cc_road,DDR5_4000C
0.0,482022.0,122158.0,517978.0,12441491.0,0.0,0.0,414.8815,199982011.0,NaN,0.0,0.681119323,190448575.0,190947641.0,0.0,482022.0,0.0,0.0401130393,328307.0,499066.0,35608.0,118096.0,0.0,15.3476496,0.0,0.0,15.3075361,0.0,35608.0,118096.0,0.0,328307.0,0.0,0.0,0.0,cc_road,DDR5_4400BN
0.0,482022.0,119212.0,517978.0,12418836.0,0.0,0.0,409.14209,197215484.0,NaN,0.0,0.677955806,188433242.0,188886514.0,0.0,482022.0,0.0,0.0364987515,326772.0,453272.0,36399.0,118825.0,0.0,15.2096796,0.0,0.0,15.1731815,0.0,36399.0,118825.0,0.0,326772.0,0.0,0.0,0.0,cc_road,DDR5_4400AN
0.0,482022.0,109999.0,517978.0,12434664.0,0.0,0.0,419.565918,202239992.0,NaN,0.0,0.684684992,192047701.0,192593808.0,0.0,482022.0,0.0,0.0439181142,330025.0,546107.0,34539.0,117446.0,0.0,15.4884605,0.0,0.0,15.4445429,0.0,34539.0,117446.0,0.0,330025.0,0.0,0.0,0.0,cc_road,DDR5_4400C
0.0,482022.0,108842.0,517978.0,12431651.0,0.0,0.0,406.24292,195818026.0,NaN,0.0,0.682418704,186306218.0,186758555.0,0.0,482022.0,0.0,0.0363859162,328934.0,452337.0,33054.0,120024.0,0.0,15.0228281,0.0,0.0,14.9864426,0.0,33054.0,120024.0,0.0,328934.0,0.0,0.0,0.0,cc_road,DDR5_4800BN
0.0,482022.0,113023.0,517978.0,12441713.0,0.0,0.0,404.583221,195018009.0,NaN,0.0,0.676367223,186470074.0,186875247.0,0.0,482022.0,0.0,0.0325656943,326009.0,405173.0,34704.0,121287.0,0.0,15.0200577,0.0,0.0,14.9874926,0.0,34704.0,121287.0,0.0,326009.0,0.0,0.0,0.0,cc_road,DDR5_4800AN
0.0,482022.0,97556.0,517978.0,12425074.0,0.0,0.0,409.128204,197208807.0,NaN,0.0,0.684270799,187363053.0,187845623.0,0.0,482022.0,0.0,0.0388384014,329824.0,482570.0,32787.0,119397.0,0.0,15.118269,0.0,0.0,15.0794315,0.0,32787.0,119397.0,0.0,329824.0,0.0,0.0,0.0,cc_road,DDR5_4800C
0.0,482022.0,124168.0,517978.0,12450103.0,0.0,0.0,403.463531,194478304.0,NaN,0.0,0.681931913,185285250.0,185666232.0,0.0,482022.0,0.0,0.0306007098,328698.0,380982.0,31739.0,121573.0,0.0,14.9128275,0.0,0.0,14.882226,0.0,31739.0,121573.0,0.0,328698.0,0.0,0.0,0.0,cc_road,DDR5_5200BN
0.0,482022.0,129187.0,517978.0,12452289.0,0.0,0.0,404.342834,194902143.0,NaN,0.0,0.678816438,186270150.0,186616581.0,0.0,482022.0,0.0,0.0278206673,327197.0,346431.0,32561.0,122253.0,0.0,14.9865274,0.0,0.0,14.9587069,0.0,32561.0,122253.0,0.0,327197.0,0.0,0.0,0.0,cc_road,DDR5_5200AN
0.0,482022.0,115799.0,517978.0,12446016.0,0.0,0.0,406.152344,195774376.0,NaN,0.0,0.685478806,186009532.0,186435803.0,0.0,482022.0,0.0,0.0342495926,330396.0,426271.0,30793.0,120804.0,0.0,14.979557,0.0,0.0,14.9453077,0.0,30793.0,120804.0,0.0,330396.0,0.0,0.0,0.0,cc_road,DDR5_5200C
0.0,482022.0,130472.0,517978.0,12474251.0,0.0,0.0,403.329285,194413591.0,NaN,0.0,0.68219465,185406153.0,185753232.0,0.0,482022.0,0.0,0.0278236344,328826.0,347079.0,30208.0,122978.0,0.0,14.890933,0.0,0.0,14.8631096,0.0,30208.0,122978.0,0.0,328826.0,0.0,0.0,0.0,cc_road,DDR5_5600BN
0.0,482022.0,138909.0,517978.0,12472694.0,0.0,0.0,404.393188,194926412.0,NaN,0.0,0.67761761,186585059.0,186895059.0,0.0,482022.0,0.0,0.0248542931,326611.0,310000.0,31587.0,123801.0,0.0,14.9843378,0.0,0.0,14.9594831,0.0,31587.0,123801.0,0.0,326611.0,0.0,0.0,0.0,cc_road,DDR5_5600AN
0.0,482022.0,125013.0,517978.0,12465532.0,0.0,0.0,403.008118,194258783.0,NaN,0.0,0.68584764,184748398.0,185124581.0,0.0,482022.0,0.0,0.030177854,330582.0,376183.0,29233.0,122190.0,0.0,14.8509169,0.0,0.0,14.8207397,0.0,29233.0,122190.0,0.0,330582.0,0.0,0.0,0.0,cc_road,DDR5_5600C
0.0,482022.0,138462.0,517978.0,12484483.0,0.0,0.0,403.267822,194383970.0,NaN,0.0,0.682282507,185417167.0,185725799.0,0.0,482022.0,0.0,0.0247212481,328867.0,308632.0,29272.0,123871.0,0.0,14.8765306,0.0,0.0,14.8518095,0.0,29272.0,123871.0,0.0,328867.0,0.0,0.0,0.0,cc_road,DDR5_6000BN
0.0,482022.0,151901.0,517978.0,12496197.0,0.0,0.0,405.397461,195410498.0,NaN,0.0,0.677459598,187183140.0,187458167.0,0.0,482022.0,0.0,0.0220088568,326545.0,275027.0,30673.0,124796.0,0.0,15.0012169,0.0,0.0,14.979208,0.0,30673.0,124796.0,0.0,326545.0,0.0,0.0,0.0,cc_road,DDR5_6000AN
0.0,482022.0,133572.0,517978.0,12461990.0,0.0,0.0,403.479523,194486002.0,NaN,0.0,0.686262846,184849829.0,185198488.0,0.0,482022.0,0.0,0.0279777944,330789.0,348659.0,28118.0,123108.0,0.0,14.8610697,0.0,0.0,14.8330908,0.0,28118.0,123108.0,0.0,330789.0,0.0,0.0,0.0,cc_road,DDR5_6000C
0.0,482022.0,5651.0,517978.0,12345084.0,0.0,0.0,383.460938,184836602.0,NaN,0.0,0.681245744,175856326.0,176150318.0,0.0,482022.0,0.0,0.0238144994,328370.0,293992.0,27936.0,125708.0,0.0,14.2688637,0.0,0.0,14.2450485,0.0,27936.0,125708.0,0.0,328370.0,0.0,0.0,0.0,cc_road,DDR5_6400BN
0.0,482022.0,2582.0,517978.0,12335763.0,0.0,0.0,386.096222,186106883.0,NaN,0.0,0.677756369,177951582.0,178212782.0,0.0,482022.0,0.0,0.0211742073,326684.0,261200.0,29019.0,126305.0,0.0,14.4468393,0.0,0.0,14.4256649,0.0,29019.0,126305.0,0.0,326684.0,0.0,0.0,0.0,cc_road,DDR5_6400AN
0.0,482022.0,7843.0,517978.0,12339154.0,0.0,0.0,381.812103,184041844.0,NaN,0.0,0.683373868,174603535.0,174916628.0,0.0,482022.0,0.0,0.0253739432,329391.0,313093.0,27333.0,125283.0,0.0,14.1757383,0.0,0.0,14.1503649,0.0,27333.0,125283.0,0.0,329391.0,0.0,0.0,0.0,cc_road,DDR5_6400C
0.0,246660.0,72025.0,753340.0,11362261.0,0.0,0.0,658.36554,162392445.0,NaN,0.0,0.462811828,153328007.0,153958980.0,0.0,246660.0,0.0,0.0555323437,114153.0,630973.0,39591.0,92907.0,0.0,13.5500298,0.0,0.0,13.4944973,0.0,39591.0,92907.0,0.0,114153.0,0.0,0.0,0.0,pr_road,DDR5_3200BN
0.0,246660.0,69831.0,753340.0,11368840.0,0.0,0.0,661.693848,163213413.0,NaN,0.0,0.458722562,154516642.0,155091704.0,0.0,246660.0,0.0,0.0505822934,113143.0,575062.0,40387.0,93118.0,0.0,13.6418238,0.0,0.0,13.5912409,0.0,40387.0,93118.0,0.0,113143.0,0.0,0.0,0.0,pr_road,DDR5_3200AN
0.0,246660.0,72648.0,753340.0,11374332.0,0.0,0.0,658.538635,162435139.0,NaN,0.0,0.467612445,153008358.0,153664582.0,0.0,246660.0,0.0,0.0576934107,115331.0,656224.0,39319.0,91988.0,0.0,13.5097675,0.0,0.0,13.4520741,0.0,39319.0,91988.0,0.0,115331.0,0.0,0.0,0.0,pr_road,DDR5_3200C
0.0,246660.0,70298.0,753340.0,11378290.0,0.0,0.0,667.436218,164629824.0,NaN,0.0,0.466616392,155796829.0,156322508.0,0.0,246660.0,0.0,0.0462001748,115090.0,525679.0,36420.0,95138.0,0.0,13.7386646,0.0,0.0,13.6924648,0.0,36420.0,95138.0,0.0,115090.0,0.0,0.0,0.0,pr_road,DDR5_3600BN
0.0,246660.0,72766.0,753340.0,11386874.0,0.0,0.0,673.084656,166023050.0,NaN,0.0,0.462883294,157937622.0,158397639.0,0.0,246660.0,0.0,0.0403988846,114166.0,460017.0,37452.0,95023.0,0.0,13.9105453,0.0,0.0,13.8701468,0.0,37452.0,95023.0,0.0,114166.0,0.0,0.0,0.0,pr_road,DDR5_3600AN
0.0,246660.0,69617.0,753340.0,11378020.0,0.0,0.0,664.972534,164022126.0,NaN,0.0,0.470502138,154707949.0,155257878.0,0.0,246660.0,0.0,0.0483325757,116047.0,549929.0,36107.0,94491.0,0.0,13.645421,0.0,0.0,13.5970888,0.0,36107.0,94491.0,0.0,116047.0,0.0,0.0,0.0,pr_road,DDR5_3600C
0.0,246660.0,79665.0,753340.0,11386207.0,0.0,0.0,678.447021,167345750.0,NaN,0.0,0.469481587,158767654.0,159197673.0,0.0,246660.0,0.0,0.0377666578,115792.0,430019.0,34046.0,96800.0,0.0,13.9816256,0.0,0.0,13.9438572,0.0,34046.0,96800.0,0.0,115792.0,0.0,0.0,0.0,pr_road,DDR5_4000BN
0.0,246660.0,79485.0,753340.0,11389178.0,0.0,0.0,683.478516,168586809.0,NaN,0.0,0.463981628,160729009.0,161110995.0,0.0,246660.0,0.0,0.0335393809,114442.0,381986.0,35101.0,97109.0,0.0,14.1459723,0.0,0.0,14.1124325,0.0,35101.0,97109.0,0.0,114442.0,0.0,0.0,0.0,pr_road,DDR5_4000AN
0.0,246660.0,80521.0,753340.0,11395363.0,0.0,0.0,674.06134,166263961.0,NaN,0.0,0.474874914,157222644.0,157697487.0,0.0,246660.0,0.0,0.0416698456,117126.0,474843.0,33370.0,96150.0,0.0,13.8387423,0.0,0.0,13.7970715,0.0,33370.0,96150.0,0.0,117126.0,0.0,0.0,0.0,pr_road,DDR5_4000C
0.0,246660.0,80378.0,753340.0,11396225.0,0.0,0.0,684.546021,168850122.0,NaN,0.0,0.473898232,160396378.0,160776881.0,0.0,246660.0,0.0,0.0333885141,116887.0,380503.0,31656.0,98107.0,0.0,14.1079063,0.0,0.0,14.0745192,0.0,31656.0,98107.0,0.0,116887.0,0.0,0.0,0.0,pr_road,DDR5_4400BN
0.0,246660.0,83587.0,753340.0,11380413.0,0.0,0.0,688.06012,169716910.0,NaN,0.0,0.467499465,161921786.0,162253920.0,0.0,246660.0,0.0,0.0291847046,115305.0,332134.0,32571.0,98766.0,0.0,14.2572966,0.0,0.0,14.2281122,0.0,32571.0,98766.0,0.0,115305.0,0.0,0.0,0.0,pr_road,DDR5_4400AN
0.0,246660.0,83170.0,753340.0,11393663.0,0.0,0.0,680.892212,167948887.0,NaN,0.0,0.477411598,158928756.0,159354621.0,0.0,246660.0,0.0,0.0373773575,117755.0,425865.0,31120.0,97778.0,0.0,13.9862509,0.0,0.0,13.9488726,0.0,31120.0,97778.0,0.0,117755.0,0.0,0.0,0.0,pr_road,DDR5_4400C
0.0,246660.0,81514.0,753340.0,11396850.0,0.0,0.0,690.334473,170277899.0,NaN,0.0,0.477474332,161907103.0,162262570.0,0.0,246660.0,0.0,0.0311899334,117770.0,355467.0,29241.0,99641.0,0.0,14.2374935,0.0,0.0,14.2063026,0.0,29241.0,99641.0,0.0,117770.0,0.0,0.0,0.0,pr_road,DDR5_4800BN
0.0,246660.0,89233.0,753340.0,11409980.0,0.0,0.0,695.524414,171558042.0,NaN,0.0,0.471842229,164012466.0,164310611.0,0.0,246660.0,0.0,0.0261301957,116378.0,298145.0,30362.0,99906.0,0.0,14.4006042,0.0,0.0,14.3744745,0.0,30362.0,99906.0,0.0,116378.0,0.0,0.0,0.0,pr_road,DDR5_4800AN
0.0,246660.0,77740.0,753340.0,11396662.0,0.0,0.0,688.65448,169863514.0,NaN,0.0,0.479072809,161198702.0,161565712.0,0.0,246660.0,0.0,0.0322032906,118159.0,367010.0,29156.0,99326.0,0.0,14.1765823,0.0,0.0,14.1443787,0.0,29156.0,99326.0,0.0,118159.0,0.0,0.0,0.0,pr_road,DDR5_4800C
0.0,246660.0,102210.0,753340.0,11415174.0,0.0,0.0,694.69928,171354535.0,NaN,0.0,0.478777885,163326799.0,163623361.0,0.0,246660.0,0.0,0.0259796306,118092.0,296562.0,27790.0,100771.0,0.0,14.333847,0.0,0.0,14.307868,0.0,27790.0,100771.0,0.0,118092.0,0.0,0.0,0.0,pr_road,DDR5_5200BN
0.0,246660.0,104619.0,753340.0,11406108.0,0.0,0.0,696.569519,171815846.0,NaN,0.0,0.478020966,164323921.0,164589004.0,0.0,246660.0,0.0,0.0232404433,117901.0,265083.0,28258.0,100485.0,0.0,14.4299011,0.0,0.0,14.4066601,0.0,28258.0,100485.0,0.0,117901.0,0.0,0.0,0.0,pr_road,DDR5_5200AN
0.0,246660.0,99265.0,753340.0,11417690.0,0.0,0.0,690.93335,170425622.0,NaN,0.0,0.482179284,161880170.0,162209092.0,0.0,246660.0,0.0,0.0288081039,118930.0,328922.0,27360.0,100361.0,0.0,14.2068214,0.0,0.0,14.1780148,0.0,27360.0,100361.0,0.0,118930.0,0.0,0.0,0.0,pr_road,DDR5_5200C
0.0,246660.0,105106.0,753340.0,11415683.0,0.0,0.0,695.171509,171471010.0,NaN,0.0,0.483285844,163717271.0,163988358.0,0.0,246660.0,0.0,0.0237468928,119201.0,271087.0,26068.0,101378.0,0.0,14.365181,0.0,0.0,14.3414335,0.0,26068.0,101378.0,0.0,119201.0,0.0,0.0,0.0,pr_road,DDR5_5600BN
0.0,246660.0,107064.0,753340.0,11436779.0,0.0,0.0,697.334045,172004409.0,NaN,0.0,0.47964257,164843420.0,165082262.0,0.0,246660.0,0.0,0.0208836775,118300.0,238842.0,26750.0,101592.0,0.0,14.4343309,0.0,0.0,14.4134483,0.0,26750.0,101592.0,0.0,118300.0,0.0,0.0,0.0,pr_road,DDR5_5600AN
0.0,246660.0,122077.0,753340.0,11443397.0,0.0,0.0,693.815308,171136477.0,NaN,0.0,0.484625727,162911394.0,163189512.0,0.0,246660.0,0.0,0.0243037976,119531.0,278118.0,25903.0,101212.0,0.0,14.260582,0.0,0.0,14.2362785,0.0,25903.0,101212.0,0.0,119531.0,0.0,0.0,0.0,pr_road,DDR5_5600C
0.0,246660.0,125744.0,753340.0,11439924.0,0.0,0.0,698.953369,172403838.0,NaN,0.0,0.484057605,164713788.0,164952774.0,0.0,246660.0,0.0,0.0208905227,119387.0,238986.0,24958.0,102293.0,0.0,14.4190445,0.0,0.0,14.3981543,0.0,24958.0,102293.0,0.0,119387.0,0.0,0.0,0.0,pr_road,DDR5_6000BN
0.0,246660.0,110600.0,753340.0,11420535.0,0.0,0.0,696.912781,171900514.0,NaN,0.0,0.481669784,164883695.0,165101282.0,0.0,246660.0,0.0,0.0190522596,118800.0,217587.0,25406.0,102436.0,0.0,14.4565277,0.0,0.0,14.4374752,0.0,25406.0,102436.0,0.0,118800.0,0.0,0.0,0.0,pr_road,DDR5_6000AN
0.0,246660.0,123950.0,753340.0,11450064.0,0.0,0.0,698.311096,172245408.0,NaN,0.0,0.485540181,163916039.0,164192554.0,0.0,246660.0,0.0,0.024149647,119758.0,276515.0,24704.0,102187.0,0.0,14.3398809,0.0,0.0,14.315731,0.0,24704.0,102187.0,0.0,119758.0,0.0,0.0,0.0,pr_road,DDR5_6000C
0.0,246660.0,139.0,753340.0,11325570.0,0.0,0.0,679.900513,167704262.0,NaN,0.0,0.486547858,160081248.0,160311262.0,0.0,246660.0,0.0,0.0203092657,120008.0,230014.0,23430.0,103214.0,0.0,14.154808,0.0,0.0,14.1344986,0.0,23430.0,103214.0,0.0,120008.0,0.0,0.0,0.0,pr_road,DDR5_6400BN
0.0,246660.0,11.0,753340.0,11316078.0,0.0,0.0,678.418823,167338779.0,NaN,0.0,0.485152572,160415194.0,160612461.0,0.0,246660.0,0.0,0.0174324531,119659.0,197267.0,23661.0,103322.0,0.0,14.1932974,0.0,0.0,14.1758652,0.0,23661.0,103322.0,0.0,119659.0,0.0,0.0,0.0,pr_road,DDR5_6400AN
0.0,246660.0,198.0,753340.0,11327285.0,0.0,0.0,678.85498,167446376.0,NaN,0.0,0.486472458,159351568.0,159591588.0,0.0,246660.0,0.0,0.0211895443,119986.0,240020.0,23252.0,103407.0,0.0,14.0891294,0.0,0.0,14.0679398,0.0,23252.0,103407.0,0.0,119986.0,0.0,0.0,0.0,pr_road,DDR5_6400C
