total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,142556.0,34943.0,857444.0,10955797.0,0.0,0.0,1138.62695,162318117.0,NaN,0.0,0.156553641,153900419.0,154368478.0,0.0,142556.0,0.0,0.0427224971,22315.0,468059.0,32480.0,87744.0,0.0,14.0901184,0.0,0.0,14.0473957,0.0,32480.0,87744.0,0.0,22315.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN
0.0,142556.0,35501.0,857444.0,10954197.0,0.0,0.0,1133.39612,161572413.0,NaN,0.0,0.161220163,152371641.0,152913607.0,0.0,142556.0,0.0,0.0494756475,22980.0,541966.0,31676.0,87882.0,0.0,13.959362,0.0,0.0,13.9098873,0.0,31676.0,87882.0,0.0,22980.0,0.0,0.0,0.0,bc_twi,DDR5_3200C
0.0,142556.0,300.0,857444.0,10927723.0,0.0,0.0,1168.85828,166627765.0,NaN,0.0,0.173133045,159339058.0,159532402.0,0.0,142556.0,0.0,0.0176929813,24677.0,193344.0,16363.0,101492.0,0.0,14.5988693,0.0,0.0,14.5811768,0.0,16363.0,101492.0,0.0,24677.0,0.0,0.0,0.0,bc_twi,DDR5_6400BN
0.0,142556.0,132.0,857444.0,10925425.0,0.0,0.0,1177.47693,167856404.0,NaN,0.0,0.169960648,161164155.0,161333266.0,0.0,142556.0,0.0,0.0154786659,24225.0,169111.0,16653.0,101655.0,0.0,14.7667723,0.0,0.0,14.7512941,0.0,16653.0,101655.0,0.0,24225.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN
0.0,142556.0,537.0,857444.0,10923797.0,0.0,0.0,1165.26062,166114902.0,NaN,0.0,0.173896566,158416031.0,158630955.0,0.0,142556.0,0.0,0.0196748432,24786.0,214924.0,16232.0,101515.0,0.0,14.521595,0.0,0.0,14.5019197,0.0,16232.0,101515.0,0.0,24786.0,0.0,0.0,0.0,bc_twi,DDR5_6400C
0.0,75303.0,16752.0,924697.0,10126020.0,0.0,0.0,2083.33618,156881450.0,NaN,0.0,0.788682997,155797983.0,156113415.0,0.0,75303.0,0.0,0.0311506391,59376.0,315432.0,12598.0,3311.0,0.0,15.4170551,0.0,0.0,15.3859053,0.0,12598.0,3311.0,0.0,59376.0,0.0,0.0,0.0,628,DDR5_3200BN
0.0,75303.0,16100.0,924697.0,10130707.0,0.0,0.0,2077.26929,156424610.0,NaN,0.0,0.787970543,155407069.0,155711625.0,0.0,75303.0,0.0,0.0300626606,59320.0,304556.0,12707.0,3255.0,0.0,15.3702631,0.0,0.0,15.3402004,0.0,12707.0,3255.0,0.0,59320.0,0.0,0.0,0.0,628,DDR5_3200AN
0.0,75303.0,17643.0,924697.0,10135623.0,0.0,0.0,2078.36768,156507305.0,NaN,0.0,0.789300978,155391756.0,155738143.0,0.0,75303.0,0.0,0.034175206,59417.0,346387.0,12588.0,3273.0,0.0,15.3654242,0.0,0.0,15.3312492,0.0,12588.0,3273.0,0.0,59417.0,0.0,0.0,0.0,628,DDR5_3200C
0.0,75303.0,106.0,924697.0,9868047.0,0.0,0.0,2042.55725,153810682.0,NaN,0.0,0.831387699,153054599.0,153192263.0,0.0,75303.0,0.0,0.0139504811,62601.0,137664.0,8745.0,3951.0,0.0,15.5240707,0.0,0.0,15.5101194,0.0,8745.0,3951.0,0.0,62601.0,0.0,0.0,0.0,628,DDR5_6400BN
0.0,75303.0,3.0,924697.0,9866818.0,0.0,0.0,2041.37402,153721590.0,NaN,0.0,0.830976009,153042396.0,153163412.0,0.0,75303.0,0.0,0.0122649474,62570.0,121016.0,8799.0,3928.0,0.0,15.5230799,0.0,0.0,15.5108166,0.0,8799.0,3928.0,0.0,62570.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,75303.0,73.0,924697.0,9866377.0,0.0,0.0,2042.93433,153839081.0,NaN,0.0,0.831347883,153032288.0,153180586.0,0.0,75303.0,0.0,0.0150306439,62598.0,148298.0,8740.0,3959.0,0.0,15.5255156,0.0,0.0,15.5104847,0.0,8740.0,3959.0,0.0,62598.0,0.0,0.0,0.0,628,DDR5_6400C
0.0,46538.0,14141.0,953462.0,9665593.0,0.0,0.0,3103.37085,144424669.0,NaN,0.0,0.433266699,142492934.0,142779090.0,0.0,46538.0,0.0,0.0296056326,20156.0,286156.0,17251.0,9114.0,0.0,14.7718916,0.0,0.0,14.7422848,0.0,17251.0,9114.0,0.0,20156.0,0.0,0.0,0.0,pr_web,DDR5_3200BN
0.0,46538.0,12480.0,953462.0,9669332.0,0.0,0.0,3099.27197,144233912.0,NaN,0.0,0.423992962,142386583.0,142663611.0,0.0,46538.0,0.0,0.0286501702,19725.0,277028.0,17587.0,9210.0,0.0,14.7542372,0.0,0.0,14.7255859,0.0,17587.0,9210.0,0.0,19725.0,0.0,0.0,0.0,pr_web,DDR5_3200AN
0.0,46538.0,12165.0,953462.0,9672408.0,0.0,0.0,3091.82666,143887425.0,NaN,0.0,0.432750791,141861713.0,142168276.0,0.0,46538.0,0.0,0.031694591,20132.0,306563.0,17320.0,9069.0,0.0,14.6983328,0.0,0.0,14.6666384,0.0,17320.0,9069.0,0.0,20132.0,0.0,0.0,0.0,pr_web,DDR5_3200C
0.0,46538.0,0.0,953462.0,9649972.0,0.0,0.0,3172.19263,147627507.0,NaN,0.0,0.511887372,146291908.0,146425998.0,0.0,46538.0,0.0,0.0138953775,23813.0,134090.0,11245.0,11462.0,0.0,15.1737232,0.0,0.0,15.1598272,0.0,11245.0,11462.0,0.0,23813.0,0.0,0.0,0.0,pr_web,DDR5_6400BN
0.0,46538.0,0.0,953462.0,9649972.0,0.0,0.0,3170.06274,147528380.0,NaN,0.0,0.509264827,146310196.0,146429390.0,0.0,46538.0,0.0,0.0123517457,23691.0,119194.0,11337.0,11492.0,0.0,15.1740742,0.0,0.0,15.1617222,0.0,11337.0,11492.0,0.0,23691.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
0.0,46538.0,0.0,953462.0,9649972.0,0.0,0.0,3172.47705,147640743.0,NaN,0.0,0.512650728,146220109.0,146363656.0,0.0,46538.0,0.0,0.0148753803,23848.0,143547.0,11221.0,11450.0,0.0,15.1672611,0.0,0.0,15.1523876,0.0,11221.0,11450.0,0.0,23848.0,0.0,0.0,0.0,pr_web,DDR5_6400C
0.0,471309.0,151306.0,528691.0,12626324.0,0.0,0.0,506.365448,238654591.0,NaN,0.0,0.833765805,233721865.0,234536388.0,0.0,471309.0,0.0,0.0645099059,392948.0,814523.0,36000.0,42345.0,0.0,18.5751915,0.0,0.0,18.5106831,0.0,36000.0,42345.0,0.0,392948.0,0.0,0.0,0.0,bfs_twi,DDR5_3200BN
0.0,471309.0,150954.0,528691.0,12629441.0,0.0,0.0,499.412628,235377660.0,NaN,0.0,0.832518578,230777235.0,231553365.0,0.0,471309.0,0.0,0.0614540279,392361.0,776130.0,36221.0,42712.0,0.0,18.3344116,0.0,0.0,18.2729568,0.0,36221.0,42712.0,0.0,392361.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN
0.0,471309.0,147668.0,528691.0,12631662.0,0.0,0.0,513.75061,242135295.0,NaN,0.0,0.834564388,236881013.0,237745060.0,0.0,471309.0,0.0,0.0684032738,393311.0,864047.0,35739.0,42227.0,0.0,18.8213596,0.0,0.0,18.7529564,0.0,35739.0,42227.0,0.0,393311.0,0.0,0.0,0.0,bfs_twi,DDR5_3200C
0.0,471309.0,5056.0,528691.0,12562353.0,0.0,0.0,397.370636,187284352.0,NaN,0.0,0.832571983,182775842.0,183052021.0,0.0,471309.0,0.0,0.0219846554,392387.0,276179.0,24088.0,54820.0,0.0,14.571475,0.0,0.0,14.5494909,0.0,24088.0,54820.0,0.0,392387.0,0.0,0.0,0.0,bfs_twi,DDR5_6400BN
0.0,471309.0,1918.0,528691.0,12545789.0,0.0,0.0,398.952667,188029983.0,NaN,0.0,0.831699908,184035123.0,184283913.0,0.0,471309.0,0.0,0.0198305584,391976.0,248790.0,24372.0,54947.0,0.0,14.6889067,0.0,0.0,14.669075,0.0,24372.0,54947.0,0.0,391976.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,471309.0,7196.0,528691.0,12569135.0,0.0,0.0,395.964691,186621728.0,NaN,0.0,0.833569229,181871407.0,182171086.0,0.0,471309.0,0.0,0.0238424521,392857.0,299679.0,23825.0,54613.0,0.0,14.4935265,0.0,0.0,14.4696836,0.0,23825.0,54613.0,0.0,392857.0,0.0,0.0,0.0,bfs_twi,DDR5_6400C
0.0,366812.0,96218.0,633188.0,12954836.0,0.0,0.0,564.134583,206931327.0,NaN,0.0,0.116969794,184283748.0,185162707.0,0.0,366812.0,0.0,0.0678479448,42903.0,878959.0,40396.0,283488.0,0.0,14.2929411,0.0,0.0,14.2250929,0.0,40396.0,283488.0,0.0,42903.0,0.0,0.0,0.0,bc_road,DDR5_3200BN
0.0,366812.0,98140.0,633188.0,12956427.0,0.0,0.0,556.783997,204235055.0,NaN,0.0,0.11466717,182461459.0,183293694.0,0.0,366812.0,0.0,0.0642333701,42059.0,832235.0,40972.0,283761.0,0.0,14.1469326,0.0,0.0,14.0826988,0.0,40972.0,283761.0,0.0,42059.0,0.0,0.0,0.0,bc_road,DDR5_3200AN
0.0,366812.0,92032.0,633188.0,12950407.0,0.0,0.0,574.100281,210586862.0,NaN,0.0,0.120292269,186966895.0,187916157.0,0.0,366812.0,0.0,0.0732997805,44122.0,949262.0,39792.0,282876.0,0.0,14.5104446,0.0,0.0,14.4371443,0.0,39792.0,282876.0,0.0,44122.0,0.0,0.0,0.0,bc_road,DDR5_3200C
0.0,366812.0,2517.0,633188.0,12869856.0,0.0,0.0,537.174316,197041991.0,NaN,0.0,0.125635222,177284570.0,177610739.0,0.0,366812.0,0.0,0.0253436398,46083.0,326169.0,19314.0,301403.0,0.0,13.8005228,0.0,0.0,13.7751799,0.0,19314.0,301403.0,0.0,46083.0,0.0,0.0,0.0,bc_road,DDR5_6400BN
0.0,366812.0,755.0,633188.0,12869211.0,0.0,0.0,542.318176,198928815.0,NaN,0.0,0.123059183,180711964.0,180993003.0,0.0,366812.0,0.0,0.0218380913,45137.0,281039.0,19892.0,301762.0,0.0,14.0640326,0.0,0.0,14.0421944,0.0,19892.0,301762.0,0.0,45137.0,0.0,0.0,0.0,bc_road,DDR5_6400AN
0.0,366812.0,4559.0,633188.0,12866750.0,0.0,0.0,532.617249,195370404.0,NaN,0.0,0.126682848,174599862.0,174948112.0,0.0,366812.0,0.0,0.0270658862,46466.0,348250.0,19087.0,301237.0,0.0,13.5969152,0.0,0.0,13.569849,0.0,19087.0,301237.0,0.0,46466.0,0.0,0.0,0.0,bc_road,DDR5_6400C
0.0,3353.0,854.0,996647.0,10354574.0,0.0,0.0,38550.3477,129259313.0,NaN,0.0,0.426821977,129261540.0,129290085.0,0.0,3353.0,0.0,0.00275675277,1429.0,28545.0,1642.0,277.0,0.0,12.4862776,0.0,0.0,12.4835205,0.0,1642.0,277.0,0.0,1429.0,0.0,0.0,0.0,605,DDR5_3200BN
0.0,3353.0,1233.0,996647.0,10353079.0,0.0,0.0,38756.5781,129950805.0,NaN,0.0,0.418757468,129958319.0,129983887.0,0.0,3353.0,0.0,0.00246960344,1402.0,25568.0,1649.0,297.0,0.0,12.5550947,0.0,0.0,12.5526247,0.0,1649.0,297.0,0.0,1402.0,0.0,0.0,0.0,605,DDR5_3200AN
0.0,3353.0,709.0,996647.0,10351622.0,0.0,0.0,38006.8867,127437094.0,NaN,0.0,0.42874217,127428391.0,127458878.0,0.0,3353.0,0.0,0.00294514233,1435.0,30487.0,1643.0,269.0,0.0,12.3129377,0.0,0.0,12.3099928,0.0,1643.0,269.0,0.0,1435.0,0.0,0.0,0.0,605,DDR5_3200C
0.0,3353.0,4.0,996647.0,10346948.0,0.0,0.0,42608.3633,142865840.0,NaN,0.0,0.457885295,142899649.0,142921975.0,0.0,3353.0,0.0,0.00215773773,1533.0,22326.0,1561.0,254.0,0.0,13.8129587,0.0,0.0,13.8108015,0.0,1561.0,254.0,0.0,1533.0,0.0,0.0,0.0,605,DDR5_6400BN
0.0,3353.0,5.0,996647.0,10346948.0,0.0,0.0,42683.6133,143118153.0,NaN,0.0,0.449522108,143160941.0,143180825.0,0.0,3353.0,0.0,0.00192172604,1505.0,19884.0,1580.0,263.0,0.0,13.8379774,0.0,0.0,13.8360548,0.0,1580.0,263.0,0.0,1505.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,3353.0,13.0,996647.0,10346948.0,0.0,0.0,42377.9297,142093201.0,NaN,0.0,0.460274786,142120931.0,142144885.0,0.0,3353.0,0.0,0.00231507886,1541.0,23954.0,1544.0,263.0,0.0,13.7378559,0.0,0.0,13.7355413,0.0,1544.0,263.0,0.0,1541.0,0.0,0.0,0.0,605,DDR5_6400C
0.0,3223.0,1638.0,996777.0,17076555.0,0.0,0.0,81959.6016,264155797.0,NaN,0.0,0.912500024,265493609.0,265523620.0,0.0,3223.0,0.0,0.00175743864,2920.0,30011.0,280.0,0.0,0.0,15.5490141,0.0,0.0,15.5472574,0.0,280.0,0.0,0.0,2920.0,0.0,0.0,0.0,603,DDR5_3200BN
0.0,3223.0,1638.0,996777.0,17076555.0,0.0,0.0,81954.4688,264139245.0,NaN,0.0,0.912500024,265478177.0,265506200.0,0.0,3223.0,0.0,0.00164102181,2920.0,28023.0,280.0,0.0,0.0,15.5479946,0.0,0.0,15.5463533,0.0,280.0,0.0,0.0,2920.0,0.0,0.0,0.0,603,DDR5_3200AN
0.0,3223.0,1638.0,996777.0,17076555.0,0.0,0.0,81965.1484,264173677.0,NaN,0.0,0.912187517,265510313.0,265542236.0,0.0,3223.0,0.0,0.00186940504,2919.0,31923.0,281.0,0.0,0.0,15.5501051,0.0,0.0,15.5482359,0.0,281.0,0.0,0.0,2919.0,0.0,0.0,0.0,603,DDR5_3200C
0.0,3223.0,0.0,996777.0,17079251.0,0.0,0.0,81710.6328,263353375.0,NaN,0.0,0.91968751,264694521.0,264716778.0,0.0,3223.0,0.0,0.0013031601,2943.0,22257.0,257.0,0.0,0.0,15.4993191,0.0,0.0,15.4980164,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_6400BN
0.0,3223.0,0.0,996777.0,17079251.0,0.0,0.0,81704.3984,263333257.0,NaN,0.0,0.91968751,264675945.0,264695774.0,0.0,3223.0,0.0,0.00116099929,2943.0,19829.0,257.0,0.0,0.0,15.4980898,0.0,0.0,15.4969292,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,3223.0,0.0,996777.0,17079251.0,0.0,0.0,81715.0547,263367625.0,NaN,0.0,0.91968751,264707743.0,264731592.0,0.0,3223.0,0.0,0.00139637268,2943.0,23849.0,257.0,0.0,0.0,15.500186,0.0,0.0,15.4987898,0.0,257.0,0.0,0.0,2943.0,0.0,0.0,0.0,603,DDR5_6400C
0.0,58458.0,15327.0,941542.0,9777354.0,0.0,0.0,2480.51636,145006029.0,NaN,0.0,0.551419139,143609292.0,143866130.0,0.0,58458.0,0.0,0.026268661,32231.0,256838.0,15593.0,10627.0,0.0,14.7142191,0.0,0.0,14.6879511,0.0,15593.0,10627.0,0.0,32231.0,0.0,0.0,0.0,bfs_web,DDR5_3200BN
0.0,58458.0,14720.0,941542.0,9772887.0,0.0,0.0,2467.17993,144226398.0,NaN,0.0,0.547726989,143232663.0,143473186.0,0.0,58458.0,0.0,0.0246112533,32013.0,240523.0,15714.0,10720.0,0.0,14.6807375,0.0,0.0,14.6561251,0.0,15714.0,10720.0,0.0,32013.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN
0.0,58458.0,15537.0,941542.0,9777947.0,0.0,0.0,2448.12378,143112424.0,NaN,0.0,0.551977277,142788170.0,143068334.0,0.0,58458.0,0.0,0.0286526401,32257.0,280164.0,15614.0,10568.0,0.0,14.6317358,0.0,0.0,14.6030836,0.0,15614.0,10568.0,0.0,32257.0,0.0,0.0,0.0,bfs_web,DDR5_3200C
0.0,58458.0,8.0,941542.0,9754050.0,0.0,0.0,2520.32349,147333069.0,NaN,0.0,0.612591326,147849634.0,147965221.0,0.0,58458.0,0.0,0.011850155,35798.0,115587.0,9964.0,12675.0,0.0,15.1696186,0.0,0.0,15.1577682,0.0,9964.0,12675.0,0.0,35798.0,0.0,0.0,0.0,bfs_web,DDR5_6400BN
0.0,58458.0,3.0,941542.0,9760231.0,0.0,0.0,2507.90454,146607085.0,NaN,0.0,0.609995186,146323823.0,146428125.0,0.0,58458.0,0.0,0.0106864274,35653.0,104302.0,9974.0,12821.0,0.0,15.0025272,0.0,0.0,14.9918404,0.0,9974.0,12821.0,0.0,35653.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN
0.0,58458.0,7.0,941542.0,9758235.0,0.0,0.0,2540.90601,148536293.0,NaN,0.0,0.613409281,147521618.0,147642093.0,0.0,58458.0,0.0,0.0123459827,35855.0,120475.0,9871.0,12726.0,0.0,15.1300001,0.0,0.0,15.1176538,0.0,9871.0,12726.0,0.0,35855.0,0.0,0.0,0.0,bfs_web,DDR5_6400C
0.0,174078.0,33446.0,825922.0,9348784.0,0.0,0.0,757.999329,131951011.0,NaN,0.0,0.92281884,130969014.0,131371901.0,0.0,174078.0,0.0,0.043095123,160636.0,402887.0,13435.0,0.0,0.0,14.0522985,0.0,0.0,14.009203,0.0,13435.0,0.0,0.0,160636.0,0.0,0.0,0.0,654,DDR5_3200BN
0.0,174078.0,32121.0,825922.0,9344688.0,0.0,0.0,757.415222,131849329.0,NaN,0.0,0.922702193,130913651.0,131300131.0,0.0,174078.0,0.0,0.0413582548,160612.0,386480.0,13455.0,0.0,0.0,14.0507774,0.0,0.0,14.0094185,0.0,13455.0,0.0,0.0,160612.0,0.0,0.0,0.0,654,DDR5_3200AN
0.0,174078.0,31272.0,825922.0,9344697.0,0.0,0.0,760.01001,132301026.0,NaN,0.0,0.922748148,131274961.0,131700243.0,0.0,174078.0,0.0,0.0455105193,160620.0,425282.0,13447.0,0.0,0.0,14.0935802,0.0,0.0,14.04807,0.0,13447.0,0.0,0.0,160620.0,0.0,0.0,0.0,654,DDR5_3200C
0.0,174078.0,7.0,825922.0,9313283.0,0.0,0.0,792.833862,138014934.0,NaN,0.0,0.949214637,137463842.0,137611943.0,0.0,174078.0,0.0,0.0159021262,165226.0,148101.0,8840.0,0.0,0.0,14.775878,0.0,0.0,14.7599764,0.0,8840.0,0.0,0.0,165226.0,0.0,0.0,0.0,654,DDR5_6400BN
0.0,174078.0,1.0,825922.0,9313283.0,0.0,0.0,792.161926,137897972.0,NaN,0.0,0.949226141,137408587.0,137540728.0,0.0,174078.0,0.0,0.0141884442,165228.0,132141.0,8838.0,0.0,0.0,14.7682333,0.0,0.0,14.7540445,0.0,8838.0,0.0,0.0,165228.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,174078.0,11.0,825922.0,9313283.0,0.0,0.0,793.529724,138136063.0,NaN,0.0,0.949208915,137538782.0,137697813.0,0.0,174078.0,0.0,0.0170757193,165225.0,159031.0,8841.0,0.0,0.0,14.785099,0.0,0.0,14.7680235,0.0,8841.0,0.0,0.0,165225.0,0.0,0.0,0.0,654,DDR5_6400C
0.0,237469.0,16212.0,762531.0,9618049.0,0.0,0.0,560.061218,132997178.0,NaN,0.0,0.953101516,132227451.0,132686960.0,0.0,237469.0,0.0,0.047775697,226313.0,459509.0,11136.0,0.0,0.0,13.7956209,0.0,0.0,13.7478447,0.0,11136.0,0.0,0.0,226313.0,0.0,0.0,0.0,619,DDR5_3200BN
0.0,237469.0,17225.0,762531.0,9623270.0,0.0,0.0,557.61322,132415855.0,NaN,0.0,0.953102708,131673868.0,132101551.0,0.0,237469.0,0.0,0.0444425866,226319.0,427683.0,11136.0,0.0,0.0,13.7273035,0.0,0.0,13.6828613,0.0,11136.0,0.0,0.0,226319.0,0.0,0.0,0.0,619,DDR5_3200AN
0.0,237469.0,17493.0,762531.0,9620195.0,0.0,0.0,561.904846,133434980.0,NaN,0.0,0.953052938,132620957.0,133098082.0,0.0,237469.0,0.0,0.0495961867,226311.0,477125.0,11148.0,0.0,0.0,13.8352785,0.0,0.0,13.7856827,0.0,11148.0,0.0,0.0,226311.0,0.0,0.0,0.0,619,DDR5_3200C
0.0,237469.0,17.0,762531.0,9599574.0,0.0,0.0,588.85614,139835072.0,NaN,0.0,0.972739875,139440729.0,139599673.0,0.0,237469.0,0.0,0.016557401,230980.0,158944.0,6256.0,217.0,0.0,14.5422783,0.0,0.0,14.5257215,0.0,6256.0,217.0,0.0,230980.0,0.0,0.0,0.0,619,DDR5_6400BN
0.0,237469.0,11.0,762531.0,9599574.0,0.0,0.0,588.507141,139752208.0,NaN,0.0,0.972739875,139402184.0,139544519.0,0.0,237469.0,0.0,0.0148272207,230980.0,142335.0,6256.0,217.0,0.0,14.5365314,0.0,0.0,14.5217047,0.0,6256.0,217.0,0.0,230980.0,0.0,0.0,0.0,619,DDR5_6400AN
0.0,237469.0,23.0,762531.0,9599574.0,0.0,0.0,589.155457,139906159.0,NaN,0.0,0.972739875,139472018.0,139642125.0,0.0,237469.0,0.0,0.0177202653,230980.0,170107.0,6256.0,217.0,0.0,14.5467005,0.0,0.0,14.5289793,0.0,6256.0,217.0,0.0,230980.0,0.0,0.0,0.0,619,DDR5_6400C
