total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,timing,probability
0.0,11546.0,0.0,989570.0,10129740.0,0.0,0.0,0.0,0.0,11958.7031,138075183.0,1116.38513,32.9991264,0.632260442,155634087.0,543550834.0,0.0,11546.0,27725539386.0,0.0222633556,628324.0,225522.0,57384.0,308066.0,56897.0,53.6589127,0.0,619083.0,15.3640747,306273.0,487.0,1793.0,334272580.0,9241.0,0.0,0.0,24835102.0,11901.1729,137410945.0,.,0.0,0.797152996,154960516.0,155018945.0,0.0,11546.0,0.0,0.00576806534,9184.0,58429.0,2050.0,287.0,0.0,15.3033485,0.0,0.0,15.2975807,0.0,2050.0,287.0,0.0,9184.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,0.0001
0.0,26629.0,0.0,974571.0,11519431.0,0.0,0.0,0.0,0.0,6341.72412,168873772.0,17.4443302,32.9999237,0.884737492,168729072.0,601672317.0,0.0,26629.0,499053459.0,0.0154577084,885739.0,178064.0,30007.0,85386.0,28030.0,52.2310791,0.0,862241.0,14.6473446,84240.0,1977.0,1146.0,380140353.0,23498.0,0.0,0.0,28608349.0,6323.32324,168383774.0,.,0.0,0.90176928,168264679.0,168329521.0,0.0,26629.0,0.0,0.00562892389,24006.0,64842.0,2395.0,220.0,0.0,14.6126595,0.0,0.0,14.6070299,0.0,2395.0,220.0,0.0,24006.0,0.0,0.0,0.0,654,DDR5_6400AN,0.0001
0.0,72935.0,0.0,928313.0,13234418.0,0.0,0.0,0.0,0.0,2778.03052,202615670.0,14.7598743,32.9999275,0.94110465,202138769.0,689210357.0,0.0,72935.0,489730696.0,0.0158576667,942234.0,209867.0,25331.0,33635.0,19660.0,52.0771179,0.0,879079.0,15.2737179,29541.0,5671.0,4094.0,436734811.0,63155.0,0.0,0.0,33179869.0,2768.12012,201892851.0,.,0.0,0.896036744,201508803.0,201676734.0,0.0,72935.0,0.0,0.0126889599,65339.0,167931.0,7570.0,11.0,0.0,15.2388067,0.0,0.0,15.2261171,0.0,7570.0,11.0,0.0,65339.0,0.0,0.0,0.0,619,DDR5_6400AN,0.0001
0.0,111238.0,0.0,997314.0,12327976.0,0.0,0.0,0.0,0.0,1699.75208,189077030.0,11479.3652,32.9983025,0.562158942,186356574.0,647147496.0,0.0,111238.0,347562324777.0,0.0245121345,590996.0,302185.0,68990.0,391311.0,60480.0,52.4942245,0.0,531865.0,15.116559,347737.0,8510.0,43574.0,406802280.0,59131.0,0.0,0.0,30277135.0,1653.47522,183929274.0,.,0.0,0.554349661,181252852.0,181439556.0,0.0,111238.0,0.0,0.0151447412,61652.0,186704.0,18948.0,30615.0,0.0,14.7177076,0.0,0.0,14.7025633,0.0,18948.0,30615.0,0.0,61652.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,0.01
0.0,158658.0,0.0,941854.0,12220025.0,0.0,0.0,0.0,0.0,1185.14636,188032943.0,5270.52295,32.9988747,0.462479919,184720201.0,639060001.0,0.0,158658.0,158421181528.0,0.0264315326,496986.0,322994.0,76695.0,500930.0,60691.0,52.2961311,0.0,402461.0,15.116189,452813.0,16004.0,48117.0,403247070.0,94525.0,0.0,0.0,30057964.0,1120.90442,177840454.0,.,0.0,0.709289074,175378657.0,175586451.0,0.0,158658.0,0.0,0.0170043837,112528.0,207794.0,17481.0,28640.0,0.0,14.3687468,0.0,0.0,14.3517427,0.0,17481.0,28640.0,0.0,112528.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,0.01
0.0,0.0,0.0,1120732.0,13786025.0,0.0,0.0,0.0,0.0,.,0.0,14.9897346,32.9999352,0.995322585,0.0,515641900.0,0.0,0.0,515774520.0,0.0135232601,1115457.0,186432.0,5242.0,0.0,5242.0,37.4032326,0.0,1115457.0,0.0,0.0,0.0,0.0,454937932.0,0.0,0.0,0.0,34408515.0,.,0.0,.,0.0,.,0.0,1106.0,0.0,0.0,0.0,8.02261711,0.0,1106.0,0.0,0.0,0.0,8.02261711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN,0.01
0.0,196136.0,363.0,900704.0,13044374.0,0.0,0.0,0.0,0.0,1017.36353,199541614.0,10039.5361,32.9981728,0.377839446,194489170.0,673714539.0,0.0,196136.0,323323517579.0,0.0272373371,395627.0,355294.0,77032.0,574418.0,55654.0,51.6479034,0.0,297305.0,14.909812,498001.0,21378.0,76417.0,430440507.0,98322.0,0.0,0.0,32205027.0,957.080872,187718022.0,.,0.0,0.571676254,183199150.0,183445796.0,0.0,196136.0,0.0,0.0189082287,112116.0,246646.0,22485.0,61517.0,0.0,14.0632114,0.0,0.0,14.0443039,0.0,22485.0,61517.0,0.0,112116.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,0.01
0.0,7225.0,0.0,1112427.0,12630157.0,0.0,0.0,0.0,0.0,24914.4609,180006983.0,15.4277506,32.9999199,0.906243682,179965635.0,657014964.0,0.0,7225.0,484013159.0,0.014732358,1014625.0,186072.0,38061.0,66908.0,36811.0,52.0195427,0.0,1011509.0,14.2488832,64074.0,1250.0,2834.0,416794191.0,3116.0,0.0,0.0,31372893.0,24866.9512,179663727.0,.,0.0,0.436805546,179601987.0,179653099.0,0.0,7225.0,0.0,0.00404682243,3145.0,51112.0,3619.0,436.0,0.0,14.2241383,0.0,0.0,14.2200909,0.0,3619.0,436.0,0.0,3145.0,0.0,0.0,0.0,620,DDR5_6400AN,0.01
0.0,315143.0,2883.0,768389.0,17322434.0,0.0,0.0,0.0,0.0,835.808777,263399283.0,2232.93311,32.9996567,0.849672377,261921985.0,875401340.0,0.0,315143.0,97468965707.0,0.024121495,900623.0,417843.0,43975.0,115367.0,35860.0,50.5357018,0.0,615969.0,15.1203918,93013.0,8115.0,22354.0,571634350.0,284654.0,0.0,0.0,43650645.0,777.733765,245097367.0,.,0.0,0.908143818,243677552.0,244024876.0,0.0,315143.0,0.0,0.0200505313,286177.0,347324.0,14759.0,14187.0,0.0,14.0872164,0.0,0.0,14.0671654,0.0,14759.0,14187.0,0.0,286177.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,0.01
0.0,3454.0,0.0,1112334.0,19476058.0,0.0,0.0,0.0,0.0,90093.0234,311181308.0,14.3142481,32.9999542,0.861447215,314226485.0,1017311363.0,0.0,3454.0,710769551.0,0.0160062686,961152.0,311739.0,26044.0,128545.0,25847.0,52.2339478,0.0,959639.0,16.1339893,126815.0,197.0,1730.0,642709023.0,1513.0,0.0,0.0,49654690.0,90078.2969,311130438.0,.,0.0,0.440116286,314176099.0,314202607.0,0.0,3454.0,0.0,0.00136105577,1514.0,26508.0,233.0,1693.0,0.0,16.132761,0.0,0.0,16.1314011,0.0,233.0,1693.0,0.0,1514.0,0.0,0.0,0.0,607,DDR5_6400AN,0.01
0.0,487.0,0.0,1117701.0,11519893.0,0.0,0.0,0.0,0.0,453751.031,220976750.0,15.7143297,32.9999123,0.9377231,222870081.0,663545733.0,0.0,487.0,445694453.0,0.014437113,1048516.0,166314.0,31267.0,38368.0,31177.0,57.5999908,0.0,1048238.0,19.3465405,38254.0,90.0,114.0,380155462.0,278.0,0.0,0.0,28362296.0,453739.781,220971284.0,.,0.0,0.592515588,222862819.0,222866021.0,0.0,487.0,0.0,0.000277953979,285.0,3202.0,170.0,26.0,0.0,19.3461876,0.0,0.0,19.345911,0.0,170.0,26.0,0.0,285.0,0.0,0.0,0.0,623,DDR5_6400AN,0.01
0.0,46630.0,0.0,1067682.0,12449140.0,0.0,0.0,0.0,0.0,4137.771,192944265.0,2903.43701,32.9996529,0.26526311,192098596.0,660818924.0,0.0,46630.0,89543933680.0,0.0250724945,291904.0,312131.0,59427.0,749101.0,55745.0,53.0814934,0.0,262457.0,15.4306717,735606.0,3682.0,13495.0,410817325.0,29447.0,0.0,0.0,30840667.0,4061.08301,189368307.0,.,0.0,0.712015271,188667052.0,188821640.0,0.0,46630.0,0.0,0.0124175642,33197.0,154588.0,9273.0,4154.0,0.0,15.1674442,0.0,0.0,15.1550274,0.0,9273.0,4154.0,0.0,33197.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,0.01
0.0,516.0,0.0,1117840.0,15308687.0,0.0,0.0,0.0,0.0,485633.188,250586715.0,14.800416,32.9999466,0.922810256,254551543.0,820335598.0,0.0,516.0,570198256.0,0.0154737635,1031987.0,236883.0,35693.0,50629.0,35585.0,53.5862808,0.0,1031674.0,16.6279144,50549.0,108.0,80.0,505185840.0,313.0,0.0,0.0,38525827.0,485627.438,250583758.0,.,0.0,0.628000021,254547681.0,254552942.0,0.0,516.0,0.0,0.000343661086,314.0,5261.0,180.0,6.0,0.0,16.628006,0.0,0.0,16.6276627,0.0,180.0,6.0,0.0,314.0,0.0,0.0,0.0,600,DDR5_6400AN,0.01
0.0,179182.0,156.0,919242.0,12633291.0,0.0,0.0,0.0,0.0,1080.95947,193688476.0,15508.3828,32.9983711,0.320425332,188295495.0,654761915.0,0.0,179182.0,483954156282.0,0.0272033624,325324.0,343668.0,71620.0,618344.0,51811.0,51.8282928,0.0,249193.0,14.904706,535115.0,19809.0,83229.0,416878039.0,76131.0,0.0,0.0,31205973.0,1024.19092,183516569.0,.,0.0,0.500267923,178623535.0,178844693.0,0.0,179182.0,0.0,0.0175059699,89632.0,221158.0,22200.0,67336.0,0.0,14.1566191,0.0,0.0,14.1391134,0.0,22200.0,67336.0,0.0,89632.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,0.01
0.0,3841.0,0.0,1115919.0,14152502.0,0.0,0.0,0.0,0.0,48212.3633,185183685.0,14.9004965,32.9999313,0.981738091,194624793.0,722087756.0,0.0,3841.0,528479497.0,0.0122676538,1099258.0,173618.0,9501.0,10947.0,9316.0,51.0219154,0.0,1095731.0,13.7519712,10839.0,185.0,108.0,467031621.0,3527.0,0.0,0.0,35467239.0,48177.5547,185049976.0,.,0.0,0.924607337,194491109.0,194509646.0,0.0,3841.0,0.0,0.00130980369,3532.0,18537.0,286.0,2.0,0.0,13.7438345,0.0,0.0,13.7425241,0.0,286.0,2.0,0.0,3532.0,0.0,0.0,0.0,628,DDR5_6400AN,0.01
0.0,51664.0,0.0,1062012.0,11622181.0,0.0,0.0,0.0,0.0,3484.65527,180031227.0,3402.52808,32.9995766,0.656364202,179380245.0,620476452.0,0.0,51664.0,97381216928.0,0.02237962,720000.0,260100.0,66964.0,309988.0,63822.0,53.3872681,0.0,682980.0,15.4343014,298504.0,3142.0,11484.0,383527026.0,37020.0,0.0,0.0,28620254.0,3428.55835,177133038.0,.,0.0,0.742424548,176521112.0,176670618.0,0.0,51664.0,0.0,0.0128638502,38344.0,149506.0,9314.0,3989.0,0.0,15.2011595,0.0,0.0,15.1882954,0.0,9314.0,3989.0,0.0,38344.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,0.01
0.0,18873.0,0.0,1099027.0,11934884.0,0.0,0.0,0.0,0.0,9786.18848,184694729.0,1881.76392,32.9994621,0.291027635,184224476.0,637674151.0,0.0,18873.0,55474251479.0,0.0245973896,322699.0,293567.0,59953.0,726174.0,58264.0,53.4294395,0.0,313231.0,15.4357996,718469.0,1689.0,7705.0,393844756.0,9468.0,0.0,0.0,29479919.0,9720.0957,183447362.0,.,0.0,0.5124861,182936210.0,183046307.0,0.0,18873.0,0.0,0.00922480691,9666.0,110097.0,7068.0,2127.0,0.0,15.3370829,0.0,0.0,15.327858,0.0,7068.0,2127.0,0.0,9666.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,0.01
0.0,241354.0,210.0,849894.0,13760715.0,0.0,0.0,0.0,0.0,866.331238,209092513.0,14349.0859,32.9972687,0.289193332,200420626.0,700381510.0,0.0,241354.0,489027778992.0,0.0286563598,294830.0,394332.0,82169.0,642492.0,50320.0,50.8971748,0.0,220191.0,14.5646954,507635.0,31849.0,134857.0,454065981.0,74639.0,0.0,0.0,34080762.0,814.657104,196620759.0,.,0.0,0.365529567,188299932.0,188590555.0,0.0,241354.0,0.0,0.0211197603,88218.0,290623.0,24148.0,128977.0,0.0,13.7049971,0.0,0.0,13.683877,0.0,24148.0,128977.0,0.0,88218.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,0.01
0.0,27.0,0.0,1120333.0,13266904.0,0.0,0.0,0.0,0.0,2978104.0,80408807.0,15.3997107,32.9999313,0.943935633,123283553.0,621781564.0,0.0,27.0,509740705.0,0.0147059932,1057509.0,195103.0,27288.0,35522.0,27287.0,46.8671188,0.0,1057504.0,9.29256344,35508.0,1.0,14.0,437806918.0,5.0,0.0,0.0,33100668.0,2978090.25,80408442.0,.,0.0,0.285714298,117453255.0,117454457.0,0.0,27.0,0.0,9.06013956,6.0,1202.0,13.0,2.0,0.0,8.85319233,0.0,0.0,8.85310173,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,605,DDR5_6400AN,0.01
0.0,17208.0,0.0,1101364.0,16528290.0,0.0,0.0,0.0,0.0,15444.9121,265776045.0,14.6362381,32.9999275,0.904032171,265670478.0,870814517.0,0.0,17208.0,610150440.0,0.0145232202,1011188.0,240044.0,15433.0,91910.0,14554.0,52.686306,0.0,998033.0,16.0736828,88744.0,879.0,3166.0,545432385.0,13155.0,0.0,0.0,41687656.0,15433.8281,265585316.0,.,0.0,0.765232563,265480639.0,265555754.0,0.0,17208.0,0.0,0.00454463204,13162.0,75115.0,965.0,3073.0,0.0,16.0667419,0.0,0.0,16.0621967,0.0,965.0,3073.0,0.0,13162.0,0.0,0.0,0.0,603,DDR5_6400AN,0.01
0.0,11546.0,0.0,1107434.0,11479544.0,0.0,0.0,0.0,0.0,13586.8545,156873820.0,1115.37402,32.9991379,0.655009508,176840807.0,615686614.0,0.0,11546.0,31431386213.0,0.0215663612,728140.0,247572.0,68090.0,315418.0,67610.0,53.6333656,0.0,718907.0,15.4048624,313610.0,480.0,1808.0,378815038.0,9233.0,0.0,0.0,28180131.0,13528.5996,156201220.0,.,0.0,0.789427996,176154300.0,176216166.0,0.0,11546.0,0.0,0.00538923824,9095.0,61866.0,2144.0,282.0,0.0,15.3504496,0.0,0.0,15.3450613,0.0,2144.0,282.0,0.0,9095.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,0.01
0.0,26629.0,0.0,1090983.0,12814021.0,0.0,0.0,0.0,0.0,7046.02393,187628580.0,16.9728184,32.999939,0.893289804,187483677.0,669452437.0,0.0,26629.0,540034114.0,0.0152895804,998296.0,195921.0,33781.0,85473.0,31692.0,52.2437439,0.0,974880.0,14.6311359,84357.0,2089.0,1116.0,422861928.0,23416.0,0.0,0.0,31817589.0,7016.47363,186841679.0,.,0.0,0.895984352,186716376.0,186786445.0,0.0,26629.0,0.0,0.00546815107,23852.0,70069.0,2546.0,223.0,0.0,14.5767241,0.0,0.0,14.5712566,0.0,2546.0,223.0,0.0,23852.0,0.0,0.0,0.0,654,DDR5_6400AN,0.01
0.0,72935.0,0.0,1039241.0,14681379.0,0.0,0.0,0.0,0.0,3086.53931,225116739.0,14.7653713,32.9999313,0.94539386,224616868.0,765450332.0,0.0,72935.0,543548006.0,0.0157906152,1051399.0,231828.0,27080.0,33649.0,20837.0,52.1374931,0.0,988797.0,15.2994394,29574.0,6243.0,4075.0,484484524.0,62602.0,0.0,0.0,36812352.0,3076.78369,224405215.0,.,0.0,0.886615455,223988666.0,224173458.0,0.0,72935.0,0.0,0.0125868283,64652.0,184792.0,8259.0,9.0,0.0,15.2692366,0.0,0.0,15.2566509,0.0,8259.0,9.0,0.0,64652.0,0.0,0.0,0.0,619,DDR5_6400AN,0.01
0.0,111238.0,0.0,898998.0,11153625.0,0.0,0.0,0.0,0.0,1536.50366,170917602.0,11498.9385,32.9982224,0.53333199,168207507.0,584904482.0,0.0,111238.0,314660708440.0,0.0250220895,508219.0,279087.0,59731.0,384963.0,51093.0,52.4407539,0.0,448866.0,15.0809717,341740.0,8638.0,43223.0,368049780.0,59353.0,0.0,0.0,27364328.0,1488.75037,165605621.0,.,0.0,0.55707413,162933845.0,163110807.0,0.0,111238.0,0.0,0.0158658735,61955.0,176962.0,17722.0,31538.0,0.0,14.6240168,0.0,0.0,14.6081514,0.0,17722.0,31538.0,0.0,61955.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,0.001
0.0,158658.0,0.0,851122.0,11076933.0,0.0,0.0,0.0,0.0,1077.32141,170925672.0,5316.7085,32.998764,0.439453661,167644182.0,579328139.0,0.0,158658.0,144634465652.0,0.0263179354,432291.0,291522.0,64120.0,487290.0,47743.0,52.3004074,0.0,337507.0,15.1345301,439812.0,16377.0,47478.0,365525081.0,94784.0,0.0,0.0,27203759.0,1012.80188,160689119.0,.,0.0,0.712411761,158267473.0,158453081.0,0.0,158658.0,0.0,0.0167562626,113017.0,185608.0,16632.0,28991.0,0.0,14.30478,0.0,0.0,14.288023,0.0,16632.0,28991.0,0.0,113017.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,0.001
0.0,0.0,0.0,1011820.0,12435534.0,0.0,0.0,0.0,0.0,.,0.0,14.9913177,32.9999275,0.995301366,0.0,465176933.0,0.0,0.0,465271943.0,0.0135833332,1007033.0,168916.0,4754.0,0.0,4754.0,37.407074,0.0,1007033.0,0.0,0.0,0.0,0.0,410371729.0,0.0,0.0,0.0,31036094.0,.,0.0,.,0.0,.,0.0,997.0,0.0,0.0,0.0,8.01734786,0.0,997.0,0.0,0.0,0.0,8.01734786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN,0.001
0.0,196136.0,185.0,813284.0,11914471.0,0.0,0.0,0.0,0.0,930.887451,182580550.0,10054.3799,32.9980278,0.348484069,177532355.0,614720230.0,0.0,196136.0,295409540642.0,0.0278176852,334421.0,331433.0,63225.0,561999.0,40927.0,51.5944214,0.0,236228.0,14.9005651,486368.0,22298.0,75631.0,393154063.0,98193.0,0.0,0.0,29381181.0,868.611389,170365964.0,.,0.0,0.573833764,165873050.0,166101682.0,0.0,196136.0,0.0,0.0191894379,112542.0,228632.0,21150.0,62431.0,0.0,13.9411716,0.0,0.0,13.9219828,0.0,21150.0,62431.0,0.0,112542.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,0.001
0.0,7225.0,0.0,1004727.0,11405708.0,0.0,0.0,0.0,0.0,22459.2773,162268266.0,15.4447718,32.9999123,0.897587121,162227195.0,593042051.0,0.0,7225.0,437541059.0,0.0152746327,908263.0,174218.0,35736.0,67895.0,34653.0,51.9951973,0.0,905157.0,14.2233343,64884.0,1083.0,3011.0,376387372.0,3106.0,0.0,0.0,28329395.0,22401.7168,161852398.0,.,0.0,0.434861124,161797390.0,161850231.0,0.0,7225.0,0.0,0.00463285577,3131.0,52841.0,3611.0,458.0,0.0,14.1902828,0.0,0.0,14.1856508,0.0,3611.0,458.0,0.0,3131.0,0.0,0.0,0.0,620,DDR5_6400AN,0.001
0.0,315143.0,4126.0,693101.0,16432980.0,0.0,0.0,0.0,0.0,793.592041,250094983.0,2234.8772,32.9996338,0.841579199,248601845.0,828640208.0,0.0,315143.0,92600218998.0,0.0242818408,828751.0,399023.0,41342.0,114664.0,33208.0,50.4254379,0.0,544426.0,15.1282263,91995.0,8134.0,22669.0,542282317.0,284325.0,0.0,0.0,41434144.0,732.780884,230930775.0,.,0.0,0.908795774,229520983.0,229863059.0,0.0,315143.0,0.0,0.0208164304,286387.0,342076.0,14322.0,14419.0,0.0,13.9879103,0.0,0.0,13.9670944,0.0,14322.0,14419.0,0.0,286387.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,0.001
0.0,3454.0,0.0,1007730.0,18117785.0,0.0,0.0,0.0,0.0,83606.3359,288776301.0,14.273694,32.9999542,0.848837674,291658619.0,944253161.0,0.0,3454.0,660109310.0,0.0161752682,858292.0,293060.0,23826.0,129020.0,23638.0,52.1174774,0.0,856768.0,16.0979195,127292.0,188.0,1728.0,597886018.0,1524.0,0.0,0.0,46246564.0,83589.5625,288718328.0,.,0.0,0.443023264,291601070.0,291624447.0,0.0,3454.0,0.0,0.00129027921,1524.0,23377.0,223.0,1693.0,0.0,16.0960331,0.0,0.0,16.0947418,0.0,223.0,1693.0,0.0,1524.0,0.0,0.0,0.0,607,DDR5_6400AN,0.001
0.0,487.0,0.0,1011537.0,10483955.0,0.0,0.0,0.0,0.0,412093.25,200689405.0,15.7063274,32.9999046,0.931939781,202534370.0,603275740.0,0.0,487.0,405602299.0,0.0143871279,943110.0,150834.0,30208.0,38668.0,30106.0,57.5427589,0.0,942830.0,19.3185081,38569.0,102.0,99.0,345969516.0,280.0,0.0,0.0,25824134.0,412089.875,200687779.0,.,0.0,0.614583313,202522118.0,202524753.0,0.0,487.0,0.0,0.00025133646,295.0,2635.0,162.0,23.0,0.0,19.3175907,0.0,0.0,19.3173389,0.0,162.0,23.0,0.0,295.0,0.0,0.0,0.0,623,DDR5_6400AN,0.001
0.0,46630.0,0.0,964110.0,11170698.0,0.0,0.0,0.0,0.0,3725.01099,173697264.0,2904.35767,32.9996452,0.21683079,172856840.0,593767484.0,0.0,46630.0,80291954761.0,0.0257219374,216143.0,287332.0,38725.0,741960.0,34980.0,53.1540184,0.0,186695.0,15.4741297,728529.0,3745.0,13431.0,368629056.0,29448.0,0.0,0.0,27645340.0,3649.63525,170182499.0,.,0.0,0.715275407,169496103.0,169641358.0,0.0,46630.0,0.0,0.0130032161,33349.0,145255.0,8858.0,4417.0,0.0,15.1862812,0.0,0.0,15.1732769,0.0,8858.0,4417.0,0.0,33349.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,0.001
0.0,516.0,0.0,1011100.0,14077195.0,0.0,0.0,0.0,0.0,451439.438,232942755.0,14.7644587,32.9999428,0.916804433,234961042.0,754321809.0,0.0,516.0,523558825.0,0.0153997298,927410.0,216785.0,34013.0,50145.0,33895.0,53.5846672,0.0,927093.0,16.6908989,50080.0,118.0,65.0,464546610.0,317.0,0.0,0.0,35460753.0,446192.062,230235104.0,.,0.0,0.636726558,234955904.0,234960845.0,0.0,516.0,0.0,0.000350993214,319.0,4941.0,174.0,8.0,0.0,16.6908855,0.0,0.0,16.6905346,0.0,174.0,8.0,0.0,319.0,0.0,0.0,0.0,600,DDR5_6400AN,0.001
0.0,179182.0,75.0,831438.0,11526159.0,0.0,0.0,0.0,0.0,985.839111,176644617.0,15440.5479,32.9982719,0.283627808,171268573.0,596409429.0,0.0,179182.0,439065517141.0,0.0277760345,263115.0,320151.0,57714.0,606848.0,36830.0,51.7439842,0.0,187170.0,14.8591194,524508.0,20884.0,82340.0,380343342.0,75945.0,0.0,0.0,28435877.0,928.919312,166445622.0,.,0.0,0.501395345,161563451.0,161784579.0,0.0,179182.0,0.0,0.0191848818,89834.0,221128.0,20892.0,68442.0,0.0,14.0362959,0.0,0.0,14.0171118,0.0,20892.0,68442.0,0.0,89834.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,0.001
0.0,3841.0,0.0,1008339.0,12791142.0,0.0,0.0,0.0,0.0,43628.8867,167578563.0,14.9055367,32.9999275,0.980721772,176079580.0,652792155.0,0.0,3841.0,477800347.0,0.0123075014,992614.0,157427.0,8673.0,10839.0,8495.0,51.0347023,0.0,989084.0,13.7657442,10727.0,178.0,112.0,422106744.0,3530.0,0.0,0.0,32055226.0,43594.5977,167446840.0,.,0.0,0.925130904,175947882.0,175966004.0,0.0,3841.0,0.0,0.00141676166,3534.0,18122.0,284.0,2.0,0.0,13.7568636,0.0,0.0,13.7554483,0.0,284.0,2.0,0.0,3534.0,0.0,0.0,0.0,628,DDR5_6400AN,0.001
0.0,51664.0,0.0,959856.0,10455256.0,0.0,0.0,0.0,0.0,3132.85474,161855815.0,3397.25391,32.9995613,0.635891616,161196251.0,558242192.0,0.0,51664.0,87384429399.0,0.0224928018,632592.0,235168.0,58391.0,303828.0,55306.0,53.3934479,0.0,595492.0,15.4177246,292367.0,3085.0,11461.0,345018847.0,37100.0,0.0,0.0,25722078.0,3077.03784,158972077.0,.,0.0,0.749181926,158375782.0,158511235.0,0.0,51664.0,0.0,0.0129554933,38693.0,135453.0,8769.0,4185.0,0.0,15.1609135,0.0,0.0,15.1479578,0.0,8769.0,4185.0,0.0,38693.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,0.001
0.0,18873.0,0.0,993247.0,10534216.0,0.0,0.0,0.0,0.0,8644.72168,163151839.0,1887.31055,32.9994392,0.249460146,162683310.0,564170087.0,0.0,18873.0,48999610265.0,0.0251594428,250220.0,265035.0,39121.0,713705.0,37448.0,53.5559654,0.0,240757.0,15.4433241,705979.0,1673.0,7726.0,347623218.0,9463.0,0.0,0.0,25962665.0,8567.0,161684999.0,.,0.0,0.51630348,161186998.0,161293322.0,0.0,18873.0,0.0,0.0100932047,9738.0,106324.0,6845.0,2278.0,0.0,15.3113747,0.0,0.0,15.30128,0.0,6845.0,2278.0,0.0,9738.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,0.001
0.0,241354.0,320.0,767502.0,12692638.0,0.0,0.0,0.0,0.0,802.145081,193600920.0,14313.417,32.9972229,0.256700575,184985214.0,645195320.0,0.0,241354.0,449613093119.0,0.0287301186,240540.0,364661.0,69026.0,627479.0,36032.0,50.8322487,0.0,165716.0,14.574213,493954.0,32994.0,133525.0,418821811.0,74824.0,0.0,0.0,31412005.0,750.305969,181089338.0,.,0.0,0.366903663,172783326.0,173055216.0,0.0,241354.0,0.0,0.0214210786,88550.0,271890.0,22814.0,129980.0,0.0,13.6342983,0.0,0.0,13.6128778,0.0,22814.0,129980.0,0.0,88550.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,0.001
0.0,27.0,0.0,1012189.0,12009288.0,0.0,0.0,0.0,0.0,2693354.75,72720575.0,15.3956861,32.9999237,0.939656675,111536530.0,562675259.0,0.0,27.0,461355082.0,0.0147323469,951097.0,176925.0,25241.0,35837.0,25240.0,46.8533401,0.0,951092.0,9.28752232,35823.0,1.0,14.0,396305590.0,5.0,0.0,0.0,29966517.0,2693341.0,72720210.0,.,0.0,0.285714298,106255453.0,106256554.0,0.0,27.0,0.0,9.16790377,6.0,1101.0,13.0,2.0,0.0,8.84786415,0.0,0.0,8.84777355,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,605,DDR5_6400AN,0.001
