total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,0.0,0.0,999973.0,17624768.0,0.0,0.0,0.0,0.0,.,0.0,15.7027435,32.9996872,0.924799502,0.0,643868457.0,0.0,0.0,671181354.0,0.0147910034,924744.0,260688.0,40362.0,34834.0,40362.0,36.5320244,0.0,924744.0,0.0,34834.0,0.0,0.0,581611827.0,0.0,0.0,0.0,42742935.0,.,0.0,.,0.0,.,0.0,1414.0,0.0,0.0,0.0,8.02280047,0.0,1414.0,0.0,0.0,0.0,8.02280047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_3200AN
0.0,0.0,0.0,999973.0,14451180.0,0.0,0.0,0.0,0.0,.,0.0,15.6966162,32.999649,0.931163847,0.0,533090488.0,0.0,0.0,538080484.0,0.0145422034,931108.0,210152.0,32858.0,35974.0,32858.0,36.8890648,0.0,931108.0,0.0,35974.0,0.0,0.0,476883867.0,0.0,0.0,0.0,34280034.0,.,0.0,.,0.0,.,0.0,1159.0,0.0,0.0,0.0,8.02010618,0.0,1159.0,0.0,0.0,0.0,8.02010618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_4800AN
0.0,0.0,0.0,999973.0,11875782.0,0.0,0.0,0.0,0.0,.,0.0,16.412056,32.9995918,0.939070344,0.0,446069301.0,0.0,0.0,449892325.0,0.0148883667,939014.0,176811.0,25051.0,35875.0,25051.0,37.5612564,0.0,939014.0,0.0,35875.0,0.0,0.0,391895940.0,0.0,0.0,0.0,27412306.0,.,0.0,.,0.0,.,0.0,952.0,0.0,0.0,0.0,8.01631395,0.0,952.0,0.0,0.0,0.0,8.01631395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,0.0,0.0,982792.0,38731037.0,0.0,0.0,0.0,0.0,.,0.0,13.90874,32.9996758,0.755453765,0.0,1355357107.0,0.0,0.0,1382259021.0,0.0152432276,742429.0,590386.0,84821.0,155509.0,84821.0,34.9940834,0.0,742429.0,0.0,155509.0,0.0,0.0,1278111657.0,0.0,0.0,0.0,99380605.0,.,0.0,.,0.0,.,0.0,3107.0,0.0,0.0,0.0,8.02199065,0.0,3107.0,0.0,0.0,0.0,8.02199065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,DDR5_1600AN
0.0,0.0,0.0,982792.0,18993600.0,0.0,0.0,0.0,0.0,.,0.0,14.9985199,32.9994659,0.871919751,0.0,687998363.0,0.0,0.0,701142417.0,0.0152081754,856887.0,288858.0,29884.0,95988.0,29884.0,36.222641,0.0,856887.0,0.0,95988.0,0.0,0.0,626778670.0,0.0,0.0,0.0,46747440.0,.,0.0,.,0.0,.,0.0,1523.0,0.0,0.0,0.0,8.01849019,0.0,1523.0,0.0,0.0,0.0,8.01849019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,DDR5_3200AN
0.0,0.0,0.0,982792.0,17005969.0,0.0,0.0,0.0,0.0,.,0.0,15.0240097,32.9995995,0.873665988,0.0,616468758.0,0.0,0.0,622701513.0,0.0143637806,858604.0,244270.0,25140.0,99016.0,25140.0,36.2501411,0.0,858604.0,0.0,99016.0,0.0,0.0,561190134.0,0.0,0.0,0.0,41447091.0,.,0.0,.,0.0,.,0.0,1364.0,0.0,0.0,0.0,8.02071372,0.0,1364.0,0.0,0.0,0.0,8.02071372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,0.0,0.0,982792.0,13449225.0,0.0,0.0,0.0,0.0,.,0.0,15.6952496,32.9994431,0.903315127,0.0,497075195.0,0.0,0.0,501658474.0,0.0140866106,887742.0,189454.0,12747.0,82271.0,12747.0,36.9593925,0.0,887742.0,0.0,82271.0,0.0,0.0,443816943.0,0.0,0.0,0.0,31962440.0,.,0.0,.,0.0,.,0.0,1079.0,0.0,0.0,0.0,8.022767,0.0,1079.0,0.0,0.0,0.0,8.022767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,0.0,0.0,988454.0,35802768.0,0.0,0.0,0.0,0.0,.,0.0,15.0860672,32.9985542,0.358223498,0.0,1259373736.0,0.0,0.0,1351240909.0,0.0233903974,354076.0,837441.0,223554.0,410792.0,223554.0,35.1753159,0.0,354076.0,0.0,410792.0,0.0,0.0,1181439595.0,0.0,0.0,0.0,89568802.0,.,0.0,.,0.0,.,0.0,2872.0,0.0,0.0,0.0,8.02172581,0.0,2872.0,0.0,0.0,0.0,8.02172581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_web,DDR5_1600AN
0.0,0.0,0.0,988454.0,18106856.0,0.0,0.0,0.0,0.0,.,0.0,16.7189312,32.9939461,0.494494259,0.0,659087566.0,0.0,0.0,708543347.0,0.021488158,488769.0,389083.0,141088.0,358565.0,141088.0,36.3998909,0.0,488769.0,0.0,358565.0,0.0,0.0,597416657.0,0.0,0.0,0.0,42379703.0,.,0.0,.,0.0,.,0.0,1452.0,0.0,0.0,0.0,8.01906208,0.0,1452.0,0.0,0.0,0.0,8.01906208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN
0.0,0.0,0.0,988454.0,12906575.0,0.0,0.0,0.0,0.0,.,0.0,17.9681244,32.9937515,0.574717641,0.0,481462188.0,0.0,0.0,512312335.0,0.0212765969,568063.0,274608.0,87026.0,333332.0,87026.0,37.3036346,0.0,568063.0,0.0,333332.0,0.0,0.0,425836338.0,0.0,0.0,0.0,28512287.0,.,0.0,.,0.0,.,0.0,1035.0,0.0,0.0,0.0,8.01916831,0.0,1035.0,0.0,0.0,0.0,8.01916831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN
0.0,0.0,0.0,988454.0,9903797.0,0.0,0.0,0.0,0.0,.,0.0,19.6760216,32.989151,0.627954066,0.0,380306998.0,0.0,0.0,403454469.0,0.0216743127,620683.0,214658.0,57007.0,310731.0,57007.0,38.4001198,0.0,620683.0,0.0,310731.0,0.0,0.0,326717858.0,0.0,0.0,0.0,20504879.0,.,0.0,.,0.0,.,0.0,794.0,0.0,0.0,0.0,8.0171274,0.0,794.0,0.0,0.0,0.0,8.0171274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN
0.0,0.0,0.0,927065.0,36674244.0,0.0,0.0,0.0,0.0,.,0.0,14.1191387,32.9996834,0.826945543,0.0,1283112019.0,0.0,0.0,1328683244.0,0.0154114701,766605.0,565204.0,113555.0,46872.0,113555.0,34.9867363,0.0,766605.0,0.0,46872.0,0.0,0.0,1210238457.0,0.0,0.0,0.0,94105117.0,.,0.0,.,0.0,.,0.0,2942.0,0.0,0.0,0.0,8.02197828,0.0,2942.0,0.0,0.0,0.0,8.02197828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,DDR5_1600AN
0.0,0.0,0.0,927065.0,16387318.0,0.0,0.0,0.0,0.0,.,0.0,15.4017029,32.9997444,0.943541348,0.0,598490639.0,0.0,0.0,616170526.0,0.0144928535,874693.0,237499.0,24717.0,27622.0,24717.0,36.5215721,0.0,874693.0,0.0,27622.0,0.0,0.0,540777308.0,0.0,0.0,0.0,40006648.0,.,0.0,.,0.0,.,0.0,1314.0,0.0,0.0,0.0,8.0183956,0.0,1314.0,0.0,0.0,0.0,8.0183956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,DDR5_3200AN
0.0,0.0,0.0,927065.0,15663557.0,0.0,0.0,0.0,0.0,.,0.0,15.0372171,32.999588,0.926956117,0.0,569031995.0,0.0,0.0,572566318.0,0.0145203928,859318.0,227441.0,36244.0,31470.0,36244.0,36.3284035,0.0,859318.0,0.0,31470.0,0.0,0.0,516890933.0,0.0,0.0,0.0,38076618.0,.,0.0,.,0.0,.,0.0,1256.0,0.0,0.0,0.0,8.01861315,0.0,1256.0,0.0,0.0,0.0,8.01861315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,DDR5_4800AN
0.0,0.0,0.0,927065.0,12083313.0,0.0,0.0,0.0,0.0,.,0.0,15.8171244,32.9996262,0.953674734,0.0,448980014.0,0.0,0.0,451251495.0,0.0145405484,884087.0,175698.0,18303.0,24642.0,18303.0,37.1570282,0.0,884087.0,0.0,24642.0,0.0,0.0,398744798.0,0.0,0.0,0.0,28529301.0,.,0.0,.,0.0,.,0.0,969.0,0.0,0.0,0.0,8.01932401,0.0,969.0,0.0,0.0,0.0,8.01932401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,DDR5_6400AN
