total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,15315.0,18489.0,84685.0,964359.0,0.0,0.0,940.006287,14396196.0,NaN,0.0,14353378.0,14368988.0,0.0,15315.0,0.0,0.0161869172,14466.0,15610.0,836.0,0.0,0.0,14.9000406,0.0,0.0,14.883853,0.0,836.0,0.0,0.0,14466.0,0.0,0.0,0.0,654,DDR5_5600AN
0.0,15315.0,20268.0,84685.0,965334.0,0.0,0.0,953.517517,14603121.0,NaN,0.0,14562890.0,14577551.0,0.0,15315.0,0.0,0.0151874898,14500.0,14661.0,802.0,0.0,0.0,15.1010437,0.0,0.0,15.0858564,0.0,802.0,0.0,0.0,14500.0,0.0,0.0,0.0,654,DDR5_6000AN
0.0,15315.0,257.0,84685.0,945395.0,0.0,0.0,923.19104,14138671.0,NaN,0.0,14101567.0,14114992.0,0.0,15315.0,0.0,0.0142004136,14534.0,13425.0,768.0,0.0,0.0,14.9302588,0.0,0.0,14.9160585,0.0,768.0,0.0,0.0,14534.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,21469.0,64515.0,78531.0,1032908.0,0.0,0.0,715.534302,15361806.0,NaN,0.0,15305181.0,15345772.0,0.0,21469.0,0.0,0.0392977893,20439.0,40591.0,1015.0,0.0,0.0,14.8568621,0.0,0.0,14.817565,0.0,1015.0,0.0,0.0,20439.0,0.0,0.0,0.0,619,DDR5_3200AN
0.0,21469.0,44353.0,78531.0,1012656.0,0.0,0.0,709.957458,15242077.0,NaN,0.0,15194665.0,15222721.0,0.0,21469.0,0.0,0.0277053602,20546.0,28056.0,907.0,0.0,0.0,15.0324697,0.0,0.0,15.0047646,0.0,907.0,0.0,0.0,20546.0,0.0,0.0,0.0,619,DDR5_3600AN
0.0,21469.0,40518.0,78531.0,1008599.0,0.0,0.0,708.117493,15202575.0,NaN,0.0,15160867.0,15189532.0,0.0,21469.0,0.0,0.0284206104,20621.0,28665.0,832.0,0.0,0.0,15.0600309,0.0,0.0,15.0316105,0.0,832.0,0.0,0.0,20621.0,0.0,0.0,0.0,619,DDR5_4000AN
0.0,21469.0,37895.0,78531.0,1006655.0,0.0,0.0,711.724121,15280005.0,NaN,0.0,15242830.0,15271417.0,0.0,21469.0,0.0,0.0283980109,20683.0,28587.0,769.0,1.0,0.0,15.1704578,0.0,0.0,15.1420593,0.0,769.0,1.0,0.0,20683.0,0.0,0.0,0.0,619,DDR5_4400AN
0.0,21469.0,25196.0,78531.0,992438.0,0.0,0.0,698.468506,14995421.0,NaN,0.0,14961316.0,14986496.0,0.0,21469.0,0.0,0.0253718626,20738.0,25180.0,709.0,6.0,0.0,15.100687,0.0,0.0,15.0753155,0.0,709.0,6.0,0.0,20738.0,0.0,0.0,0.0,619,DDR5_4800AN
0.0,21469.0,27801.0,78531.0,995471.0,0.0,0.0,689.210571,14796662.0,NaN,0.0,14764115.0,14784687.0,0.0,21469.0,0.0,0.0206655953,20775.0,20572.0,667.0,11.0,0.0,14.8519516,0.0,0.0,14.8312855,0.0,667.0,11.0,0.0,20775.0,0.0,0.0,0.0,619,DDR5_5200AN
0.0,21469.0,28521.0,78531.0,995844.0,0.0,0.0,686.139954,14730739.0,NaN,0.0,14700937.0,14720170.0,0.0,21469.0,0.0,0.0193132665,20813.0,19233.0,627.0,13.0,0.0,14.7816019,0.0,0.0,14.762289,0.0,627.0,13.0,0.0,20813.0,0.0,0.0,0.0,619,DDR5_5600AN
0.0,21469.0,21787.0,78531.0,989270.0,0.0,0.0,682.00885,14642048.0,NaN,0.0,14614672.0,14631530.0,0.0,21469.0,0.0,0.0170408487,20851.0,16858.0,592.0,10.0,0.0,14.7902288,0.0,0.0,14.7731886,0.0,592.0,10.0,0.0,20851.0,0.0,0.0,0.0,619,DDR5_6000AN
0.0,21469.0,217.0,78531.0,966932.0,0.0,0.0,662.27948,14218478.0,NaN,0.0,14192504.0,14206752.0,0.0,21469.0,0.0,0.0147352656,20885.0,14248.0,553.0,15.0,0.0,14.6926069,0.0,0.0,14.6778717,0.0,553.0,15.0,0.0,20885.0,0.0,0.0,0.0,619,DDR5_6400AN
