memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
74014.0,4208817.0,351.0,4060.0,2473209.0,969.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1578306.0,0.0,0.0,NaN,55.9804039,0.0,0.0583986901,0.0,0.0,92171.0,0.0,0.0,108546.0,0.0,1289.0,0.0,65.0,585.0,65.0,0.0583986901,585.0,1289.0,0.0,585.0,0.0,0.0,92171.0,0.0,1289.0,65.0,1939.0,641,1.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.55
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.65
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,1.0
3475531.0,12268280.0,3431.0,859674.0,2701875.0,2139.0,126807.0,251653.0,10000000.0,0.0,426.0,268037.0,4600605.0,0.0,0.0,107.802818,57.7344818,84131.0,3.36047387,45924.0,38009.0,15498222.0,0.0,426.0,15474977.0,0.0,252191.0,0.0,78.0,16194.0,78.0,3.36873555,15866.0,252093.0,0.00826173928,15866.0,0.0,328.0,15460213.0,98.0,252093.0,78.0,268037.0,623,0.5
3475591.0,12249544.0,3431.0,859720.0,2701875.0,2139.0,126807.0,251653.0,10000000.0,0.0,426.0,268037.0,4593579.0,0.0,0.0,107.852112,57.7352257,76449.0,3.35292602,45945.0,38030.0,15439960.0,0.0,426.0,15475177.0,0.0,252191.0,0.0,78.0,16194.0,78.0,3.36120486,15866.0,252093.0,0.00827894732,15866.0,0.0,328.0,15401930.0,98.0,252093.0,78.0,268037.0,623,0.55
3475650.0,12234624.0,3431.0,859785.0,2701875.0,2139.0,126807.0,251653.0,10000000.0,0.0,426.0,268037.0,4587984.0,0.0,0.0,108.056335,57.7367935,70166.0,3.34597516,46032.0,38028.0,15389309.0,0.0,426.0,15475597.0,0.0,252191.0,0.0,78.0,16194.0,78.0,3.35426378,15866.0,252093.0,0.00828860793,15866.0,0.0,328.0,15351281.0,98.0,252093.0,78.0,268037.0,623,0.6
3475662.0,12223392.0,3431.0,859839.0,2701875.0,2139.0,126807.0,251653.0,10000000.0,0.0,426.0,268037.0,4583772.0,0.0,0.0,108.061035,57.7368927,64865.0,3.34104347,46034.0,38030.0,15352611.0,0.0,426.0,15475624.0,0.0,252191.0,0.0,78.0,16194.0,78.0,3.34933996,15866.0,252093.0,0.00829666015,15866.0,0.0,328.0,15314581.0,98.0,252093.0,78.0,268037.0,623,0.65
3475653.0,12214328.0,3431.0,859867.0,2701875.0,2139.0,126807.0,251653.0,10000000.0,0.0,426.0,268037.0,4580373.0,0.0,0.0,108.065727,57.7365341,60309.0,3.3369081,46036.0,38032.0,15322316.0,0.0,426.0,15475527.0,0.0,252191.0,0.0,78.0,16194.0,78.0,3.34521151,15866.0,252093.0,0.00830325391,15866.0,0.0,328.0,15284284.0,98.0,252093.0,78.0,268037.0,623,0.7
3475641.0,12206864.0,3431.0,859904.0,2701875.0,2139.0,126807.0,251653.0,10000000.0,0.0,426.0,268037.0,4577574.0,0.0,0.0,108.058685,57.7369614,56369.0,3.33327818,46033.0,38029.0,15296356.0,0.0,426.0,15475642.0,0.0,252191.0,0.0,78.0,16194.0,78.0,3.34158564,15866.0,252093.0,0.00830767583,15866.0,0.0,328.0,15258327.0,98.0,252093.0,78.0,268037.0,623,0.75
3475676.0,12201056.0,3431.0,859928.0,2701875.0,2139.0,126807.0,251653.0,10000000.0,0.0,426.0,268037.0,4575396.0,0.0,0.0,108.072769,57.7374039,52893.0,3.33021522,46039.0,38035.0,15275088.0,0.0,426.0,15475761.0,0.0,252191.0,0.0,78.0,16194.0,78.0,3.33852816,15866.0,252093.0,0.00831294153,15866.0,0.0,328.0,15237053.0,98.0,252093.0,78.0,268037.0,623,0.8
3475673.0,12196224.0,3431.0,859954.0,2701875.0,2139.0,126807.0,251653.0,10000000.0,0.0,426.0,268037.0,4573584.0,0.0,0.0,108.065727,57.7383652,49788.0,3.32758451,46036.0,38032.0,15257019.0,0.0,426.0,15476018.0,0.0,252191.0,0.0,78.0,16194.0,78.0,3.33590007,15866.0,252093.0,0.00831557903,15866.0,0.0,328.0,15218987.0,98.0,252093.0,78.0,268037.0,623,0.85
3475710.0,12190728.0,3431.0,859991.0,2701875.0,2139.0,126807.0,251653.0,10000000.0,0.0,426.0,268037.0,4571523.0,0.0,0.0,108.387321,57.7394409,47020.0,3.32474136,46173.0,38169.0,15237301.0,0.0,426.0,15476307.0,0.0,252191.0,0.0,78.0,16194.0,78.0,3.33309078,15866.0,252093.0,0.00834929664,15866.0,0.0,328.0,15199132.0,98.0,252093.0,78.0,268037.0,623,0.9
3475707.0,12187272.0,3431.0,860028.0,2701875.0,2139.0,126807.0,251653.0,10000000.0,0.0,426.0,268037.0,4570227.0,0.0,0.0,108.382629,57.7395706,44509.0,3.32253575,46171.0,38167.0,15222910.0,0.0,426.0,15476341.0,0.0,252191.0,0.0,78.0,16194.0,78.0,3.33088708,15866.0,252093.0,0.00835122634,15866.0,0.0,328.0,15184743.0,98.0,252093.0,78.0,268037.0,623,0.95
3475718.0,12184240.0,3431.0,860048.0,2701875.0,2139.0,126807.0,251653.0,10000000.0,0.0,426.0,268037.0,4569090.0,0.0,0.0,108.410797,57.7403221,42420.0,3.32065964,46183.0,38179.0,15210572.0,0.0,426.0,15476543.0,0.0,252191.0,0.0,78.0,16194.0,78.0,3.32901573,15866.0,252093.0,0.00835593045,15866.0,0.0,328.0,15172393.0,98.0,252093.0,78.0,268037.0,623,1.0
66133.0,4522485.0,393.0,8391.0,2452358.0,545.0,1518333.0,0.0,10000000.0,0.0,0.0,3487.0,1695932.0,0.0,0.0,NaN,51.9698868,0.0,0.0945462435,0.0,0.0,160344.0,0.0,0.0,181219.0,0.0,2760.0,0.0,72.0,655.0,72.0,0.0945462435,655.0,2760.0,0.0,655.0,0.0,0.0,160344.0,0.0,2760.0,72.0,3487.0,600,0.5
66133.0,4522485.0,393.0,8391.0,2452358.0,545.0,1518333.0,0.0,10000000.0,0.0,0.0,3487.0,1695932.0,0.0,0.0,NaN,51.9698868,0.0,0.0945462435,0.0,0.0,160344.0,0.0,0.0,181219.0,0.0,2760.0,0.0,72.0,655.0,72.0,0.0945462435,655.0,2760.0,0.0,655.0,0.0,0.0,160344.0,0.0,2760.0,72.0,3487.0,600,0.55
66133.0,4522485.0,393.0,8391.0,2452358.0,545.0,1518333.0,0.0,10000000.0,0.0,0.0,3487.0,1695932.0,0.0,0.0,NaN,51.9698868,0.0,0.0945462435,0.0,0.0,160344.0,0.0,0.0,181219.0,0.0,2760.0,0.0,72.0,655.0,72.0,0.0945462435,655.0,2760.0,0.0,655.0,0.0,0.0,160344.0,0.0,2760.0,72.0,3487.0,600,0.6
66133.0,4522485.0,393.0,8391.0,2452358.0,545.0,1518333.0,0.0,10000000.0,0.0,0.0,3487.0,1695932.0,0.0,0.0,NaN,51.9698868,0.0,0.0945462435,0.0,0.0,160344.0,0.0,0.0,181219.0,0.0,2760.0,0.0,72.0,655.0,72.0,0.0945462435,655.0,2760.0,0.0,655.0,0.0,0.0,160344.0,0.0,2760.0,72.0,3487.0,600,0.65
66133.0,4522485.0,393.0,8391.0,2452358.0,545.0,1518333.0,0.0,10000000.0,0.0,0.0,3487.0,1695932.0,0.0,0.0,NaN,51.9698868,0.0,0.0945462435,0.0,0.0,160344.0,0.0,0.0,181219.0,0.0,2760.0,0.0,72.0,655.0,72.0,0.0945462435,655.0,2760.0,0.0,655.0,0.0,0.0,160344.0,0.0,2760.0,72.0,3487.0,600,0.7
66133.0,4522485.0,393.0,8391.0,2452358.0,545.0,1518333.0,0.0,10000000.0,0.0,0.0,3487.0,1695932.0,0.0,0.0,NaN,51.9698868,0.0,0.0945462435,0.0,0.0,160344.0,0.0,0.0,181219.0,0.0,2760.0,0.0,72.0,655.0,72.0,0.0945462435,655.0,2760.0,0.0,655.0,0.0,0.0,160344.0,0.0,2760.0,72.0,3487.0,600,0.75
66133.0,4522485.0,393.0,8391.0,2452358.0,545.0,1518333.0,0.0,10000000.0,0.0,0.0,3487.0,1695932.0,0.0,0.0,NaN,51.9698868,0.0,0.0945462435,0.0,0.0,160344.0,0.0,0.0,181219.0,0.0,2760.0,0.0,72.0,655.0,72.0,0.0945462435,655.0,2760.0,0.0,655.0,0.0,0.0,160344.0,0.0,2760.0,72.0,3487.0,600,0.8
66133.0,4522485.0,393.0,8391.0,2452358.0,545.0,1518333.0,0.0,10000000.0,0.0,0.0,3487.0,1695932.0,0.0,0.0,NaN,51.9698868,0.0,0.0945462435,0.0,0.0,160344.0,0.0,0.0,181219.0,0.0,2760.0,0.0,72.0,655.0,72.0,0.0945462435,655.0,2760.0,0.0,655.0,0.0,0.0,160344.0,0.0,2760.0,72.0,3487.0,600,0.85
66133.0,4522485.0,393.0,8391.0,2452358.0,545.0,1518333.0,0.0,10000000.0,0.0,0.0,3487.0,1695932.0,0.0,0.0,NaN,51.9698868,0.0,0.0945462435,0.0,0.0,160344.0,0.0,0.0,181219.0,0.0,2760.0,0.0,72.0,655.0,72.0,0.0945462435,655.0,2760.0,0.0,655.0,0.0,0.0,160344.0,0.0,2760.0,72.0,3487.0,600,0.9
66133.0,4522485.0,393.0,8391.0,2452358.0,545.0,1518333.0,0.0,10000000.0,0.0,0.0,3487.0,1695932.0,0.0,0.0,NaN,51.9698868,0.0,0.0945462435,0.0,0.0,160344.0,0.0,0.0,181219.0,0.0,2760.0,0.0,72.0,655.0,72.0,0.0945462435,655.0,2760.0,0.0,655.0,0.0,0.0,160344.0,0.0,2760.0,72.0,3487.0,600,0.95
66133.0,4522485.0,393.0,8391.0,2452358.0,545.0,1518333.0,0.0,10000000.0,0.0,0.0,3487.0,1695932.0,0.0,0.0,NaN,51.9698868,0.0,0.0945462435,0.0,0.0,160344.0,0.0,0.0,181219.0,0.0,2760.0,0.0,72.0,655.0,72.0,0.0945462435,655.0,2760.0,0.0,655.0,0.0,0.0,160344.0,0.0,2760.0,72.0,3487.0,600,1.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.55
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.65
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,1.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.55
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.65
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,1.0
8932.0,4354562.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1632961.0,0.0,0.0,NaN,55.1232376,0.0,0.00819492899,0.0,0.0,13382.0,0.0,0.0,15655.0,0.0,203.0,0.0,22.0,59.0,22.0,0.00819492899,59.0,203.0,0.0,59.0,0.0,0.0,13382.0,0.0,203.0,22.0,284.0,649,0.5
8932.0,4354562.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1632961.0,0.0,0.0,NaN,55.1232376,0.0,0.00819492899,0.0,0.0,13382.0,0.0,0.0,15655.0,0.0,203.0,0.0,22.0,59.0,22.0,0.00819492899,59.0,203.0,0.0,59.0,0.0,0.0,13382.0,0.0,203.0,22.0,284.0,649,0.55
8932.0,4354562.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1632961.0,0.0,0.0,NaN,55.1232376,0.0,0.00819492899,0.0,0.0,13382.0,0.0,0.0,15655.0,0.0,203.0,0.0,22.0,59.0,22.0,0.00819492899,59.0,203.0,0.0,59.0,0.0,0.0,13382.0,0.0,203.0,22.0,284.0,649,0.6
8932.0,4354562.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1632961.0,0.0,0.0,NaN,55.1232376,0.0,0.00819492899,0.0,0.0,13382.0,0.0,0.0,15655.0,0.0,203.0,0.0,22.0,59.0,22.0,0.00819492899,59.0,203.0,0.0,59.0,0.0,0.0,13382.0,0.0,203.0,22.0,284.0,649,0.65
8932.0,4354562.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1632961.0,0.0,0.0,NaN,55.1232376,0.0,0.00819492899,0.0,0.0,13382.0,0.0,0.0,15655.0,0.0,203.0,0.0,22.0,59.0,22.0,0.00819492899,59.0,203.0,0.0,59.0,0.0,0.0,13382.0,0.0,203.0,22.0,284.0,649,0.7
8932.0,4354562.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1632961.0,0.0,0.0,NaN,55.1232376,0.0,0.00819492899,0.0,0.0,13382.0,0.0,0.0,15655.0,0.0,203.0,0.0,22.0,59.0,22.0,0.00819492899,59.0,203.0,0.0,59.0,0.0,0.0,13382.0,0.0,203.0,22.0,284.0,649,0.75
8932.0,4354562.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1632961.0,0.0,0.0,NaN,55.1232376,0.0,0.00819492899,0.0,0.0,13382.0,0.0,0.0,15655.0,0.0,203.0,0.0,22.0,59.0,22.0,0.00819492899,59.0,203.0,0.0,59.0,0.0,0.0,13382.0,0.0,203.0,22.0,284.0,649,0.8
8932.0,4354562.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1632961.0,0.0,0.0,NaN,55.1232376,0.0,0.00819492899,0.0,0.0,13382.0,0.0,0.0,15655.0,0.0,203.0,0.0,22.0,59.0,22.0,0.00819492899,59.0,203.0,0.0,59.0,0.0,0.0,13382.0,0.0,203.0,22.0,284.0,649,0.85
8932.0,4354562.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1632961.0,0.0,0.0,NaN,55.1232376,0.0,0.00819492899,0.0,0.0,13382.0,0.0,0.0,15655.0,0.0,203.0,0.0,22.0,59.0,22.0,0.00819492899,59.0,203.0,0.0,59.0,0.0,0.0,13382.0,0.0,203.0,22.0,284.0,649,0.9
8932.0,4354562.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1632961.0,0.0,0.0,NaN,55.1232376,0.0,0.00819492899,0.0,0.0,13382.0,0.0,0.0,15655.0,0.0,203.0,0.0,22.0,59.0,22.0,0.00819492899,59.0,203.0,0.0,59.0,0.0,0.0,13382.0,0.0,203.0,22.0,284.0,649,0.95
8932.0,4354562.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1632961.0,0.0,0.0,NaN,55.1232376,0.0,0.00819492899,0.0,0.0,13382.0,0.0,0.0,15655.0,0.0,203.0,0.0,22.0,59.0,22.0,0.00819492899,59.0,203.0,0.0,59.0,0.0,0.0,13382.0,0.0,203.0,22.0,284.0,649,1.0
1623873.0,7831413.0,201576.0,501225.0,2942985.0,2266.0,779503.0,129091.0,10000000.0,0.0,274.0,145475.0,2936780.0,0.0,0.0,260.197083,75.413353,126409.0,3.50508285,71294.0,59130.0,10352787.0,0.0,274.0,10970758.0,0.0,93337.0,0.0,765.0,51647.0,765.0,3.52521706,51392.0,93318.0,0.0201342963,51392.0,0.0,255.0,10293657.0,19.0,93318.0,765.0,145475.0,605,0.5
1623811.0,7799541.0,195987.0,495664.0,2937395.0,2267.0,779504.0,129091.0,10000000.0,0.0,274.0,145475.0,2924828.0,0.0,0.0,260.043793,75.4209213,114406.0,3.471277,71252.0,58938.0,10211826.0,0.0,274.0,10971859.0,0.0,93339.0,0.0,763.0,51647.0,763.0,3.4914279,51392.0,93320.0,0.0201509278,51392.0,0.0,255.0,10152888.0,19.0,93320.0,763.0,145475.0,605,0.55
