total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,38611.0,11215.0,961389.0,11688808.0,0.0,0.0,4681.12256,180742821.0,NaN,0.0,180619092.0,180796452.0,0.0,38611.0,0.0,0.0151734892,36217.0,177360.0,2379.0,4.0,0.0,15.4674835,0.0,0.0,15.4523106,0.0,2379.0,4.0,0.0,36217.0,0.0,0.0,0.0,607,DDR5_6000C
0.0,38611.0,0.0,961389.0,11673318.0,0.0,0.0,4675.46826,180524513.0,NaN,0.0,180422647.0,180576394.0,0.0,38611.0,0.0,0.0131708058,36351.0,153747.0,2245.0,4.0,0.0,15.4691582,0.0,0.0,15.455986,0.0,2245.0,4.0,0.0,36351.0,0.0,0.0,0.0,607,DDR5_6400BN
0.0,38611.0,0.0,961389.0,11673318.0,0.0,0.0,4672.28564,180401620.0,NaN,0.0,180313225.0,180449750.0,0.0,38611.0,0.0,0.0116954753,36351.0,136525.0,2245.0,4.0,0.0,15.4583082,0.0,0.0,15.4466133,0.0,2245.0,4.0,0.0,36351.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,38611.0,0.0,961389.0,11673318.0,0.0,0.0,4677.70264,180610785.0,NaN,0.0,180500014.0,180665175.0,0.0,38611.0,0.0,0.0141485911,36352.0,165161.0,2244.0,4.0,0.0,15.4767628,0.0,0.0,15.4626141,0.0,2244.0,4.0,0.0,36352.0,0.0,0.0,0.0,607,DDR5_6400C
0.0,2349.0,454.0,997651.0,8569515.0,0.0,0.0,55339.3867,129992216.0,NaN,0.0,132477730.0,132489564.0,0.0,2349.0,0.0,0.0013809416,1649.0,11834.0,557.0,128.0,0.0,15.4605675,0.0,0.0,15.4591866,0.0,557.0,128.0,0.0,1649.0,0.0,0.0,0.0,623,DDR5_3200BN
0.0,2349.0,380.0,997651.0,8570524.0,0.0,0.0,57422.5781,134885624.0,NaN,0.0,137369666.0,137381517.0,0.0,2349.0,0.0,0.00138276257,1642.0,11851.0,553.0,139.0,0.0,16.0295353,0.0,0.0,16.0281525,0.0,553.0,139.0,0.0,1642.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,2349.0,573.0,997651.0,8569515.0,0.0,0.0,55343.3945,130001634.0,NaN,0.0,132485556.0,132498376.0,0.0,2349.0,0.0,0.00149600068,1657.0,12820.0,559.0,118.0,0.0,15.4615955,0.0,0.0,15.4600992,0.0,559.0,118.0,0.0,1657.0,0.0,0.0,0.0,623,DDR5_3200C
0.0,2349.0,568.0,997651.0,8570297.0,0.0,0.0,58594.9766,137639597.0,NaN,0.0,140806299.0,140818651.0,0.0,2349.0,0.0,0.00144125696,1656.0,12352.0,562.0,112.0,0.0,16.4310131,0.0,0.0,16.4295712,0.0,562.0,112.0,0.0,1656.0,0.0,0.0,0.0,623,DDR5_3600BN
0.0,2349.0,782.0,997651.0,8570913.0,0.0,0.0,58215.207,136747520.0,NaN,0.0,139240193.0,139250650.0,0.0,2349.0,0.0,0.00122005667,1672.0,10457.0,540.0,122.0,0.0,16.2468872,0.0,0.0,16.2456665,0.0,540.0,122.0,0.0,1672.0,0.0,0.0,0.0,623,DDR5_3600AN
0.0,2349.0,1029.0,997651.0,8570913.0,0.0,0.0,58936.25,138441251.0,NaN,0.0,140926615.0,140938614.0,0.0,2349.0,0.0,0.00139996759,1671.0,11999.0,539.0,124.0,0.0,16.4438267,0.0,0.0,16.4424267,0.0,539.0,124.0,0.0,1671.0,0.0,0.0,0.0,623,DDR5_3600C
0.0,2349.0,1286.0,997651.0,8571642.0,0.0,0.0,59761.7148,140380267.0,NaN,0.0,143546416.0,143555275.0,0.0,2349.0,0.0,0.00103352428,1680.0,8859.0,526.0,124.0,0.0,16.7476997,0.0,0.0,16.746664,0.0,526.0,124.0,0.0,1680.0,0.0,0.0,0.0,623,DDR5_4000BN
0.0,2349.0,878.0,997651.0,8571642.0,0.0,0.0,59675.2852,140177251.0,NaN,0.0,143347614.0,143356089.0,0.0,2349.0,0.0,0.00098872534,1681.0,8475.0,525.0,124.0,0.0,16.7244606,0.0,0.0,16.7234726,0.0,525.0,124.0,0.0,1681.0,0.0,0.0,0.0,623,DDR5_4000AN
0.0,2349.0,1236.0,997651.0,8571642.0,0.0,0.0,59762.875,140382998.0,NaN,0.0,143547620.0,143557214.0,0.0,2349.0,0.0,0.00111927208,1683.0,9594.0,523.0,124.0,0.0,16.7479248,0.0,0.0,16.7468052,0.0,523.0,124.0,0.0,1683.0,0.0,0.0,0.0,623,DDR5_4000C
0.0,2349.0,1707.0,997651.0,8571983.0,0.0,0.0,59454.8359,139659413.0,NaN,0.0,142322471.0,142331927.0,0.0,2349.0,0.0,0.00110312866,1691.0,9456.0,520.0,122.0,0.0,16.6043167,0.0,0.0,16.6032143,0.0,520.0,122.0,0.0,1691.0,0.0,0.0,0.0,623,DDR5_4400BN
0.0,2349.0,994.0,997651.0,8570913.0,0.0,0.0,59322.1953,139347835.0,NaN,0.0,142352387.0,142360393.0,0.0,2349.0,0.0,0.000934089534,1687.0,8006.0,519.0,125.0,0.0,16.6097126,0.0,0.0,16.608778,0.0,519.0,125.0,0.0,1687.0,0.0,0.0,0.0,623,DDR5_4400AN
0.0,2349.0,559.0,997651.0,8569531.0,0.0,0.0,59183.6953,139022500.0,NaN,0.0,142192322.0,142202773.0,0.0,2349.0,0.0,0.00121955329,1688.0,10451.0,518.0,124.0,0.0,16.593996,0.0,0.0,16.5927773,0.0,518.0,124.0,0.0,1688.0,0.0,0.0,0.0,623,DDR5_4400C
0.0,2349.0,1122.0,997651.0,8571642.0,0.0,0.0,59557.7227,139901082.0,NaN,0.0,143070871.0,143078510.0,0.0,2349.0,0.0,0.000891194504,1702.0,7639.0,494.0,134.0,0.0,16.6920776,0.0,0.0,16.691185,0.0,494.0,134.0,0.0,1702.0,0.0,0.0,0.0,623,DDR5_4800BN
0.0,2349.0,903.0,997651.0,8571642.0,0.0,0.0,59984.3125,140903158.0,NaN,0.0,144076116.0,144083060.0,0.0,2349.0,0.0,0.000810113153,1698.0,6944.0,493.0,139.0,0.0,16.8092709,0.0,0.0,16.8084621,0.0,493.0,139.0,0.0,1698.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,2349.0,965.0,997651.0,8571642.0,0.0,0.0,59556.8555,139899058.0,NaN,0.0,143065661.0,143073788.0,0.0,2349.0,0.0,0.00094812637,1703.0,8127.0,496.0,131.0,0.0,16.6915264,0.0,0.0,16.6905785,0.0,496.0,131.0,0.0,1703.0,0.0,0.0,0.0,623,DDR5_4800C
0.0,2349.0,671.0,997651.0,8571642.0,0.0,0.0,58469.3672,137344548.0,NaN,0.0,140517828.0,140524858.0,0.0,2349.0,0.0,0.000820146233,1744.0,7030.0,454.0,132.0,0.0,16.3941593,0.0,0.0,16.3933372,0.0,454.0,132.0,0.0,1744.0,0.0,0.0,0.0,623,DDR5_5200BN
0.0,2349.0,661.0,997651.0,8571642.0,0.0,0.0,58633.1211,137729193.0,NaN,0.0,140905754.0,140912085.0,0.0,2349.0,0.0,0.00073859829,1744.0,6331.0,456.0,130.0,0.0,16.439333,0.0,0.0,16.4385967,0.0,456.0,130.0,0.0,1744.0,0.0,0.0,0.0,623,DDR5_5200AN
0.0,2349.0,1564.0,997651.0,8571642.0,0.0,0.0,58642.957,137752310.0,NaN,0.0,140923160.0,140930400.0,0.0,2349.0,0.0,0.000844645663,1744.0,7240.0,460.0,126.0,0.0,16.4414711,0.0,0.0,16.4406261,0.0,460.0,126.0,0.0,1744.0,0.0,0.0,0.0,623,DDR5_5200C
0.0,2349.0,601.0,997651.0,8569724.0,0.0,0.0,59024.1719,138647782.0,NaN,0.0,141823060.0,141831220.0,0.0,2349.0,0.0,0.000952189381,1716.0,8160.0,475.0,139.0,0.0,16.5502663,0.0,0.0,16.5493145,0.0,475.0,139.0,0.0,1716.0,0.0,0.0,0.0,623,DDR5_5600BN
0.0,2349.0,1686.0,997651.0,8571642.0,0.0,0.0,59921.9688,140756697.0,NaN,0.0,143933534.0,143939886.0,0.0,2349.0,0.0,0.000741048192,1722.0,6352.0,474.0,134.0,0.0,16.7925682,0.0,0.0,16.7918282,0.0,474.0,134.0,0.0,1722.0,0.0,0.0,0.0,623,DDR5_5600AN
0.0,2349.0,1514.0,997651.0,8571642.0,0.0,0.0,59523.0039,139819540.0,NaN,0.0,142990474.0,142997802.0,0.0,2349.0,0.0,0.000854912039,1726.0,7328.0,475.0,129.0,0.0,16.682663,0.0,0.0,16.6818066,0.0,475.0,129.0,0.0,1726.0,0.0,0.0,0.0,623,DDR5_5600C
0.0,2349.0,773.0,997651.0,8570668.0,0.0,0.0,59020.9492,138640211.0,NaN,0.0,141813354.0,141820513.0,0.0,2349.0,0.0,0.000835290761,1718.0,7159.0,483.0,129.0,0.0,16.5471954,0.0,0.0,16.54636,0.0,483.0,129.0,0.0,1718.0,0.0,0.0,0.0,623,DDR5_6000BN
0.0,2349.0,747.0,997651.0,8570727.0,0.0,0.0,59098.2578,138821813.0,NaN,0.0,141999177.0,142005566.0,0.0,2349.0,0.0,0.000745444326,1717.0,6389.0,483.0,130.0,0.0,16.5686722,0.0,0.0,16.5679283,0.0,483.0,130.0,0.0,1717.0,0.0,0.0,0.0,623,DDR5_6000AN
0.0,2349.0,1065.0,997651.0,8570663.0,0.0,0.0,59540.2148,139859962.0,NaN,0.0,143029513.0,143037299.0,0.0,2349.0,0.0,0.000908447779,1722.0,7786.0,480.0,128.0,0.0,16.6891747,0.0,0.0,16.6882687,0.0,480.0,128.0,0.0,1722.0,0.0,0.0,0.0,623,DDR5_6000C
0.0,2349.0,0.0,997651.0,8570297.0,0.0,0.0,60342.8984,141745464.0,NaN,0.0,144921863.0,144928782.0,0.0,2349.0,0.0,0.00080732326,1720.0,6919.0,482.0,128.0,0.0,16.9105911,0.0,0.0,16.9097824,0.0,482.0,128.0,0.0,1720.0,0.0,0.0,0.0,623,DDR5_6400BN
0.0,2349.0,0.0,997651.0,8570297.0,0.0,0.0,60340.1484,141739006.0,NaN,0.0,144919363.0,144925562.0,0.0,2349.0,0.0,0.000723312143,1721.0,6199.0,480.0,129.0,0.0,16.9102154,0.0,0.0,16.9094906,0.0,480.0,129.0,0.0,1721.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,2349.0,0.0,997651.0,8570297.0,0.0,0.0,60342.3828,141744253.0,NaN,0.0,144918336.0,144925735.0,0.0,2349.0,0.0,0.000863330613,1723.0,7399.0,482.0,125.0,0.0,16.9102345,0.0,0.0,16.9093723,0.0,482.0,125.0,0.0,1723.0,0.0,0.0,0.0,623,DDR5_6400C
0.0,55021.0,12533.0,944979.0,9244668.0,0.0,0.0,2592.16772,142623669.0,NaN,0.0,142434129.0,142651171.0,0.0,55021.0,0.0,0.0234775338,50537.0,217042.0,4139.0,324.0,0.0,15.4306431,0.0,0.0,15.4071655,0.0,4139.0,324.0,0.0,50537.0,0.0,0.0,0.0,621,DDR5_3200BN
0.0,55021.0,11620.0,944979.0,9244677.0,0.0,0.0,2587.18042,142349251.0,NaN,0.0,142176650.0,142384858.0,0.0,55021.0,0.0,0.0225219335,50537.0,208208.0,4138.0,325.0,0.0,15.4018211,0.0,0.0,15.3792992,0.0,4138.0,325.0,0.0,50537.0,0.0,0.0,0.0,621,DDR5_3200AN
0.0,55021.0,10087.0,944979.0,9238652.0,0.0,0.0,2600.05859,143057825.0,NaN,0.0,142825773.0,143058243.0,0.0,55021.0,0.0,0.025162762,50554.0,232470.0,4143.0,307.0,0.0,15.4847527,0.0,0.0,15.45959,0.0,4143.0,307.0,0.0,50554.0,0.0,0.0,0.0,621,DDR5_3200C
0.0,55021.0,11018.0,944979.0,9237313.0,0.0,0.0,2588.79419,142438056.0,NaN,0.0,142279109.0,142475911.0,0.0,55021.0,0.0,0.021305114,50852.0,196802.0,3834.0,314.0,0.0,15.423955,0.0,0.0,15.4026508,0.0,3834.0,314.0,0.0,50852.0,0.0,0.0,0.0,621,DDR5_3600BN
0.0,55021.0,12721.0,944979.0,9241833.0,0.0,0.0,2589.94434,142501330.0,NaN,0.0,142359374.0,142528186.0,0.0,55021.0,0.0,0.0182660725,50876.0,168812.0,3812.0,312.0,0.0,15.4220695,0.0,0.0,15.4038029,0.0,3812.0,312.0,0.0,50876.0,0.0,0.0,0.0,621,DDR5_3600AN
0.0,55021.0,12027.0,944979.0,9246233.0,0.0,0.0,2593.35278,142688856.0,NaN,0.0,142537146.0,142744524.0,0.0,55021.0,0.0,0.0224283766,50861.0,207378.0,3831.0,304.0,0.0,15.4381275,0.0,0.0,15.4157,0.0,3831.0,304.0,0.0,50861.0,0.0,0.0,0.0,621,DDR5_3600C
0.0,55021.0,16381.0,944979.0,9246506.0,0.0,0.0,2596.03687,142836539.0,NaN,0.0,142725660.0,142890904.0,0.0,55021.0,0.0,0.0178709663,51132.0,165244.0,3553.0,311.0,0.0,15.4535036,0.0,0.0,15.4356318,0.0,3553.0,311.0,0.0,51132.0,0.0,0.0,0.0,621,DDR5_4000BN
0.0,55021.0,16757.0,944979.0,9246201.0,0.0,0.0,2591.5752,142591060.0,NaN,0.0,142470112.0,142617852.0,0.0,55021.0,0.0,0.0159784537,51120.0,147740.0,3561.0,319.0,0.0,15.4244814,0.0,0.0,15.4085026,0.0,3561.0,319.0,0.0,51120.0,0.0,0.0,0.0,621,DDR5_4000AN
0.0,55021.0,16301.0,944979.0,9246822.0,0.0,0.0,2589.06445,142452918.0,NaN,0.0,142282382.0,142465579.0,0.0,55021.0,0.0,0.0198118873,51132.0,183197.0,3559.0,309.0,0.0,15.4069777,0.0,0.0,15.387166,0.0,3559.0,309.0,0.0,51132.0,0.0,0.0,0.0,621,DDR5_4000C
0.0,55021.0,17885.0,944979.0,9242832.0,0.0,0.0,2588.13208,142401617.0,NaN,0.0,142262599.0,142420953.0,0.0,55021.0,0.0,0.0171326268,51351.0,158354.0,3321.0,328.0,0.0,15.4088011,0.0,0.0,15.3916674,0.0,3321.0,328.0,0.0,51351.0,0.0,0.0,0.0,621,DDR5_4400BN
0.0,55021.0,18845.0,944979.0,9248973.0,0.0,0.0,2591.41602,142582308.0,NaN,0.0,142482649.0,142622736.0,0.0,55021.0,0.0,0.015146222,51334.0,140087.0,3338.0,328.0,0.0,15.4203863,0.0,0.0,15.405241,0.0,3338.0,328.0,0.0,51334.0,0.0,0.0,0.0,621,DDR5_4400AN
0.0,55021.0,18779.0,944979.0,9243698.0,0.0,0.0,2606.29712,143401065.0,NaN,0.0,143201644.0,143375201.0,0.0,55021.0,0.0,0.0187757108,51361.0,173557.0,3315.0,334.0,0.0,15.5105886,0.0,0.0,15.4918137,0.0,3315.0,334.0,0.0,51361.0,0.0,0.0,0.0,621,DDR5_4400C
0.0,55021.0,16439.0,944979.0,9242397.0,0.0,0.0,2603.38818,143241020.0,NaN,0.0,143090728.0,143240010.0,0.0,55021.0,0.0,0.0161518697,51543.0,149282.0,3129.0,332.0,0.0,15.4981461,0.0,0.0,15.4819927,0.0,3129.0,332.0,0.0,51543.0,0.0,0.0,0.0,621,DDR5_4800BN
0.0,55021.0,15560.0,944979.0,9245837.0,0.0,0.0,2594.30371,142741185.0,NaN,0.0,142644631.0,142770813.0,0.0,55021.0,0.0,0.013647439,51533.0,126182.0,3127.0,340.0,0.0,15.4416323,0.0,0.0,15.4279842,0.0,3127.0,340.0,0.0,51533.0,0.0,0.0,0.0,621,DDR5_4800AN
0.0,55021.0,16564.0,944979.0,9251477.0,0.0,0.0,2596.59253,142867119.0,NaN,0.0,142736005.0,142893088.0,0.0,55021.0,0.0,0.0169792343,51526.0,157083.0,3136.0,338.0,0.0,15.4454355,0.0,0.0,15.4284554,0.0,3136.0,338.0,0.0,51526.0,0.0,0.0,0.0,621,DDR5_4800C
0.0,55021.0,23917.0,944979.0,9252749.0,0.0,0.0,2603.37476,143240295.0,NaN,0.0,143081132.0,143212827.0,0.0,55021.0,0.0,0.0142330676,51723.0,131695.0,2958.0,329.0,0.0,15.4778681,0.0,0.0,15.4636354,0.0,2958.0,329.0,0.0,51723.0,0.0,0.0,0.0,621,DDR5_5200BN
0.0,55021.0,19505.0,944979.0,9244741.0,0.0,0.0,2589.26807,142464105.0,NaN,0.0,142405758.0,142524141.0,0.0,55021.0,0.0,0.0128054423,51700.0,118383.0,2952.0,344.0,0.0,15.4167805,0.0,0.0,15.4039755,0.0,2952.0,344.0,0.0,51700.0,0.0,0.0,0.0,621,DDR5_5200AN
0.0,55021.0,20313.0,944979.0,9252746.0,0.0,0.0,2610.21704,143616753.0,NaN,0.0,143441308.0,143584418.0,0.0,55021.0,0.0,0.0154667599,51717.0,143110.0,2963.0,330.0,0.0,15.518033,0.0,0.0,15.5025663,0.0,2963.0,330.0,0.0,51717.0,0.0,0.0,0.0,621,DDR5_5200C
0.0,55021.0,18540.0,944979.0,9254304.0,0.0,0.0,2589.81445,142494177.0,NaN,0.0,142395799.0,142518986.0,0.0,55021.0,0.0,0.01331132,51841.0,123187.0,2822.0,337.0,0.0,15.4002934,0.0,0.0,15.3869801,0.0,2822.0,337.0,0.0,51841.0,0.0,0.0,0.0,621,DDR5_5600BN
0.0,55021.0,16279.0,944979.0,9250423.0,0.0,0.0,2591.26489,142573989.0,NaN,0.0,142534938.0,142646164.0,0.0,55021.0,0.0,0.0120238829,51849.0,111226.0,2807.0,340.0,0.0,15.4205017,0.0,0.0,15.4084787,0.0,2807.0,340.0,0.0,51849.0,0.0,0.0,0.0,621,DDR5_5600AN
0.0,55021.0,18978.0,944979.0,9239413.0,0.0,0.0,2600.47949,143080971.0,NaN,0.0,142931983.0,143065848.0,0.0,55021.0,0.0,0.0144884745,51871.0,133865.0,2801.0,334.0,0.0,15.4843016,0.0,0.0,15.4698124,0.0,2801.0,334.0,0.0,51871.0,0.0,0.0,0.0,621,DDR5_5600C
0.0,55021.0,19155.0,944979.0,9245825.0,0.0,0.0,2585.61279,142263003.0,NaN,0.0,142207729.0,142322419.0,0.0,55021.0,0.0,0.0124045173,51970.0,114690.0,2688.0,338.0,0.0,15.3931551,0.0,0.0,15.3807507,0.0,2688.0,338.0,0.0,51970.0,0.0,0.0,0.0,621,DDR5_6000BN
0.0,55021.0,21626.0,944979.0,9242193.0,0.0,0.0,2584.69604,142212567.0,NaN,0.0,142142758.0,142245150.0,0.0,55021.0,0.0,0.0110787563,51971.0,102392.0,2685.0,344.0,0.0,15.3908443,0.0,0.0,15.3797646,0.0,2685.0,344.0,0.0,51971.0,0.0,0.0,0.0,621,DDR5_6000AN
0.0,55021.0,25531.0,944979.0,9246759.0,0.0,0.0,2583.36426,142139279.0,NaN,0.0,142033071.0,142161630.0,0.0,55021.0,0.0,0.013903142,51968.0,128559.0,2693.0,339.0,0.0,15.3742123,0.0,0.0,15.3603086,0.0,2693.0,339.0,0.0,51968.0,0.0,0.0,0.0,621,DDR5_6000C
0.0,55021.0,97.0,944979.0,9236422.0,0.0,0.0,2584.25635,142188365.0,NaN,0.0,142115776.0,142226762.0,0.0,55021.0,0.0,0.012016125,52094.0,110986.0,2552.0,354.0,0.0,15.3984699,0.0,0.0,15.3864536,0.0,2552.0,354.0,0.0,52094.0,0.0,0.0,0.0,621,DDR5_6400BN
0.0,55021.0,33.0,944979.0,9217921.0,0.0,0.0,2579.92456,141950034.0,NaN,0.0,141884196.0,141979118.0,0.0,55021.0,0.0,0.0102975499,52104.0,94922.0,2542.0,354.0,0.0,15.4025097,0.0,0.0,15.3922119,0.0,2542.0,354.0,0.0,52104.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,55021.0,79.0,944979.0,9219041.0,0.0,0.0,2581.56494,142040290.0,NaN,0.0,141945569.0,142061688.0,0.0,55021.0,0.0,0.0125955613,52108.0,116119.0,2542.0,350.0,0.0,15.4095955,0.0,0.0,15.3969994,0.0,2542.0,350.0,0.0,52108.0,0.0,0.0,0.0,621,DDR5_6400C
0.0,75303.0,18121.0,924697.0,9915637.0,0.0,0.0,2003.5802,150875598.0,NaN,0.0,149754760.0,150052180.0,0.0,75303.0,0.0,0.0299950466,59533.0,297420.0,12628.0,3135.0,0.0,15.1328831,0.0,0.0,15.1028881,0.0,12628.0,3135.0,0.0,59533.0,0.0,0.0,0.0,628,DDR5_3200BN
0.0,75303.0,15705.0,924697.0,9910778.0,0.0,0.0,2001.91187,150749975.0,NaN,0.0,149681394.0,149955746.0,0.0,75303.0,0.0,0.0276821852,59538.0,274352.0,12571.0,3187.0,0.0,15.1305723,0.0,0.0,15.10289,0.0,12571.0,3187.0,0.0,59538.0,0.0,0.0,0.0,628,DDR5_3200AN
0.0,75303.0,17744.0,924697.0,9911160.0,0.0,0.0,2000.18872,150620215.0,NaN,0.0,149447910.0,149768214.0,0.0,75303.0,0.0,0.032317508,59540.0,320304.0,12640.0,3116.0,0.0,15.1110678,0.0,0.0,15.0787497,0.0,12640.0,3116.0,0.0,59540.0,0.0,0.0,0.0,628,DDR5_3200C
0.0,75303.0,16910.0,924697.0,9903453.0,0.0,0.0,2016.34973,151837186.0,NaN,0.0,150797249.0,151056287.0,0.0,75303.0,0.0,0.0261563323,60216.0,259038.0,11764.0,3316.0,0.0,15.2528906,0.0,0.0,15.2267342,0.0,11764.0,3316.0,0.0,60216.0,0.0,0.0,0.0,628,DDR5_3600BN
0.0,75303.0,14076.0,924697.0,9901917.0,0.0,0.0,2018.84167,152024829.0,NaN,0.0,151076302.0,151303647.0,0.0,75303.0,0.0,0.0229596961,60240.0,227345.0,11777.0,3279.0,0.0,15.2802382,0.0,0.0,15.2572784,0.0,11777.0,3279.0,0.0,60240.0,0.0,0.0,0.0,628,DDR5_3600AN
0.0,75303.0,15750.0,924697.0,9903459.0,0.0,0.0,2012.08789,151516249.0,NaN,0.0,150409303.0,150692080.0,0.0,75303.0,0.0,0.0285533573,60217.0,282777.0,11800.0,3279.0,0.0,15.2161055,0.0,0.0,15.1875515,0.0,11800.0,3279.0,0.0,60217.0,0.0,0.0,0.0,628,DDR5_3600C
0.0,75303.0,20550.0,924697.0,9900489.0,0.0,0.0,2017.0603,151890687.0,NaN,0.0,150921730.0,151156293.0,0.0,75303.0,0.0,0.0236920621,60575.0,234563.0,11297.0,3418.0,0.0,15.2675581,0.0,0.0,15.243866,0.0,11297.0,3418.0,0.0,60575.0,0.0,0.0,0.0,628,DDR5_4000BN
0.0,75303.0,23496.0,924697.0,9911484.0,0.0,0.0,2027.19763,152654068.0,NaN,0.0,151756586.0,151960091.0,0.0,75303.0,0.0,0.020532243,60461.0,203505.0,11404.0,3431.0,0.0,15.3317194,0.0,0.0,15.3111877,0.0,11404.0,3431.0,0.0,60461.0,0.0,0.0,0.0,628,DDR5_4000AN
0.0,75303.0,19421.0,924697.0,9901477.0,0.0,0.0,2015.42017,151767183.0,NaN,0.0,150734330.0,150984775.0,0.0,75303.0,0.0,0.0252937004,60660.0,250445.0,11257.0,3379.0,0.0,15.2487116,0.0,0.0,15.2234192,0.0,11257.0,3379.0,0.0,60660.0,0.0,0.0,0.0,628,DDR5_4000C
0.0,75303.0,21429.0,924697.0,9900501.0,0.0,0.0,2024.45142,152447260.0,NaN,0.0,151517076.0,151723542.0,0.0,75303.0,0.0,0.0208540969,61016.0,206466.0,10747.0,3533.0,0.0,15.3248339,0.0,0.0,15.3039799,0.0,10747.0,3533.0,0.0,61016.0,0.0,0.0,0.0,628,DDR5_4400BN
0.0,75303.0,21115.0,924697.0,9909002.0,0.0,0.0,2029.03064,152792097.0,NaN,0.0,151953471.0,152137134.0,0.0,75303.0,0.0,0.018534964,61001.0,183663.0,10766.0,3530.0,0.0,15.3534269,0.0,0.0,15.3348913,0.0,10766.0,3530.0,0.0,61001.0,0.0,0.0,0.0,628,DDR5_4400AN
0.0,75303.0,21158.0,924697.0,9902397.0,0.0,0.0,2028.04968,152718221.0,NaN,0.0,151720535.0,151947420.0,0.0,75303.0,0.0,0.0229121298,61010.0,226885.0,10733.0,3553.0,0.0,15.3445091,0.0,0.0,15.3215961,0.0,10733.0,3553.0,0.0,61010.0,0.0,0.0,0.0,628,DDR5_4400C
0.0,75303.0,21244.0,924697.0,9902553.0,0.0,0.0,2038.68298,153518938.0,NaN,0.0,152630449.0,152825228.0,0.0,75303.0,0.0,0.0196695738,61450.0,194779.0,10237.0,3610.0,0.0,15.4329119,0.0,0.0,15.4132423,0.0,10237.0,3610.0,0.0,61450.0,0.0,0.0,0.0,628,DDR5_4800BN
0.0,75303.0,21381.0,924697.0,9899842.0,0.0,0.0,2038.10571,153475467.0,NaN,0.0,152667825.0,152838016.0,0.0,75303.0,0.0,0.0171912853,61311.0,170191.0,10366.0,3619.0,0.0,15.4384298,0.0,0.0,15.4212389,0.0,10366.0,3619.0,0.0,61311.0,0.0,0.0,0.0,628,DDR5_4800AN
0.0,75303.0,22291.0,924697.0,9903433.0,0.0,0.0,2036.81677,153378410.0,NaN,0.0,152437360.0,152641513.0,0.0,75303.0,0.0,0.020614367,61440.0,204153.0,10246.0,3610.0,0.0,15.4129906,0.0,0.0,15.3923759,0.0,10246.0,3610.0,0.0,61440.0,0.0,0.0,0.0,628,DDR5_4800C
0.0,75303.0,25814.0,924697.0,9907304.0,0.0,0.0,2022.37,152290524.0,NaN,0.0,151441461.0,151616508.0,0.0,75303.0,0.0,0.0176684801,61700.0,175047.0,9867.0,3730.0,0.0,15.3035088,0.0,0.0,15.2858391,0.0,9867.0,3730.0,0.0,61700.0,0.0,0.0,0.0,628,DDR5_5200BN
0.0,75303.0,27278.0,924697.0,9902041.0,0.0,0.0,2032.7439,153071706.0,NaN,0.0,152296243.0,152449738.0,0.0,75303.0,0.0,0.0155013492,61750.0,153495.0,9816.0,3731.0,0.0,15.3957901,0.0,0.0,15.3802881,0.0,9816.0,3731.0,0.0,61750.0,0.0,0.0,0.0,628,DDR5_5200AN
0.0,75303.0,23908.0,924697.0,9901643.0,0.0,0.0,2027.39868,152669193.0,NaN,0.0,151767178.0,151954759.0,0.0,75303.0,0.0,0.0189444311,61775.0,187581.0,9818.0,3704.0,0.0,15.3464184,0.0,0.0,15.3274746,0.0,9818.0,3704.0,0.0,61775.0,0.0,0.0,0.0,628,DDR5_5200C
0.0,75303.0,28668.0,924697.0,9905493.0,0.0,0.0,2038.14111,153478151.0,NaN,0.0,152674404.0,152833197.0,0.0,75303.0,0.0,0.0160308015,62018.0,158793.0,9460.0,3819.0,0.0,15.4291363,0.0,0.0,15.413105,0.0,9460.0,3819.0,0.0,62018.0,0.0,0.0,0.0,628,DDR5_5600BN
0.0,75303.0,29121.0,924697.0,9905492.0,0.0,0.0,2037.93384,153462528.0,NaN,0.0,152736878.0,152878828.0,0.0,75303.0,0.0,0.0143304337,62012.0,141950.0,9477.0,3808.0,0.0,15.4337444,0.0,0.0,15.4194136,0.0,9477.0,3808.0,0.0,62012.0,0.0,0.0,0.0,628,DDR5_5600AN
0.0,75303.0,25558.0,924697.0,9906261.0,0.0,0.0,2033.73193,153146115.0,NaN,0.0,152297475.0,152471928.0,0.0,75303.0,0.0,0.0176103786,62047.0,174453.0,9415.0,3835.0,0.0,15.3914719,0.0,0.0,15.3738604,0.0,9415.0,3835.0,0.0,62047.0,0.0,0.0,0.0,628,DDR5_5600C
