memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,0.0,0.0,NaN,115.587929,0.0,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,641.trace,0.8
159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,0.0,0.0,NaN,115.587929,0.0,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,641.trace,0.85
159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,0.0,0.0,NaN,115.587929,0.0,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,641.trace,0.9
159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,0.0,0.0,NaN,115.587929,0.0,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,641.trace,0.95
159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,0.0,0.0,NaN,115.587929,0.0,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,641.trace,1.0
23712406.0,63337059.0,4736815.0,6975867.0,6988973.0,392012.0,1081374.0,1259510.0,10000000.0,0.0,25715.0,1275891.0,23751397.0,0.0,0.0,7871.32178,225.397507,1193183.0,12.4253435,202411035.0,189199568.0,484674631.0,0.0,25715.0,287582657.0,0.0149805928,1074085.0,355810.0,11479.0,216040.0,10709.0,20.4061527,215687.0,1049493.0,7.96582937,215687.0,770.0,353.0,295119253.0,24592.0,1049493.0,10709.0,1275891.0,607.trace,0.5
23729822.0,63314374.0,4333329.0,6585747.0,6599028.0,377504.0,1067833.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23742890.0,0.0,0.0,9391.06641,224.819122,1028435.0,12.3811998,241491285.0,229114256.0,523435501.0,0.0,25715.0,286845361.0,0.0149845276,1074070.0,355776.0,11452.0,216074.0,10694.0,22.0459881,215603.0,1049590.0,9.64980507,215603.0,758.0,471.0,293965469.0,24480.0,1049590.0,10694.0,1275894.0,607.trace,0.55
23712906.0,63251610.0,4001441.0,6306178.0,6318967.0,325186.0,1016006.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23719354.0,0.0,0.0,9553.63086,224.35878,954328.0,12.3584213,245671613.0,233908664.0,527398146.0,0.0,25715.0,286258012.0,0.0149969514,1074242.0,355718.0,11500.0,215854.0,10702.0,22.2349281,215363.0,1049827.0,9.86151123,215363.0,798.0,491.0,293133764.0,24415.0,1049827.0,10702.0,1275894.0,607.trace,0.6
23709499.0,63231767.0,3872468.0,6177406.0,6190186.0,325692.0,1015814.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23711913.0,0.0,0.0,9948.97754,224.159607,893642.0,12.3388433,255837944.0,243683212.0,536619541.0,0.0,25715.0,286003892.0,0.0151301594,1074212.0,358765.0,11668.0,215725.0,10854.0,22.6308002,215255.0,1049781.0,10.2768269,215255.0,814.0,470.0,292577564.0,24431.0,1049781.0,10854.0,1275894.0,607.trace,0.65
23714016.0,63243533.0,3853598.0,6163106.0,6176357.0,320246.0,1010773.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23716325.0,0.0,0.0,8886.20898,224.17569,893847.0,12.3262882,228508871.0,217652688.0,510342322.0,0.0,25715.0,286024422.0,0.0149849951,1074222.0,355389.0,11629.0,215740.0,10823.0,21.51861,215219.0,1049850.0,9.17733669,215219.0,806.0,521.0,292334245.0,24372.0,1049850.0,10823.0,1275894.0,607.trace,0.7
23706089.0,63222475.0,3765401.0,6064013.0,6076229.0,331915.0,1022704.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23708428.0,0.0,0.0,9664.8877,224.137939,845067.0,12.310051,248532591.0,237730175.0,529938150.0,0.0,25715.0,285976270.0,0.0150164748,1074360.0,356017.0,11581.0,215654.0,10770.0,22.3523102,215202.0,1049918.0,10.0272436,215202.0,811.0,452.0,291851958.0,24442.0,1049918.0,10770.0,1275894.0,607.trace,0.75
23709330.0,63231040.0,3839557.0,6135536.0,6148614.0,333396.0,1024475.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23711640.0,0.0,0.0,9268.72168,224.154602,849481.0,12.2989616,238345161.0,227122891.0,519106414.0,0.0,25715.0,285997519.0,0.0149707906,1074394.0,354982.0,11507.0,215704.0,10742.0,21.8924713,215229.0,1049919.0,9.57853985,215229.0,765.0,475.0,291628541.0,24475.0,1049919.0,10742.0,1275894.0,607.trace,0.8
23707361.0,63224581.0,3737662.0,6057744.0,6071504.0,308311.0,999690.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23709218.0,0.0,0.0,8517.18555,223.972656,866999.0,12.2631187,219019417.0,209898528.0,501002521.0,0.0,25715.0,285765378.0,0.0149738807,1074485.0,355019.0,11501.0,215597.0,10744.0,21.1311283,215089.0,1050058.0,8.85303497,215089.0,757.0,508.0,290748974.0,24427.0,1050058.0,10744.0,1275894.0,607.trace,0.85
23691884.0,63184271.0,3705304.0,6003485.0,6016909.0,330627.0,1021927.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23694102.0,0.0,0.0,7709.43408,223.694168,868608.0,12.2476511,198248094.0,187827044.0,478374409.0,0.0,25715.0,285410056.0,0.0147839319,1074593.0,350292.0,11474.0,215541.0,10740.0,20.1895981,215032.0,1050121.0,7.92716455,215032.0,734.0,509.0,290197073.0,24472.0,1050121.0,10740.0,1275894.0,607.trace,0.9
23702649.0,63212466.0,3647643.0,5949964.0,5963412.0,325855.0,1017763.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23704675.0,0.0,0.0,8624.9668,223.968628,843304.0,12.2513914,221791026.0,212232868.0,503004572.0,0.0,25715.0,285760230.0,0.0150361471,1074536.0,356427.0,11456.0,215604.0,10731.0,21.219635,215037.0,1050124.0,8.95320702,215037.0,725.0,567.0,290415277.0,24412.0,1050124.0,10731.0,1275894.0,607.trace,0.95
23704316.0,63217477.0,3678257.0,5994006.0,6008031.0,312185.0,1003758.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23706554.0,0.0,0.0,7063.68896,223.889191,0.0,11.9510632,181642775.0,178367484.0,462044788.0,0.0,25715.0,285658871.0,0.0151333679,1074601.0,358760.0,11457.0,215550.0,10733.0,19.4901714,214957.0,1050203.0,7.52397346,214957.0,724.0,593.0,283318544.0,24398.0,1050203.0,10733.0,1275894.0,607.trace,1.0
5673893.0,18091232.0,6026.0,861433.0,2702767.0,3902.0,128510.0,251653.0,10000000.0,0.0,426.0,268037.0,6784212.0,0.0,0.0,362.199524,113.972687,82089.0,4.43291473,154297.0,31813.0,30192253.0,0.0,426.0,30548898.0,0.0127661107,248284.0,86608.0,18428.0,1751.0,18161.0,4.45036983,1643.0,248233.0,0.0046892697,1643.0,267.0,108.0,30073832.0,51.0,248233.0,18161.0,268037.0,623.trace,0.5
5672442.0,18064176.0,5876.0,861379.0,2702739.0,3781.0,128388.0,251653.0,10000000.0,0.0,426.0,268037.0,6774066.0,0.0,0.0,338.349762,113.751717,73292.0,4.42928457,144137.0,32005.0,30122927.0,0.0,426.0,30489668.0,0.0127923172,248282.0,86656.0,18401.0,1780.0,18133.0,4.44680166,1668.0,248236.0,0.00472463667,1668.0,268.0,112.0,30004266.0,46.0,248236.0,18133.0,268037.0,623.trace,0.55
5672662.0,18046800.0,4664.0,861563.0,2702744.0,2570.0,127171.0,251653.0,10000000.0,0.0,426.0,268037.0,6767550.0,0.0,0.0,315.36853,113.671989,65504.0,4.42870045,134347.0,31807.0,30089609.0,0.0,426.0,30468299.0,0.0127592701,248269.0,86349.0,18396.0,1798.0,18127.0,4.44615984,1688.0,248222.0,0.00469992822,1688.0,269.0,110.0,29971453.0,47.0,248222.0,18127.0,268037.0,623.trace,0.6
5670788.0,18035160.0,5761.0,862699.0,2703840.0,2569.0,127172.0,251653.0,10000000.0,0.0,426.0,268037.0,6763185.0,0.0,0.0,294.359161,113.556778,59321.0,4.42614126,125397.0,29721.0,30050651.0,0.0,426.0,30437418.0,0.0127333496,248289.0,86118.0,18421.0,1753.0,18157.0,4.44326925,1644.0,248236.0,0.00439452706,1644.0,264.0,109.0,29934812.0,53.0,248236.0,18157.0,268037.0,623.trace,0.65
5670519.0,18032600.0,4718.0,861796.0,2702772.0,2592.0,127197.0,251653.0,10000000.0,0.0,426.0,268037.0,6762225.0,0.0,0.0,286.87323,113.447121,54246.0,4.42154551,122208.0,32070.0,30017033.0,0.0,426.0,30408026.0,0.0126405144,248293.0,85478.0,18423.0,1747.0,18158.0,4.43892813,1639.0,248240.0,0.00474252179,1639.0,265.0,108.0,29899485.0,53.0,248240.0,18158.0,268037.0,623.trace,0.7
5671072.0,18032600.0,4727.0,861786.0,2702783.0,2590.0,127195.0,251653.0,10000000.0,0.0,426.0,268037.0,6762225.0,0.0,0.0,272.13147,113.382126,49533.0,4.41825914,115928.0,31083.0,29993955.0,0.0,426.0,30390605.0,0.0126598859,248303.0,85609.0,18411.0,1749.0,18146.0,4.43551588,1641.0,248250.0,0.00459656399,1641.0,265.0,108.0,29877263.0,53.0,248250.0,18146.0,268037.0,623.trace,0.75
5671477.0,18032600.0,5770.0,862890.0,2703851.0,2567.0,127170.0,251653.0,10000000.0,0.0,426.0,268037.0,6762225.0,0.0,0.0,261.800476,113.302834,45178.0,4.41438532,111527.0,31469.0,29968442.0,0.0,426.0,30369353.0,0.0127039542,248303.0,85907.0,18406.0,1754.0,18142.0,4.43174267,1645.0,248250.0,0.00465364568,1645.0,264.0,109.0,29851066.0,53.0,248250.0,18142.0,268037.0,623.trace,0.8
5671589.0,18032600.0,4727.0,861805.0,2702783.0,2590.0,127195.0,251653.0,10000000.0,0.0,426.0,268037.0,6762225.0,0.0,0.0,253.049301,113.321686,41710.0,4.41456223,107799.0,31576.0,29969715.0,0.0,426.0,30374404.0,0.012699075,248305.0,85874.0,18405.0,1753.0,18143.0,4.43193102,1642.0,248252.0,0.00466946885,1642.0,262.0,111.0,29852265.0,53.0,248252.0,18143.0,268037.0,623.trace,0.85
5672133.0,18032600.0,4727.0,861792.0,2702783.0,2590.0,127195.0,251653.0,10000000.0,0.0,426.0,268037.0,6762225.0,0.0,0.0,242.835678,113.281364,38274.0,4.41235113,103448.0,31077.0,29954141.0,0.0,426.0,30363598.0,0.0126810335,248299.0,85752.0,18409.0,1755.0,18147.0,4.4296279,1644.0,248246.0,0.0045956769,1644.0,262.0,111.0,29837312.0,53.0,248246.0,18147.0,268037.0,623.trace,0.9
5672452.0,18032600.0,4727.0,861801.0,2702783.0,2590.0,127195.0,251653.0,10000000.0,0.0,426.0,268037.0,6762225.0,0.0,0.0,237.474182,113.25666,34926.0,4.41080761,101164.0,32612.0,29945532.0,0.0,426.0,30356976.0,0.0127246575,248299.0,86047.0,18410.0,1754.0,18147.0,4.42835474,1643.0,248247.0,0.00482267281,1643.0,263.0,111.0,29826873.0,52.0,248247.0,18147.0,268037.0,623.trace,0.95
5672327.0,18030208.0,4664.0,861785.0,2702720.0,2590.0,127195.0,251653.0,10000000.0,0.0,426.0,268037.0,6761328.0,0.0,0.0,227.99765,113.170341,0.0,4.40740204,97127.0,34025.0,29919817.0,0.0,426.0,30333838.0,0.0127046052,248321.0,85900.0,18391.0,1751.0,18124.0,4.42513895,1643.0,248270.0,0.00503229536,1643.0,267.0,108.0,29799892.0,51.0,248270.0,18124.0,268037.0,623.trace,1.0
131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,0.0,0.0,NaN,108.037285,0.0,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,600.trace,0.5
131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,0.0,0.0,NaN,108.037285,0.0,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,600.trace,0.55
131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,0.0,0.0,NaN,108.037285,0.0,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,600.trace,0.6
131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,0.0,0.0,NaN,108.037285,0.0,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,600.trace,0.65
131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,0.0,0.0,NaN,108.037285,0.0,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,600.trace,0.7
131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,0.0,0.0,NaN,108.037285,0.0,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,600.trace,0.75
131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,0.0,0.0,NaN,108.037285,0.0,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,600.trace,0.8
131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,0.0,0.0,NaN,108.037285,0.0,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,600.trace,0.85
131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,0.0,0.0,NaN,108.037285,0.0,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,600.trace,0.9
131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,0.0,0.0,NaN,108.037285,0.0,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,600.trace,0.95
131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,0.0,0.0,NaN,108.037285,0.0,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,600.trace,1.0
7175979.0,21559488.0,154866.0,909076.0,3882474.0,33925.0,462785.0,290496.0,10000000.0,0.0,4544.0,306880.0,8084808.0,0.0,0.0,462.585815,116.412407,647337.0,4.50340557,2101990.0,583759.0,37097997.0,0.0,4544.0,35724638.0,0.0129962265,281645.0,105072.0,12071.0,17708.0,11636.0,4.58860588,16890.0,278354.0,0.0722044334,16890.0,435.0,818.0,36409166.0,3291.0,278354.0,11636.0,306880.0,621.trace,0.5
7178472.0,21399112.0,154630.0,904712.0,3877981.0,38150.0,467042.0,290496.0,10000000.0,0.0,4544.0,306880.0,8024667.0,0.0,0.0,437.52179,115.297577,595030.0,4.48003721,1988099.0,586352.0,36641722.0,0.0,4544.0,35382518.0,0.0130303223,281677.0,104564.0,11972.0,17775.0,11560.0,4.56613588,16953.0,278367.0,0.0730687007,16953.0,412.0,822.0,35950806.0,3310.0,278367.0,11560.0,306880.0,621.trace,0.55
7177378.0,21278976.0,149684.0,899999.0,3873257.0,37920.0,466820.0,290496.0,10000000.0,0.0,4544.0,306880.0,7979616.0,0.0,0.0,422.626984,114.464348,551520.0,4.46072817,1920417.0,621441.0,36319762.0,0.0,4544.0,35126820.0,0.0129614007,281696.0,103427.0,11915.0,17813.0,11502.0,4.55156755,16976.0,278402.0,0.0778785571,16976.0,413.0,837.0,35594894.0,3294.0,278402.0,11502.0,306880.0,621.trace,0.6
7181489.0,21070360.0,146955.0,899822.0,3873042.0,35433.0,464306.0,290496.0,10000000.0,0.0,4544.0,306880.0,7901385.0,0.0,0.0,407.714996,113.28096,510193.0,4.44139051,1852657.0,693197.0,35889266.0,0.0,4544.0,34763659.0,0.0130272098,281714.0,102933.0,11887.0,17823.0,11485.0,4.54214859,16951.0,278444.0,0.0877310783,16951.0,402.0,872.0,35093136.0,3270.0,278444.0,11485.0,306880.0,621.trace,0.65
7181109.0,21008349.0,147171.0,898853.0,3872041.0,36575.0,465523.0,290496.0,10000000.0,0.0,4544.0,306880.0,7878131.0,0.0,0.0,389.457306,112.522423,475243.0,4.41667414,1769694.0,674646.0,35572588.0,0.0,4544.0,34530881.0,0.0130492877,281710.0,102804.0,11818.0,17896.0,11405.0,4.51535892,17026.0,278449.0,0.0856352895,17026.0,413.0,870.0,34795138.0,3261.0,278449.0,11405.0,306880.0,621.trace,0.7
7177474.0,20947680.0,150118.0,904570.0,3877460.0,34124.0,463051.0,290496.0,10000000.0,0.0,4544.0,306880.0,7855380.0,0.0,0.0,377.610474,112.072746,437737.0,4.40511703,1715862.0,677253.0,35384542.0,0.0,4544.0,34392885.0,0.0131657543,281732.0,103422.0,11797.0,17895.0,11392.0,4.504498,17013.0,278475.0,0.0862151831,17013.0,405.0,882.0,34603867.0,3257.0,278475.0,11392.0,306880.0,621.trace,0.75
7176321.0,20897904.0,150426.0,903823.0,3876303.0,35560.0,464516.0,290496.0,10000000.0,0.0,4544.0,306880.0,7836714.0,0.0,0.0,361.854523,111.678871,406664.0,4.39295244,1644267.0,660791.0,35189384.0,0.0,4544.0,34272013.0,0.0130513888,281781.0,102280.0,11757.0,17886.0,11364.0,4.49032402,17015.0,278501.0,0.0843199044,17015.0,393.0,871.0,34426313.0,3280.0,278501.0,11364.0,306880.0,621.trace,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621.trace,0.85
7170779.0,20811765.0,145994.0,901142.0,3873438.0,33985.0,462949.0,290496.0,10000000.0,0.0,4544.0,306880.0,7804412.0,0.0,0.0,351.30481,110.958603,356581.0,4.37161207,1596329.0,701758.0,34922163.0,0.0,4544.0,34050977.0,0.013139491,281764.0,102546.0,11799.0,17861.0,11401.0,4.47466946,16987.0,278492.0,0.0899181142,16987.0,398.0,874.0,34117859.0,3272.0,278492.0,11401.0,306880.0,621.trace,0.9
7168454.0,20763533.0,142726.0,896966.0,3868978.0,35272.0,464141.0,290496.0,10000000.0,0.0,4544.0,306880.0,7786325.0,0.0,0.0,334.481964,110.805054,329152.0,4.36880207,1519886.0,681057.0,34800311.0,0.0,4544.0,34003855.0,0.0131435562,281779.0,102340.0,11784.0,17861.0,11394.0,4.46941423,16982.0,278504.0,0.0874683484,16982.0,390.0,879.0,34016914.0,3275.0,278504.0,11394.0,306880.0,621.trace,0.95
7162711.0,20566064.0,153875.0,906053.0,3877429.0,37955.0,466839.0,290496.0,10000000.0,0.0,4544.0,306880.0,7712274.0,0.0,0.0,318.598816,109.100479,0.0,4.31297922,1447713.0,842137.0,34205817.0,0.0,4544.0,33480756.0,0.013070723,281915.0,100805.0,11657.0,17852.0,11277.0,4.43524408,16977.0,278626.0,0.109194383,16977.0,380.0,875.0,33262875.0,3289.0,278626.0,11277.0,306880.0,621.trace,1.0
1954991.0,10409283.0,48895.0,238270.0,2904738.0,60015.0,2678486.0,54746.0,10000000.0,0.0,1187.0,71130.0,3903481.0,0.0,0.0,493.071594,131.024612,169723.0,2.39275169,585276.0,194988.0,9578416.0,0.0,1187.0,9319781.0,0.0111098271,58683.0,43367.0,4437.0,9197.0,4058.0,2.45381403,8969.0,58103.0,0.0499523357,8969.0,379.0,228.0,9340061.0,580.0,58103.0,4058.0,71130.0,628.trace,0.5
1955378.0,10371917.0,52180.0,242662.0,2909106.0,58037.0,2677403.0,54746.0,10000000.0,0.0,1187.0,71130.0,3889469.0,0.0,0.0,472.429657,129.688934,154664.0,2.36930943,560774.0,200915.0,9460438.0,0.0,1187.0,9224774.0,0.0113555342,58665.0,44167.0,4469.0,9183.0,4093.0,2.43232131,8953.0,58084.0,0.0516561531,8953.0,376.0,230.0,9215356.0,581.0,58084.0,4093.0,71130.0,628.trace,0.55
1954048.0,10338395.0,51622.0,242123.0,2908547.0,57601.0,2677404.0,54746.0,10000000.0,0.0,1187.0,71130.0,3876898.0,0.0,0.0,451.482727,128.942871,141666.0,2.35618401,535910.0,201880.0,9380754.0,0.0,1187.0,9171706.0,0.0113980304,58614.0,44189.0,4475.0,9228.0,4097.0,2.41965461,8988.0,58045.0,0.0520725586,8988.0,378.0,240.0,9134685.0,569.0,58045.0,4097.0,71130.0,628.trace,0.6
1965608.0,10338219.0,50350.0,240805.0,2907198.0,58432.0,2677481.0,54746.0,10000000.0,0.0,1187.0,71130.0,3876832.0,0.0,0.0,446.346252,128.249451,129955.0,2.33605909,529813.0,224438.0,9325459.0,0.0,1187.0,9122383.0,0.0114815393,58597.0,44512.0,4488.0,9232.0,4102.0,2.40543294,8992.0,58036.0,0.0578921139,8992.0,386.0,240.0,9056509.0,561.0,58036.0,4102.0,71130.0,628.trace,0.65
1955966.0,10300755.0,51603.0,242180.0,2908528.0,58144.0,2677404.0,54746.0,10000000.0,0.0,1187.0,71130.0,3862783.0,0.0,0.0,428.257782,127.571617,120487.0,2.32757449,508342.0,220220.0,9254696.0,0.0,1187.0,9074169.0,0.0112771029,58618.0,43561.0,4448.0,9251.0,4073.0,2.39586234,9014.0,58043.0,0.0570107102,9014.0,375.0,237.0,8990915.0,575.0,58043.0,4073.0,71130.0,628.trace,0.7
1953700.0,10284163.0,52748.0,243314.0,2909662.0,57604.0,2677415.0,54746.0,10000000.0,0.0,1187.0,71130.0,3856561.0,0.0,0.0,419.248535,126.751831,111054.0,2.31203437,497648.0,226555.0,9186497.0,0.0,1187.0,9015858.0,0.0112639219,58640.0,43440.0,4447.0,9230.0,4064.0,2.38204384,8992.0,58074.0,0.0587453432,8992.0,383.0,238.0,8916502.0,566.0,58074.0,4064.0,71130.0,628.trace,0.75
1952802.0,10265427.0,49674.0,240360.0,2906603.0,57717.0,2677400.0,54747.0,10000000.0,0.0,1187.0,71131.0,3849535.0,0.0,0.0,400.55014,125.76265,102469.0,2.29332352,475453.0,221736.0,9093093.0,0.0,1187.0,8945623.0,0.0112034315,58622.0,43128.0,4466.0,9230.0,4083.0,2.36212754,8993.0,58055.0,0.0576007217,8993.0,383.0,237.0,8828229.0,567.0,58055.0,4083.0,71131.0,628.trace,0.8
1945285.0,10233747.0,48763.0,239485.0,2905693.0,58938.0,2677399.0,54745.0,10000000.0,0.0,1187.0,71129.0,3837655.0,0.0,0.0,392.456604,124.674904,95874.0,2.27612376,465846.0,228176.0,9006743.0,0.0,1187.0,8868001.0,0.0113582388,58635.0,43589.0,4431.0,9250.0,4050.0,2.34693933,9012.0,58067.0,0.0594571419,9012.0,381.0,238.0,8734978.0,568.0,58067.0,4050.0,71129.0,628.trace,0.85
1947171.0,10232243.0,50188.0,240937.0,2907118.0,58618.0,2677399.0,54745.0,10000000.0,0.0,1187.0,71129.0,3837091.0,0.0,0.0,372.748932,124.209396,88368.0,2.26497269,442453.0,215982.0,8949901.0,0.0,1187.0,8834890.0,0.0112097943,58645.0,43013.0,4439.0,9232.0,4060.0,2.33247042,8998.0,58071.0,0.0562879518,8998.0,379.0,234.0,8690906.0,574.0,58071.0,4060.0,71129.0,628.trace,0.9
1942577.0,10215651.0,50118.0,240909.0,2907047.0,57888.0,2677400.0,54746.0,10000000.0,0.0,1187.0,71130.0,3830869.0,0.0,0.0,362.978088,123.986473,82010.0,2.26203918,430855.0,214415.0,8922968.0,0.0,1187.0,8819158.0,0.0112186037,58658.0,42977.0,4424.0,9235.0,4042.0,2.32922816,9001.0,58087.0,0.0559703298,9001.0,382.0,234.0,8665576.0,571.0,58087.0,4042.0,71130.0,628.trace,0.95
