memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,641,1.0
94802.0,4263172.0,351.0,4056.0,2473209.0,947.0,942739.0,0.0,10000000.0,0.0,0.0,1939.0,1598690.0,0.0,0.0,NaN,70.474472,0.0,0.0678392947,0.0,0.0,122351.0,0.0,0.0,136650.0,0.00869274233,802.0,13897.0,1046.0,91.0,1046.0,0.0765320361,91.0,802.0,0.0,91.0,0.0,0.0,108454.0,0.0,802.0,1046.0,1939.0,607,0.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.55
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.65
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,1.0
3643162.0,12694746.0,2900.0,860351.0,2701619.0,1895.0,126532.0,251653.0,10000000.0,0.0,426.0,268037.0,4760530.0,0.0,0.0,96.3051605,62.1701241,75132.0,3.45082831,41026.0,31464.0,16522053.0,0.0,426.0,16663894.0,0.0131953796,249206.0,62817.0,17300.0,1957.0,17043.0,3.47063303,1835.0,249159.0,0.00660934811,1835.0,257.0,122.0,16427772.0,47.0,249159.0,17043.0,268037.0,623,0.5
3644543.0,12698837.0,2808.0,860285.0,2701599.0,1827.0,126460.0,251653.0,10000000.0,0.0,426.0,268037.0,4762064.0,0.0,0.0,105.892021,61.8788795,74591.0,3.43387651,45110.0,35700.0,16451851.0,0.0,426.0,16585829.0,0.0133998618,249250.0,63811.0,17201.0,2012.0,16962.0,3.45477319,1874.0,249201.0,0.00749674952,1874.0,239.0,138.0,16352340.0,49.0,249201.0,16962.0,268037.0,623,0.55
3643353.0,12682245.0,2790.0,860282.0,2701450.0,1952.0,126591.0,251653.0,10000000.0,0.0,426.0,268037.0,4755842.0,0.0,0.0,107.460091,61.9264488,67937.0,3.43085814,45778.0,36281.0,16415383.0,0.0,426.0,16598580.0,0.0131381573,249234.0,62483.0,17236.0,1993.0,16987.0,3.45162487,1867.0,249183.0,0.00762872258,1867.0,249.0,126.0,16316619.0,51.0,249183.0,16987.0,268037.0,623,0.6
3642246.0,12661562.0,2793.0,860481.0,2701596.0,1813.0,126448.0,251653.0,10000000.0,0.0,426.0,268037.0,4748086.0,0.0,0.0,103.908447,61.9887161,59608.0,3.42796922,44265.0,34789.0,16373005.0,0.0,426.0,16615270.0,0.013041676,249292.0,61923.0,17193.0,1978.0,16950.0,3.44833803,1846.0,249241.0,0.00732695218,1846.0,243.0,132.0,16276293.0,51.0,249241.0,16950.0,268037.0,623,0.65
3642545.0,12651536.0,2867.0,860467.0,2701528.0,1953.0,126590.0,251653.0,10000000.0,0.0,426.0,268037.0,4744326.0,0.0,0.0,102.589203,61.8351288,54147.0,3.41421723,43703.0,34115.0,16294555.0,0.0,426.0,16574102.0,0.0131272599,249249.0,62280.0,17258.0,1956.0,17008.0,3.43453526,1827.0,249202.0,0.00719069457,1827.0,250.0,129.0,16198160.0,47.0,249202.0,17008.0,268037.0,623,0.7
3643600.0,12651536.0,2770.0,860667.0,2701593.0,1793.0,126428.0,251653.0,10000000.0,0.0,426.0,268037.0,4744326.0,0.0,0.0,100.180748,62.0008888,50997.0,3.41867876,42677.0,33097.0,16314911.0,0.0,426.0,16618532.0,0.0131708905,249221.0,62487.0,17273.0,1969.0,17027.0,3.43882585,1838.0,249172.0,0.0069761225,1838.0,246.0,131.0,16219327.0,49.0,249172.0,17027.0,268037.0,623,0.75
3643806.0,12654696.0,2794.0,860518.0,2701585.0,1833.0,126460.0,251653.0,10000000.0,0.0,426.0,268037.0,4745511.0,0.0,0.0,103.680748,62.0346413,50370.0,3.41926169,44168.0,34715.0,16323400.0,0.0,426.0,16627579.0,0.0131789809,249234.0,62541.0,17240.0,1989.0,16994.0,3.43975592,1857.0,249186.0,0.0073153344,1857.0,246.0,132.0,16226144.0,48.0,249186.0,16994.0,268037.0,623,0.8
3643892.0,12648213.0,2738.0,860530.0,2701521.0,1828.0,126468.0,251653.0,10000000.0,0.0,426.0,268037.0,4743080.0,0.0,0.0,100.84272,61.9486008,46036.0,3.41165853,42959.0,33457.0,16277716.0,0.0,426.0,16604517.0,0.0131749837,249213.0,62490.0,17245.0,2005.0,17001.0,3.43188739,1871.0,249165.0,0.00705385534,1871.0,244.0,134.0,16181769.0,48.0,249165.0,17001.0,268037.0,623,0.85
3644366.0,12644970.0,2748.0,860665.0,2701539.0,1820.0,126460.0,251653.0,10000000.0,0.0,426.0,268037.0,4741864.0,0.0,0.0,101.18779,61.7984428,42869.0,3.40037465,43106.0,33515.0,16219750.0,0.0,426.0,16564269.0,0.013100544,249240.0,62121.0,17234.0,1989.0,16989.0,3.42054296,1856.0,249192.0,0.00706789549,1856.0,245.0,133.0,16124114.0,48.0,249192.0,16989.0,268037.0,623,0.9
3644757.0,12644970.0,2699.0,860691.0,2701490.0,1821.0,126460.0,251653.0,10000000.0,0.0,426.0,268037.0,4741864.0,0.0,0.0,104.136147,61.6420021,40746.0,3.3911171,44362.0,34778.0,16177519.0,0.0,426.0,16522337.0,0.0131857432,249250.0,62525.0,17229.0,1984.0,16983.0,3.41163707,1853.0,249201.0,0.00733424677,1853.0,246.0,131.0,16080216.0,49.0,249201.0,16983.0,268037.0,623,0.95
3642100.0,12636320.0,2761.0,860769.0,2701571.0,1807.0,126441.0,251653.0,10000000.0,0.0,426.0,268037.0,4738620.0,0.0,0.0,103.375587,62.0497398,38837.0,3.4133203,44038.0,34552.0,16270342.0,0.0,426.0,16631626.0,0.01294934,249248.0,61362.0,17254.0,1961.0,17013.0,3.43356133,1826.0,249198.0,0.0072915745,1826.0,241.0,135.0,16174428.0,50.0,249198.0,17013.0,268037.0,623,1.0
76140.0,4548581.0,421.0,8510.0,2452407.0,511.0,1518312.0,0.0,10000000.0,0.0,0.0,3487.0,1705718.0,0.0,0.0,NaN,59.8583298,0.0,0.102243163,0.0,0.0,180076.0,0.0,0.0,208726.0,0.00332880346,2287.0,5678.0,962.0,238.0,962.0,0.105571963,238.0,2287.0,0.0,238.0,0.0,0.0,174398.0,0.0,2287.0,962.0,3487.0,600,0.5
76140.0,4548581.0,421.0,8510.0,2452407.0,511.0,1518312.0,0.0,10000000.0,0.0,0.0,3487.0,1705718.0,0.0,0.0,NaN,59.8583298,0.0,0.102243163,0.0,0.0,180076.0,0.0,0.0,208726.0,0.00332880346,2287.0,5678.0,962.0,238.0,962.0,0.105571963,238.0,2287.0,0.0,238.0,0.0,0.0,174398.0,0.0,2287.0,962.0,3487.0,600,0.55
76140.0,4548581.0,421.0,8510.0,2452407.0,511.0,1518312.0,0.0,10000000.0,0.0,0.0,3487.0,1705718.0,0.0,0.0,NaN,59.8583298,0.0,0.102243163,0.0,0.0,180076.0,0.0,0.0,208726.0,0.00332880346,2287.0,5678.0,962.0,238.0,962.0,0.105571963,238.0,2287.0,0.0,238.0,0.0,0.0,174398.0,0.0,2287.0,962.0,3487.0,600,0.6
76140.0,4548581.0,421.0,8510.0,2452407.0,511.0,1518312.0,0.0,10000000.0,0.0,0.0,3487.0,1705718.0,0.0,0.0,NaN,59.8583298,0.0,0.102243163,0.0,0.0,180076.0,0.0,0.0,208726.0,0.00332880346,2287.0,5678.0,962.0,238.0,962.0,0.105571963,238.0,2287.0,0.0,238.0,0.0,0.0,174398.0,0.0,2287.0,962.0,3487.0,600,0.65
76140.0,4548581.0,421.0,8510.0,2452407.0,511.0,1518312.0,0.0,10000000.0,0.0,0.0,3487.0,1705718.0,0.0,0.0,NaN,59.8583298,0.0,0.102243163,0.0,0.0,180076.0,0.0,0.0,208726.0,0.00332880346,2287.0,5678.0,962.0,238.0,962.0,0.105571963,238.0,2287.0,0.0,238.0,0.0,0.0,174398.0,0.0,2287.0,962.0,3487.0,600,0.7
76140.0,4548581.0,421.0,8510.0,2452407.0,511.0,1518312.0,0.0,10000000.0,0.0,0.0,3487.0,1705718.0,0.0,0.0,NaN,59.8583298,0.0,0.102243163,0.0,0.0,180076.0,0.0,0.0,208726.0,0.00332880346,2287.0,5678.0,962.0,238.0,962.0,0.105571963,238.0,2287.0,0.0,238.0,0.0,0.0,174398.0,0.0,2287.0,962.0,3487.0,600,0.75
76140.0,4548581.0,421.0,8510.0,2452407.0,511.0,1518312.0,0.0,10000000.0,0.0,0.0,3487.0,1705718.0,0.0,0.0,NaN,59.8583298,0.0,0.102243163,0.0,0.0,180076.0,0.0,0.0,208726.0,0.00332880346,2287.0,5678.0,962.0,238.0,962.0,0.105571963,238.0,2287.0,0.0,238.0,0.0,0.0,174398.0,0.0,2287.0,962.0,3487.0,600,0.8
76140.0,4548581.0,421.0,8510.0,2452407.0,511.0,1518312.0,0.0,10000000.0,0.0,0.0,3487.0,1705718.0,0.0,0.0,NaN,59.8583298,0.0,0.102243163,0.0,0.0,180076.0,0.0,0.0,208726.0,0.00332880346,2287.0,5678.0,962.0,238.0,962.0,0.105571963,238.0,2287.0,0.0,238.0,0.0,0.0,174398.0,0.0,2287.0,962.0,3487.0,600,0.85
76140.0,4548581.0,421.0,8510.0,2452407.0,511.0,1518312.0,0.0,10000000.0,0.0,0.0,3487.0,1705718.0,0.0,0.0,NaN,59.8583298,0.0,0.102243163,0.0,0.0,180076.0,0.0,0.0,208726.0,0.00332880346,2287.0,5678.0,962.0,238.0,962.0,0.105571963,238.0,2287.0,0.0,238.0,0.0,0.0,174398.0,0.0,2287.0,962.0,3487.0,600,0.9
76140.0,4548581.0,421.0,8510.0,2452407.0,511.0,1518312.0,0.0,10000000.0,0.0,0.0,3487.0,1705718.0,0.0,0.0,NaN,59.8583298,0.0,0.102243163,0.0,0.0,180076.0,0.0,0.0,208726.0,0.00332880346,2287.0,5678.0,962.0,238.0,962.0,0.105571963,238.0,2287.0,0.0,238.0,0.0,0.0,174398.0,0.0,2287.0,962.0,3487.0,600,0.95
76140.0,4548581.0,421.0,8510.0,2452407.0,511.0,1518312.0,0.0,10000000.0,0.0,0.0,3487.0,1705718.0,0.0,0.0,NaN,59.8583298,0.0,0.102243163,0.0,0.0,180076.0,0.0,0.0,208726.0,0.00332880346,2287.0,5678.0,962.0,238.0,962.0,0.105571963,238.0,2287.0,0.0,238.0,0.0,0.0,174398.0,0.0,2287.0,962.0,3487.0,600,1.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.55
4684524.0,15694640.0,116866.0,839695.0,3851400.0,29471.0,455859.0,290496.0,10000000.0,0.0,4544.0,306880.0,5885490.0,0.0,0.0,194.17099,62.4226418,634061.0,3.96147919,882313.0,846324.0,24241888.0,0.0,4544.0,19156261.0,0.0136467824,283978.0,80318.0,9810.0,17636.0,9451.0,4.11892414,16897.0,280532.0,0.143798396,16897.0,359.0,739.0,23315246.0,3446.0,280532.0,9451.0,306880.0,621,0.6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.65
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,621,1.0
1306423.0,9184539.0,39120.0,229039.0,2896242.0,43286.0,2677207.0,54745.0,10000000.0,0.0,1187.0,71129.0,3444202.0,0.0,0.0,273.225769,80.1697083,319100.0,2.30977654,324319.0,303876.0,8298115.0,0.0,1187.0,5702391.0,0.0112949237,59241.0,38902.0,4264.0,8811.0,3888.0,2.40929985,8587.0,58654.0,0.0882282779,8587.0,376.0,224.0,7955337.0,587.0,58654.0,3888.0,71129.0,628,0.5
1300304.0,9115067.0,36233.0,226221.0,2893355.0,42705.0,2677207.0,54746.0,10000000.0,0.0,1187.0,71130.0,3418150.0,0.0,0.0,280.7995,80.1284561,298459.0,2.26168561,333309.0,312983.0,8082385.0,0.0,1187.0,5699537.0,0.0112988017,59241.0,38621.0,4267.0,8809.0,3889.0,2.36454964,8585.0,58656.0,0.0915650278,8585.0,378.0,224.0,7730781.0,585.0,58656.0,3889.0,71130.0,628,0.55
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.65
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.75
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,0.95
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,628,1.0
12864.0,4361882.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1635706.0,0.0,0.0,NaN,75.8204193,0.0,0.0102732396,0.0,0.0,20317.0,0.0,0.0,21533.0,0.00214769645,101.0,3513.0,140.0,43.0,140.0,0.0124209365,43.0,101.0,0.0,43.0,0.0,0.0,16804.0,0.0,101.0,140.0,284.0,649,0.5
12864.0,4361882.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1635706.0,0.0,0.0,NaN,75.8204193,0.0,0.0102732396,0.0,0.0,20317.0,0.0,0.0,21533.0,0.00214769645,101.0,3513.0,140.0,43.0,140.0,0.0124209365,43.0,101.0,0.0,43.0,0.0,0.0,16804.0,0.0,101.0,140.0,284.0,649,0.55
12864.0,4361882.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1635706.0,0.0,0.0,NaN,75.8204193,0.0,0.0102732396,0.0,0.0,20317.0,0.0,0.0,21533.0,0.00214769645,101.0,3513.0,140.0,43.0,140.0,0.0124209365,43.0,101.0,0.0,43.0,0.0,0.0,16804.0,0.0,101.0,140.0,284.0,649,0.6
12864.0,4361882.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1635706.0,0.0,0.0,NaN,75.8204193,0.0,0.0102732396,0.0,0.0,20317.0,0.0,0.0,21533.0,0.00214769645,101.0,3513.0,140.0,43.0,140.0,0.0124209365,43.0,101.0,0.0,43.0,0.0,0.0,16804.0,0.0,101.0,140.0,284.0,649,0.65
12864.0,4361882.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1635706.0,0.0,0.0,NaN,75.8204193,0.0,0.0102732396,0.0,0.0,20317.0,0.0,0.0,21533.0,0.00214769645,101.0,3513.0,140.0,43.0,140.0,0.0124209365,43.0,101.0,0.0,43.0,0.0,0.0,16804.0,0.0,101.0,140.0,284.0,649,0.7
12864.0,4361882.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1635706.0,0.0,0.0,NaN,75.8204193,0.0,0.0102732396,0.0,0.0,20317.0,0.0,0.0,21533.0,0.00214769645,101.0,3513.0,140.0,43.0,140.0,0.0124209365,43.0,101.0,0.0,43.0,0.0,0.0,16804.0,0.0,101.0,140.0,284.0,649,0.75
12864.0,4361882.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1635706.0,0.0,0.0,NaN,75.8204193,0.0,0.0102732396,0.0,0.0,20317.0,0.0,0.0,21533.0,0.00214769645,101.0,3513.0,140.0,43.0,140.0,0.0124209365,43.0,101.0,0.0,43.0,0.0,0.0,16804.0,0.0,101.0,140.0,284.0,649,0.8
12864.0,4361882.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1635706.0,0.0,0.0,NaN,75.8204193,0.0,0.0102732396,0.0,0.0,20317.0,0.0,0.0,21533.0,0.00214769645,101.0,3513.0,140.0,43.0,140.0,0.0124209365,43.0,101.0,0.0,43.0,0.0,0.0,16804.0,0.0,101.0,140.0,284.0,649,0.85
12864.0,4361882.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1635706.0,0.0,0.0,NaN,75.8204193,0.0,0.0102732396,0.0,0.0,20317.0,0.0,0.0,21533.0,0.00214769645,101.0,3513.0,140.0,43.0,140.0,0.0124209365,43.0,101.0,0.0,43.0,0.0,0.0,16804.0,0.0,101.0,140.0,284.0,649,0.9
12864.0,4361882.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1635706.0,0.0,0.0,NaN,75.8204193,0.0,0.0102732396,0.0,0.0,20317.0,0.0,0.0,21533.0,0.00214769645,101.0,3513.0,140.0,43.0,140.0,0.0124209365,43.0,101.0,0.0,43.0,0.0,0.0,16804.0,0.0,101.0,140.0,284.0,649,0.95
12864.0,4361882.0,0.0,561.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1635706.0,0.0,0.0,NaN,75.8204193,0.0,0.0102732396,0.0,0.0,20317.0,0.0,0.0,21533.0,0.00214769645,101.0,3513.0,140.0,43.0,140.0,0.0124209365,43.0,101.0,0.0,43.0,0.0,0.0,16804.0,0.0,101.0,140.0,284.0,649,1.0
1806487.0,8335341.0,238480.0,538496.0,2979839.0,2309.0,779553.0,129090.0,10000000.0,0.0,274.0,145474.0,3125753.0,0.0,0.0,264.554749,84.555748,129842.0,3.65748119,72488.0,60460.0,11538762.0,0.0,274.0,12300663.0,0.0146905398,89485.0,45919.0,20121.0,36142.0,20056.0,3.69151425,35948.0,89470.0,0.0193425398,35948.0,65.0,194.0,11432383.0,15.0,89470.0,20056.0,145474.0,605,0.5
