total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,3612.0,30.0,996388.0,8771790.0,0.0,0.0,23995.9512,86673380.0,NaN,0.0,0.911691189,95560972.0,95576372.0,0.0,3612.0,0.0,0.00175562804,3283.0,15400.0,277.0,41.0,0.0,10.8958797,0.0,0.0,10.894125,0.0,277.0,41.0,0.0,3283.0,0.0,0.0,0.0,621,DDR5_1600AN
0.0,3612.0,0.0,996388.0,8771790.0,0.0,0.0,23007.7129,83103853.0,NaN,0.0,0.910000026,92879072.0,92889747.0,0.0,3612.0,0.0,0.00121696945,3276.0,10675.0,283.0,41.0,0.0,10.5895996,0.0,0.0,10.5883827,0.0,283.0,41.0,0.0,3276.0,0.0,0.0,0.0,621,DDR5_3200AN
0.0,3612.0,0.0,996388.0,8771790.0,0.0,0.0,23908.6328,86357986.0,NaN,0.0,0.911666691,96135528.0,96145219.0,0.0,3612.0,0.0,0.00110479165,3282.0,9691.0,278.0,40.0,0.0,10.9607296,0.0,0.0,10.9596252,0.0,278.0,40.0,0.0,3282.0,0.0,0.0,0.0,621,DDR5_4800AN
0.0,3612.0,0.0,996388.0,8771790.0,0.0,0.0,24397.0371,88122093.0,NaN,0.0,0.912222207,97900297.0,97910026.0,0.0,3612.0,0.0,0.0011091237,3284.0,9729.0,276.0,40.0,0.0,11.1619205,0.0,0.0,11.1608114,0.0,276.0,40.0,0.0,3284.0,0.0,0.0,0.0,621,DDR5_5600AN
0.0,3612.0,0.0,996388.0,8771790.0,0.0,0.0,24394.0996,88111484.0,NaN,0.0,0.912500024,97890017.0,97899700.0,0.0,3612.0,0.0,0.00110387965,3285.0,9683.0,278.0,37.0,0.0,11.1607437,0.0,0.0,11.1596394,0.0,278.0,37.0,0.0,3285.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,179182.0,36097.0,820818.0,10502294.0,0.0,0.0,849.705688,152251966.0,NaN,0.0,0.494077921,144941215.0,145402164.0,0.0,179182.0,0.0,0.043890316,88519.0,460949.0,21048.0,69593.0,0.0,13.8448,0.0,0.0,13.80091,0.0,21048.0,69593.0,0.0,88519.0,0.0,0.0,0.0,bc_twi,DDR5_1600AN
0.0,179182.0,1594.0,820818.0,10486695.0,0.0,0.0,843.136719,151074935.0,NaN,0.0,0.490625948,144981283.0,145215900.0,0.0,179182.0,0.0,0.0223728251,87903.0,234617.0,20085.0,71177.0,0.0,13.8476334,0.0,0.0,13.8252592,0.0,20085.0,71177.0,0.0,87903.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN
0.0,179182.0,179.0,820818.0,10489440.0,0.0,0.0,866.301819,155225704.0,NaN,0.0,0.492317319,149936220.0,150118732.0,0.0,179182.0,0.0,0.0173995942,88208.0,182512.0,20379.0,70582.0,0.0,14.3114157,0.0,0.0,14.2940159,0.0,20379.0,70582.0,0.0,88208.0,0.0,0.0,0.0,bc_twi,DDR5_4800AN
0.0,179182.0,74.0,820818.0,10487213.0,0.0,0.0,863.861084,154788360.0,NaN,0.0,0.496534109,149761584.0,149933876.0,0.0,179182.0,0.0,0.0164287686,88966.0,172292.0,19944.0,70264.0,0.0,14.2968273,0.0,0.0,14.2803984,0.0,19944.0,70264.0,0.0,88966.0,0.0,0.0,0.0,bc_twi,DDR5_5600AN
0.0,179182.0,32.0,820818.0,10487877.0,0.0,0.0,863.099487,154651895.0,NaN,0.0,0.498398066,149777999.0,149946778.0,0.0,179182.0,0.0,0.0160927698,89292.0,168779.0,19726.0,70140.0,0.0,14.2971535,0.0,0.0,14.2810602,0.0,19726.0,70140.0,0.0,89292.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN
0.0,3841.0,0.0,996159.0,8713595.0,0.0,0.0,28803.2012,110633093.0,NaN,0.0,0.930366516,116528550.0,116549021.0,0.0,3841.0,0.0,0.00234931731,3554.0,20471.0,264.0,2.0,0.0,13.3755379,0.0,0.0,13.373189,0.0,264.0,2.0,0.0,3554.0,0.0,0.0,0.0,628,DDR5_1600AN
0.0,3841.0,0.0,996159.0,8713595.0,0.0,0.0,29270.0566,112426292.0,NaN,0.0,0.9306283,118323327.0,118340224.0,0.0,3841.0,0.0,0.00193915365,3555.0,16897.0,263.0,2.0,0.0,13.5811024,0.0,0.0,13.5791636,0.0,263.0,2.0,0.0,3555.0,0.0,0.0,0.0,628,DDR5_3200AN
0.0,3841.0,0.0,996159.0,8713595.0,0.0,0.0,29262.1875,112396063.0,NaN,0.0,0.9306283,118294292.0,118309814.0,0.0,3841.0,0.0,0.00178135431,3555.0,15522.0,263.0,2.0,0.0,13.5776129,0.0,0.0,13.5758305,0.0,263.0,2.0,0.0,3555.0,0.0,0.0,0.0,628,DDR5_4800AN
0.0,3841.0,0.0,996159.0,8713595.0,0.0,0.0,29261.957,112395177.0,NaN,0.0,0.9306283,118293338.0,118309056.0,0.0,3841.0,0.0,0.00180384784,3555.0,15718.0,263.0,2.0,0.0,13.5775251,0.0,0.0,13.5757208,0.0,263.0,2.0,0.0,3555.0,0.0,0.0,0.0,628,DDR5_5600AN
0.0,3841.0,0.0,996159.0,8713595.0,0.0,0.0,29261.4551,112393251.0,NaN,0.0,0.9306283,118291508.0,118307153.0,0.0,3841.0,0.0,0.00179547013,3555.0,15645.0,263.0,2.0,0.0,13.5773067,0.0,0.0,13.575511,0.0,263.0,2.0,0.0,3555.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,51664.0,231.0,948336.0,9818644.0,0.0,0.0,2745.57812,141847552.0,NaN,0.0,0.7416026,140799915.0,141007206.0,0.0,51664.0,0.0,0.0211119782,38306.0,207291.0,8881.0,4466.0,0.0,14.3611689,0.0,0.0,14.3400574,0.0,8881.0,4466.0,0.0,38306.0,0.0,0.0,0.0,pr_web,DDR5_1600AN
0.0,51664.0,0.0,948336.0,9811565.0,0.0,0.0,2903.0188,149981572.0,NaN,0.0,0.74433279,149147253.0,149285188.0,0.0,51664.0,0.0,0.0140584093,38450.0,137935.0,8780.0,4427.0,0.0,15.2152262,0.0,0.0,15.2011681,0.0,8780.0,4427.0,0.0,38450.0,0.0,0.0,0.0,pr_web,DDR5_3200AN
0.0,51664.0,0.0,948336.0,9811565.0,0.0,0.0,2913.74365,150535642.0,NaN,0.0,0.746655822,149813489.0,149934984.0,0.0,51664.0,0.0,0.0123828361,38570.0,121495.0,8697.0,4390.0,0.0,15.2814541,0.0,0.0,15.2690716,0.0,8697.0,4390.0,0.0,38570.0,0.0,0.0,0.0,pr_web,DDR5_4800AN
0.0,51664.0,0.0,948336.0,9811565.0,0.0,0.0,2906.63428,150168355.0,NaN,0.0,0.746970475,149484157.0,149605443.0,0.0,51664.0,0.0,0.0123615349,38587.0,121286.0,8694.0,4377.0,0.0,15.2478676,0.0,0.0,15.2355061,0.0,8694.0,4377.0,0.0,38587.0,0.0,0.0,0.0,pr_web,DDR5_5600AN
0.0,51664.0,0.0,948336.0,9811565.0,0.0,0.0,2903.95776,150030073.0,NaN,0.0,0.747159123,149352197.0,149472156.0,0.0,51664.0,0.0,0.0122262863,38596.0,119959.0,8666.0,4395.0,0.0,15.2342834,0.0,0.0,15.2220564,0.0,8666.0,4395.0,0.0,38596.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
0.0,98.0,0.0,999902.0,8605223.0,0.0,0.0,1104844.62,108274776.0,NaN,0.0,0.574999988,124355938.0,124357524.0,0.0,98.0,0.0,0.000184306671,46.0,1586.0,17.0,17.0,0.0,14.4513998,0.0,0.0,14.4512157,0.0,17.0,17.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_1600AN
0.0,98.0,0.0,999902.0,8605223.0,0.0,0.0,1090959.62,106914047.0,NaN,0.0,0.555555582,124335690.0,124337288.0,0.0,98.0,0.0,0.000185701167,45.0,1598.0,16.0,20.0,0.0,14.449049,0.0,0.0,14.448863,0.0,16.0,20.0,0.0,45.0,0.0,0.0,0.0,649,DDR5_3200AN
0.0,98.0,0.0,999902.0,8605223.0,0.0,0.0,1090910.0,106909174.0,NaN,0.0,0.555555582,124330876.0,124332336.0,0.0,98.0,0.0,0.000169664403,45.0,1460.0,16.0,20.0,0.0,14.448473,0.0,0.0,14.4483042,0.0,16.0,20.0,0.0,45.0,0.0,0.0,0.0,649,DDR5_4800AN
0.0,98.0,0.0,999902.0,8605223.0,0.0,0.0,1090904.12,106908607.0,NaN,0.0,0.555555582,124330264.0,124331698.0,0.0,98.0,0.0,0.000166642974,45.0,1434.0,16.0,20.0,0.0,14.4483995,0.0,0.0,14.4482327,0.0,16.0,20.0,0.0,45.0,0.0,0.0,0.0,649,DDR5_5600AN
0.0,98.0,0.0,999902.0,8605223.0,0.0,0.0,1090904.12,106908599.0,NaN,0.0,0.543209851,124330238.0,124331756.0,0.0,98.0,0.0,0.000176404486,44.0,1518.0,16.0,21.0,0.0,14.4484062,0.0,0.0,14.4482298,0.0,16.0,21.0,0.0,44.0,0.0,0.0,0.0,649,DDR5_6400AN
0.0,18873.0,90.0,981127.0,9937931.0,0.0,0.0,7839.55469,147955914.0,NaN,0.0,0.494035929,147020640.0,147160007.0,0.0,18873.0,0.0,0.0140237436,9319.0,139367.0,7042.0,2502.0,0.0,14.8079109,0.0,0.0,14.7938881,0.0,7042.0,2502.0,0.0,9319.0,0.0,0.0,0.0,bfs_twi,DDR5_1600AN
0.0,18873.0,0.0,981127.0,9939088.0,0.0,0.0,7959.83496,150225963.0,NaN,0.0,0.500132561,149558253.0,149664490.0,0.0,18873.0,0.0,0.0106888078,9433.0,106237.0,6907.0,2521.0,0.0,15.0581722,0.0,0.0,15.0474825,0.0,6907.0,2521.0,0.0,9433.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN
0.0,18873.0,0.0,981127.0,9939088.0,0.0,0.0,8066.85938,152245841.0,NaN,0.0,0.506866038,151682380.0,151778166.0,0.0,18873.0,0.0,0.00963730272,9560.0,95786.0,6812.0,2489.0,0.0,15.270834,0.0,0.0,15.2611971,0.0,6812.0,2489.0,0.0,9560.0,0.0,0.0,0.0,bfs_twi,DDR5_4800AN
0.0,18873.0,0.0,981127.0,9939088.0,0.0,0.0,8093.41943,152747096.0,NaN,0.0,0.51216799,152222674.0,152319218.0,0.0,18873.0,0.0,0.00971356686,9660.0,96544.0,6728.0,2473.0,0.0,15.3252707,0.0,0.0,15.3155575,0.0,6728.0,2473.0,0.0,9660.0,0.0,0.0,0.0,bfs_twi,DDR5_5600AN
0.0,18873.0,0.0,981127.0,9939088.0,0.0,0.0,8094.80957,152773341.0,NaN,0.0,0.512857199,152267728.0,152363723.0,0.0,18873.0,0.0,0.00965833105,9673.0,95995.0,6721.0,2467.0,0.0,15.3297491,0.0,0.0,15.3200903,0.0,6721.0,2467.0,0.0,9673.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,241354.0,58029.0,758646.0,11363029.0,0.0,0.0,700.714783,169120326.0,NaN,0.0,0.373731047,157149894.0,157762570.0,0.0,241354.0,0.0,0.0539183691,90197.0,612676.0,22387.0,128758.0,0.0,13.8838491,0.0,0.0,13.8299294,0.0,22387.0,128758.0,0.0,90197.0,0.0,0.0,0.0,bc_road,DDR5_1600AN
0.0,241354.0,4569.0,758646.0,11349448.0,0.0,0.0,657.764221,158754030.0,NaN,0.0,0.356719047,148432340.0,148732881.0,0.0,241354.0,0.0,0.026480671,86092.0,300541.0,21356.0,133896.0,0.0,13.1048555,0.0,0.0,13.0783749,0.0,21356.0,133896.0,0.0,86092.0,0.0,0.0,0.0,bc_road,DDR5_3200AN
0.0,241354.0,429.0,758646.0,11352093.0,0.0,0.0,684.549133,165218665.0,NaN,0.0,0.356971502,156199881.0,156435454.0,0.0,241354.0,0.0,0.0207515042,86149.0,235573.0,21736.0,133448.0,0.0,13.7803183,0.0,0.0,13.7595673,0.0,21736.0,133448.0,0.0,86149.0,0.0,0.0,0.0,bc_road,DDR5_4800AN
0.0,241354.0,137.0,758646.0,11353252.0,0.0,0.0,686.564209,165705023.0,NaN,0.0,0.363327116,157145303.0,157364780.0,0.0,241354.0,0.0,0.0193316415,87689.0,219477.0,21470.0,132191.0,0.0,13.8607674,0.0,0.0,13.8414345,0.0,21470.0,132191.0,0.0,87689.0,0.0,0.0,0.0,bc_road,DDR5_5600AN
0.0,241354.0,168.0,758646.0,11331660.0,0.0,0.0,685.220337,165380676.0,NaN,0.0,0.364750981,157088615.0,157296325.0,0.0,241354.0,0.0,0.0183300599,88029.0,207710.0,21137.0,132174.0,0.0,13.8811369,0.0,0.0,13.8628063,0.0,21137.0,132174.0,0.0,88029.0,0.0,0.0,0.0,bc_road,DDR5_6400AN
0.0,27.0,0.0,999973.0,8653967.0,0.0,0.0,1976536.25,53366481.0,NaN,0.0,0.238095239,77621655.0,77622493.0,0.0,27.0,0.0,9.68342065,5.0,838.0,14.0,2.0,0.0,8.96958542,0.0,0.0,8.96948814,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_1600AN
0.0,27.0,0.0,999973.0,8653967.0,0.0,0.0,1976412.0,53363125.0,NaN,0.0,0.238095239,77618969.0,77619807.0,0.0,27.0,0.0,9.68342065,5.0,838.0,14.0,2.0,0.0,8.96927452,0.0,0.0,8.96917725,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_3200AN
0.0,27.0,0.0,999973.0,8653967.0,0.0,0.0,1976377.5,53362191.0,NaN,0.0,0.238095239,77618258.0,77619087.0,0.0,27.0,0.0,9.57942175,5.0,829.0,14.0,2.0,0.0,8.96919155,0.0,0.0,8.96909523,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_4800AN
0.0,27.0,0.0,999973.0,8653967.0,0.0,0.0,1976366.25,53361888.0,NaN,0.0,0.238095239,77618060.0,77618892.0,0.0,27.0,0.0,9.61408805,5.0,832.0,14.0,2.0,0.0,8.96916962,0.0,0.0,8.9690733,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_5600AN
0.0,27.0,0.0,999973.0,8653967.0,0.0,0.0,1976360.0,53361720.0,NaN,0.0,0.238095239,77617952.0,77618784.0,0.0,27.0,0.0,9.61408805,5.0,832.0,14.0,2.0,0.0,8.96915627,0.0,0.0,8.96905994,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN
0.0,17208.0,4385.0,982792.0,12402664.0,0.0,0.0,10758.5703,185133465.0,NaN,0.0,0.76049298,184969676.0,185066890.0,0.0,17208.0,0.0,0.00783815514,13082.0,97214.0,813.0,3307.0,0.0,14.9215441,0.0,0.0,14.9137058,0.0,813.0,3307.0,0.0,13082.0,0.0,0.0,0.0,603,DDR5_1600AN
0.0,17208.0,75.0,982792.0,12377612.0,0.0,0.0,10883.9385,187290818.0,NaN,0.0,0.744622707,187119948.0,187191598.0,0.0,17208.0,0.0,0.00578867737,12809.0,71650.0,790.0,3603.0,0.0,15.1234016,0.0,0.0,15.1176138,0.0,790.0,3603.0,0.0,12809.0,0.0,0.0,0.0,603,DDR5_3200AN
0.0,17208.0,0.0,982792.0,12377612.0,0.0,0.0,11231.7461,193275887.0,NaN,0.0,0.757004976,193127999.0,193191054.0,0.0,17208.0,0.0,0.00509427814,13022.0,63055.0,783.0,3397.0,0.0,15.6081038,0.0,0.0,15.6030092,0.0,783.0,3397.0,0.0,13022.0,0.0,0.0,0.0,603,DDR5_4800AN
0.0,17208.0,0.0,982792.0,12377612.0,0.0,0.0,11433.8066,196752948.0,NaN,0.0,0.761686027,196623742.0,196686102.0,0.0,17208.0,0.0,0.0050381287,13101.0,62360.0,781.0,3318.0,0.0,15.8904715,0.0,0.0,15.8854342,0.0,781.0,3318.0,0.0,13101.0,0.0,0.0,0.0,603,DDR5_5600AN
0.0,17208.0,0.0,982792.0,12377612.0,0.0,0.0,11558.5977,198900359.0,NaN,0.0,0.769593,198777528.0,198839042.0,0.0,17208.0,0.0,0.0049697794,13237.0,61514.0,782.0,3181.0,0.0,16.0644112,0.0,0.0,16.0594406,0.0,782.0,3181.0,0.0,13237.0,0.0,0.0,0.0,603,DDR5_6400AN
0.0,11546.0,0.0,988454.0,9753523.0,0.0,0.0,12731.0859,146993113.0,NaN,0.0,0.793650806,156349965.0,156421757.0,0.0,11546.0,0.0,0.00736062229,9150.0,71792.0,2085.0,294.0,0.0,16.0374622,0.0,0.0,16.0301018,0.0,2085.0,294.0,0.0,9150.0,0.0,0.0,0.0,bfs_web,DDR5_1600AN
0.0,11546.0,0.0,988454.0,9753523.0,0.0,0.0,13111.04,151380066.0,NaN,0.0,0.797033548,161526560.0,161586344.0,0.0,11546.0,0.0,0.00612947764,9189.0,59784.0,2045.0,295.0,0.0,16.5669708,0.0,0.0,16.5608425,0.0,2045.0,295.0,0.0,9189.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN
0.0,11546.0,0.0,988454.0,9753523.0,0.0,0.0,13165.9658,152014233.0,NaN,0.0,0.798074424,162178129.0,162232672.0,0.0,11546.0,0.0,0.00559213338,9201.0,54543.0,2029.0,299.0,0.0,16.6332378,0.0,0.0,16.6276455,0.0,2029.0,299.0,0.0,9201.0,0.0,0.0,0.0,bfs_web,DDR5_4800AN
0.0,11546.0,0.0,988454.0,9753523.0,0.0,0.0,13166.4746,152020116.0,NaN,0.0,0.797727466,162186881.0,162241923.0,0.0,11546.0,0.0,0.00564329419,9197.0,55042.0,2029.0,303.0,0.0,16.6341858,0.0,0.0,16.6285439,0.0,2029.0,303.0,0.0,9197.0,0.0,0.0,0.0,bfs_web,DDR5_5600AN
0.0,11546.0,0.0,988454.0,9753523.0,0.0,0.0,13166.2861,152017929.0,NaN,0.0,0.796860099,162186077.0,162240845.0,0.0,11546.0,0.0,0.00561520178,9187.0,54768.0,2034.0,308.0,0.0,16.6340771,0.0,0.0,16.6284618,0.0,2034.0,308.0,0.0,9187.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN
0.0,2230.0,0.0,997770.0,8853854.0,0.0,0.0,53890.8867,120176683.0,NaN,0.0,0.927477479,123738317.0,123753992.0,0.0,2230.0,0.0,0.00177041546,2059.0,15675.0,161.0,0.0,0.0,13.9774151,0.0,0.0,13.9756451,0.0,161.0,0.0,0.0,2059.0,0.0,0.0,0.0,638,DDR5_1600AN
0.0,2230.0,0.0,997770.0,8853854.0,0.0,0.0,53843.9297,120071961.0,NaN,0.0,0.926576555,123634125.0,123647486.0,0.0,2230.0,0.0,0.00150906038,2057.0,13361.0,163.0,0.0,0.0,13.9653864,0.0,0.0,13.9638767,0.0,163.0,0.0,0.0,2057.0,0.0,0.0,0.0,638,DDR5_3200AN
0.0,2230.0,0.0,997770.0,8853854.0,0.0,0.0,53837.1445,120056833.0,NaN,0.0,0.926576555,123619696.0,123631827.0,0.0,2230.0,0.0,0.00137013779,2057.0,12131.0,163.0,0.0,0.0,13.9636164,0.0,0.0,13.9622469,0.0,163.0,0.0,0.0,2057.0,0.0,0.0,0.0,638,DDR5_4800AN
0.0,2230.0,0.0,997770.0,8853854.0,0.0,0.0,53837.4414,120057494.0,NaN,0.0,0.926576555,123620278.0,123632504.0,0.0,2230.0,0.0,0.00138086756,2057.0,12226.0,163.0,0.0,0.0,13.9636936,0.0,0.0,13.9623127,0.0,163.0,0.0,0.0,2057.0,0.0,0.0,0.0,638,DDR5_5600AN
0.0,2230.0,0.0,997770.0,8853854.0,0.0,0.0,53837.0195,120056553.0,NaN,0.0,0.926576555,123619379.0,123631524.0,0.0,2230.0,0.0,0.00137171906,2057.0,12145.0,163.0,0.0,0.0,13.963582,0.0,0.0,13.9622107,0.0,163.0,0.0,0.0,2057.0,0.0,0.0,0.0,638,DDR5_6400AN
0.0,26629.0,413.0,973371.0,9288305.0,0.0,0.0,4901.33398,130517623.0,NaN,0.0,0.920441747,130374738.0,130456982.0,0.0,26629.0,0.0,0.00885457546,24504.0,82244.0,1871.0,247.0,0.0,14.0452948,0.0,0.0,14.0364399,0.0,1871.0,247.0,0.0,24504.0,0.0,0.0,0.0,654,DDR5_1600AN
0.0,26629.0,11.0,973371.0,9280321.0,0.0,0.0,4989.51221,132865723.0,NaN,0.0,0.920288503,132747265.0,132805059.0,0.0,26629.0,0.0,0.00622758642,24499.0,57794.0,1872.0,250.0,0.0,14.3103943,0.0,0.0,14.3041677,0.0,1872.0,250.0,0.0,24499.0,0.0,0.0,0.0,654,DDR5_3200AN
0.0,26629.0,0.0,973371.0,9280321.0,0.0,0.0,5039.86621,134206592.0,NaN,0.0,0.920100689,134101385.0,134151396.0,0.0,26629.0,0.0,0.00538892997,24494.0,50011.0,1876.0,251.0,0.0,14.4554691,0.0,0.0,14.4500799,0.0,1876.0,251.0,0.0,24494.0,0.0,0.0,0.0,654,DDR5_4800AN
0.0,26629.0,0.0,973371.0,9280321.0,0.0,0.0,5037.51709,134144045.0,NaN,0.0,0.920175791,134041742.0,134091406.0,0.0,26629.0,0.0,0.00535153924,24496.0,49664.0,1873.0,252.0,0.0,14.4490051,0.0,0.0,14.4436541,0.0,1873.0,252.0,0.0,24496.0,0.0,0.0,0.0,654,DDR5_5600AN
0.0,26629.0,0.0,973371.0,9280321.0,0.0,0.0,5034.92432,134074999.0,NaN,0.0,0.920326054,133975469.0,134024350.0,0.0,26629.0,0.0,0.005267167,24500.0,48881.0,1871.0,250.0,0.0,14.4417801,0.0,0.0,14.4365129,0.0,1871.0,250.0,0.0,24500.0,0.0,0.0,0.0,654,DDR5_6400AN
0.0,445.0,0.0,999555.0,8561323.0,0.0,0.0,315704.125,140488343.0,NaN,0.0,0.895238101,157676649.0,157680377.0,0.0,445.0,0.0,0.000435446709,376.0,3728.0,44.0,0.0,0.0,18.4177589,0.0,0.0,18.4173241,0.0,44.0,0.0,0.0,376.0,0.0,0.0,0.0,644,DDR5_1600AN
0.0,445.0,0.0,999555.0,8561323.0,0.0,0.0,318542.156,141751272.0,NaN,0.0,0.897619069,158940074.0,158943486.0,0.0,445.0,0.0,0.000398536533,377.0,3412.0,43.0,0.0,0.0,18.5652943,0.0,0.0,18.5648975,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_3200AN
0.0,445.0,0.0,999555.0,8561323.0,0.0,0.0,318532.094,141746789.0,NaN,0.0,0.897619069,158935843.0,158939010.0,0.0,445.0,0.0,0.000369919464,377.0,3167.0,43.0,0.0,0.0,18.5647717,0.0,0.0,18.5644016,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_4800AN
0.0,445.0,0.0,999555.0,8561323.0,0.0,0.0,318531.094,141746331.0,NaN,0.0,0.897619069,158935392.0,158938586.0,0.0,445.0,0.0,0.000373073184,377.0,3194.0,43.0,0.0,0.0,18.564724,0.0,0.0,18.5643501,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_5600AN
0.0,445.0,0.0,999555.0,8561323.0,0.0,0.0,318530.0,141745862.0,NaN,0.0,0.897619069,158934948.0,158938126.0,0.0,445.0,0.0,0.000371204311,377.0,3178.0,43.0,0.0,0.0,18.5646687,0.0,0.0,18.5642967,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_6400AN
0.0,72935.0,3610.0,927065.0,9023899.0,0.0,0.0,1759.31775,128315843.0,NaN,0.0,0.923753083,127884822.0,128116982.0,0.0,72935.0,0.0,0.0257272385,67361.0,232160.0,5546.0,14.0,0.0,14.1975193,0.0,0.0,14.171792,0.0,5546.0,14.0,0.0,67361.0,0.0,0.0,0.0,619,DDR5_1600AN
0.0,72935.0,0.0,927065.0,9021691.0,0.0,0.0,1857.08984,135446848.0,NaN,0.0,0.924109638,135089786.0,135221846.0,0.0,72935.0,0.0,0.0146380542,67387.0,132060.0,5521.0,13.0,0.0,14.9885244,0.0,0.0,14.9738884,0.0,5521.0,13.0,0.0,67387.0,0.0,0.0,0.0,619,DDR5_3200AN
0.0,72935.0,0.0,927065.0,9021691.0,0.0,0.0,1920.01343,140036183.0,NaN,0.0,0.924108624,139741254.0,139853907.0,0.0,72935.0,0.0,0.0124869049,67386.0,112653.0,5522.0,12.0,0.0,15.5019608,0.0,0.0,15.4894743,0.0,5522.0,12.0,0.0,67386.0,0.0,0.0,0.0,619,DDR5_4800AN
0.0,72935.0,0.0,927065.0,9021691.0,0.0,0.0,1907.62256,139132450.0,NaN,0.0,0.924122334,138846388.0,138958278.0,0.0,72935.0,0.0,0.0124023315,67387.0,111890.0,5521.0,12.0,0.0,15.4026861,0.0,0.0,15.3902836,0.0,5521.0,12.0,0.0,67387.0,0.0,0.0,0.0,619,DDR5_5600AN
0.0,72935.0,0.0,927065.0,9021691.0,0.0,0.0,1898.6394,138477266.0,NaN,0.0,0.924067497,138202826.0,138313284.0,0.0,72935.0,0.0,0.0122436024,67383.0,110458.0,5525.0,12.0,0.0,15.331192,0.0,0.0,15.3189497,0.0,5525.0,12.0,0.0,67383.0,0.0,0.0,0.0,619,DDR5_6400AN
