config,trace,memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,avg_write_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,total_rfm_cycles_rank1,total_rfm_cycles_rank0
DDR4_2666T_x4_cfg.yaml,654,5081986.0,14443232.0,3.0,920283.0,2434872.0,211822.0,2047131.0,174858.0,10000000.0,0.0,17928.0,191242.0,5416212.0,181.157074,70.2747269,2.65456438,3247784.0,1783515.0,16192746.0,0.0,17928.0,13439479.0,0.00582473492,178448.0,31548.0,10023.0,20699.0,8317.0,2.98968101,12472.0,170453.0,0.32929194,12472.0,1706.0,8227.0,14377683.0,7995.0,170453.0,8317.0,191242.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,600,65049.0,4518530.0,354.0,8459.0,2452307.0,542.0,1518345.0,0.0,10000000.0,0.0,0.0,3487.0,1694449.0,NaN,49.4511032,0.0929629654,0.0,0.0,160066.0,0.0,0.0,172436.0,0.00150196312,2259.0,2545.0,811.0,417.0,811.0,0.0944649279,417.0,2259.0,0.0,417.0,0.0,0.0,157521.0,0.0,2259.0,811.0,3487.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,602,3813559.0,10710457.0,89.0,1200640.0,2802928.0,1652.0,52147.0,181510.0,10000000.0,0.0,407.0,197891.0,4016421.0,104.078621,40.1874123,1.9631319,42360.0,21685.0,7927218.0,0.0,407.0,7952727.0,0.00517102145,190395.0,20769.0,5867.0,2036.0,5813.0,1.97370195,1871.0,190207.0,0.00539908558,1871.0,54.0,165.0,7884764.0,188.0,190207.0,5813.0,197891.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,605,1281365.0,6632178.0,150339.0,454688.0,2891963.0,2046.0,779288.0,129090.0,10000000.0,0.0,274.0,145474.0,2487067.0,161.043793,59.5214348,3.12358737,44126.0,27862.0,7811931.0,0.0,274.0,8658821.0,0.00623143651,87028.0,15498.0,8445.0,50275.0,8428.0,3.14102149,50027.0,87019.0,0.0112027545,50027.0,17.0,248.0,7768571.0,9.0,87019.0,8428.0,145474.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,625,770102.0,6083319.0,1301.0,75834.0,2646877.0,10260.0,1327413.0,21573.0,10000000.0,0.0,965.0,37957.0,2281245.0,111.730568,63.1460609,0.989869595,107820.0,56540.0,2326571.0,0.0,965.0,2396835.0,0.00521469628,25740.0,11896.0,6239.0,6943.0,6082.0,1.01986897,6341.0,25534.0,0.0247847121,6341.0,157.0,602.0,2258135.0,206.0,25534.0,6082.0,37957.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,631,235715.0,4538963.0,0.0,14746.0,2446877.0,11441.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1702111.0,94.0,58.0511665,0.166576087,94.0,39.0,292338.0,0.0,1.0,321081.0,0.0051512504,1812.0,8768.0,2920.0,800.0,2920.0,0.171750262,799.0,1812.0,2.29127236,799.0,0.0,1.0,283531.0,0.0,1812.0,2920.0,5531.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,657,426887.0,5299402.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,1987276.0,NaN,49.828434,0.397880316,0.0,0.0,797686.0,0.0,0.0,795212.0,0.00351637113,15512.0,6988.0,447.0,0.0,447.0,0.401396692,0.0,15512.0,0.0,0.0,0.0,0.0,790698.0,0.0,15512.0,447.0,15959.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,641,80848.0,4223223.0,230.0,4006.0,2473143.0,831.0,942684.0,0.0,10000000.0,0.0,0.0,1939.0,1583709.0,NaN,55.6652908,0.0605900437,0.0,0.0,101835.0,0.0,0.0,107935.0,0.00371154048,785.0,5878.0,966.0,188.0,966.0,0.0643015876,188.0,785.0,0.0,188.0,0.0,0.0,95957.0,0.0,785.0,966.0,1939.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,648,3902.0,4672918.0,149.0,906.0,2456152.0,138.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1752344.0,NaN,52.6727257,0.00621738657,0.0,0.0,11395.0,0.0,0.0,11588.0,0.000285332091,171.0,500.0,40.0,9.0,40.0,0.00650271866,9.0,171.0,0.0,9.0,0.0,0.0,10895.0,0.0,171.0,40.0,220.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,620,2130256.0,8777473.0,39239.0,215559.0,2603076.0,36976.0,1401757.0,96744.0,10000000.0,0.0,18390.0,113126.0,3291552.0,115.001579,59.2329254,2.04098129,2114879.0,1083204.0,7823471.0,0.0,18390.0,6700784.0,0.00676610926,51482.0,22271.0,16524.0,63510.0,14610.0,2.37683344,47369.0,51147.0,0.329086095,47369.0,1914.0,16141.0,6717996.0,335.0,51147.0,14610.0,113126.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,623,2839663.0,10477160.0,2327.0,862001.0,2701090.0,1854.0,126488.0,251653.0,10000000.0,0.0,426.0,268037.0,3928935.0,100.253525,51.9098473,3.47139573,42708.0,19350.0,13679438.0,0.0,426.0,13913760.0,0.00539586414,249011.0,21200.0,15120.0,4332.0,14994.0,3.48171663,4070.0,248973.0,0.00492499862,4070.0,126.0,262.0,13638888.0,38.0,248973.0,14994.0,268037.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,603,3789901.0,13877400.0,273322.0,445498.0,3937162.0,1059.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,5204025.0,453.942719,187.721909,4.26645613,87157.0,77618.0,22308768.0,0.0,192.0,23102183.0,0.00545865949,33517.0,28407.0,3452.0,86289.0,3424.0,4.28682947,86235.0,33407.0,0.0149149941,86235.0,28.0,54.0,22202743.0,110.0,33407.0,3424.0,123066.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,607,11717814.0,31254569.0,1793648.0,4214572.0,4237502.0,208419.0,889678.0,1259510.0,10000000.0,0.0,25715.0,1275891.0,11720463.0,2868.30371,101.337929,10.9358091,73758430.0,72815719.0,201066633.0,0.0,25715.0,129296152.0,0.00666953158,1077656.0,78170.0,7360.0,216579.0,6915.0,17.1551781,215623.0,1053349.0,6.21269989,215623.0,445.0,956.0,128172744.0,24307.0,1053349.0,6915.0,1275891.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,619,1994179.0,8253352.0,0.0,894773.0,2690737.0,56144.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,3095007.0,146.403229,47.1891327,2.46320271,2962030.0,2018743.0,9659554.0,0.0,20232.0,6791743.0,0.00555119896,153601.0,17181.0,3204.0,7353.0,2961.0,3.12101197,4417.0,136548.0,0.652257979,4417.0,243.0,2936.0,7623630.0,17053.0,136548.0,2961.0,143926.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,621,3595373.0,11214181.0,64653.0,832975.0,3797736.0,27816.0,457310.0,290496.0,10000000.0,0.0,4544.0,306880.0,4205318.0,117.290932,47.890873,3.46355152,532970.0,309076.0,14897834.0,0.0,4544.0,14696751.0,0.00556961447,281596.0,23422.0,7758.0,22070.0,7560.0,3.5426178,20504.0,278816.0,0.0734964609,20504.0,198.0,1566.0,14565336.0,2780.0,278816.0,7560.0,306880.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,628,986589.0,7676171.0,22540.0,213649.0,2879838.0,41517.0,2677031.0,54746.0,10000000.0,0.0,1187.0,71130.0,2878564.0,151.053925,55.8363419,1.34326839,179301.0,116754.0,3996640.0,0.0,1187.0,3971639.0,0.00458631478,58378.0,13202.0,3537.0,10402.0,3324.0,1.3884145,9957.0,57849.0,0.0405598059,9957.0,213.0,445.0,3866684.0,529.0,57849.0,3324.0,71130.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,638,140963.0,4644491.0,318.0,10570.0,2671783.0,258.0,1106106.0,0.0,10000000.0,0.0,0.0,2705.0,1741684.0,NaN,55.1545296,0.0779682174,0.0,0.0,144017.0,0.0,0.0,149193.0,0.00472014444,1416.0,8221.0,1275.0,14.0,1275.0,0.0826883614,14.0,1416.0,0.0,14.0,0.0,0.0,135796.0,0.0,1416.0,1275.0,2705.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,644,468793.0,5252178.0,0.0,28357.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,1969567.0,NaN,47.7599335,0.25481084,0.0,0.0,509420.0,0.0,0.0,512082.0,0.00383485295,9788.0,7553.0,805.0,129.0,805.0,0.258645684,129.0,9788.0,0.0,129.0,0.0,0.0,501867.0,0.0,9788.0,805.0,10722.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,649,9196.0,4357596.0,0.0,560.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1634099.0,NaN,52.2640839,0.00786060095,0.0,0.0,14406.0,0.0,0.0,14843.0,0.000955266471,101.0,1561.0,137.0,46.0,137.0,0.0088158669,46.0,101.0,0.0,46.0,0.0,0.0,12845.0,0.0,101.0,137.0,284.0,NaN,NaN
DDR4_1600J_x4_cfg.yaml,654,3604511.0,10652291.0,0.0,924494.0,2434872.0,205897.0,2047128.0,174858.0,10000000.0,0.0,17928.0,191242.0,3994609.0,101.638054,44.8381844,2.29628849,1822167.0,905307.0,10101246.0,0.0,17928.0,8574944.0,0.00579881528,179354.0,23164.0,7889.0,21927.0,6150.0,2.52871966,13311.0,171781.0,0.226632193,13311.0,1739.0,8616.0,9172775.0,7573.0,171781.0,6150.0,191242.0,NaN,NaN
DDR5_3200AN_x8_cfg.yaml,600,133759.0,4700058.0,800.0,8882.0,2452735.0,557.0,1518363.0,0.0,10000000.0,0.0,0.0,3487.0,1762522.0,NaN,111.150848,0.198868439,0.0,0.0,357284.0,0.0,0.0,387583.0,0.00384335639,2166.0,6774.0,1066.0,255.0,1066.0,0.202711791,255.0,2166.0,0.0,255.0,0.0,0.0,350510.0,0.0,2166.0,1066.0,3487.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,602,7331315.0,19821772.0,164.0,1200071.0,2803003.0,1936.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7433165.0,253.923828,92.1559067,2.42482352,103347.0,46119.0,18161449.0,0.0,407.0,18236916.0,0.012271489,187902.0,91216.0,9121.0,1276.0,9047.0,2.44329953,1109.0,187736.0,0.00620449008,1109.0,74.0,167.0,18024114.0,166.0,187736.0,9047.0,197892.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,605,2463725.0,9773509.0,325856.0,629037.0,3066532.0,3006.0,780236.0,129090.0,10000000.0,0.0,274.0,145474.0,3665066.0,334.324829,127.535614,4.49502468,91605.0,47809.0,16576215.0,0.0,274.0,18553115.0,0.0146911405,81567.0,53844.0,23688.0,40493.0,23643.0,4.52276039,40275.0,81556.0,0.0130445128,40275.0,45.0,218.0,16474562.0,11.0,81556.0,23643.0,145474.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,625,1553108.0,8139796.0,2815.0,77037.0,2647760.0,13931.0,1328044.0,21573.0,10000000.0,0.0,965.0,37957.0,3052424.0,252.83316,135.844009,1.52553582,243984.0,102250.0,4799210.0,0.0,965.0,5156231.0,0.0132281752,20240.0,40378.0,11307.0,7375.0,11058.0,1.57226193,6823.0,20076.0,0.0334979668,6823.0,249.0,552.0,4656582.0,164.0,20076.0,11058.0,37957.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,631,460671.0,4975469.0,0.0,14750.0,2446877.0,11482.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1865801.0,227.0,124.307716,0.319746852,227.0,77.0,618923.0,0.0,1.0,687546.0,0.0119316047,1766.0,22262.0,3366.0,400.0,3366.0,0.331719726,399.0,1766.0,4.1269137,399.0,0.0,1.0,596584.0,0.0,1766.0,3366.0,5531.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,657,916893.0,6606319.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477370.0,NaN,105.600037,0.674178243,0.0,0.0,1694609.0,0.0,0.0,1685271.0,0.00985722803,15331.0,24420.0,628.0,0.0,628.0,0.68403548,0.0,15331.0,0.0,0.0,0.0,0.0,1670189.0,0.0,15331.0,628.0,15959.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,641,164528.0,4439812.0,538.0,4287.0,2473420.0,995.0,942715.0,0.0,10000000.0,0.0,0.0,1939.0,1664930.0,NaN,117.138733,0.118132293,0.0,0.0,211420.0,0.0,0.0,227132.0,0.00885202363,712.0,14738.0,1120.0,107.0,1120.0,0.126984313,107.0,712.0,0.0,107.0,0.0,0.0,196682.0,0.0,712.0,1120.0,1939.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,648,7561.0,4682299.0,381.0,1137.0,2456384.0,142.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755862.0,NaN,110.068184,0.012781187,0.0,0.0,23372.0,0.0,0.0,24215.0,0.000529654382,168.0,930.0,51.0,1.0,51.0,0.0133108413,1.0,168.0,0.0,1.0,0.0,0.0,22442.0,0.0,168.0,51.0,220.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,620,4287804.0,14543310.0,87721.0,254765.0,2643144.0,45988.0,1410171.0,96744.0,10000000.0,0.0,18390.0,113126.0,5453741.0,263.081848,130.2267,2.78140187,4838075.0,2028379.0,17291994.0,0.0,18390.0,14732026.0,0.0173402075,49479.0,94569.0,38114.0,43923.0,33585.0,3.17066646,30341.0,49200.0,0.371924341,30341.0,4529.0,13582.0,15169046.0,279.0,49200.0,33585.0,113126.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,623,5704278.0,18159688.0,4246.0,850963.0,2702384.0,2476.0,127113.0,251653.0,10000000.0,0.0,426.0,268037.0,6809883.0,228.610321,114.020454,4.37917233,97388.0,34338.0,29944607.0,0.0,426.0,30561700.0,0.0130128525,241431.0,88616.0,24620.0,2412.0,24440.0,4.39722776,2206.0,241391.0,0.00504237739,2206.0,180.0,206.0,29821653.0,40.0,241391.0,24440.0,268037.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,603,7654622.0,24170711.0,592049.0,763918.0,4255889.0,1254.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9064017.0,940.645813,393.904694,5.10547256,180604.0,154010.0,46558912.0,0.0,192.0,48476275.0,0.0142111387,31722.0,128810.0,5998.0,85538.0,5958.0,5.13667536,85485.0,31623.0,0.016991362,85485.0,40.0,53.0,46276092.0,99.0,31623.0,5958.0,123066.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,607,23291172.0,62117759.0,4089585.0,6361682.0,6378782.0,355058.0,1044335.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23294160.0,4969.4707,218.961365,11.8839703,127789936.0,124499726.0,401677717.0,0.0,25715.0,279371483.0,0.0150638185,1064898.0,350899.0,15028.0,221680.0,14288.0,17.2437096,220592.0,1041011.0,5.34467554,220592.0,740.0,1088.0,276827092.0,23887.0,1041011.0,14288.0,1275894.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,619,4067329.0,13801534.0,0.0,894469.0,2690737.0,59963.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5175575.0,380.314911,109.826233,3.5087595,7694531.0,5060963.0,23294600.0,0.0,20232.0,15806850.0,0.0142573528,151706.0,73790.0,5740.0,6712.0,5359.0,4.50087166,3689.0,134878.0,0.977855206,3689.0,381.0,3023.0,18159847.0,16828.0,134878.0,5359.0,143926.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,621,7124237.0,20499210.0,143735.0,903374.0,3869617.0,34426.0,464511.0,290496.0,10000000.0,0.0,4544.0,306880.0,7687204.0,317.737671,108.850662,4.31755114,1443800.0,821708.0,34112266.0,0.0,4544.0,33404093.0,0.0130944876,279604.0,100660.0,14135.0,17685.0,13813.0,4.43753862,16093.0,276974.0,0.106892958,16093.0,322.0,1592.0,33189898.0,2630.0,276974.0,13813.0,306880.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,628,1954534.0,10208024.0,47550.0,237891.0,2904411.0,59636.0,2677468.0,54746.0,10000000.0,0.0,1187.0,71130.0,3828009.0,354.961243,122.120987,2.19332385,421339.0,251881.0,8692622.0,0.0,1187.0,8686466.0,0.011671341,55193.0,44678.0,5168.0,11956.0,4907.0,2.27079463,11528.0,54695.0,0.0657994822,11528.0,261.0,428.0,8396063.0,498.0,54695.0,4907.0,71130.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,638,301452.0,5067280.0,730.0,10967.0,2672185.0,276.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1900230.0,NaN,118.168205,0.149890795,0.0,0.0,297060.0,0.0,0.0,319645.0,0.00643764157,1298.0,12233.0,1396.0,11.0,1396.0,0.15632844,11.0,1298.0,0.0,11.0,0.0,0.0,284827.0,0.0,1298.0,1396.0,2705.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,644,969264.0,6586335.0,0.0,28337.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469876.0,NaN,99.0178146,0.41884613,0.0,0.0,1057169.0,0.0,0.0,1061669.0,0.00917900354,9643.0,22671.0,1016.0,63.0,1016.0,0.428025126,63.0,9643.0,0.0,63.0,0.0,0.0,1034498.0,0.0,9643.0,1016.0,10722.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,649,20568.0,4377906.0,0.0,557.0,2446933.0,188.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641715.0,NaN,119.253525,0.0176108517,0.0,0.0,33640.0,0.0,0.0,33868.0,0.00287991529,93.0,4728.0,149.0,42.0,149.0,0.0204907674,42.0,93.0,0.0,42.0,0.0,0.0,28912.0,0.0,93.0,149.0,284.0,0.0,0.0
DDR5_3200AN_x8_cfg.yaml,654,6970262.0,19384056.0,11.0,915375.0,2434872.0,217099.0,2047139.0,174858.0,10000000.0,0.0,17928.0,191242.0,7269021.0,262.558502,102.973701,2.96863866,4707149.0,2193800.0,23879741.0,0.0,17928.0,19692895.0,0.0146986777,177780.0,106845.0,13689.0,17701.0,11419.0,3.28513837,9805.0,170018.0,0.301801294,9805.0,2270.0,7896.0,21579096.0,7762.0,170018.0,11419.0,191242.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,600,131099.0,4692685.0,791.0,8901.0,2452742.0,543.0,1518347.0,0.0,10000000.0,0.0,0.0,3487.0,1759757.0,NaN,108.037285,0.194401845,0.0,0.0,348653.0,0.0,0.0,376726.0,0.0037238095,2256.0,6553.0,1006.0,225.0,1006.0,0.198125646,225.0,2256.0,0.0,225.0,0.0,0.0,342100.0,0.0,2256.0,1006.0,3487.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,602,7297321.0,19732620.0,172.0,1200054.0,2803011.0,1937.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7399733.0,264.034393,91.8156967,2.43265533,107462.0,51237.0,18143616.0,0.0,407.0,18169593.0,0.0123490943,189712.0,91380.0,7596.0,991.0,7492.0,2.45192838,900.0,189500.0,0.00692416867,900.0,104.0,91.0,18000999.0,212.0,189500.0,7492.0,197892.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,605,2414745.0,9639493.0,314114.0,614744.0,3052120.0,5692.0,782906.0,129090.0,10000000.0,0.0,274.0,145474.0,3614810.0,327.010956,125.547218,4.54765224,89601.0,46394.0,16538263.0,0.0,274.0,18263855.0,0.0146536054,89168.0,52970.0,22717.0,33863.0,22648.0,4.57514048,33677.0,89149.0,0.0128344232,33677.0,69.0,186.0,16438899.0,19.0,89149.0,22648.0,145474.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,625,1553130.0,8133706.0,4037.0,77170.0,2647773.0,15329.0,1329253.0,21573.0,10000000.0,0.0,965.0,37957.0,3050140.0,244.537827,137.893677,1.62160456,235979.0,96512.0,5082487.0,0.0,965.0,5234030.0,0.0130662853,25315.0,39854.0,8303.0,5304.0,7948.0,1.66631269,4958.0,25051.0,0.031641826,4958.0,355.0,346.0,4946121.0,264.0,25051.0,7948.0,37957.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,631,461449.0,4969224.0,0.0,14744.0,2446877.0,11498.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1863459.0,251.0,123.961311,0.319512784,251.0,101.0,617821.0,0.0,1.0,685630.0,0.0119782621,1798.0,22321.0,3316.0,418.0,3316.0,0.331545264,417.0,1798.0,5.42002817,417.0,0.0,1.0,595399.0,0.0,1798.0,3316.0,5531.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,657,916684.0,6605495.0,0.0,40025.0,2523907.0,37.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2477061.0,NaN,102.847862,0.657520771,0.0,0.0,1651191.0,0.0,0.0,1641349.0,0.00907204114,15434.0,22472.0,525.0,0.0,525.0,0.666592777,0.0,15434.0,0.0,0.0,0.0,0.0,1628719.0,0.0,15434.0,525.0,15959.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,641,159719.0,4429484.0,527.0,4161.0,2473302.0,1096.0,942822.0,0.0,10000000.0,0.0,0.0,1939.0,1661057.0,NaN,115.587929,0.117664233,0.0,0.0,210086.0,0.0,0.0,224125.0,0.00881306268,771.0,14639.0,1088.0,80.0,1088.0,0.126477301,80.0,771.0,0.0,80.0,0.0,0.0,195447.0,0.0,771.0,1088.0,1939.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,648,7593.0,4682366.0,367.0,1125.0,2456370.0,139.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1755887.0,NaN,110.36364,0.0130167827,0.0,0.0,23642.0,0.0,0.0,24280.0,0.000447636994,171.0,786.0,45.0,4.0,45.0,0.0134644201,4.0,171.0,0.0,4.0,0.0,0.0,22856.0,0.0,171.0,45.0,220.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,620,4202209.0,14283475.0,83775.0,252449.0,2640559.0,44759.0,1408810.0,96744.0,10000000.0,0.0,18390.0,113126.0,5356303.0,248.554977,127.589119,2.80451798,4570926.0,1738890.0,16851043.0,0.0,18390.0,14433647.0,0.0168595761,54309.0,90305.0,38045.0,39162.0,31245.0,3.14602137,28073.0,53808.0,0.324643701,28073.0,6800.0,11089.0,15021848.0,501.0,53808.0,31245.0,113126.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,623,5672327.0,18030208.0,4664.0,861785.0,2702720.0,2590.0,127195.0,251653.0,10000000.0,0.0,426.0,268037.0,6761328.0,227.99765,113.170242,4.40740204,97127.0,34025.0,29919817.0,0.0,426.0,30333811.0,0.0127046052,248321.0,85900.0,18391.0,1751.0,18124.0,4.42513895,1643.0,248270.0,0.00503229536,1643.0,267.0,108.0,29799892.0,51.0,248270.0,18124.0,268037.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,603,7648774.0,24154119.0,602177.0,774220.0,4266017.0,1289.0,517605.0,106682.0,10000000.0,0.0,192.0,123066.0,9057795.0,956.744812,394.080902,5.11341763,183695.0,157361.0,46592958.0,0.0,192.0,48497958.0,0.0131719699,32081.0,119309.0,5876.0,85301.0,5832.0,5.14396286,85263.0,31971.0,0.0173729919,85263.0,44.0,38.0,46316288.0,110.0,31971.0,5832.0,123066.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,607,23704316.0,63217477.0,3678257.0,5994006.0,6008031.0,312185.0,1003758.0,1259510.0,10000000.0,0.0,25715.0,1275894.0,23706554.0,7063.68896,223.871582,11.9510632,181642775.0,178367484.0,462044788.0,0.0,25715.0,285636430.0,0.0151333679,1074601.0,358760.0,11457.0,215550.0,10733.0,19.4901714,214957.0,1050203.0,7.52397346,214957.0,724.0,593.0,283318544.0,24398.0,1050203.0,10733.0,1275894.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,619,4103730.0,13887440.0,0.0,894782.0,2690737.0,60807.0,1689440.0,127542.0,10000000.0,0.0,20232.0,143926.0,5207790.0,434.439514,113.121017,3.59032059,8789580.0,6192078.0,24963976.0,0.0,20232.0,16281056.0,0.0142595991,155630.0,74261.0,4745.0,3783.0,4336.0,4.79358339,2248.0,137342.0,1.18900299,2248.0,409.0,1535.0,18697637.0,18288.0,137342.0,4336.0,143926.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,621,7162711.0,20566064.0,153875.0,906053.0,3877429.0,37955.0,466839.0,290496.0,10000000.0,0.0,4544.0,306880.0,7712274.0,318.598816,108.903275,4.31297922,1447713.0,842137.0,34205817.0,0.0,4544.0,33420236.0,0.013070723,281915.0,100805.0,11657.0,17852.0,11277.0,4.43524408,16977.0,278626.0,0.109194383,16977.0,380.0,875.0,33262875.0,3289.0,278626.0,11277.0,306880.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,628,1945387.0,10184611.0,51042.0,241992.0,2907972.0,58187.0,2677399.0,54747.0,10000000.0,0.0,1187.0,71131.0,3819229.0,348.700928,122.789474,2.23715425,413908.0,245400.0,8832383.0,0.0,1187.0,8734138.0,0.0112009514,58646.0,42779.0,4434.0,9238.0,4056.0,2.31260896,9002.0,58073.0,0.0642538071,9002.0,378.0,236.0,8544204.0,573.0,58073.0,4056.0,71131.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,638,303206.0,5072995.0,717.0,10968.0,2672172.0,260.0,1106116.0,0.0,10000000.0,0.0,0.0,2705.0,1902373.0,NaN,118.663216,0.15080218,0.0,0.0,308056.0,0.0,0.0,320984.0,0.0111303097,1324.0,21174.0,1373.0,8.0,1373.0,0.161932498,8.0,1324.0,0.0,8.0,0.0,0.0,286882.0,0.0,1324.0,1373.0,2705.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,644,969146.0,6585447.0,0.0,28338.0,2889827.0,24.0,256393.0,0.0,10000000.0,0.0,0.0,10722.0,2469543.0,NaN,98.9909515,0.419695884,0.0,0.0,1057512.0,0.0,0.0,1061381.0,0.00852586888,9766.0,21055.0,935.0,21.0,935.0,0.428221732,21.0,9766.0,0.0,21.0,0.0,0.0,1036457.0,0.0,9766.0,935.0,10722.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,649,20632.0,4377970.0,0.0,564.0,2446933.0,186.0,1544168.0,0.0,10000000.0,0.0,0.0,284.0,1641739.0,NaN,118.5,0.0176544506,0.0,0.0,32494.0,0.0,0.0,33654.0,0.00213797693,101.0,3510.0,139.0,44.0,139.0,0.0197924282,44.0,101.0,0.0,44.0,0.0,0.0,28984.0,0.0,101.0,139.0,284.0,0.0,0.0
DDR5_3200AN_x4_cfg.yaml,654,6796193.0,18769203.0,6.0,931573.0,2434872.0,223729.0,2047134.0,174858.0,10000000.0,0.0,17928.0,191242.0,7038451.0,239.797806,100.504929,3.0196116,4299095.0,1825690.0,23181031.0,0.0,17928.0,19220763.0,0.0144851478,185065.0,101953.0,13117.0,10988.0,8999.0,3.29348493,6803.0,175440.0,0.25938803,6803.0,4118.0,4185.0,21253388.0,9625.0,175440.0,8999.0,191242.0,0.0,0.0
